WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MCD,191.508056640625,1,190.3636474609375,187.53369140625,190.8072204589844,McDonald's Corporation,0,-0.0519663745932285,163030422389.78793,0.0156369588119259,0.0260816351799279,0.0108114790734321,0.030212152601946,-0.0527505784926659,160606769481.7393,0.0158729299407884,0.0264752227675151,0.0109746308059599,0.0306680721858366,-0.0518455675117918,163410305000.0,0.0156006073178799,0.0260210027758041,0.0107863454511023,0.0301419179163762,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-01-08,MCD,186.22064208984372,0,191.508056640625,190.3636474609375,187.53369140625,McDonald's Corporation,0,-0.0516558345652198,164010514423.1723,0.0155435156640166,0.0259257768622621,0.0107468719685386,0.0300316111886062,-0.0519663745932285,163030422389.78793,0.0156369588119259,0.0260816351799279,0.0108114790734321,0.030212152601946,-0.0527505784926659,160606769481.7393,0.0158729299407884,0.0264752227675151,0.0109746308059599,0.0306680721858366,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-01-15,MCD,189.29910278320312,1,186.22064208984372,191.508056640625,190.3636474609375,McDonald's Corporation,0,-0.0531225027908525,159482320201.57874,0.0159848439424369,0.0266618895099189,0.0110520087604202,0.030884301117355,-0.0516558345652198,164010514423.1723,0.0155435156640166,0.0259257768622621,0.0107468719685386,0.0300316111886062,-0.0519663745932285,163030422389.78793,0.0156369588119259,0.0260816351799279,0.0108114790734321,0.030212152601946,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-01-22,MCD,184.38429260253903,0,189.29910278320312,186.22064208984372,191.508056640625,McDonald's Corporation,0,-0.05225862077139,162118706443.89838,0.0157248972430099,0.026228311915821,0.0108722801869255,0.0303820583573708,-0.0531225027908525,159482320201.57874,0.0159848439424369,0.0266618895099189,0.0110520087604202,0.030884301117355,-0.0516558345652198,164010514423.1723,0.0155435156640166,0.0259257768622621,0.0107468719685386,0.0300316111886062,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-01-29,MCD,188.58937072753903,1,184.38429260253903,189.29910278320312,186.22064208984372,McDonald's Corporation,0,-0.0536515827167351,157909600630.6141,0.01614404690924,0.0269274317902089,0.0111620825647144,0.0311918970115176,-0.05225862077139,162118706443.89838,0.0157248972430099,0.026228311915821,0.0108722801869255,0.0303820583573708,-0.0531225027908525,159482320201.57874,0.0159848439424369,0.0266618895099189,0.0110520087604202,0.030884301117355,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-02-05,MCD,189.7603759765625,1,188.58937072753903,184.38429260253903,189.29910278320312,McDonald's Corporation,0,-0.0524552858186083,161510891948.9396,0.015784074802868,0.0263270170122289,0.0109131958763327,0.0304963952620431,-0.0536515827167351,157909600630.6141,0.01614404690924,0.0269274317902089,0.0111620825647144,0.0311918970115176,-0.05225862077139,162118706443.89838,0.0157248972430099,0.026228311915821,0.0108722801869255,0.0303820583573708,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-02-12,MCD,188.28775024414065,0,189.7603759765625,188.58937072753903,184.38429260253903,McDonald's Corporation,0,-0.0521315805215249,162513776011.48895,0.0156866701553951,0.0261645511190349,0.0108458497689167,0.030308199839328,-0.0524552858186083,161510891948.9396,0.015784074802868,0.0263270170122289,0.0109131958763327,0.0304963952620431,-0.0536515827167351,157909600630.6141,0.01614404690924,0.0269274317902089,0.0111620825647144,0.0311918970115176,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-02-19,MCD,184.00140380859372,0,188.28775024414065,189.7603759765625,188.58937072753903,McDonald's Corporation,0,-0.0525393161833828,161252574556.33875,0.0158093599870513,0.0263691913862398,0.0109306781913375,0.0305452487413099,-0.0521315805215249,162513776011.48895,0.0156866701553951,0.0261645511190349,0.0108458497689167,0.030308199839328,-0.0524552858186083,161510891948.9396,0.015784074802868,0.0263270170122289,0.0109131958763327,0.0304963952620431,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438,0.0463118968517639,0.2256555908923208,0.3592397760054301,0.4133107673237825,0.0218893371302009,0.1196253707440438,0.0882655498788377,0.0095416073406106,-0.0086833570637557,-0.0364578389495333,1.0344783262142063,0.0705802088277171
2021-02-26,MCD,185.0992431640625,1,184.00140380859372,188.28775024414065,189.7603759765625,McDonald's Corporation,1,-0.0489215452938772,159947932000.0,0.009563737279204,0.0289119086578749,0.0086103020075308,0.0295752495255768,-0.0525393161833828,161252574556.33875,0.0158093599870513,0.0263691913862398,0.0109306781913375,0.0305452487413099,-0.0521315805215249,162513776011.48895,0.0156866701553951,0.0261645511190349,0.0108458497689167,0.030308199839328,0.0528285968365927,0.1947739909883999,0.4032707290451278,0.3813034288153771,0.0261691761611954,0.094479995526156,0.10768077994898,0.0087996990126703,-0.0116974621295613,-0.0291619479048697,0.9778895923749876,0.001178106972113,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438
2021-03-05,MCD,189.53549194335935,1,185.0992431640625,184.00140380859372,188.28775024414065,McDonald's Corporation,0,-0.0486313717243496,160902308994.13608,0.0095070108661756,0.0287404203762453,0.0085592308066268,0.0293998266996429,-0.0489215452938772,159947932000.0,0.009563737279204,0.0289119086578749,0.0086103020075308,0.0295752495255768,-0.0525393161833828,161252574556.33875,0.0158093599870513,0.0263691913862398,0.0109306781913375,0.0305452487413099,0.0528285968365927,0.1947739909883999,0.4032707290451278,0.3813034288153771,0.0261691761611954,0.094479995526156,0.10768077994898,0.0087996990126703,-0.0116974621295613,-0.0291619479048697,0.9778895923749876,0.001178106972113,0.05729270423852,0.2034727986214085,0.4662889204702755,0.3883853868939355,0.0347657659967691,0.1020783529853073,0.10685078048248,0.0076963587268463,-0.0232133382512184,-0.0243829796466617,1.011580041539035,0.0089922346067894,0.034548217922301,0.2045149351925915,0.2555097700385484,0.3806345461318763,0.0096878385386942,0.0992482735880555,0.0809332507932934,0.0061074633201772,0.0139550530748574,-0.0147800612348289,1.039716533604064,-0.0127495799867438
