WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,LOW,149.8666534423828,1,145.7443084716797,147.79644775390625,148.18685913085938,-0.0138849026036372,0.0700663594695141,-0.0702430635929864,0.0309034032664545,0.0472735024602106,-0.0936310577459038,0,0.0330117615962681,123380268215.08472,-0.005908562289143,0.0805720407631971,0.0056086764116419,0.0434915572613736,0.0325534037807632,125117484716.202,-0.005826523780058,0.0794533235906132,0.0055308017226339,0.0428876908145287,0.0324676334041748,125448010001.13156,-0.0058111722935535,0.0792439832238895,0.0055162293925089,0.0427746920812183,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-01-08,LOW,155.5780487060547,1,149.8666534423828,145.7443084716797,147.79644775390625,0.0282847749866277,0.0458113553989185,-0.0679946161593789,0.0233536499458994,0.0474257195186757,-0.0411877850019295,0,0.0321037114480777,126870066303.31145,-0.0057460362498523,0.0783557563234325,0.0054543992934126,0.0422952407636594,0.0330117615962681,123380268215.08472,-0.005908562289143,0.0805720407631971,0.0056086764116419,0.0434915572613736,0.0325534037807632,125117484716.202,-0.005826523780058,0.0794533235906132,0.0055308017226339,0.0428876908145287,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-01-15,LOW,157.0906524658203,1,155.5780487060547,149.8666534423828,145.7443084716797,0.0381098472040524,0.049877496685913,-0.004647597990974,0.0246997864224094,0.0483207832212534,0.0,0,0.0309251650853818,131705036618.39108,-0.0055350958377715,0.0754792698536166,0.0052541650476514,0.0407425572914703,0.0321037114480777,126870066303.31145,-0.0057460362498523,0.0783557563234325,0.0054543992934126,0.0422952407636594,0.0330117615962681,123380268215.08472,-0.005908562289143,0.0805720407631971,0.0056086764116419,0.0434915572613736,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-01-22,LOW,152.0334930419922,0,157.0906524658203,155.5780487060547,149.8666534423828,0.0097224754542557,0.0628851697937267,0.0942811121664677,0.0228873653232296,0.0407931913563461,0.0,0,0.0307350223901953,132519831880.7575,-0.0055010634231407,0.0750151872283161,0.0052218599297852,0.0404920525769182,0.0309251650853818,131705036618.39108,-0.0055350958377715,0.0754792698536166,0.0052541650476514,0.0407425572914703,0.0321037114480777,126870066303.31145,-0.0057460362498523,0.0783557563234325,0.0054543992934126,0.0422952407636594,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-01-29,LOW,159.4871063232422,1,152.0334930419922,157.0906524658203,155.5780487060547,-0.0321926183668277,0.0431521795688822,-0.0064307934579398,0.0310963030292882,0.0379283937625764,-0.0321926183668277,0,0.0317573717629389,128253686432.36444,-0.005684047143428,0.0775104425964587,0.0053955564104968,0.0418389533218587,0.0307350223901953,132519831880.7575,-0.0055010634231407,0.0750151872283161,0.0052218599297852,0.0404920525769182,0.0309251650853818,131705036618.39108,-0.0055350958377715,0.0754792698536166,0.0052541650476514,0.0407425572914703,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-02-05,LOW,161.427978515625,1,159.4871063232422,152.0334930419922,157.0906524658203,0.0490261266258698,0.0641934190153783,0.1030900863230783,0.0362463576563909,0.0360031166966129,0.0,0,0.0302731972200912,134541454950.68147,-0.0054184043146198,0.0738880072587593,0.0051433961395293,0.0398836180414951,0.0317573717629389,128253686432.36444,-0.005684047143428,0.0775104425964587,0.0053955564104968,0.0418389533218587,0.0307350223901953,132519831880.7575,-0.0055010634231407,0.0750151872283161,0.0052218599297852,0.0404920525769182,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-02-12,LOW,161.7742156982422,1,161.427978515625,159.4871063232422,152.0334930419922,0.012169461451317,0.0376012545357411,0.1857708094665349,0.0332045833403679,0.0291348253679453,0.0,0,0.0299092208339757,136178739747.48367,-0.0053532585288407,0.0729996475105703,0.005081556792809,0.0394040950147591,0.0302731972200912,134541454950.68147,-0.0054184043146198,0.0738880072587593,0.0051433961395293,0.0398836180414951,0.0317573717629389,128253686432.36444,-0.005684047143428,0.0775104425964587,0.0053955564104968,0.0418389533218587,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-02-19,LOW,145.56399536132812,0,161.7742156982422,161.427978515625,159.4871063232422,0.0021448399825167,0.0298143979855256,0.1518971635848285,0.033416938756903,0.0288185657873353,0.0,0,0.0298452059978299,136470828859.28638,-0.0053418009262013,0.0728434060457715,0.0050706807145834,0.0393197582578825,0.0299092208339757,136178739747.48367,-0.0053532585288407,0.0729996475105703,0.005081556792809,0.0394040950147591,0.0302731972200912,134541454950.68147,-0.0054184043146198,0.0738880072587593,0.0051433961395293,0.0398836180414951,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-02-26,LOW,144.4978790283203,0,145.56399536132812,161.7742156982422,161.427978515625,-0.1002027440958268,-0.0425531082080523,0.0687424862041918,0.0639195837516393,0.0421779164749923,-0.1002027440958268,0,0.0331688117213019,122796078262.406,-0.0059366716780822,0.0809553541177172,0.0056353591237763,0.0436984639569128,0.0298452059978299,136470828859.28638,-0.0053418009262013,0.0728434060457715,0.0050706807145834,0.0393197582578825,0.0299092208339757,136178739747.48367,-0.0053532585288407,0.0729996475105703,0.005081556792809,0.0394040950147591,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
2021-03-05,LOW,156.31613159179688,1,144.4978790283203,145.56399536132812,161.7742156982422,-0.007324038683889,-0.0939839441599893,0.0083465483999396,0.0518805870176197,0.0397384813315165,-0.1067928940057262,0,0.0334135301506872,121896728110.78984,-0.0059804722513751,0.0815526401247193,0.0056769366227045,0.0440208698228793,0.0331688117213019,122796078262.406,-0.0059366716780822,0.0809553541177172,0.0056353591237763,0.0436984639569128,0.0298452059978299,136470828859.28638,-0.0053418009262013,0.0728434060457715,0.0050706807145834,0.0393197582578825,0.1364976415094339,0.5902652133621641,0.1109865973373974,0.1210366532650358,0.0136006289308176,0.1183972463704161,0.2795493411125641,0.0090801886792452,0.0188482704402515,-0.1238993710691823,0.5155463836477987,0.1444968553459119,0.1734250333249618,0.543749594410435,0.1609772177862427,0.1176858393870036,0.0546336186078859,0.1237967509571913,0.2719744440348937,0.007379788652126,-0.0864323937947955,-0.1302474740644862,0.5058632614029326,0.1226165407723663,0.1349930179787048,0.5073272619060988,0.1175095298602287,0.1005237439593963,0.029171757723861,0.1026602733265207,0.0604595201184664,0.007156571827544,-0.0679219759120265,-0.0444667481235817,0.572198463955315,0.078569558387153
