WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CMCSA,41.7117805480957,0,42.21468353271485,40.58731842041016,41.00624084472656,0,0.3953541305899268,217971669782.25992,0.0105013647061866,0.0639486774309899,0.0092626716215774,0.0473272513364009,0.4112059597186489,209568947052.62164,0.0109224197200611,0.0665127166788693,0.0096340609064235,0.0492248500795764,0.4070050434506788,211732020000.0,0.0108108353190981,0.065833216912586,0.0095356384924679,0.0487219646796927,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-08,CMCSA,39.40524673461914,0,41.7117805480957,42.21468353271485,40.58731842041016,0,0.4019510504544186,214394264929.9592,0.0106765915625019,0.0650157316687261,0.0094172295171216,0.0481169587412711,0.3953541305899268,217971669782.25992,0.0105013647061866,0.0639486774309899,0.0092626716215774,0.0473272513364009,0.4112059597186489,209568947052.62164,0.0109224197200611,0.0665127166788693,0.0096340609064235,0.0492248500795764,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-15,CMCSA,39.39715576171875,0,39.40524673461914,41.7117805480957,42.21468353271485,0,0.4254786783548212,202538938809.3729,0.0113015305276896,0.0688213342182029,0.0099684535322872,0.050933415868784,0.4019510504544186,214394264929.9592,0.0106765915625019,0.0650157316687261,0.0094172295171216,0.0481169587412711,0.3953541305899268,217971669782.25992,0.0105013647061866,0.0639486774309899,0.0092626716215774,0.0473272513364009,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-22,CMCSA,40.1174430847168,1,39.39715576171875,39.40524673461914,41.7117805480957,0,0.4255660875051061,202497338322.2553,0.0113038522825286,0.0688354726807193,0.0099705014235147,0.0509438794873592,0.4254786783548212,202538938809.3729,0.0113015305276896,0.0688213342182029,0.0099684535322872,0.050933415868784,0.4019510504544186,214394264929.9592,0.0106765915625019,0.0650157316687261,0.0094172295171216,0.0481169587412711,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-29,CMCSA,41.3637809753418,1,40.1174430847168,39.39715576171875,39.40524673461914,0,0.4179253025423975,206199527704.49368,0.0111008983652008,0.067599572875725,0.0097914870246135,0.0500292125536967,0.4255660875051061,202497338322.2553,0.0113038522825286,0.0688354726807193,0.0099705014235147,0.0509438794873592,0.4254786783548212,202538938809.3729,0.0113015305276896,0.0688213342182029,0.0099684535322872,0.050933415868784,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-02-05,CMCSA,43.07950210571289,1,41.3637809753418,40.1174430847168,39.39715576171875,1,0.3763044658510001,240026383412.0,0.0063451358069492,0.0545898322248558,0.0140817853102352,0.0438868421473426,0.4179253025423975,206199527704.49368,0.0111008983652008,0.067599572875725,0.0097914870246135,0.0500292125536967,0.4255660875051061,202497338322.2553,0.0113038522825286,0.0688354726807193,0.0099705014235147,0.0509438794873592,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-02-12,CMCSA,42.16499328613281,0,43.07950210571289,41.3637809753418,40.1174430847168,0,0.3613173382474255,249982468148.672,0.0060924272461148,0.0524156757753398,0.0135209481890138,0.0421389550955834,0.3763044658510001,240026383412.0,0.0063451358069492,0.0545898322248558,0.0140817853102352,0.0438868421473426,0.4179253025423975,206199527704.49368,0.0111008983652008,0.067599572875725,0.0097914870246135,0.0500292125536967,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-02-19,CMCSA,42.66676330566406,1,42.16499328613281,43.07950210571289,41.3637809753418,0,0.3691539702601017,244675683526.73932,0.0062245662423317,0.0535525223068112,0.0138142047925682,0.0430529092558917,0.3613173382474255,249982468148.672,0.0060924272461148,0.0524156757753398,0.0135209481890138,0.0421389550955834,0.3763044658510001,240026383412.0,0.0063451358069492,0.0545898322248558,0.0140817853102352,0.0438868421473426,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-02-26,CMCSA,44.58482360839844,1,42.66676330566406,42.16499328613281,43.07950210571289,0,0.3648126186543091,247587378784.14423,0.0061513636417137,0.0529227300048427,0.0136517459678217,0.0425465952736788,0.3691539702601017,244675683526.73932,0.0062245662423317,0.0535525223068112,0.0138142047925682,0.0430529092558917,0.3613173382474255,249982468148.672,0.0060924272461148,0.0524156757753398,0.0135209481890138,0.0421389550955834,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-03-05,CMCSA,46.20343780517578,1,44.58482360839844,42.66676330566406,42.16499328613281,0,0.3491181997687901,258717534805.74213,0.005886728942217,0.0506459680432498,0.0130644411192997,0.0407162197487288,0.3648126186543091,247587378784.14423,0.0061513636417137,0.0529227300048427,0.0136517459678217,0.0425465952736788,0.3691539702601017,244675683526.73932,0.0062245662423317,0.0535525223068112,0.0138142047925682,0.0430529092558917,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
