WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CMCSA,41.71177673339844,0,42.21467971801758,40.58731842041016,41.00624847412109,0.0400953145204356,0.0137356876789112,0.1683391500471449,0.0250022627470116,0.0423143814871512,0.0,Comcast Corporation,0,0.4019563198135174,214391454374.89395,0.0106767315267956,0.065016583989517,0.0094173529718656,0.0481175895283634,0.4180728654769868,206126747550.76547,0.0111048179200336,0.0676234412351898,0.0097949442466352,0.0500468770917726,0.413801796295546,208254291720.01776,0.0109913701230099,0.0669325942091024,0.0096948782343193,0.0495355937915992,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-08,CMCSA,39.40524291992188,0,41.71177673339844,42.21467971801758,40.58731842041016,-0.0119129882774995,0.0166063647442569,0.136430241818855,0.0243500882464363,0.0429496657163846,-0.0119129882774995,Comcast Corporation,0,0.4086634044894232,210872808901.6602,0.0108548845719955,0.0661014574264072,0.0095744918963997,0.0489204845979494,0.4019563198135174,214391454374.89395,0.0106767315267956,0.065016583989517,0.0094173529718656,0.0481175895283634,0.4180728654769868,206126747550.76547,0.0111048179200336,0.0676234412351898,0.0097949442466352,0.0500468770917726,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-15,CMCSA,39.39715576171875,0,39.40524291992188,41.71177673339844,42.21467971801758,-0.0552969447506112,-0.0390429657375169,0.0855020399962422,0.039001192125936,0.0467955649828659,-0.0665511811735151,Comcast Corporation,0,0.432583930400399,199212208184.05252,0.0114902596626266,0.0699706113749902,0.0101349210392499,0.051783974958347,0.4086634044894232,210872808901.6602,0.0108548845719955,0.0661014574264072,0.0095744918963997,0.0489204845979494,0.4019563198135174,214391454374.89395,0.0106767315267956,0.065016583989517,0.0094173529718656,0.0481175895283634,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-22,CMCSA,40.11743927001953,1,39.39715576171875,39.40524291992188,41.71177673339844,-0.0002052305125883,-0.0293235105202936,0.1577337146810733,0.0392460368142884,0.041416079207977,-0.0667427533530778,Comcast Corporation,0,0.432672799233802,199171290990.801,0.0114926201894515,0.0699849859417931,0.0101370031290968,0.0517946133134039,0.432583930400399,199212208184.05252,0.0114902596626266,0.0699706113749902,0.0101349210392499,0.051783974958347,0.4086634044894232,210872808901.6602,0.0108548845719955,0.0661014574264072,0.0095744918963997,0.0489204845979494,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-01-29,CMCSA,41.3637809753418,1,40.11743927001953,39.39715576171875,39.40524291992188,0.0182826271179876,-0.0496803591074724,0.1182742211405378,0.0312541540093387,0.0394199224457711,-0.0496803591074724,Comcast Corporation,0,0.4249044175059722,202812671390.4752,0.0112862770570828,0.0687284473126595,0.0099549992915029,0.0508646719619338,0.432672799233802,199171290990.801,0.0114926201894515,0.0699849859417931,0.0101370031290968,0.0517946133134039,0.432583930400399,199212208184.05252,0.0114902596626266,0.0699706113749902,0.0101349210392499,0.051783974958347,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675,0.0573277291070455,0.2376467866026494,0.1828704573640497,0.1926360725720384,0.0081815098639209,0.0449316442027728,0.0243257907248164,0.0095228659291748,-0.0140118359430076,-0.0481630662180237,0.4143837573974643,-0.0133983179699795
2021-02-05,CMCSA,43.07950973510742,1,41.3637809753418,40.11743927001953,39.39715576171875,0.0310673295205479,-0.0083428658597034,0.0478327799402413,0.0380690827649232,0.028564078487759,-0.0201564656740155,Comcast Corporation,1,0.3763044658510001,240026383412.0,0.0063451358069492,0.0545898322248558,0.0140817853102352,0.0438868421473426,0.4249044175059722,202812671390.4752,0.0112862770570828,0.0687284473126595,0.0099549992915029,0.0508646719619338,0.432672799233802,199171290990.801,0.0114926201894515,0.0699849859417931,0.0101370031290968,0.0517946133134039,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-02-12,CMCSA,42.164981842041016,0,43.07950973510742,41.3637809753418,40.11743927001953,0.0414790118144281,0.0932430951549334,0.0875227256684516,0.017951958936441,0.0305078965791719,0.0,Comcast Corporation,0,0.3613173382474255,249982468148.672,0.0060924272461148,0.0524156757753398,0.0135209481890138,0.0421389550955834,0.3763044658510001,240026383412.0,0.0063451358069492,0.0545898322248558,0.0140817853102352,0.0438868421473426,0.4249044175059722,202812671390.4752,0.0112862770570828,0.0687284473126595,0.0099549992915029,0.0508646719619338,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-02-19,CMCSA,42.66676712036133,1,42.164981842041016,43.07950973510742,41.3637809753418,-0.0212288370663864,0.0702544644862839,0.0113680460021474,0.0274442513100596,0.0279282952884882,-0.0212288370663864,Comcast Corporation,0,0.3691539702601017,244675683526.73932,0.0062245662423317,0.0535525223068112,0.0138142047925682,0.0430529092558917,0.3613173382474255,249982468148.672,0.0060924272461148,0.0524156757753398,0.0135209481890138,0.0421389550955834,0.3763044658510001,240026383412.0,0.0063451358069492,0.0545898322248558,0.0140817853102352,0.0438868421473426,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-02-26,CMCSA,44.58483505249024,1,42.66676712036133,42.164981842041016,43.07950973510742,0.011900521627167,0.0635466245286238,0.0245920328357904,0.0275611055855317,0.0280777599853646,-0.0095809496738475,Comcast Corporation,0,0.3648126186543091,247587378784.14423,0.0061513636417137,0.0529227300048427,0.0136517459678217,0.0425465952736788,0.3691539702601017,244675683526.73932,0.0062245662423317,0.0535525223068112,0.0138142047925682,0.0430529092558917,0.3613173382474255,249982468148.672,0.0060924272461148,0.0524156757753398,0.0135209481890138,0.0421389550955834,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
2021-03-05,CMCSA,46.20343780517578,1,44.58483505249024,42.66676712036133,42.164981842041016,0.0449546113188774,0.077871364783326,0.0866290202676192,0.0308080309847543,0.0299924606220592,0.0,Comcast Corporation,0,0.3491181997687901,258717534805.74213,0.005886728942217,0.0506459680432498,0.0130644411192997,0.0407162197487288,0.3648126186543091,247587378784.14423,0.0061513636417137,0.0529227300048427,0.0136517459678217,0.0425465952736788,0.3691539702601017,244675683526.73932,0.0062245662423317,0.0535525223068112,0.0138142047925682,0.0430529092558917,0.054836436398424,0.2134554787700336,0.1419806554063808,0.1711598625004828,0.0123416670013765,0.03921210981922,0.0396903733286765,0.0128492089283562,-0.0060685948391384,-0.051860561071169,0.3977376044751323,-0.0075035874816061,0.0507436602959767,0.2217568920683629,0.1669669434435218,0.1827363938074318,0.0075072506878857,0.0392755570953753,0.0490143306263505,0.010928088049379,-0.0119320294489477,-0.0580575593069086,0.4074923774819662,-0.0079646017699115,0.0512598786365789,0.2293826418618537,0.1966266076323002,0.1910108101450511,0.0112340118355653,0.0440699439078488,0.0367289664984116,0.010064742196723,-0.0212611569377918,-0.0540608621765709,0.4134815661445683,-0.0036093210716675
