WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TMUS,129.85784912109375,1,129.6559600830078,127.80028533935548,126.83879089355467,"T-Mobile US, Inc.",0,0.4454293858570994,144774911686.42477,-0.0030737369811963,-0.0181592236484611,0.0086548144661551,0.021170795162622,0.4518970525802233,142702855953.13083,-0.0031183678632623,-0.01842289688206,0.0087804829947589,0.0214781966312339,0.4553225912313192,141629256360.0,-0.0031420061888122,-0.018562548922219,0.0088470421451275,0.0216410089184485,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-08,TMUS,122.37751770019533,0,129.85784912109375,129.6559600830078,127.80028533935548,"T-Mobile US, Inc.",0,0.4447368316844243,145000358427.15762,-0.0030689579310491,-0.018130989664558,0.0086413579496733,0.0211378787835185,0.4454293858570994,144774911686.42477,-0.0030737369811963,-0.0181592236484611,0.0086548144661551,0.021170795162622,0.4518970525802233,142702855953.13083,-0.0031183678632623,-0.01842289688206,0.0087804829947589,0.0214781966312339,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-15,TMUS,125.3388900756836,1,122.37751770019533,129.85784912109375,129.6559600830078,"T-Mobile US, Inc.",0,0.4719214014581316,136647754903.14612,-0.0032565481980688,-0.0192392476690407,0.0091695615554613,0.0224299330945643,0.4447368316844243,145000358427.15762,-0.0030689579310491,-0.018130989664558,0.0086413579496733,0.0211378787835185,0.4454293858570994,144774911686.42477,-0.0030737369811963,-0.0181592236484611,0.0086548144661551,0.021170795162622,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-22,TMUS,121.22373962402344,0,125.3388900756836,122.37751770019533,129.85784912109375,"T-Mobile US, Inc.",0,0.4607713648380066,139954443615.80865,-0.0031796060811157,-0.0187846840162997,0.0089529133025574,0.0218999834575726,0.4719214014581316,136647754903.14612,-0.0032565481980688,-0.0192392476690407,0.0091695615554613,0.0224299330945643,0.4447368316844243,145000358427.15762,-0.0030689579310491,-0.018130989664558,0.0086413579496733,0.0211378787835185,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-29,TMUS,120.4545440673828,0,121.22373962402344,125.3388900756836,122.37751770019533,"T-Mobile US, Inc.",0,0.4764130276743081,135359438667.75504,-0.0032875431841311,-0.0194223618675974,0.0092568350780142,0.0226434154142967,0.4607713648380066,139954443615.80865,-0.0031796060811157,-0.0187846840162997,0.0089529133025574,0.0218999834575726,0.4719214014581316,136647754903.14612,-0.0032565481980688,-0.0192392476690407,0.0091695615554613,0.0224299330945643,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-05,TMUS,118.91617584228516,0,120.4545440673828,121.22373962402344,125.3388900756836,"T-Mobile US, Inc.",0,0.4794552680937708,134500555716.88446,-0.0033085365159137,-0.0195463876412071,0.0093159466391907,0.0227880099354506,0.4764130276743081,135359438667.75504,-0.0032875431841311,-0.0194223618675974,0.0092568350780142,0.0226434154142967,0.4607713648380066,139954443615.80865,-0.0031796060811157,-0.0187846840162997,0.0089529133025574,0.0218999834575726,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-12,TMUS,115.47404479980467,0,118.91617584228516,120.4545440673828,121.22373962402344,"T-Mobile US, Inc.",0,0.4856577882705697,132782798006.0581,-0.0033513377235784,-0.019799251405141,0.0094364632980759,0.023082809264647,0.4794552680937708,134500555716.88446,-0.0033085365159137,-0.0195463876412071,0.0093159466391907,0.0227880099354506,0.4764130276743081,135359438667.75504,-0.0032875431841311,-0.0194223618675974,0.0092568350780142,0.0226434154142967,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-19,TMUS,115.3490753173828,0,115.47404479980467,118.91617584228516,120.4545440673828,"T-Mobile US, Inc.",0,0.5001345226033288,128939309496.83014,-0.0034512361027568,-0.0203894375598826,0.0097177501949535,0.0237708733819095,0.4856577882705697,132782798006.0581,-0.0033513377235784,-0.019799251405141,0.0094364632980759,0.023082809264647,0.4794552680937708,134500555716.88446,-0.0033085365159137,-0.0195463876412071,0.0093159466391907,0.0227880099354506,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-26,TMUS,119.8776626586914,1,115.3490753173828,115.47404479980467,118.91617584228516,"T-Mobile US, Inc.",1,0.3902838150635633,167426876232.0,-0.0050111428874621,-0.022362001156923,0.0044795675394477,0.0183005265878237,0.5001345226033288,128939309496.83014,-0.0034512361027568,-0.0203894375598826,0.0097177501949535,0.0237708733819095,0.4856577882705697,132782798006.0581,-0.0033513377235784,-0.019799251405141,0.0094364632980759,0.023082809264647,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-03-05,TMUS,122.2236785888672,1,119.8776626586914,115.3490753173828,115.47404479980467,"T-Mobile US, Inc.",0,0.3755401801009833,174000023066.58344,-0.0048218384412451,-0.0215172385268438,0.0043103442561786,0.0176091930679085,0.3902838150635633,167426876232.0,-0.0050111428874621,-0.022362001156923,0.0044795675394477,0.0183005265878237,0.5001345226033288,128939309496.83014,-0.0034512361027568,-0.0203894375598826,0.0097177501949535,0.0237708733819095,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
