WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TMUS,129.8578643798828,1,129.65594482421875,127.80027770996094,126.83879852294922,0.0145200554138793,0.0231412114624953,0.1503027129502552,0.007789024894228,0.0405772702507017,0.0,"T-Mobile US, Inc.",0,0.4453618412018502,144796868600.09348,-0.0030732708814927,-0.0181564699942572,0.0086535020550796,0.0211675848354501,0.4518285271717213,142724498613.80966,-0.0031178949957575,-0.0184201032445989,0.0087791515273801,0.0214749396898805,0.4552535463761112,141650736195.96487,-0.0031415297368053,-0.0185597341080031,0.0088457005847576,0.0216377272883337,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-08,TMUS,122.37751770019533,0,129.8578643798828,129.65594482421875,127.80027770996094,0.0015573489972851,0.029185592962946,0.1748435236974481,0.005456957944993,0.0395219567355654,0.0,"T-Mobile US, Inc.",0,0.4446693920476905,145022349532.6249,-0.0030684925560379,-0.018128240291739,0.0086400475791362,0.0211346734477673,0.4453618412018502,144796868600.09348,-0.0030732708814927,-0.0181564699942572,0.0086535020550796,0.0211675848354501,0.4518285271717213,142724498613.80966,-0.0031178949957575,-0.0184201032445989,0.0087791515273801,0.0214749396898805,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-15,TMUS,125.33888244628906,1,122.37751770019533,129.8578643798828,129.65594482421875,-0.0576041098119763,-0.0351728404455574,0.1325859049338409,0.0331705839630455,0.0435799223245813,-0.0576041098119763,"T-Mobile US, Inc.",0,0.4718498395689113,136668479232.5377,-0.0032560543769777,-0.0192363302406169,0.009168171088434,0.0224265318324424,0.4446693920476905,145022349532.6249,-0.0030684925560379,-0.018128240291739,0.0086400475791362,0.0211346734477673,0.4453618412018502,144796868600.09348,-0.0030732708814927,-0.0181564699942572,0.0086535020550796,0.0211675848354501,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-22,TMUS,121.22374725341795,0,125.33888244628906,122.37751770019533,129.8578643798828,0.024198601195267,-0.0192597019957807,0.1897416578079227,0.036706027267647,0.0421488725149237,-0.0347994474972577,"T-Mobile US, Inc.",0,0.4607014937339105,139975669445.6173,-0.0031791239274829,-0.0187818355176462,0.0089515556879462,0.0218966625567081,0.4718498395689113,136668479232.5377,-0.0032560543769777,-0.0192363302406169,0.009168171088434,0.0224265318324424,0.4446693920476905,145022349532.6249,-0.0030684925560379,-0.018128240291739,0.0086400475791362,0.0211346734477673,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-01-29,TMUS,120.4545440673828,0,121.22374725341795,125.33888244628906,122.37751770019533,-0.0328320718403927,-0.0650351789286078,0.0203950060170983,0.0362320896390938,0.0254085428456798,-0.0664889813774144,"T-Mobile US, Inc.",0,0.4763407846774781,135379967607.9868,-0.0032870446629782,-0.0194194166718422,0.0092554313768803,0.0226399817798388,0.4607014937339105,139975669445.6173,-0.0031791239274829,-0.0187818355176462,0.0089515556879462,0.0218966625567081,0.4718498395689113,136668479232.5377,-0.0032560543769777,-0.0192363302406169,0.009168171088434,0.0224265318324424,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-05,TMUS,118.91619110107422,0,120.4545440673828,121.22374725341795,125.33888244628906,-0.006345317674656,-0.0724124053433665,-0.023005465475032,0.0351423035170886,0.0228158063811506,-0.0724124053433665,"T-Mobile US, Inc.",0,0.4793825637733576,134520954396.84816,-0.003308034811344,-0.0195434236382551,0.0093145339744137,0.0227845543747629,0.4763407846774781,135379967607.9868,-0.0032870446629782,-0.0194194166718422,0.0092554313768803,0.0226399817798388,0.4607014937339105,139975669445.6173,-0.0031791239274829,-0.0187818355176462,0.0089515556879462,0.0218966625567081,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-12,TMUS,115.4740753173828,0,118.91619110107422,120.4545440673828,121.22374725341795,-0.0127712323202022,-0.0282840072602287,-0.0462675707429626,0.0236246252960005,0.0226264738315041,-0.0842588420120641,"T-Mobile US, Inc.",0,0.4855841434035732,132802936166.72794,-0.0033508295286583,-0.0197962490580736,0.0094350323582222,0.023079309000759,0.4793825637733576,134520954396.84816,-0.003308034811344,-0.0195434236382551,0.0093145339744137,0.0227845543747629,0.4763407846774781,135379967607.9868,-0.0032870446629782,-0.0194194166718422,0.0092554313768803,0.0226399817798388,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-19,TMUS,115.34906005859376,0,115.4740753173828,118.91619110107422,120.4545440673828,-0.0289457285153519,-0.0787050828631217,-0.0894616656200928,0.012691120154456,0.0226807765738773,-0.1107656369615169,"T-Mobile US, Inc.",0,0.5000586824926849,128958864744.72594,-0.0034507127593041,-0.020386345717327,0.0097162766009169,0.0237672687803755,0.4855841434035732,132802936166.72794,-0.0033508295286583,-0.0197962490580736,0.0094350323582222,0.023079309000759,0.4793825637733576,134520954396.84816,-0.003308034811344,-0.0195434236382551,0.0093145339744137,0.0227845543747629,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217,0.0796207552793891,0.3159619257893469,0.1384864573022586,0.1284670560280695,0.0109027124939811,0.0412333601489145,0.0499921755564383,0.0212322014078371,-0.0076353380872675,-0.0405613005296585,0.4817485612088139,-0.0604063008735927
2021-02-26,TMUS,119.8776626586914,1,115.34906005859376,115.4740753173828,118.91619110107422,-0.0010826261950611,-0.048461521178216,-0.0897573018390066,0.0120911716486178,0.0226721505930822,-0.1117283453764909,"T-Mobile US, Inc.",1,0.3902838150635633,167426876232.0,-0.0050111428874621,-0.022362001156923,0.0044795675394477,0.0183005265878237,0.5000586824926849,128958864744.72594,-0.0034507127593041,-0.020386345717327,0.0097162766009169,0.0237672687803755,0.4855841434035732,132802936166.72794,-0.0033508295286583,-0.0197962490580736,0.0094350323582222,0.023079309000759,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-03-05,TMUS,122.22368621826172,1,119.8776626586914,115.34906005859376,115.4740753173828,0.0392599870150416,-0.0047892042027796,-0.0499122720401797,0.0290995191374528,0.0264199504913577,-0.0768548117501423,"T-Mobile US, Inc.",0,0.3755401801009833,174000023066.58344,-0.0048218384412451,-0.0215172385268438,0.0043103442561786,0.0176091930679085,0.3902838150635633,167426876232.0,-0.0050111428874621,-0.022362001156923,0.0044795675394477,0.0183005265878237,0.5000586824926849,128958864744.72594,-0.0034507127593041,-0.020386345717327,0.0097162766009169,0.0237672687803755,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
