WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,XEL,55.69976806640625,0,56.47055435180664,54.742637634277344,55.61957931518555,Xcel Energy Inc.,0,0.3762945194805903,36612279177.00415,-0.0023489387149111,-0.054844987669088,0.016469884245249,0.0403416567665552,0.3881719942890506,35491998914.63838,-0.0024230813318471,-0.0565761315621988,0.0169897446872539,0.0416150131062588,0.3795394176079623,36299260000.0,-0.0023691943031345,-0.0553179321010951,0.0166119088929085,0.0406895347177876,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-01-08,XEL,55.02214431762695,0,55.69976806640625,56.47055435180664,54.742637634277344,Xcel Energy Inc.,0,0.3815017352460383,36112548717.80577,-0.0023814436547259,-0.0556039402173219,0.0166977967883691,0.0408999102096536,0.3762945194805903,36612279177.00415,-0.0023489387149111,-0.054844987669088,0.016469884245249,0.0403416567665552,0.3881719942890506,35491998914.63838,-0.0024230813318471,-0.0565761315621988,0.0169897446872539,0.0416150131062588,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-01-15,XEL,54.85275268554688,0,55.02214431762695,55.69976806640625,56.47055435180664,Xcel Energy Inc.,0,0.3862000504669307,35673221645.9917,-0.0024107718908438,-0.0562887204280755,0.0169034354671959,0.041403605613679,0.3815017352460383,36112548717.80577,-0.0023814436547259,-0.0556039402173219,0.0166977967883691,0.0408999102096536,0.3762945194805903,36612279177.00415,-0.0023489387149111,-0.054844987669088,0.016469884245249,0.0403416567665552,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-01-22,XEL,54.20055389404297,0,54.85275268554688,55.02214431762695,55.69976806640625,Xcel Energy Inc.,0,0.3873927439344492,35563391972.904915,-0.00241821702681,-0.0564625556957519,0.0169556379903079,0.0415314714953314,0.3862000504669307,35673221645.9917,-0.0024107718908438,-0.0562887204280755,0.0169034354671959,0.041403605613679,0.3815017352460383,36112548717.80577,-0.0023814436547259,-0.0556039402173219,0.0166977967883691,0.0408999102096536,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-01-29,XEL,53.73469924926758,0,54.20055389404297,54.85275268554688,55.02214431762695,Xcel Energy Inc.,0,0.3920542939006876,35140541027.94724,-0.0024473157636248,-0.0571419773646353,0.0171596675054158,0.0420312253822541,0.3873927439344492,35563391972.904915,-0.00241821702681,-0.0564625556957519,0.0169556379903079,0.0415314714953314,0.3862000504669307,35673221645.9917,-0.0024107718908438,-0.0562887204280755,0.0169034354671959,0.041403605613679,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-02-05,XEL,52.1253662109375,0,53.73469924926758,54.20055389404297,54.85275268554688,Xcel Energy Inc.,0,0.3954532702999297,34838503142.35838,-0.0024685331527759,-0.0576373787299309,0.0173084359433009,0.042395621705233,0.3920542939006876,35140541027.94724,-0.0024473157636248,-0.0571419773646353,0.0171596675054158,0.0420312253822541,0.3873927439344492,35563391972.904915,-0.00241821702681,-0.0564625556957519,0.0169556379903079,0.0415314714953314,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-02-12,XEL,52.57427978515625,1,52.1253662109375,53.73469924926758,54.20055389404297,Xcel Energy Inc.,0,0.4076625698980969,33795106583.9668,-0.002544747115572,-0.0594168861403337,0.0178428198917436,0.0437045522058132,0.3954532702999297,34838503142.35838,-0.0024685331527759,-0.0576373787299309,0.0173084359433009,0.042395621705233,0.3920542939006876,35140541027.94724,-0.0024473157636248,-0.0571419773646353,0.0171596675054158,0.0420312253822541,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633,0.0223143566776836,0.0954305284745865,0.1618641053006047,0.1851058130190195,0.0057692683785422,0.0273178222523059,0.0686102403343782,0.0314278450315843,-0.0073142588934738,-0.0349480765845931,0.4142725832632546,-0.0558543406410732
2021-02-19,XEL,49.62667465209961,0,52.57427978515625,52.1253662109375,53.73469924926758,Xcel Energy Inc.,1,0.4124793760311984,35335100000.0,-0.0286966783736284,-0.0713454893293071,0.0081505358694329,0.0416865949155372,0.4076625698980969,33795106583.9668,-0.002544747115572,-0.0594168861403337,0.0178428198917436,0.0437045522058132,0.3954532702999297,34838503142.35838,-0.0024685331527759,-0.0576373787299309,0.0173084359433009,0.042395621705233,0.0214430009081305,0.0950912312628705,0.1445537835086528,0.1835849384001388,0.0053375836314101,0.0282170394138211,0.0695567713288931,0.0312841707285431,-0.0071538447282095,-0.0254832551846841,0.4115870044665196,-0.0178660785440257,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633
2021-02-26,XEL,51.96443557739258,1,49.62667465209961,52.57427978515625,52.1253662109375,Xcel Energy Inc.,0,0.4369789158166937,33354011995.65885,-0.0304011403525301,-0.0755831112709354,0.0086346434137363,0.0441626032931725,0.4124793760311984,35335100000.0,-0.0286966783736284,-0.0713454893293071,0.0081505358694329,0.0416865949155372,0.4076625698980969,33795106583.9668,-0.002544747115572,-0.0594168861403337,0.0178428198917436,0.0437045522058132,0.0214430009081305,0.0950912312628705,0.1445537835086528,0.1835849384001388,0.0053375836314101,0.0282170394138211,0.0695567713288931,0.0312841707285431,-0.0071538447282095,-0.0254832551846841,0.4115870044665196,-0.0178660785440257,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633
2021-03-05,XEL,52.9749755859375,1,51.96443557739258,49.62667465209961,52.57427978515625,Xcel Energy Inc.,0,0.417320218111783,34925218974.403854,-0.0290334614864732,-0.0721827972459557,0.0082461902446788,0.0421758271889301,0.4369789158166937,33354011995.65885,-0.0304011403525301,-0.0755831112709354,0.0086346434137363,0.0441626032931725,0.4124793760311984,35335100000.0,-0.0286966783736284,-0.0713454893293071,0.0081505358694329,0.0416865949155372,0.0214430009081305,0.0950912312628705,0.1445537835086528,0.1835849384001388,0.0053375836314101,0.0282170394138211,0.0695567713288931,0.0312841707285431,-0.0071538447282095,-0.0254832551846841,0.4115870044665196,-0.0178660785440257,0.0289900945855366,0.0945857544156693,0.2554996857322438,0.1880987958161202,0.0112273776718552,0.0284180551814368,0.0690286624203821,0.0207045505325091,-0.0078759216504058,-0.0261227377671855,0.4182617114768749,-0.0103522752662545,0.0207460341215205,0.093610348882791,0.1631863882443928,0.1860278372591006,0.005368901526489,0.0274598196785574,0.100279927548164,0.0179961089494163,-0.0035917390002993,-0.0313528883567794,0.434899730619575,-0.0202596527985633
