Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
BLK,2026-01-02,1,1
BLK,2026-01-09,1,1
BLK,2026-01-16,0,1
BLK,2026-01-23,0,1
BLK,2026-01-30,0,1
BLK,2026-02-06,1,1
BLK,2026-02-13,1,1
BLK,2026-02-20,0,1
BLK,2026-02-27,0,0
BLK,2026-03-06,0,0
BLK,2026-03-13,1,0
BLK,2026-03-20,0,0
BLK,2026-03-27,1,0
BLK,2026-04-03,0,0
C,2026-01-02,1,1
C,2026-01-09,0,1
C,2026-01-16,0,1
C,2026-01-23,1,1
C,2026-01-30,1,1
C,2026-02-06,0,1
C,2026-02-13,1,1
C,2026-02-20,0,1
C,2026-02-27,0,1
C,2026-03-06,0,1
C,2026-03-13,1,1
C,2026-03-20,0,1
C,2026-03-27,1,1
MA,2026-01-02,1,0
MA,2026-01-09,0,0
MA,2026-01-16,0,0
MA,2026-01-23,1,0
MA,2026-01-30,1,0
MA,2026-02-06,0,0
MA,2026-02-13,1,0
MA,2026-02-20,0,0
MA,2026-02-27,1,0
MA,2026-03-06,0,0
MA,2026-03-13,0,0
MA,2026-03-20,0,1
MA,2026-03-27,1,1
MS,2026-01-02,1,1
MS,2026-01-09,1,1
MS,2026-01-16,0,1
MS,2026-01-23,1,1
MS,2026-01-30,0,1
MS,2026-02-06,0,1
MS,2026-02-13,1,1
MS,2026-02-20,0,1
MS,2026-02-27,0,1
MS,2026-03-06,0,1
MS,2026-03-13,1,1
MS,2026-03-20,0,1
MS,2026-03-27,1,1
MS,2026-04-03,1,1
PYPL,2026-01-02,0,0
PYPL,2026-01-09,0,0
PYPL,2026-01-16,0,0
PYPL,2026-01-23,0,0
PYPL,2026-01-30,0,0
PYPL,2026-02-06,0,0
PYPL,2026-02-13,1,0
PYPL,2026-02-20,1,0
PYPL,2026-02-27,1,0
PYPL,2026-03-06,0,0
PYPL,2026-03-13,0,0
PYPL,2026-03-20,0,0
PYPL,2026-03-27,1,0
SCHW,2026-01-30,1,1
SCHW,2026-02-06,0,1
SCHW,2026-02-13,1,1
SCHW,2026-02-20,1,1
SCHW,2026-02-27,1,1
SCHW,2026-03-06,0,1
SCHW,2026-03-13,1,1
V,2026-01-02,1,0
V,2026-01-09,0,0
V,2026-01-16,0,0
V,2026-01-23,0,0
V,2026-01-30,1,0
V,2026-02-06,0,0
V,2026-02-13,1,0
V,2026-02-20,0,0
V,2026-02-27,0,0
V,2026-03-06,0,0
V,2026-03-13,0,0
V,2026-03-20,0,0
V,2026-03-27,1,0
