Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
AAPL,2026-01-02,0,0
AAPL,2026-01-09,0,0
AAPL,2026-01-16,0,0
AAPL,2026-01-23,1,0
AAPL,2026-01-30,1,1
AAPL,2026-02-06,0,0
AAPL,2026-02-13,1,0
AAPL,2026-02-20,0,0
AAPL,2026-02-27,0,0
AAPL,2026-03-06,0,0
AAPL,2026-03-13,0,0
AAPL,2026-03-20,1,0
AAPL,2026-03-27,1,0
AAPL,2026-04-03,0,0
ADBE,2026-01-02,1,0
ADBE,2026-01-09,0,0
ADBE,2026-01-16,1,1
ADBE,2026-01-23,0,0
ADBE,2026-01-30,0,0
ADBE,2026-02-06,0,1
ADBE,2026-02-13,0,0
ADBE,2026-02-20,1,0
ADBE,2026-02-27,1,1
ADBE,2026-03-06,0,1
ADBE,2026-03-13,0,1
ADBE,2026-03-20,0,1
ADBE,2026-03-27,1,1
ASML,2026-01-02,1,1
ASML,2026-01-09,1,1
ASML,2026-01-16,1,1
ASML,2026-01-23,1,1
ASML,2026-01-30,0,0
ASML,2026-02-06,0,0
ASML,2026-02-13,1,1
ASML,2026-02-20,0,0
ASML,2026-02-27,0,0
ASML,2026-03-06,1,1
ASML,2026-03-13,0,1
CRM,2026-01-02,1,1
CRM,2026-01-09,0,1
CRM,2026-01-16,1,1
CRM,2026-01-23,0,1
CRM,2026-01-30,0,1
CRM,2026-02-06,0,1
CRM,2026-02-13,0,1
CRM,2026-02-20,1,1
CRM,2026-02-27,1,1
CRM,2026-03-06,0,1
CRM,2026-03-13,1,1
CRM,2026-03-20,0,1
CRM,2026-03-27,1,1
CSCO,2026-01-02,0,1
CSCO,2026-01-09,1,1
CSCO,2026-01-16,0,1
CSCO,2026-01-23,1,1
CSCO,2026-01-30,1,1
CSCO,2026-02-06,0,1
CSCO,2026-02-13,1,1
CSCO,2026-02-20,1,1
CSCO,2026-02-27,0,1
CSCO,2026-03-06,0,1
CSCO,2026-03-13,0,1
CSCO,2026-03-20,1,1
CSCO,2026-03-27,0,1
INTC,2026-01-02,1,0
INTC,2026-01-09,1,0
INTC,2026-01-16,0,0
INTC,2026-01-23,1,0
INTC,2026-01-30,1,0
INTC,2026-02-06,0,0
INTC,2026-02-13,0,0
INTC,2026-02-20,1,0
INTC,2026-02-27,0,0
INTC,2026-03-06,1,0
INTC,2026-03-13,0,0
INTC,2026-03-20,0,0
INTC,2026-03-27,1,0
INTC,2026-04-03,1,0
MSFT,2026-01-02,1,1
MSFT,2026-01-09,0,0
MSFT,2026-01-16,1,1
MSFT,2026-01-23,0,0
MSFT,2026-01-30,0,1
MSFT,2026-02-06,1,1
MSFT,2026-02-13,0,0
MSFT,2026-02-20,0,1
MSFT,2026-02-27,1,1
MSFT,2026-03-06,0,1
MSFT,2026-03-13,0,1
MSFT,2026-03-20,0,0
MSFT,2026-03-27,1,1
MSFT,2026-04-03,0,1
NVDA,2026-01-02,0,1
NVDA,2026-01-09,1,1
NVDA,2026-01-16,1,1
NVDA,2026-01-23,1,1
NVDA,2026-01-30,0,1
NVDA,2026-02-06,0,0
NVDA,2026-02-13,1,1
NVDA,2026-02-20,0,1
NVDA,2026-02-27,1,1
NVDA,2026-03-06,1,1
NVDA,2026-03-13,0,1
NVDA,2026-03-20,0,1
NVDA,2026-03-27,1,1
NVDA,2026-04-03,1,1
ORCL,2026-01-02,1,1
ORCL,2026-01-09,0,1
ORCL,2026-01-16,0,1
ORCL,2026-01-23,0,1
ORCL,2026-01-30,0,1
ORCL,2026-02-06,1,1
ORCL,2026-02-13,0,0
ORCL,2026-02-20,0,1
ORCL,2026-02-27,1,1
ORCL,2026-03-06,1,0
ORCL,2026-03-13,0,0
ORCL,2026-03-20,0,0
ORCL,2026-03-27,1,0
TSM,2026-01-02,1,1
TSM,2026-01-09,1,1
TSM,2026-01-16,0,1
TSM,2026-01-23,0,1
TSM,2026-01-30,1,1
TSM,2026-02-06,1,1
TSM,2026-02-13,1,1
TSM,2026-02-20,1,1
TSM,2026-02-27,0,1
TSM,2026-03-06,0,1
TSM,2026-03-13,0,1
TSM,2026-03-20,0,1
TSM,2026-03-27,1,1
