Ticker,companyName,sector,industry,marketCap
NVDA,NVIDIA Corporation,Technology,Semiconductors,4232859090635.0
AAPL,Apple Inc.,Technology,Consumer Electronics,3760023355388.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3455111251834.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2749488020100.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2278057665172.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1735250480404.0
AVGO,Broadcom Inc.,Technology,Semiconductors,1484634990782.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1427328689212.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1415131672225.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1029737881110.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,979090751148.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,853573105075.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,684890908770.0
V,Visa Inc.,Financial Services,Financial - Credit Services,590172896766.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,579701238127.0
ASML,ASML Holding N.V.,Technology,Semiconductors,519181158956.0
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,448958629211.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,435550165973.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,415965503165.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,415559880182.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,412354474500.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,392799873618.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,370378362944.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,337772039700.0
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,335321264282.0
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,331273402787.0
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,329878843200.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,325451267340.0
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,324209777200.0
GE,GE Aerospace,Industrials,Aerospace & Defense,304735724154.0
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,296192561959.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Specialty Retail,290941890678.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,290859420884.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto - Manufacturers,276177403358.0
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,261226821790.0
SHEL,Shell plc,Energy,Oil & Gas Integrated,260433947208.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,258887472300.0
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,257000015095.0
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,248730720807.0
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,246824290899.0
