symbol,companyName,sector,industry,exchangeShortName,marketCap,historicalMarketCapDate,selectionReferenceDate,universeSource
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,1162111841047.0,2021-01-04,2021-01-04,active_screener
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,173490104000.0,2021-01-04,2021-01-04,active_screener
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,1641164910000.0,2021-01-04,2021-01-04,active_screener
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,579284689200.0,2021-01-04,2021-01-04,active_screener
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,NASDAQ,1606046400000.0,2021-01-04,2021-01-04,active_screener
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,2168067329160.0,2021-01-04,2021-01-04,active_screener
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,773976778260.0,2021-01-04,2021-01-04,active_screener
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,324603600000.0,2021-01-04,2021-01-04,active_screener
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,NASDAQ,701318580000.0,2021-01-04,2021-01-04,active_screener
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,1162111841047.0,2021-01-04,2021-01-04,active_screener
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYSE,526623825000.0,2021-01-04,2021-01-04,active_screener
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYSE,525417859350.0,2021-01-04,2021-01-04,active_screener
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,414065520000.0,2021-01-04,2021-01-04,active_screener
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,150406400000.0,2021-01-04,2021-01-04,active_screener
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYSE,387427860000.0,2021-01-04,2021-01-04,active_screener
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYSE,177023437500.0,2021-01-04,2021-01-04,active_screener
V,Visa Inc.,Financial Services,Financial - Credit Services,NYSE,477547680000.0,2021-01-04,2021-01-04,active_screener
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYSE,412017863000.0,2021-01-04,2021-01-04,active_screener
ASML,ASML Holding N.V.,Technology,Semiconductors,NASDAQ,207650000000.0,2021-01-04,2021-01-04,active_screener
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,82936000000.0,2021-01-04,2021-01-04,active_screener
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NASDAQ,168457390100.0,2021-01-04,2021-01-04,active_screener
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,NYSE,349381060000.0,2021-01-04,2021-01-04,active_screener
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NASDAQ,231761829600.0,2021-01-04,2021-01-04,active_screener
ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYSE,185703750000.0,2021-01-04,2021-01-04,active_screener
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYSE,162043876750.0,2021-01-04,2021-01-04,active_screener
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,111959900000.0,2021-01-04,2021-01-04,active_screener
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYSE,186470290000.0,2021-01-04,2021-01-04,active_screener
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYSE,261264003000.0,2021-01-04,2021-01-04,active_screener
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,NYSE,99526760000.0,2021-01-04,2021-01-04,active_screener
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYSE,338913162000.0,2021-01-04,2021-01-04,active_screener
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,NYSE,283450080000.0,2021-01-04,2021-01-04,active_screener
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,227237320000.0,2021-01-04,2021-01-04,active_screener
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NASDAQ,185643080000.0,2021-01-04,2021-01-04,active_screener
GE,GE Aerospace,Industrials,Aerospace & Defense,NYSE,57160545000.0,2021-01-04,2021-01-04,active_screener
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NASDAQ,42560462460.0,2021-01-04,2021-01-04,active_screener
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,NYSE,268304000000.0,2021-01-04,2021-01-04,active_screener
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYSE,103974156000.0,2021-01-04,2021-01-04,active_screener
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,NASDAQ,79486050000.0,2021-01-04,2021-01-04,active_screener
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYSE,201103600000.0,2021-01-04,2021-01-04,active_screener
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,NYSE,195416649268.0,2021-01-04,2021-01-04,active_screener
LRCX,Lam Research Corporation,Technology,Semiconductors,NASDAQ,68199127999.0,2021-01-04,2021-01-04,active_screener
INTC,Intel Corporation,Technology,Semiconductors,NASDAQ,201461520000.0,2021-01-04,2021-01-04,active_screener
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Specialty Retail,NYSE,616676025000.0,2021-01-04,2021-01-04,active_screener
TM,Toyota Motor Corporation,Consumer Cyclical,Auto - Manufacturers,NYSE,214294867287.0,2021-01-04,2021-01-04,active_screener
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,NYSE,122652350000.0,2021-01-04,2021-01-04,active_screener
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,NYSE,329928000000.0,2021-01-04,2021-01-04,active_screener
RTX,RTX Corporation,Industrials,Aerospace & Defense,NYSE,103404573000.0,2021-01-04,2021-01-04,active_screener
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,NYSE,94498998940.0,2021-01-04,2021-01-04,active_screener
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,NYSE,122996610000.0,2021-01-04,2021-01-04,active_screener
SHEL,Shell plc,Energy,Oil & Gas Integrated,NYSE,140194531500.0,2021-01-04,2021-01-04,active_screener
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYSE,126977000000.0,2021-01-04,2021-01-04,active_screener
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,NYSE,116529664500.0,2021-01-04,2021-01-04,active_screener
LIN,Linde plc,Basic Materials,Chemicals - Specialty,NASDAQ,135217613790.0,2021-01-04,2021-01-04,active_screener
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,NASDAQ,164679357043.0,2021-01-04,2021-01-04,active_screener
IBM,International Business Machines Corporation,Technology,Information Technology Services,NYSE,105788027836.0,2021-01-04,2021-01-04,active_screener
KLAC,KLA Corporation,Technology,Semiconductors,NASDAQ,40039014330.0,2021-01-04,2021-01-04,active_screener
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYSE,156782076000.0,2021-01-04,2021-01-04,active_screener
AXP,American Express Company,Financial Services,Financial - Credit Services,NYSE,94904160000.0,2021-01-04,2021-01-04,active_screener
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,199092600000.0,2021-01-04,2021-01-04,active_screener
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,NYSE,56243128860.0,2021-01-04,2021-01-04,active_screener
C,Citigroup Inc.,Financial Services,Banks - Diversified,NYSE,125211480000.0,2021-01-04,2021-01-04,active_screener
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,NYSE,243697850000.0,2021-01-04,2021-01-04,active_screener
