WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,TSM,104.27999877929688,104.02999877929688,103.7300033569336,105.97000122070312,95.6218490600586,94.99180603027344,94.71788787841797,97.17154693603516
2020-12-25,TSM,105.97000122070312,104.27999877929688,104.02999877929688,109.04000091552734,97.17154693603516,95.6218490600586,94.99180603027344,99.98664093017578
2021-01-01,TSM,109.04000091552734,105.97000122070312,104.27999877929688,118.69000244140625,99.98664093017578,97.17154693603516,95.6218490600586,108.83543395996094
2021-01-08,TSM,118.69000244140625,109.04000091552734,105.97000122070312,125.2300033569336,108.83543395996094,99.98664093017578,97.17154693603516,114.83242797851562
2021-01-15,TSM,125.2300033569336,118.69000244140625,109.04000091552734,129.13999938964844,114.83242797851562,108.83543395996094,99.98664093017578,118.41780090332031
2021-01-22,TSM,129.13999938964844,125.2300033569336,118.69000244140625,121.5199966430664,118.41780090332031,114.83242797851562,108.83543395996094,111.43046569824219
2021-01-29,TSM,121.5199966430664,129.13999938964844,125.2300033569336,127.77999877929688,111.43046569824219,118.41780090332031,114.83242797851562,117.17070007324219
2021-02-05,TSM,127.77999877929688,121.5199966430664,129.13999938964844,138.05999755859375,117.17070007324219,111.43046569824219,118.41780090332031,126.59716796875
2021-02-12,TSM,138.05999755859375,127.77999877929688,121.5199966430664,136.66000366210938,126.59716796875,117.17070007324219,111.43046569824219,125.31343078613281
2021-02-19,TSM,136.66000366210938,138.05999755859375,127.77999877929688,125.94000244140625,125.31343078613281,126.59716796875,117.17070007324219,115.48348236083984
2021-02-26,TSM,125.94000244140625,136.66000366210938,138.05999755859375,120.80000305175781,115.48348236083984,125.31343078613281,126.59716796875,110.7702407836914
2021-03-05,TSM,120.80000305175781,125.94000244140625,136.66000366210938,118.30000305175781,110.7702407836914,115.48348236083984,125.31343078613281,108.47779846191406
2021-03-12,TSM,118.30000305175781,120.80000305175781,125.94000244140625,113.62999725341797,108.47779846191406,110.7702407836914,115.48348236083984,104.58812713623047
2021-03-19,TSM,113.62999725341797,118.30000305175781,120.80000305175781,116.55999755859375,104.58812713623047,108.47779846191406,110.7702407836914,107.28498077392578
2021-03-26,TSM,116.55999755859375,113.62999725341797,118.30000305175781,124.80000305175781,107.28498077392578,104.58812713623047,108.47779846191406,114.86932373046875
2021-04-02,TSM,124.80000305175781,116.55999755859375,113.62999725341797,122.80000305175781,114.86932373046875,107.28498077392578,104.58812713623047,113.0284423828125
2021-04-09,TSM,122.80000305175781,124.80000305175781,116.55999755859375,118.83999633789062,113.0284423828125,114.86932373046875,107.28498077392578,109.38355255126953
2021-04-16,TSM,118.83999633789062,122.80000305175781,124.80000305175781,118.63999938964844,109.38355255126953,113.0284423828125,114.86932373046875,109.19947052001953
2021-04-23,TSM,118.63999938964844,118.83999633789062,122.80000305175781,116.73999786376953,109.19947052001953,109.38355255126953,113.0284423828125,107.45067596435547
2021-04-30,TSM,116.73999786376953,118.63999938964844,118.83999633789062,116.83000183105469,107.45067596435547,109.19947052001953,109.38355255126953,107.53350067138672
2021-05-07,TSM,116.83000183105469,116.73999786376953,118.63999938964844,112.45999908447266,107.53350067138672,107.45067596435547,109.19947052001953,103.51124572753906
2021-05-14,TSM,112.45999908447266,116.83000183105469,116.73999786376953,111.8499984741211,103.51124572753906,107.53350067138672,107.45067596435547,102.94977569580078
2021-05-21,TSM,111.8499984741211,112.45999908447266,116.83000183105469,117.36000061035156,102.94977569580078,103.51124572753906,107.53350067138672,108.0213394165039
2021-05-28,TSM,117.36000061035156,111.8499984741211,112.45999908447266,119.51000213623047,108.0213394165039,102.94977569580078,103.51124572753906,110.00025939941406
2021-06-04,TSM,119.51000213623047,117.36000061035156,111.8499984741211,118.25,110.00025939941406,108.0213394165039,102.94977569580078,108.84051513671875
2021-06-11,TSM,118.25,119.51000213623047,117.36000061035156,115.79000091552734,108.84051513671875,110.00025939941406,108.0213394165039,106.9850845336914
2021-06-18,TSM,115.79000091552734,118.25,119.51000213623047,116.52999877929688,106.9850845336914,108.84051513671875,110.00025939941406,107.6688232421875
2021-06-25,TSM,116.52999877929688,115.79000091552734,118.25,118.91000366210938,107.6688232421875,106.9850845336914,108.84051513671875,109.86783599853516
2021-07-02,TSM,118.91000366210938,116.52999877929688,115.79000091552734,120.55999755859375,109.86783599853516,107.6688232421875,106.9850845336914,111.39237976074219
