WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TSM,118.41777801513672,114.83245849609375,108.8354263305664
2021-01-29,TSM,111.43045043945312,118.41777801513672,114.83245849609375
2021-02-05,TSM,117.17071533203125,111.43045043945312,118.41777801513672
2021-02-12,TSM,126.59716796875,117.17071533203125,111.43045043945312
2021-02-19,TSM,125.31343841552734,126.59716796875,117.17071533203125
2021-02-26,TSM,115.48348236083984,125.31343841552734,126.59716796875
2021-03-05,TSM,110.7702407836914,115.48348236083984,125.31343841552734
2021-03-12,TSM,108.47782135009766,110.7702407836914,115.48348236083984
2021-03-19,TSM,104.58812713623047,108.47782135009766,110.7702407836914
2021-03-26,TSM,107.28498077392578,104.58812713623047,108.47782135009766
2021-04-02,TSM,114.86931610107422,107.28498077392578,104.58812713623047
2021-04-09,TSM,113.02845764160156,114.86931610107422,107.28498077392578
2021-04-16,TSM,109.383544921875,113.02845764160156,114.86931610107422
2021-04-23,TSM,109.1994857788086,109.383544921875,113.02845764160156
2021-04-30,TSM,107.4506607055664,109.1994857788086,109.383544921875
2021-05-07,TSM,107.53350067138672,107.4506607055664,109.1994857788086
2021-05-14,TSM,103.51124572753906,107.53350067138672,107.4506607055664
2021-05-21,TSM,102.94978332519531,103.51124572753906,107.53350067138672
2021-05-28,TSM,108.02133178710938,102.94978332519531,103.51124572753906
2021-06-04,TSM,110.00025939941406,108.02133178710938,102.94978332519531
2021-06-11,TSM,108.84050750732422,110.00025939941406,108.02133178710938
2021-06-18,TSM,106.985107421875,108.84050750732422,110.00025939941406
2021-06-25,TSM,107.6688232421875,106.985107421875,108.84050750732422
2021-07-02,TSM,109.86783599853516,107.6688232421875,106.985107421875
2021-07-09,TSM,111.39237976074219,109.86783599853516,107.6688232421875
2021-07-16,TSM,106.93888854980469,111.39237976074219,109.86783599853516
2021-07-23,TSM,107.9090576171875,106.93888854980469,111.39237976074219
2021-07-30,TSM,107.77045440673828,107.9090576171875,106.93888854980469
2021-08-06,TSM,109.2210693359375,107.77045440673828,107.9090576171875
2021-08-13,TSM,106.7171401977539,109.2210693359375,107.77045440673828
2021-08-20,TSM,99.8983383178711,106.7171401977539,109.2210693359375
2021-08-27,TSM,109.4797592163086,99.8983383178711,106.7171401977539
2021-09-03,TSM,114.54307556152344,109.4797592163086,99.8983383178711
2021-09-10,TSM,113.61910247802734,114.54307556152344,109.4797592163086
2021-09-17,TSM,109.2428970336914,113.61910247802734,114.54307556152344
2021-09-24,TSM,107.28536224365234,109.2428970336914,113.61910247802734
2021-10-01,TSM,103.50011444091797,107.28536224365234,109.2428970336914
2021-10-08,TSM,102.08993530273438,103.50011444091797,107.28536224365234
2021-10-15,TSM,106.56170654296875,102.08993530273438,103.50011444091797
2021-10-22,TSM,105.97721862792969,106.56170654296875,102.08993530273438
