WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TSM,118.41779327392578,114.83242797851562,108.83543395996094
2021-01-29,TSM,111.43045806884766,118.41779327392578,114.83242797851562
2021-02-05,TSM,117.17070007324219,111.43045806884766,118.41779327392578
2021-02-12,TSM,126.59716796875,117.17070007324219,111.43045806884766
2021-02-19,TSM,125.31341552734375,126.59716796875,117.17070007324219
2021-02-26,TSM,115.48348236083984,125.31341552734375,126.59716796875
2021-03-05,TSM,110.77024841308594,115.48348236083984,125.31341552734375
2021-03-12,TSM,108.47782135009766,110.77024841308594,115.48348236083984
2021-03-19,TSM,104.58814239501953,108.47782135009766,110.77024841308594
2021-03-26,TSM,107.28499603271484,104.58814239501953,108.47782135009766
2021-04-02,TSM,114.86930847167969,107.28499603271484,104.58814239501953
2021-04-09,TSM,113.02845001220703,114.86930847167969,107.28499603271484
2021-04-16,TSM,109.3835678100586,113.02845001220703,114.86930847167969
2021-04-23,TSM,109.1994857788086,109.3835678100586,113.02845001220703
2021-04-30,TSM,107.45065307617188,109.1994857788086,109.3835678100586
2021-05-07,TSM,107.53349304199219,107.45065307617188,109.1994857788086
2021-05-14,TSM,103.51123046875,107.53349304199219,107.45065307617188
2021-05-21,TSM,102.94979095458984,103.51123046875,107.53349304199219
2021-05-28,TSM,108.02134704589844,102.94979095458984,103.51123046875
2021-06-04,TSM,110.00025939941406,108.02134704589844,102.94979095458984
2021-06-11,TSM,108.84052276611328,110.00025939941406,108.02134704589844
2021-06-18,TSM,106.98509216308594,108.84052276611328,110.00025939941406
2021-06-25,TSM,107.6688232421875,106.98509216308594,108.84052276611328
2021-07-02,TSM,109.86786651611328,107.6688232421875,106.98509216308594
2021-07-09,TSM,111.39237976074219,109.86786651611328,107.6688232421875
2021-07-16,TSM,106.93888092041016,111.39237976074219,109.86786651611328
2021-07-23,TSM,107.90904235839844,106.93888092041016,111.39237976074219
2021-07-30,TSM,107.77043914794922,107.90904235839844,106.93888092041016
2021-08-06,TSM,109.2210693359375,107.77043914794922,107.90904235839844
2021-08-13,TSM,106.71715545654297,109.2210693359375,107.77043914794922
