WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TSM,118.41779327392578,114.83242797851562,108.83544158935547
2021-01-29,TSM,111.43046569824219,118.41779327392578,114.83242797851562
2021-02-05,TSM,117.17070007324219,111.43046569824219,118.41779327392578
2021-02-12,TSM,126.59717559814453,117.17070007324219,111.43046569824219
2021-02-19,TSM,125.31341552734375,126.59717559814453,117.17070007324219
2021-02-26,TSM,115.48348236083984,125.31341552734375,126.59717559814453
2021-03-05,TSM,110.77025604248047,115.48348236083984,125.31341552734375
2021-03-12,TSM,108.47781372070312,110.77025604248047,115.48348236083984
2021-03-19,TSM,104.58814239501953,108.47781372070312,110.77025604248047
2021-03-26,TSM,107.28498840332031,104.58814239501953,108.47781372070312
2021-04-02,TSM,114.86930847167969,107.28498840332031,104.58814239501953
2021-04-09,TSM,113.02845764160156,114.86930847167969,107.28498840332031
2021-04-16,TSM,109.3835678100586,113.02845764160156,114.86930847167969
2021-04-23,TSM,109.1994857788086,109.3835678100586,113.02845764160156
2021-04-30,TSM,107.45066833496094,109.1994857788086,109.3835678100586
2021-05-07,TSM,107.53350830078125,107.45066833496094,109.1994857788086
2021-05-14,TSM,103.51122283935547,107.53350830078125,107.45066833496094
2021-05-21,TSM,102.94976043701172,103.51122283935547,107.53350830078125
2021-05-28,TSM,108.02134704589844,102.94976043701172,103.51122283935547
2021-06-04,TSM,110.00025939941406,108.02134704589844,102.94976043701172
2021-06-11,TSM,108.84050750732422,110.00025939941406,108.02134704589844
2021-06-18,TSM,106.98507690429688,108.84050750732422,110.00025939941406
2021-06-25,TSM,107.66881561279297,106.98507690429688,108.84050750732422
2021-07-02,TSM,109.86785125732422,107.66881561279297,106.98507690429688
2021-07-09,TSM,111.39236450195312,109.86785125732422,107.66881561279297
2021-07-16,TSM,106.93890380859375,111.39236450195312,109.86785125732422
2021-07-23,TSM,107.9090576171875,106.93890380859375,111.39236450195312
2021-07-30,TSM,107.77044677734375,107.9090576171875,106.93890380859375
2021-08-06,TSM,109.22107696533203,107.77044677734375,107.9090576171875
2021-08-13,TSM,106.7171401977539,109.22107696533203,107.77044677734375
2021-08-20,TSM,99.89833068847656,106.7171401977539,109.22107696533203
2021-08-27,TSM,109.47977447509766,99.89833068847656,106.7171401977539
2021-09-03,TSM,114.5430679321289,109.47977447509766,99.89833068847656
2021-09-10,TSM,113.6191177368164,114.5430679321289,109.47977447509766
2021-09-17,TSM,109.24290466308594,113.6191177368164,114.5430679321289
2021-09-24,TSM,107.28534698486328,109.24290466308594,113.6191177368164
2021-10-01,TSM,103.50011444091797,107.28534698486328,109.24290466308594
2021-10-08,TSM,102.08993530273438,103.50011444091797,107.28534698486328
2021-10-15,TSM,106.56170654296875,102.08993530273438,103.50011444091797
2021-10-22,TSM,105.97723388671875,106.56170654296875,102.08993530273438
2021-10-29,TSM,105.4854965209961,105.97723388671875,106.56170654296875
2021-11-05,TSM,109.28929901123047,105.4854965209961,105.97723388671875
2021-11-12,TSM,110.11499786376953,109.28929901123047,105.4854965209961
2021-11-19,TSM,115.28258514404297,110.11499786376953,109.28929901123047
