WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TSM,129.13999938964844,125.2300033569336,118.69000244140625,118.41778564453125,114.83243560791016,108.83543395996094
2021-01-29,TSM,121.5199966430664,129.13999938964844,125.2300033569336,111.43045043945312,118.41778564453125,114.83243560791016
2021-02-05,TSM,127.77999877929688,121.5199966430664,129.13999938964844,117.17070770263672,111.43045043945312,118.41778564453125
2021-02-12,TSM,138.05999755859375,127.77999877929688,121.5199966430664,126.59719848632812,117.17070770263672,111.43045043945312
2021-02-19,TSM,136.66000366210938,138.05999755859375,127.77999877929688,125.31343078613281,126.59719848632812,117.17070770263672
2021-02-26,TSM,125.94000244140625,136.66000366210938,138.05999755859375,115.48346710205078,125.31343078613281,126.59719848632812
2021-03-05,TSM,120.80000305175781,125.94000244140625,136.66000366210938,110.7702407836914,115.48346710205078,125.31343078613281
2021-03-12,TSM,118.30000305175781,120.80000305175781,125.94000244140625,108.47781372070312,110.7702407836914,115.48346710205078
2021-03-19,TSM,113.62999725341797,118.30000305175781,120.80000305175781,104.58815002441406,108.47781372070312,110.7702407836914
2021-03-26,TSM,116.55999755859375,113.62999725341797,118.30000305175781,107.28498840332031,104.58815002441406,108.47781372070312
2021-04-02,TSM,124.80000305175781,116.55999755859375,113.62999725341797,114.86933135986328,107.28498840332031,104.58815002441406
2021-04-09,TSM,122.80000305175781,124.80000305175781,116.55999755859375,113.0284652709961,114.86933135986328,107.28498840332031
2021-04-16,TSM,118.83999633789062,122.80000305175781,124.80000305175781,109.38358306884766,113.0284652709961,114.86933135986328
2021-04-23,TSM,118.63999938964844,118.83999633789062,122.80000305175781,109.1994857788086,109.38358306884766,113.0284652709961
2021-04-30,TSM,116.73999786376953,118.63999938964844,118.83999633789062,107.45066833496094,109.1994857788086,109.38358306884766
2021-05-07,TSM,116.83000183105469,116.73999786376953,118.63999938964844,107.53351593017578,107.45066833496094,109.1994857788086
2021-05-14,TSM,112.45999908447266,116.83000183105469,116.73999786376953,103.5112533569336,107.53351593017578,107.45066833496094
2021-05-21,TSM,111.8499984741211,112.45999908447266,116.83000183105469,102.94976806640625,103.5112533569336,107.53351593017578
2021-05-28,TSM,117.36000061035156,111.8499984741211,112.45999908447266,108.02133178710938,102.94976806640625,103.5112533569336
2021-06-04,TSM,119.51000213623047,117.36000061035156,111.8499984741211,110.00025177001953,108.02133178710938,102.94976806640625
2021-06-11,TSM,118.25,119.51000213623047,117.36000061035156,108.84049987792969,110.00025177001953,108.02133178710938
2021-06-18,TSM,115.79000091552734,118.25,119.51000213623047,106.98509216308594,108.84049987792969,110.00025177001953
2021-06-25,TSM,116.52999877929688,115.79000091552734,118.25,107.66880798339844,106.98509216308594,108.84049987792969
2021-07-02,TSM,118.91000366210938,116.52999877929688,115.79000091552734,109.86785125732422,107.66880798339844,106.98509216308594
2021-07-09,TSM,120.55999755859375,118.91000366210938,116.52999877929688,111.39237213134766,109.86785125732422,107.66880798339844
2021-07-16,TSM,115.73999786376953,120.55999755859375,118.91000366210938,106.93889617919922,111.39237213134766,109.86785125732422
2021-07-23,TSM,116.79000091552734,115.73999786376953,120.55999755859375,107.90904235839844,106.93889617919922,111.39237213134766
2021-07-30,TSM,116.63999938964844,116.79000091552734,115.73999786376953,107.77045440673828,107.90904235839844,106.93889617919922
2021-08-06,TSM,118.20999908447266,116.63999938964844,116.79000091552734,109.2210693359375,107.77045440673828,107.90904235839844
2021-08-13,TSM,115.5,118.20999908447266,116.63999938964844,106.7171630859375,109.2210693359375,107.77045440673828
2021-08-20,TSM,108.12000274658203,115.5,118.20999908447266,99.89833068847656,106.7171630859375,109.2210693359375
2021-08-27,TSM,118.48999786376953,108.12000274658203,115.5,109.47978210449219,99.89833068847656,106.7171630859375
2021-09-03,TSM,123.97000122070312,118.48999786376953,108.12000274658203,114.54307556152344,109.47978210449219,99.89833068847656
2021-09-10,TSM,122.97000122070312,123.97000122070312,118.48999786376953,113.61910247802734,114.54307556152344,109.47978210449219
2021-09-17,TSM,117.75,122.97000122070312,123.97000122070312,109.24291229248047,113.61910247802734,114.54307556152344
2021-09-24,TSM,115.63999938964844,117.75,122.97000122070312,107.28536224365234,109.24291229248047,113.61910247802734
2021-10-01,TSM,111.55999755859375,115.63999938964844,117.75,103.50011444091797,107.28536224365234,109.24291229248047
2021-10-08,TSM,110.04000091552734,111.55999755859375,115.63999938964844,102.0899429321289,103.50011444091797,107.28536224365234
2021-10-15,TSM,114.86000061035156,110.04000091552734,111.55999755859375,106.56169891357422,102.0899429321289,103.50011444091797
2021-10-22,TSM,114.2300033569336,114.86000061035156,110.04000091552734,105.97724151611328,106.56169891357422,102.0899429321289
2021-10-29,TSM,113.69999694824219,114.2300033569336,114.86000061035156,105.48552703857422,105.97724151611328,106.56169891357422
2021-11-05,TSM,117.80000305175781,113.69999694824219,114.2300033569336,109.28931427001953,105.48552703857422,105.97724151611328
2021-11-12,TSM,118.69000244140625,117.80000305175781,113.69999694824219,110.11500549316406,109.28931427001953,105.48552703857422
2021-11-19,TSM,124.26000213623047,118.69000244140625,117.80000305175781,115.2825927734375,110.11500549316406,109.28931427001953
2021-11-26,TSM,117.08999633789062,124.26000213623047,118.69000244140625,108.63060760498047,115.2825927734375,110.11500549316406
2021-12-03,TSM,119.33000183105469,117.08999633789062,124.26000213623047,110.7087631225586,108.63060760498047,115.2825927734375
2021-12-10,TSM,119.12999725341797,119.33000183105469,117.08999633789062,110.52320098876953,110.7087631225586,108.63060760498047
2021-12-17,TSM,116.31999969482422,119.12999725341797,119.33000183105469,108.36263275146484,110.52320098876953,110.7087631225586
2021-12-24,TSM,120.68000030517578,116.31999969482422,119.12999725341797,112.42436981201172,108.36263275146484,110.52320098876953
2021-12-31,TSM,120.30999755859375,120.68000030517578,116.31999969482422,112.07968139648438,112.42436981201172,108.36263275146484
2022-01-07,TSM,123.5,120.30999755859375,120.68000030517578,115.05146026611328,112.07968139648438,112.42436981201172
2022-01-14,TSM,140.66000366210938,123.5,120.30999755859375,131.0375518798828,115.05146026611328,112.07968139648438
2022-01-21,TSM,124.52999877929688,140.66000366210938,123.5,116.01097869873047,131.0375518798828,115.05146026611328
2022-01-28,TSM,117.61000061035156,124.52999877929688,140.66000366210938,109.56438446044922,116.01097869873047,131.0375518798828
2022-02-04,TSM,121.0199966430664,117.61000061035156,124.52999877929688,112.74110412597656,109.56438446044922,116.01097869873047
2022-02-11,TSM,121.01000213623047,121.0199966430664,117.61000061035156,112.73178100585938,112.74110412597656,109.56438446044922
2022-02-18,TSM,119.30999755859375,121.01000213623047,121.0199966430664,111.14808654785156,112.73178100585938,112.74110412597656
2022-02-25,TSM,111.2300033569336,119.30999755859375,121.01000213623047,103.6208267211914,111.14808654785156,112.73178100585938
2022-03-04,TSM,105.05999755859375,111.2300033569336,119.30999755859375,97.87291717529297,103.6208267211914,111.14808654785156
2022-03-11,TSM,101.41000366210938,105.05999755859375,111.2300033569336,94.47261810302734,97.87291717529297,103.6208267211914
2022-03-18,TSM,106.72000122070312,101.41000366210938,105.05999755859375,99.89884948730469,94.47261810302734,97.87291717529297
2022-03-25,TSM,106.7300033569336,106.72000122070312,101.41000366210938,99.90821075439453,99.89884948730469,94.47261810302734
2022-04-01,TSM,102.79000091552734,106.7300033569336,106.72000122070312,96.22003173828125,99.90821075439453,99.89884948730469
2022-04-08,TSM,99.29000091552734,102.79000091552734,106.7300033569336,92.94375610351562,96.22003173828125,99.90821075439453
2022-04-15,TSM,98.36000061035156,99.29000091552734,102.79000091552734,92.07318115234375,92.94375610351562,96.22003173828125
2022-04-22,TSM,95.68000030517578,98.36000061035156,99.29000091552734,89.56448364257812,92.07318115234375,92.94375610351562
2022-04-29,TSM,92.93000030517578,95.68000030517578,98.36000061035156,86.9902572631836,89.56448364257812,92.07318115234375
2022-05-06,TSM,91.62999725341797,92.93000030517578,95.68000030517578,85.77334594726562,86.9902572631836,89.56448364257812
2022-05-13,TSM,90.95999908447266,91.62999725341797,92.93000030517578,85.14615631103516,85.77334594726562,86.9902572631836
2022-05-20,TSM,90.77999877929688,90.95999908447266,91.62999725341797,84.97767639160156,85.14615631103516,85.77334594726562
2022-05-27,TSM,93.7699966430664,90.77999877929688,90.95999908447266,87.77655792236328,84.97767639160156,85.14615631103516
2022-06-03,TSM,93.7699966430664,93.7699966430664,90.77999877929688,87.77655792236328,87.77655792236328,84.97767639160156
2022-06-10,TSM,88.68000030517578,93.7699966430664,93.7699966430664,83.01190185546875,87.77655792236328,87.77655792236328
2022-06-17,TSM,85.0,88.68000030517578,93.7699966430664,79.98619079589844,83.01190185546875,87.77655792236328
2022-06-24,TSM,85.91999816894531,85.0,88.68000030517578,80.85192108154297,79.98619079589844,83.01190185546875
2022-07-01,TSM,77.0,85.91999816894531,85.0,72.45809936523438,80.85192108154297,79.98619079589844
2022-07-08,TSM,81.51000213623047,77.0,85.91999816894531,76.70205688476562,72.45809936523438,80.85192108154297
2022-07-15,TSM,85.62999725341797,81.51000213623047,77.0,80.57903289794922,76.70205688476562,72.45809936523438
2022-07-22,TSM,86.31999969482422,85.62999725341797,81.51000213623047,81.22834014892578,80.57903289794922,76.70205688476562
2022-07-29,TSM,88.4800033569336,86.31999969482422,85.62999725341797,83.26094055175781,81.22834014892578,80.57903289794922
2022-08-05,TSM,89.7699966430664,88.4800033569336,86.31999969482422,84.47481536865234,83.26094055175781,81.22834014892578
2022-08-12,TSM,90.86000061035156,89.7699966430664,88.4800033569336,85.50054931640625,84.47481536865234,83.26094055175781
2022-08-19,TSM,87.19999694824219,90.86000061035156,89.7699966430664,82.05643463134766,85.50054931640625,84.47481536865234
2022-08-26,TSM,84.73999786376953,87.19999694824219,90.86000061035156,79.74152374267578,82.05643463134766,85.50054931640625
2022-09-02,TSM,80.9000015258789,84.73999786376953,87.19999694824219,76.1280288696289,79.74152374267578,82.05643463134766
2022-09-09,TSM,81.52999877929688,80.9000015258789,84.73999786376953,76.72087860107422,76.1280288696289,79.74152374267578
2022-09-16,TSM,77.88999938964844,81.52999877929688,80.9000015258789,73.71011352539062,76.72087860107422,76.1280288696289
2022-09-23,TSM,73.87000274658203,77.88999938964844,81.52999877929688,69.9058609008789,73.71011352539062,76.72087860107422
2022-09-30,TSM,68.55999755859375,73.87000274658203,77.88999938964844,64.88080596923828,69.9058609008789,73.71011352539062
2022-10-07,TSM,69.75,68.55999755859375,73.87000274658203,66.0069351196289,64.88080596923828,69.9058609008789
2022-10-14,TSM,63.91999816894531,69.75,68.55999755859375,60.489810943603516,66.0069351196289,64.88080596923828
2022-10-21,TSM,63.75,63.91999816894531,69.75,60.32892990112305,60.489810943603516,66.0069351196289
2022-10-28,TSM,62.0099983215332,63.75,63.91999816894531,58.682308197021484,60.32892990112305,60.489810943603516
2022-11-04,TSM,62.47999954223633,62.0099983215332,63.75,59.12709045410156,58.682308197021484,60.32892990112305
2022-11-11,TSM,73.83000183105469,62.47999954223633,62.0099983215332,69.86799621582031,59.12709045410156,58.682308197021484
2022-11-18,TSM,82.2699966430664,73.83000183105469,62.47999954223633,77.85507202148438,69.86799621582031,59.12709045410156
2022-11-25,TSM,81.4000015258789,82.2699966430664,73.83000183105469,77.03177642822266,77.85507202148438,69.86799621582031
2022-12-02,TSM,81.5,81.4000015258789,82.2699966430664,77.12640380859375,77.03177642822266,77.85507202148438
2022-12-09,TSM,80.69000244140625,81.5,81.4000015258789,76.35987854003906,77.12640380859375,77.03177642822266
2022-12-16,TSM,76.30000305175781,80.69000244140625,81.5,72.61470794677734,76.35987854003906,77.12640380859375
2022-12-23,TSM,74.88999938964844,76.30000305175781,80.69000244140625,71.27281188964844,72.61470794677734,76.35987854003906
2022-12-30,TSM,74.48999786376953,74.88999938964844,76.30000305175781,70.89213562011719,71.27281188964844,72.61470794677734
2023-01-06,TSM,78.06999969482422,74.48999786376953,74.88999938964844,74.29922485351562,70.89213562011719,71.27281188964844
2023-01-13,TSM,86.80000305175781,78.06999969482422,74.48999786376953,82.60757446289062,74.29922485351562,70.89213562011719
2023-01-20,TSM,91.02999877929688,86.80000305175781,78.06999969482422,86.63324737548828,82.60757446289062,74.29922485351562
2023-01-27,TSM,93.30000305175781,91.02999877929688,86.80000305175781,88.79362487792969,86.63324737548828,82.60757446289062
2023-02-03,TSM,94.66000366210938,93.30000305175781,91.02999877929688,90.08792877197266,88.79362487792969,86.63324737548828
2023-02-10,TSM,95.37000274658203,94.66000366210938,93.30000305175781,90.7636489868164,90.08792877197266,88.79362487792969
2023-02-17,TSM,90.0999984741211,95.37000274658203,94.66000366210938,85.7481689453125,90.7636489868164,90.08792877197266
2023-02-24,TSM,88.11000061035156,90.0999984741211,95.37000274658203,83.85429382324219,85.7481689453125,90.7636489868164
2023-03-03,TSM,89.79000091552734,88.11000061035156,90.0999984741211,85.4531478881836,83.85429382324219,85.7481689453125
2023-03-10,TSM,87.25,89.79000091552734,88.11000061035156,83.03582000732422,85.4531478881836,83.85429382324219
2023-03-17,TSM,89.47000122070312,87.25,89.79000091552734,85.59186553955078,83.03582000732422,85.4531478881836
2023-03-24,TSM,92.79000091552734,89.47000122070312,87.25,88.76795196533203,85.59186553955078,83.03582000732422
2023-03-31,TSM,93.0199966430664,92.79000091552734,89.47000122070312,88.98797607421875,88.76795196533203,85.59186553955078
2023-04-07,TSM,90.23999786376953,93.0199966430664,92.79000091552734,86.32848358154297,88.98797607421875,88.76795196533203
2023-04-14,TSM,87.19999694824219,90.23999786376953,93.0199966430664,83.42024993896484,86.32848358154297,88.98797607421875
2023-04-21,TSM,85.37000274658203,87.19999694824219,90.23999786376953,81.66957092285156,83.42024993896484,86.32848358154297
2023-04-28,TSM,84.30000305175781,85.37000274658203,87.19999694824219,80.64595794677734,81.66957092285156,83.42024993896484
2023-05-05,TSM,84.97000122070312,84.30000305175781,85.37000274658203,81.28691864013672,80.64595794677734,81.66957092285156
2023-05-12,TSM,83.43000030517578,84.97000122070312,84.30000305175781,79.81366729736328,81.28691864013672,80.64595794677734
2023-05-19,TSM,92.58000183105469,83.43000030517578,84.97000122070312,88.56706237792969,79.81366729736328,81.28691864013672
2023-05-26,TSM,103.20999908447266,92.58000183105469,83.43000030517578,98.73629760742188,88.56706237792969,79.81366729736328
2023-06-02,TSM,98.94000244140625,103.20999908447266,92.58000183105469,94.6513900756836,98.73629760742188,88.56706237792969
2023-06-09,TSM,102.80000305175781,98.94000244140625,103.20999908447266,98.34407043457031,94.6513900756836,98.73629760742188
2023-06-16,TSM,104.56999969482422,102.80000305175781,98.94000244140625,100.45634460449219,98.34407043457031,94.6513900756836
2023-06-23,TSM,101.91000366210938,104.56999969482422,102.80000305175781,97.90099334716797,100.45634460449219,98.34407043457031
2023-06-30,TSM,100.91999816894531,101.91000366210938,104.56999969482422,96.9499282836914,97.90099334716797,100.45634460449219
2023-07-07,TSM,100.2300033569336,100.91999816894531,101.91000366210938,96.28707885742188,96.9499282836914,97.90099334716797
2023-07-14,TSM,105.13999938964844,100.2300033569336,100.91999816894531,101.0039291381836,96.28707885742188,96.9499282836914
2023-07-21,TSM,97.25,105.13999938964844,100.2300033569336,93.42430114746094,101.0039291381836,96.28707885742188
2023-07-28,TSM,100.86000061035156,97.25,105.13999938964844,96.89229583740234,93.42430114746094,101.0039291381836
2023-08-04,TSM,96.16000366210938,100.86000061035156,97.25,92.37718200683594,96.89229583740234,93.42430114746094
2023-08-11,TSM,91.98999786376953,96.16000366210938,100.86000061035156,88.3712158203125,92.37718200683594,96.89229583740234
2023-08-18,TSM,91.0999984741211,91.98999786376953,96.16000366210938,87.51622772216797,88.3712158203125,92.37718200683594
2023-08-25,TSM,93.0999984741211,91.0999984741211,91.98999786376953,89.43755340576172,87.51622772216797,88.3712158203125
2023-09-01,TSM,93.19000244140625,93.0999984741211,91.0999984741211,89.52403259277344,89.43755340576172,87.51622772216797
2023-09-08,TSM,89.63999938964844,93.19000244140625,93.0999984741211,86.1136703491211,89.52403259277344,89.43755340576172
2023-09-15,TSM,89.25,89.63999938964844,93.19000244140625,86.18400573730469,86.1136703491211,89.52403259277344
2023-09-22,TSM,85.63999938964844,89.25,89.63999938964844,82.6980209350586,86.18400573730469,86.1136703491211
2023-09-29,TSM,86.9000015258789,85.63999938964844,89.25,83.91474151611328,82.6980209350586,86.18400573730469
2023-10-06,TSM,89.29000091552734,86.9000015258789,85.63999938964844,86.2226333618164,83.91474151611328,82.6980209350586
2023-10-13,TSM,90.45999908447266,89.29000091552734,86.9000015258789,87.35244750976562,86.2226333618164,83.91474151611328
2023-10-20,TSM,91.30999755859375,90.45999908447266,89.29000091552734,88.17324829101562,87.35244750976562,86.2226333618164
2023-10-27,TSM,85.98999786376953,91.30999755859375,90.45999908447266,83.0359878540039,88.17324829101562,87.35244750976562
2023-11-03,TSM,91.79000091552734,85.98999786376953,91.30999755859375,88.63675689697266,83.0359878540039,88.17324829101562
2023-11-10,TSM,97.44000244140625,91.79000091552734,85.98999786376953,94.09266662597656,88.63675689697266,83.0359878540039
