WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,GE,55.37373733520508,56.47024917602539,56.52008819580078,53.230560302734375,54.0511474609375,55.12146759033203,55.17012405395508,51.959171295166016
2021-01-29,GE,53.230560302734375,55.37373733520508,56.47024917602539,56.81913757324219,51.959171295166016,54.0511474609375,55.12146759033203,55.462032318115234
2021-02-05,GE,56.81913757324219,53.230560302734375,55.37373733520508,58.46390151977539,55.462032318115234,51.959171295166016,54.0511474609375,57.067508697509766
2021-02-12,GE,58.46390151977539,56.81913757324219,53.230560302734375,59.9093017578125,57.067508697509766,55.462032318115234,51.959171295166016,58.4783935546875
2021-02-19,GE,59.9093017578125,58.46390151977539,56.81913757324219,62.50105285644531,58.4783935546875,57.067508697509766,55.462032318115234,61.00823211669922
2021-02-26,GE,62.50105285644531,59.9093017578125,58.46390151977539,67.78423309326172,61.00823211669922,58.4783935546875,57.067508697509766,66.21402740478516
2021-03-05,GE,67.78423309326172,62.50105285644531,59.9093017578125,62.700416564941406,66.21402740478516,61.00823211669922,58.4783935546875,61.247962951660156
2021-03-12,GE,62.700416564941406,67.78423309326172,62.50105285644531,65.89026641845703,61.247962951660156,66.21402740478516,61.00823211669922,64.36393737792969
2021-03-19,GE,65.89026641845703,62.700416564941406,67.78423309326172,64.74391174316406,64.36393737792969,61.247962951660156,66.21402740478516,63.24412536621094
2021-03-26,GE,64.74391174316406,65.89026641845703,62.700416564941406,66.1893081665039,63.24412536621094,64.36393737792969,61.247962951660156,64.65604400634766
2021-04-02,GE,66.1893081665039,64.74391174316406,65.89026641845703,67.78423309326172,64.65604400634766,63.24412536621094,64.36393737792969,66.21402740478516
2021-04-09,GE,67.78423309326172,66.1893081665039,64.74391174316406,66.73756408691406,66.21402740478516,64.65604400634766,63.24412536621094,65.19158935546875
2021-04-16,GE,66.73756408691406,67.78423309326172,66.1893081665039,67.53502655029297,65.19158935546875,66.21402740478516,64.65604400634766,65.97058868408203
2021-04-23,GE,67.53502655029297,66.73756408691406,67.78423309326172,65.39185333251953,65.97058868408203,65.19158935546875,66.21402740478516,63.8770751953125
2021-04-30,GE,65.39185333251953,67.53502655029297,66.73756408691406,66.28899383544922,63.8770751953125,65.97058868408203,65.19158935546875,64.75341796875
2021-05-07,GE,66.28899383544922,65.39185333251953,67.53502655029297,66.08963012695312,64.75341796875,63.8770751953125,65.97058868408203,64.55866241455078
2021-05-14,GE,66.08963012695312,66.28899383544922,65.39185333251953,65.94010162353516,64.55866241455078,64.75341796875,63.8770751953125,64.41260528564453
2021-05-21,GE,65.94010162353516,66.08963012695312,66.28899383544922,70.07693481445312,64.41260528564453,64.55866241455078,64.75341796875,68.45360565185547
2021-05-28,GE,70.07693481445312,65.94010162353516,66.08963012695312,69.57852172851562,68.45360565185547,64.41260528564453,64.55866241455078,67.96674346923828
2021-06-04,GE,69.57852172851562,70.07693481445312,65.94010162353516,68.23280334472656,67.96674346923828,68.45360565185547,64.41260528564453,66.65218353271484
2021-06-11,GE,68.23280334472656,69.57852172851562,70.07693481445312,63.697242736816406,66.65218353271484,67.96674346923828,68.45360565185547,62.22169876098633
2021-06-18,GE,63.697242736816406,68.23280334472656,69.57852172851562,65.59121704101562,62.22169876098633,66.65218353271484,67.96674346923828,64.12055969238281
2021-06-25,GE,65.59121704101562,63.697242736816406,68.23280334472656,66.58804321289062,64.12055969238281,62.22169876098633,66.65218353271484,65.09505462646484
2021-07-02,GE,66.58804321289062,65.59121704101562,63.697242736816406,65.59121704101562,65.09505462646484,64.12055969238281,62.22169876098633,64.12055969238281
2021-07-09,GE,65.59121704101562,66.58804321289062,65.59121704101562,62.5508918762207,64.12055969238281,65.09505462646484,64.12055969238281,61.148414611816406
2021-07-16,GE,62.5508918762207,65.59121704101562,66.58804321289062,63.34835433959961,61.148414611816406,64.12055969238281,65.09505462646484,61.927982330322266
2021-07-23,GE,63.34835433959961,62.5508918762207,65.59121704101562,64.54454803466797,61.927982330322266,61.148414611816406,64.12055969238281,63.09736633300781
2021-07-30,GE,64.54454803466797,63.34835433959961,62.5508918762207,65.11772155761719,63.09736633300781,61.927982330322266,61.148414611816406,63.657691955566406
2021-08-06,GE,65.11772155761719,64.54454803466797,63.34835433959961,65.36692810058594,63.657691955566406,63.09736633300781,61.927982330322266,63.901302337646484
2021-08-13,GE,65.36692810058594,65.11772155761719,64.54454803466797,62.33283615112305,63.901302337646484,63.657691955566406,63.09736633300781,60.93524169921875
2021-08-20,GE,62.33283615112305,65.36692810058594,65.11772155761719,66.09585571289062,60.93524169921875,63.901302337646484,63.657691955566406,64.6138687133789
2021-08-27,GE,66.09585571289062,62.33283615112305,65.36692810058594,65.26101684570312,64.6138687133789,60.93524169921875,63.901302337646484,63.79776382446289
2021-09-03,GE,65.26101684570312,66.09585571289062,62.33283615112305,63.54772186279297,63.79776382446289,64.6138687133789,60.93524169921875,62.12288284301758
2021-09-10,GE,63.54772186279297,65.26101684570312,66.09585571289062,62.594505310058594,62.12288284301758,63.79776382446289,64.6138687133789,61.191043853759766
2021-09-17,GE,62.594505310058594,63.54772186279297,65.26101684570312,64.66915130615234,61.191043853759766,62.12288284301758,63.79776382446289,63.268341064453125
2021-09-24,GE,64.66915130615234,62.594505310058594,63.54772186279297,65.92764282226562,63.268341064453125,61.191043853759766,62.12288284301758,64.49954986572266
2021-10-01,GE,65.92764282226562,64.66915130615234,62.594505310058594,65.24232482910156,64.49954986572266,63.268341064453125,61.191043853759766,63.82908630371094
2021-10-08,GE,65.24232482910156,65.92764282226562,64.66915130615234,65.04918670654297,63.82908630371094,64.49954986572266,63.268341064453125,63.64012908935547
2021-10-15,GE,65.04918670654297,65.24232482910156,65.92764282226562,64.82490539550781,63.64012908935547,63.82908630371094,64.49954986572266,63.420711517333984
