WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GE,54.05115509033203,55.1214714050293,55.17012405395508
2021-01-29,GE,51.959171295166016,54.05115509033203,55.1214714050293
2021-02-05,GE,55.46202850341797,51.959171295166016,54.05115509033203
2021-02-12,GE,57.06751251220703,55.46202850341797,51.959171295166016
2021-02-19,GE,58.4783821105957,57.06751251220703,55.46202850341797
2021-02-26,GE,61.00823211669922,58.4783821105957,57.06751251220703
2021-03-05,GE,66.2140121459961,61.00823211669922,58.4783821105957
2021-03-12,GE,61.24796676635742,66.2140121459961,61.00823211669922
2021-03-19,GE,64.36393737792969,61.24796676635742,66.2140121459961
2021-03-26,GE,63.24412536621094,64.36393737792969,61.24796676635742
2021-04-02,GE,64.65605163574219,63.24412536621094,64.36393737792969
2021-04-09,GE,66.2140121459961,64.65605163574219,63.24412536621094
2021-04-16,GE,65.19160461425781,66.2140121459961,64.65605163574219
2021-04-23,GE,65.97057342529297,65.19160461425781,66.2140121459961
2021-04-30,GE,63.877052307128906,65.97057342529297,65.19160461425781
2021-05-07,GE,64.75342559814453,63.877052307128906,65.97057342529297
2021-05-14,GE,64.55868530273438,64.75342559814453,63.877052307128906
2021-05-21,GE,64.41260528564453,64.55868530273438,64.75342559814453
2021-05-28,GE,68.45362091064453,64.41260528564453,64.55868530273438
2021-06-04,GE,67.96675109863281,68.45362091064453,64.41260528564453
2021-06-11,GE,66.6521987915039,67.96675109863281,68.45362091064453
2021-06-18,GE,62.221710205078125,66.6521987915039,67.96675109863281
2021-06-25,GE,64.12056732177734,62.221710205078125,66.6521987915039
2021-07-02,GE,65.09503936767578,64.12056732177734,62.221710205078125
2021-07-09,GE,64.12056732177734,65.09503936767578,64.12056732177734
2021-07-16,GE,61.14840316772461,64.12056732177734,65.09503936767578
2021-07-23,GE,61.92799377441406,61.14840316772461,64.12056732177734
2021-07-30,GE,63.09735870361328,61.92799377441406,61.14840316772461
2021-08-06,GE,63.6577033996582,63.09735870361328,61.92799377441406
2021-08-13,GE,63.901309967041016,63.6577033996582,63.09735870361328
2021-08-20,GE,60.935237884521484,63.901309967041016,63.6577033996582
2021-08-27,GE,64.61389923095703,60.935237884521484,63.901309967041016
2021-09-03,GE,63.79776382446289,64.61389923095703,60.935237884521484
2021-09-10,GE,62.12288284301758,63.79776382446289,64.61389923095703
2021-09-17,GE,61.191043853759766,62.12288284301758,63.79776382446289
2021-09-24,GE,63.268341064453125,61.191043853759766,62.12288284301758
2021-10-01,GE,64.49954986572266,63.268341064453125,61.191043853759766
2021-10-08,GE,63.8291015625,64.49954986572266,63.268341064453125
2021-10-15,GE,63.64011764526367,63.8291015625,64.49954986572266
2021-10-22,GE,63.42070007324219,63.64011764526367,63.8291015625
2021-10-29,GE,63.92052459716797,63.42070007324219,63.64011764526367
2021-11-05,GE,66.27937316894531,63.92052459716797,63.42070007324219
2021-11-12,GE,65.57839965820312,66.27937316894531,63.92052459716797
2021-11-19,GE,60.927772521972656,65.57839965820312,66.27937316894531
2021-11-26,GE,59.63557815551758,60.927772521972656,65.57839965820312
2021-12-03,GE,56.545310974121094,59.63557815551758,60.927772521972656
2021-12-10,GE,59.093109130859375,56.545310974121094,59.63557815551758
2021-12-17,GE,55.740745544433594,59.093109130859375,56.545310974121094
2021-12-24,GE,57.345184326171875,55.740745544433594,59.093109130859375
2021-12-31,GE,57.63191223144531,57.345184326171875,55.740745544433594
2022-01-07,GE,61.859596252441406,57.63191223144531,57.345184326171875
2022-01-14,GE,62.93328857421875,61.859596252441406,57.63191223144531
2022-01-21,GE,58.74831008911133,62.93328857421875,61.859596252441406
2022-01-28,GE,56.18608093261719,58.74831008911133,62.93328857421875
2022-02-04,GE,60.40156555175781,56.18608093261719,58.74831008911133
2022-02-11,GE,59.071632385253906,60.40156555175781,56.18608093261719
2022-02-18,GE,56.546016693115234,59.071632385253906,60.40156555175781
2022-02-25,GE,58.791019439697266,56.546016693115234,59.071632385253906
2022-03-04,GE,54.38032150268555,58.791019439697266,56.546016693115234
2022-03-11,GE,56.34646224975586,54.38032150268555,58.791019439697266
2022-03-18,GE,58.367557525634766,56.34646224975586,54.38032150268555
2022-03-25,GE,57.40890884399414,58.367557525634766,56.34646224975586
2022-04-01,GE,56.47468566894531,57.40890884399414,58.367557525634766
2022-04-08,GE,54.795528411865234,56.47468566894531,57.40890884399414
2022-04-15,GE,55.461082458496094,54.795528411865234,56.47468566894531
2022-04-22,GE,54.38642120361328,55.461082458496094,54.795528411865234
2022-04-29,GE,45.520469665527344,54.38642120361328,55.461082458496094
2022-05-06,GE,47.767486572265625,45.520469665527344,54.38642120361328
2022-05-13,GE,45.82577133178711,47.767486572265625,45.520469665527344
2022-05-20,GE,45.947879791259766,45.82577133178711,47.767486572265625
2022-05-27,GE,48.091102600097656,45.947879791259766,45.82577133178711
2022-06-03,GE,46.99812316894531,48.091102600097656,45.947879791259766
2022-06-10,GE,43.493263244628906,46.99812316894531,48.091102600097656
2022-06-17,GE,40.2998161315918,43.493263244628906,46.99812316894531
2022-06-24,GE,40.95926284790039,40.2998161315918,43.493263244628906
2022-07-01,GE,38.844051361083984,40.95926284790039,40.2998161315918
2022-07-08,GE,38.66676330566406,38.844051361083984,40.95926284790039
2022-07-15,GE,38.428340911865234,38.66676330566406,38.844051361083984
2022-07-22,GE,41.686744689941406,38.428340911865234,38.66676330566406
2022-07-29,GE,45.18355941772461,41.686744689941406,38.428340911865234
2022-08-05,GE,45.45866775512695,45.18355941772461,41.686744689941406
2022-08-12,GE,48.86378479003906,45.45866775512695,45.18355941772461
2022-08-19,GE,47.51274108886719,48.86378479003906,45.45866775512695
2022-08-26,GE,46.01497268676758,47.51274108886719,48.86378479003906
2022-09-02,GE,44.27879333496094,46.01497268676758,47.51274108886719
2022-09-09,GE,45.263038635253906,44.27879333496094,46.01497268676758
2022-09-16,GE,40.58634567260742,45.263038635253906,44.27879333496094
2022-09-23,GE,39.46149444580078,40.58634567260742,45.263038635253906
2022-09-30,GE,37.89455032348633,39.46149444580078,40.58634567260742
2022-10-07,GE,39.51658630371094,37.89455032348633,39.46149444580078
2022-10-14,GE,41.35898208618164,39.51658630371094,37.89455032348633
2022-10-21,GE,44.57244873046875,41.35898208618164,39.51658630371094
2022-10-28,GE,47.945072174072266,44.57244873046875,41.35898208618164
2022-11-04,GE,49.6222038269043,47.945072174072266,44.57244873046875
2022-11-11,GE,52.82956314086914,49.6222038269043,47.945072174072266
2022-11-18,GE,52.321537017822266,52.82956314086914,49.6222038269043
2022-11-25,GE,53.949684143066406,52.321537017822266,52.82956314086914
2022-12-02,GE,53.17845153808594,53.949684143066406,52.321537017822266
