WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,GE,53.87849807739258,55.62294387817383,54.227386474609375,53.08103561401367,52.59162139892578,54.244503021240234,52.88352584838867,51.81321716308594
2020-12-25,GE,53.08103561401367,53.87849807739258,55.62294387817383,53.82865524291992,51.81321716308594,52.59162139892578,54.244503021240234,52.542964935302734
2021-01-01,GE,53.82865524291992,53.08103561401367,53.87849807739258,56.52008819580078,52.542964935302734,51.81321716308594,52.59162139892578,55.170127868652344
2021-01-08,GE,56.52008819580078,53.82865524291992,53.08103561401367,56.47024917602539,55.170127868652344,52.542964935302734,51.81321716308594,55.12147521972656
2021-01-15,GE,56.47024917602539,56.52008819580078,53.82865524291992,55.37373733520508,55.12147521972656,55.170127868652344,52.542964935302734,54.051151275634766
2021-01-22,GE,55.37373733520508,56.47024917602539,56.52008819580078,53.230560302734375,54.051151275634766,55.12147521972656,55.170127868652344,51.959163665771484
2021-01-29,GE,53.230560302734375,55.37373733520508,56.47024917602539,56.81913757324219,51.959163665771484,54.051151275634766,55.12147521972656,55.462032318115234
2021-02-05,GE,56.81913757324219,53.230560302734375,55.37373733520508,58.46390151977539,55.462032318115234,51.959163665771484,54.051151275634766,57.06751251220703
2021-02-12,GE,58.46390151977539,56.81913757324219,53.230560302734375,59.9093017578125,57.06751251220703,55.462032318115234,51.959163665771484,58.47838592529297
2021-02-19,GE,59.9093017578125,58.46390151977539,56.81913757324219,62.50105285644531,58.47838592529297,57.06751251220703,55.462032318115234,61.00822067260742
2021-02-26,GE,62.50105285644531,59.9093017578125,58.46390151977539,67.78423309326172,61.00822067260742,58.47838592529297,57.06751251220703,66.21402740478516
2021-03-05,GE,67.78423309326172,62.50105285644531,59.9093017578125,62.700416564941406,66.21402740478516,61.00822067260742,58.47838592529297,61.24797058105469
2021-03-12,GE,62.700416564941406,67.78423309326172,62.50105285644531,65.89026641845703,61.24797058105469,66.21402740478516,61.00822067260742,64.3639144897461
2021-03-19,GE,65.89026641845703,62.700416564941406,67.78423309326172,64.74391174316406,64.3639144897461,61.24797058105469,66.21402740478516,63.24412536621094
2021-03-26,GE,64.74391174316406,65.89026641845703,62.700416564941406,66.1893081665039,63.24412536621094,64.3639144897461,61.24797058105469,64.65603637695312
2021-04-02,GE,66.1893081665039,64.74391174316406,65.89026641845703,67.78423309326172,64.65603637695312,63.24412536621094,64.3639144897461,66.21402740478516
2021-04-09,GE,67.78423309326172,66.1893081665039,64.74391174316406,66.73756408691406,66.21402740478516,64.65603637695312,63.24412536621094,65.19158172607422
2021-04-16,GE,66.73756408691406,67.78423309326172,66.1893081665039,67.53502655029297,65.19158172607422,66.21402740478516,64.65603637695312,65.97059631347656
2021-04-23,GE,67.53502655029297,66.73756408691406,67.78423309326172,65.39185333251953,65.97059631347656,65.19158172607422,66.21402740478516,63.877044677734375
2021-04-30,GE,65.39185333251953,67.53502655029297,66.73756408691406,66.28899383544922,63.877044677734375,65.97059631347656,65.19158172607422,64.75341033935547
2021-05-07,GE,66.28899383544922,65.39185333251953,67.53502655029297,66.08963012695312,64.75341033935547,63.877044677734375,65.97059631347656,64.55866241455078
2021-05-14,GE,66.08963012695312,66.28899383544922,65.39185333251953,65.94010162353516,64.55866241455078,64.75341033935547,63.877044677734375,64.41259002685547
2021-05-21,GE,65.94010162353516,66.08963012695312,66.28899383544922,70.07693481445312,64.41259002685547,64.55866241455078,64.75341033935547,68.45361328125
2021-05-28,GE,70.07693481445312,65.94010162353516,66.08963012695312,69.57852172851562,68.45361328125,64.41259002685547,64.55866241455078,67.96675109863281
2021-06-04,GE,69.57852172851562,70.07693481445312,65.94010162353516,68.23280334472656,67.96675109863281,68.45361328125,64.41259002685547,66.6521987915039
2021-06-11,GE,68.23280334472656,69.57852172851562,70.07693481445312,63.697242736816406,66.6521987915039,67.96675109863281,68.45361328125,62.221702575683594
2021-06-18,GE,63.697242736816406,68.23280334472656,69.57852172851562,65.59121704101562,62.221702575683594,66.6521987915039,67.96675109863281,64.12056732177734
2021-06-25,GE,65.59121704101562,63.697242736816406,68.23280334472656,66.58804321289062,64.12056732177734,62.221702575683594,66.6521987915039,65.09503936767578
2021-07-02,GE,66.58804321289062,65.59121704101562,63.697242736816406,65.59121704101562,65.09503936767578,64.12056732177734,62.221702575683594,64.12056732177734
2021-07-09,GE,65.59121704101562,66.58804321289062,65.59121704101562,62.5508918762207,64.12056732177734,65.09503936767578,64.12056732177734,61.14840316772461
2021-07-16,GE,62.5508918762207,65.59121704101562,66.58804321289062,63.34835433959961,61.14840316772461,64.12056732177734,65.09503936767578,61.9279899597168
2021-07-23,GE,63.34835433959961,62.5508918762207,65.59121704101562,64.54454803466797,61.9279899597168,61.14840316772461,64.12056732177734,63.09737014770508
2021-07-30,GE,64.54454803466797,63.34835433959961,62.5508918762207,65.11772155761719,63.09737014770508,61.9279899597168,61.14840316772461,63.657691955566406
2021-08-06,GE,65.11772155761719,64.54454803466797,63.34835433959961,65.36692810058594,63.657691955566406,63.09737014770508,61.9279899597168,63.901302337646484
2021-08-13,GE,65.36692810058594,65.11772155761719,64.54454803466797,62.33283615112305,63.901302337646484,63.657691955566406,63.09737014770508,60.935237884521484
2021-08-20,GE,62.33283615112305,65.36692810058594,65.11772155761719,66.09585571289062,60.935237884521484,63.901302337646484,63.657691955566406,64.61388397216797
2021-08-27,GE,66.09585571289062,62.33283615112305,65.36692810058594,65.26101684570312,64.61388397216797,60.935237884521484,63.901302337646484,63.79775619506836
2021-09-03,GE,65.26101684570312,66.09585571289062,62.33283615112305,63.54772186279297,63.79775619506836,64.61388397216797,60.935237884521484,62.122886657714844
2021-09-10,GE,63.54772186279297,65.26101684570312,66.09585571289062,62.594505310058594,62.122886657714844,63.79775619506836,64.61388397216797,61.191043853759766
2021-09-17,GE,62.594505310058594,63.54772186279297,65.26101684570312,64.66915130615234,61.191043853759766,62.122886657714844,63.79775619506836,63.26832580566406
2021-09-24,GE,64.66915130615234,62.594505310058594,63.54772186279297,65.92764282226562,63.26832580566406,61.191043853759766,62.122886657714844,64.49955749511719
2021-10-01,GE,65.92764282226562,64.66915130615234,62.594505310058594,65.24232482910156,64.49955749511719,63.26832580566406,61.191043853759766,63.829097747802734
2021-10-08,GE,65.24232482910156,65.92764282226562,64.66915130615234,65.04918670654297,63.829097747802734,64.49955749511719,63.26832580566406,63.64013671875
2021-10-15,GE,65.04918670654297,65.24232482910156,65.92764282226562,64.82490539550781,63.64013671875,63.829097747802734,64.49955749511719,63.42070770263672
2021-10-22,GE,64.82490539550781,65.04918670654297,65.24232482910156,65.33577728271484,63.42070770263672,63.64013671875,63.829097747802734,63.92051696777344
2021-10-29,GE,65.33577728271484,64.82490539550781,65.04918670654297,67.74685668945312,63.92051696777344,63.42070770263672,63.64013671875,66.27938079833984
2021-11-05,GE,67.74685668945312,65.33577728271484,64.82490539550781,67.03038024902344,66.27938079833984,63.92051696777344,63.42070770263672,65.57840728759766
2021-11-12,GE,67.03038024902344,67.74685668945312,65.33577728271484,62.276763916015625,65.57840728759766,66.27938079833984,63.92051696777344,60.927764892578125
2021-11-19,GE,62.276763916015625,67.03038024902344,67.74685668945312,60.955970764160156,60.927764892578125,65.57840728759766,66.27938079833984,59.63557815551758
2021-11-26,GE,60.955970764160156,62.276763916015625,67.03038024902344,57.79727554321289,59.63557815551758,60.927764892578125,65.57840728759766,56.54531478881836
2021-12-03,GE,57.79727554321289,60.955970764160156,62.276763916015625,60.401485443115234,56.54531478881836,59.63557815551758,60.927764892578125,59.09309768676758
2021-12-10,GE,60.401485443115234,57.79727554321289,60.955970764160156,56.974891662597656,59.09309768676758,56.54531478881836,59.63557815551758,55.74074172973633
2021-12-17,GE,56.974891662597656,60.401485443115234,57.79727554321289,58.56358337402344,55.74074172973633,59.09309768676758,56.54531478881836,57.34518814086914
2021-12-24,GE,58.56358337402344,56.974891662597656,60.401485443115234,58.85640335083008,57.34518814086914,55.74074172973633,59.09309768676758,57.63191604614258
2021-12-31,GE,58.85640335083008,58.56358337402344,56.974891662597656,63.17390823364258,57.63191604614258,57.34518814086914,55.74074172973633,61.85958480834961
2022-01-07,GE,63.17390823364258,58.85640335083008,58.56358337402344,64.27041625976562,61.85958480834961,57.63191604614258,57.34518814086914,62.93330383300781
2022-01-14,GE,64.27041625976562,63.17390823364258,58.85640335083008,59.996524810791016,62.93330383300781,61.85958480834961,57.63191604614258,58.748313903808594
2022-01-21,GE,59.996524810791016,64.27041625976562,63.17390823364258,57.379852294921875,58.748313903808594,62.93330383300781,61.85958480834961,56.186092376708984
2022-01-28,GE,57.379852294921875,59.996524810791016,64.27041625976562,61.684898376464844,56.186092376708984,58.748313903808594,62.93330383300781,60.40156555175781
2022-02-04,GE,61.684898376464844,57.379852294921875,59.996524810791016,60.32672119140625,60.40156555175781,56.186092376708984,58.748313903808594,59.07164001464844
2022-02-11,GE,60.32672119140625,61.684898376464844,57.379852294921875,57.747432708740234,59.07164001464844,60.40156555175781,56.186092376708984,56.546024322509766
2022-02-18,GE,57.747432708740234,60.32672119140625,61.684898376464844,60.04013442993164,56.546024322509766,59.07164001464844,60.40156555175781,58.791019439697266
2022-02-25,GE,60.04013442993164,57.747432708740234,60.32672119140625,55.53572463989258,58.791019439697266,56.546024322509766,59.07164001464844,54.38032150268555
2022-03-04,GE,55.53572463989258,60.04013442993164,57.747432708740234,57.49199676513672,54.38032150268555,58.791019439697266,56.546024322509766,56.346458435058594
2022-03-11,GE,57.49199676513672,55.53572463989258,60.04013442993164,59.55418014526367,56.346458435058594,54.38032150268555,58.791019439697266,58.3675537109375
2022-03-18,GE,59.55418014526367,57.49199676513672,55.53572463989258,58.576045989990234,58.3675537109375,56.346458435058594,54.38032150268555,57.40890121459961
2022-03-25,GE,58.576045989990234,59.55418014526367,57.49199676513672,57.62282943725586,57.40890121459961,58.3675537109375,56.346458435058594,56.47468948364258
2022-04-01,GE,57.62282943725586,58.576045989990234,59.55418014526367,55.9095344543457,56.47468948364258,57.40890121459961,58.3675537109375,54.795536041259766
2022-04-08,GE,55.9095344543457,57.62282943725586,58.576045989990234,56.588619232177734,54.795536041259766,56.47468948364258,57.40890121459961,55.461082458496094
2022-04-15,GE,56.588619232177734,55.9095344543457,57.62282943725586,55.49211120605469,55.461082458496094,54.795536041259766,56.47468948364258,54.38642120361328
2022-04-22,GE,55.49211120605469,56.588619232177734,55.9095344543457,46.44590759277344,54.38642120361328,55.461082458496094,54.795536041259766,45.520469665527344
2022-04-29,GE,46.44590759277344,55.49211120605469,56.588619232177734,48.738609313964844,45.520469665527344,54.38642120361328,55.461082458496094,47.767486572265625
2022-05-06,GE,48.738609313964844,46.44590759277344,55.49211120605469,46.757415771484375,47.767486572265625,45.520469665527344,54.38642120361328,45.825767517089844
2022-05-13,GE,46.757415771484375,48.738609313964844,46.44590759277344,46.88201904296875,45.825767517089844,47.767486572265625,45.520469665527344,45.94789123535156
2022-05-20,GE,46.88201904296875,46.757415771484375,48.738609313964844,49.068809509277344,45.94789123535156,45.825767517089844,47.767486572265625,48.091102600097656
2022-05-27,GE,49.068809509277344,46.88201904296875,46.757415771484375,47.953609466552734,48.091102600097656,45.94789123535156,45.825767517089844,46.99812698364258
2022-06-03,GE,47.953609466552734,49.068809509277344,46.88201904296875,44.37749099731445,46.99812698364258,48.091102600097656,45.94789123535156,43.49326705932617
2022-06-10,GE,44.37749099731445,47.953609466552734,49.068809509277344,41.11911392211914,43.49326705932617,46.99812698364258,48.091102600097656,40.2998161315918
2022-06-17,GE,41.11911392211914,44.37749099731445,47.953609466552734,41.791969299316406,40.2998161315918,43.49326705932617,46.99812698364258,40.959259033203125
2022-06-24,GE,41.791969299316406,41.11911392211914,44.37749099731445,39.586490631103516,40.959259033203125,40.2998161315918,43.49326705932617,38.844051361083984
2022-07-01,GE,39.586490631103516,41.791969299316406,41.11911392211914,39.40581512451172,38.844051361083984,40.959259033203125,40.2998161315918,38.66676330566406
2022-07-08,GE,39.40581512451172,39.586490631103516,41.791969299316406,39.162841796875,38.66676330566406,38.844051361083984,40.959259033203125,38.428348541259766
2022-07-15,GE,39.162841796875,39.40581512451172,39.586490631103516,42.4835205078125,38.428348541259766,38.66676330566406,38.844051361083984,41.686744689941406
2022-07-22,GE,42.4835205078125,39.162841796875,39.40581512451172,46.047176361083984,41.686744689941406,38.428348541259766,38.66676330566406,45.183570861816406
2022-07-29,GE,46.047176361083984,42.4835205078125,39.162841796875,46.32753372192383,45.183570861816406,41.686744689941406,38.428348541259766,45.45866775512695
2022-08-05,GE,46.32753372192383,46.047176361083984,42.4835205078125,49.79773712158203,45.45866775512695,45.183570861816406,41.686744689941406,48.8637809753418
2022-08-12,GE,49.79773712158203,46.32753372192383,46.047176361083984,48.42087173461914,48.8637809753418,45.45866775512695,45.183570861816406,47.51274490356445
2022-08-19,GE,48.42087173461914,49.79773712158203,46.32753372192383,46.89447784423828,47.51274490356445,48.8637809753418,45.45866775512695,46.01497268676758
2022-08-26,GE,46.89447784423828,48.42087173461914,49.79773712158203,45.1251106262207,46.01497268676758,47.51274490356445,48.8637809753418,44.2787971496582
2022-09-02,GE,45.1251106262207,46.89447784423828,48.42087173461914,46.12816619873047,44.2787971496582,46.01497268676758,47.51274490356445,45.263031005859375
2022-09-09,GE,46.12816619873047,45.1251106262207,46.89447784423828,41.36208724975586,45.263031005859375,44.2787971496582,46.01497268676758,40.586341857910156
2022-09-16,GE,41.36208724975586,46.12816619873047,45.1251106262207,40.215736389160156,40.586341857910156,45.263031005859375,44.2787971496582,39.46149444580078
2022-09-23,GE,40.215736389160156,41.36208724975586,46.12816619873047,38.57097244262695,39.46149444580078,40.586341857910156,45.263031005859375,37.8945426940918
2022-09-30,GE,38.57097244262695,40.215736389160156,41.36208724975586,40.22196960449219,37.8945426940918,39.46149444580078,40.586341857910156,39.51658630371094
2022-10-07,GE,40.22196960449219,38.57097244262695,40.215736389160156,42.09724807739258,39.51658630371094,37.8945426940918,39.46149444580078,41.35898208618164
2022-10-14,GE,42.09724807739258,40.22196960449219,38.57097244262695,45.36808776855469,41.35898208618164,39.51658630371094,37.8945426940918,44.57245635986328
2022-10-21,GE,45.36808776855469,42.09724807739258,40.22196960449219,48.80091094970703,44.57245635986328,41.35898208618164,39.51658630371094,47.945072174072266
2022-10-28,GE,48.80091094970703,45.36808776855469,42.09724807739258,50.50797653198242,47.945072174072266,44.57245635986328,41.35898208618164,49.62220001220703
2022-11-04,GE,50.50797653198242,48.80091094970703,45.36808776855469,53.772586822509766,49.62220001220703,47.945072174072266,44.57245635986328,52.829559326171875
2022-11-11,GE,53.772586822509766,50.50797653198242,48.80091094970703,53.2554817199707,52.829559326171875,49.62220001220703,47.945072174072266,52.32152557373047
2022-11-18,GE,53.2554817199707,53.772586822509766,50.50797653198242,54.91270446777344,52.32152557373047,52.829559326171875,49.62220001220703,53.94968032836914
2022-11-25,GE,54.91270446777344,53.2554817199707,53.772586822509766,54.12770462036133,53.94968032836914,52.32152557373047,52.829559326171875,53.17844772338867
2022-12-02,GE,54.12770462036133,54.91270446777344,53.2554817199707,50.74472427368164,53.17844772338867,53.94968032836914,52.32152557373047,49.85479736328125
2022-12-09,GE,50.74472427368164,54.12770462036133,54.91270446777344,48.37725830078125,49.85479736328125,53.17844772338867,53.94968032836914,47.57477569580078
2022-12-16,GE,48.37725830078125,50.74472427368164,54.12770462036133,50.95655059814453,47.57477569580078,49.85479736328125,53.17844772338867,50.11127853393555
2022-12-23,GE,50.95655059814453,48.37725830078125,50.74472427368164,52.20258331298828,50.11127853393555,47.57477569580078,49.85479736328125,51.33664321899414
2022-12-30,GE,52.20258331298828,50.95655059814453,48.37725830078125,57.414207458496094,51.33664321899414,50.11127853393555,47.57477569580078,56.46181869506836
2023-01-06,GE,57.414207458496094,52.20258331298828,50.95655059814453,64.00638580322266,56.46181869506836,51.33664321899414,50.11127853393555,62.94464874267578
2023-01-13,GE,64.00638580322266,57.414207458496094,52.20258331298828,61.99521255493164,62.94464874267578,56.46181869506836,51.33664321899414,60.966827392578125
2023-01-20,GE,61.99521255493164,64.00638580322266,57.414207458496094,66.4245834350586,60.966827392578125,62.94464874267578,56.46181869506836,65.32272338867188
2023-01-27,GE,66.4245834350586,61.99521255493164,64.00638580322266,65.4110107421875,65.32272338867188,60.966827392578125,62.94464874267578,64.32595825195312
2023-02-03,GE,65.4110107421875,66.4245834350586,61.99521255493164,64.87629699707031,64.32595825195312,65.32272338867188,60.966827392578125,63.80011749267578
2023-02-10,GE,64.87629699707031,65.4110107421875,66.4245834350586,66.27294158935547,63.80011749267578,64.32595825195312,65.32272338867188,65.1736068725586
2023-02-17,GE,66.27294158935547,64.87629699707031,65.4110107421875,66.67996978759766,65.1736068725586,63.80011749267578,64.32595825195312,65.57386779785156
2023-02-24,GE,66.67996978759766,66.27294158935547,64.87629699707031,68.93854522705078,65.57386779785156,65.1736068725586,63.80011749267578,67.79499816894531
2023-03-03,GE,68.93854522705078,66.67996978759766,66.27294158935547,72.62569427490234,67.79499816894531,65.57386779785156,65.1736068725586,71.48717498779297
2023-03-10,GE,72.62569427490234,68.93854522705078,66.67996978759766,72.0590591430664,71.48717498779297,67.79499816894531,65.57386779785156,70.92942810058594
2023-03-17,GE,72.0590591430664,72.62569427490234,68.93854522705078,72.92098999023438,70.92942810058594,71.48717498779297,67.79499816894531,71.77783966064453
2023-03-24,GE,72.92098999023438,72.0590591430664,72.62569427490234,76.29689025878906,71.77783966064453,70.92942810058594,71.48717498779297,75.10081481933594
2023-03-31,GE,76.29689025878906,72.92098999023438,72.0590591430664,74.70072174072266,75.10081481933594,71.77783966064453,70.92942810058594,73.52969360351562
2023-04-07,GE,74.70072174072266,76.29689025878906,72.92098999023438,76.16919708251953,73.52969360351562,75.10081481933594,71.77783966064453,74.97511291503906
2023-04-14,GE,76.16919708251953,74.70072174072266,76.29689025878906,79.41739654541016,74.97511291503906,73.52969360351562,75.10081481933594,78.17240905761719
2023-04-21,GE,79.41739654541016,76.16919708251953,74.70072174072266,78.98643493652344,78.17240905761719,74.97511291503906,73.52969360351562,77.74819946289062
2023-04-28,GE,78.98643493652344,79.41739654541016,76.16919708251953,80.0,77.74819946289062,78.17240905761719,74.97511291503906,78.74588012695312
