WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GE,55.37373733520508,56.47024917602539,56.52008819580078,54.0511474609375,55.1214714050293,55.17012405395508
2021-01-29,GE,53.230560302734375,55.37373733520508,56.47024917602539,51.95915603637695,54.0511474609375,55.1214714050293
2021-02-05,GE,56.81913757324219,53.230560302734375,55.37373733520508,55.4620246887207,51.95915603637695,54.0511474609375
2021-02-12,GE,58.46390151977539,56.81913757324219,53.230560302734375,57.06751251220703,55.4620246887207,51.95915603637695
2021-02-19,GE,59.9093017578125,58.46390151977539,56.81913757324219,58.47838592529297,57.06751251220703,55.4620246887207
2021-02-26,GE,62.50105285644531,59.9093017578125,58.46390151977539,61.008235931396484,58.47838592529297,57.06751251220703
2021-03-05,GE,67.78423309326172,62.50105285644531,59.9093017578125,66.21401977539062,61.008235931396484,58.47838592529297
2021-03-12,GE,62.700416564941406,67.78423309326172,62.50105285644531,61.24796676635742,66.21401977539062,61.008235931396484
2021-03-19,GE,65.89026641845703,62.700416564941406,67.78423309326172,64.36393737792969,61.24796676635742,66.21401977539062
2021-03-26,GE,64.74391174316406,65.89026641845703,62.700416564941406,63.24412536621094,64.36393737792969,61.24796676635742
2021-04-02,GE,66.1893081665039,64.74391174316406,65.89026641845703,64.65604400634766,63.24412536621094,64.36393737792969
2021-04-09,GE,67.78423309326172,66.1893081665039,64.74391174316406,66.21401977539062,64.65604400634766,63.24412536621094
2021-04-16,GE,66.73756408691406,67.78423309326172,66.1893081665039,65.19158935546875,66.21401977539062,64.65604400634766
2021-04-23,GE,67.53502655029297,66.73756408691406,67.78423309326172,65.97059631347656,65.19158935546875,66.21401977539062
2021-04-30,GE,65.39185333251953,67.53502655029297,66.73756408691406,63.877052307128906,65.97059631347656,65.19158935546875
2021-05-07,GE,66.28899383544922,65.39185333251953,67.53502655029297,64.75341033935547,63.877052307128906,65.97059631347656
