WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NFLX,56.516998291015625,49.79800033569336,51.040000915527344
2021-01-29,NFLX,53.23899841308594,56.516998291015625,49.79800033569336
2021-02-05,NFLX,55.07899856567383,53.23899841308594,56.516998291015625
2021-02-12,NFLX,55.652000427246094,55.07899856567383,53.23899841308594
2021-02-19,NFLX,54.02199935913086,55.652000427246094,55.07899856567383
2021-02-26,NFLX,53.8849983215332,54.02199935913086,55.652000427246094
2021-03-05,NFLX,51.638999938964844,53.8849983215332,54.02199935913086
2021-03-12,NFLX,51.801998138427734,51.638999938964844,53.8849983215332
2021-03-19,NFLX,51.21799850463867,51.801998138427734,51.638999938964844
2021-03-26,NFLX,50.80500030517578,51.21799850463867,51.801998138427734
2021-04-02,NFLX,53.94200134277344,50.80500030517578,51.21799850463867
2021-04-09,NFLX,55.53099822998047,53.94200134277344,50.80500030517578
2021-04-16,NFLX,54.65399932861328,55.53099822998047,53.94200134277344
2021-04-23,NFLX,50.55500030517578,54.65399932861328,55.53099822998047
2021-04-30,NFLX,51.34700012207031,50.55500030517578,54.65399932861328
2021-05-07,NFLX,50.38399887084961,51.34700012207031,50.55500030517578
2021-05-14,NFLX,49.33700180053711,50.38399887084961,51.34700012207031
2021-05-21,NFLX,49.78900146484375,49.33700180053711,50.38399887084961
2021-05-28,NFLX,50.28099822998047,49.78900146484375,49.33700180053711
2021-06-04,NFLX,49.4739990234375,50.28099822998047,49.78900146484375
2021-06-11,NFLX,48.87699890136719,49.4739990234375,50.28099822998047
2021-06-18,NFLX,50.07699966430664,48.87699890136719,49.4739990234375
2021-06-25,NFLX,52.707000732421875,50.07699966430664,48.87699890136719
2021-07-02,NFLX,53.39799880981445,52.707000732421875,50.07699966430664
2021-07-09,NFLX,53.597999572753906,53.39799880981445,52.707000732421875
2021-07-16,NFLX,53.03099822998047,53.597999572753906,53.39799880981445
2021-07-23,NFLX,51.54100036621094,53.03099822998047,53.597999572753906
2021-07-30,NFLX,51.75699996948242,51.54100036621094,53.03099822998047
2021-08-06,NFLX,52.05500030517578,51.75699996948242,51.54100036621094
2021-08-13,NFLX,51.59199905395508,52.05500030517578,51.75699996948242
2021-08-20,NFLX,54.6879997253418,51.59199905395508,52.05500030517578
2021-08-27,NFLX,55.891998291015625,54.6879997253418,51.59199905395508
2021-09-03,NFLX,59.053001403808594,55.891998291015625,54.6879997253418
2021-09-10,NFLX,59.87200164794922,59.053001403808594,55.891998291015625
2021-09-17,NFLX,58.935001373291016,59.87200164794922,59.053001403808594
2021-09-24,NFLX,59.23899841308594,58.935001373291016,59.87200164794922
2021-10-01,NFLX,61.314998626708984,59.23899841308594,58.935001373291016
2021-10-08,NFLX,63.26599884033203,61.314998626708984,59.23899841308594
2021-10-15,NFLX,62.82899856567383,63.26599884033203,61.314998626708984
2021-10-22,NFLX,66.47799682617188,62.82899856567383,63.26599884033203
2021-10-29,NFLX,69.03099822998047,66.47799682617188,62.82899856567383
2021-11-05,NFLX,64.5719985961914,69.03099822998047,66.47799682617188
2021-11-12,NFLX,68.26100158691406,64.5719985961914,69.03099822998047
2021-11-19,NFLX,67.87999725341797,68.26100158691406,64.5719985961914
2021-11-26,NFLX,66.56400299072266,67.87999725341797,68.26100158691406
2021-12-03,NFLX,60.2130012512207,66.56400299072266,67.87999725341797
2021-12-10,NFLX,61.16600036621094,60.2130012512207,66.56400299072266
2021-12-17,NFLX,58.67300033569336,61.16600036621094,60.2130012512207
2021-12-24,NFLX,61.409000396728516,58.67300033569336,61.16600036621094
2021-12-31,NFLX,60.24399948120117,61.409000396728516,58.67300033569336
2022-01-07,NFLX,54.10599899291992,60.24399948120117,61.409000396728516
2022-01-14,NFLX,52.569000244140625,54.10599899291992,60.24399948120117
2022-01-21,NFLX,39.75,52.569000244140625,54.10599899291992
2022-01-28,NFLX,38.43600082397461,39.75,52.569000244140625
2022-02-04,NFLX,41.016998291015625,38.43600082397461,39.75
2022-02-11,NFLX,39.13100051879883,41.016998291015625,38.43600082397461
2022-02-18,NFLX,39.12900161743164,39.13100051879883,41.016998291015625
2022-02-25,NFLX,39.08000183105469,39.12900161743164,39.13100051879883
2022-03-04,NFLX,36.17300033569336,39.08000183105469,39.12900161743164
2022-03-11,NFLX,34.03200149536133,36.17300033569336,39.08000183105469
2022-03-18,NFLX,38.060001373291016,34.03200149536133,36.17300033569336
2022-03-25,NFLX,37.3849983215332,38.060001373291016,34.03200149536133
2022-04-01,NFLX,37.34700012207031,37.3849983215332,38.060001373291016
2022-04-08,NFLX,35.5880012512207,37.34700012207031,37.3849983215332
2022-04-15,NFLX,34.112998962402344,35.5880012512207,37.34700012207031
2022-04-22,NFLX,21.552000045776367,34.112998962402344,35.5880012512207
2022-04-29,NFLX,19.035999298095703,21.552000045776367,34.112998962402344
2022-05-06,NFLX,18.097000122070312,19.035999298095703,21.552000045776367
2022-05-13,NFLX,18.763999938964844,18.097000122070312,19.035999298095703
2022-05-20,NFLX,18.635000228881836,18.763999938964844,18.097000122070312
2022-05-27,NFLX,19.518999099731445,18.635000228881836,18.763999938964844
2022-06-03,NFLX,19.898000717163086,19.518999099731445,18.635000228881836
2022-06-10,NFLX,18.29400062561035,19.898000717163086,19.518999099731445
2022-06-17,NFLX,17.551000595092773,18.29400062561035,19.898000717163086
2022-06-24,NFLX,19.084999084472656,17.551000595092773,18.29400062561035
2022-07-01,NFLX,17.9950008392334,19.084999084472656,17.551000595092773
2022-07-08,NFLX,18.697999954223633,17.9950008392334,19.084999084472656
2022-07-15,NFLX,18.910999298095703,18.697999954223633,17.9950008392334
2022-07-22,NFLX,22.04400062561035,18.910999298095703,18.697999954223633
2022-07-29,NFLX,22.489999771118164,22.04400062561035,18.910999298095703
2022-08-05,NFLX,22.67799949645996,22.489999771118164,22.04400062561035
2022-08-12,NFLX,24.93000030517578,22.67799949645996,22.489999771118164
2022-08-19,NFLX,24.115999221801758,24.93000030517578,22.67799949645996
2022-08-26,NFLX,22.327999114990234,24.115999221801758,24.93000030517578
2022-09-02,NFLX,22.611000061035156,22.327999114990234,24.115999221801758
2022-09-09,NFLX,23.35700035095215,22.611000061035156,22.327999114990234
2022-09-16,NFLX,24.01300048828125,23.35700035095215,22.611000061035156
2022-09-23,NFLX,22.641000747680664,24.01300048828125,23.35700035095215
2022-09-30,NFLX,23.54400062561035,22.641000747680664,24.01300048828125
2022-10-07,NFLX,22.475000381469727,23.54400062561035,22.641000747680664
2022-10-14,NFLX,23.0,22.475000381469727,23.54400062561035
2022-10-21,NFLX,28.957000732421875,23.0,22.475000381469727
2022-10-28,NFLX,29.57200050354004,28.957000732421875,23.0
2022-11-04,NFLX,26.07900047302246,29.57200050354004,28.957000732421875
2022-11-11,NFLX,29.01300048828125,26.07900047302246,29.57200050354004
2022-11-18,NFLX,28.79800033569336,29.01300048828125,26.07900047302246
2022-11-25,NFLX,28.554000854492188,28.79800033569336,29.01300048828125
2022-12-02,NFLX,32.04100036621094,28.554000854492188,28.79800033569336
2022-12-09,NFLX,32.000999450683594,32.04100036621094,28.554000854492188
2022-12-16,NFLX,29.070999145507812,32.000999450683594,32.04100036621094
2022-12-23,NFLX,29.496000289916992,29.070999145507812,32.000999450683594
2022-12-30,NFLX,29.488000869750977,29.496000289916992,29.070999145507812
2023-01-06,NFLX,31.55500030517578,29.488000869750977,29.496000289916992
2023-01-13,NFLX,33.28200149536133,31.55500030517578,29.488000869750977
2023-01-20,NFLX,34.25,33.28200149536133,31.55500030517578
2023-01-27,NFLX,36.07699966430664,34.25,33.28200149536133
2023-02-03,NFLX,36.59000015258789,36.07699966430664,34.25
2023-02-10,NFLX,34.736000061035156,36.59000015258789,36.07699966430664
2023-02-17,NFLX,34.79600143432617,34.736000061035156,36.59000015258789
2023-02-24,NFLX,31.71500015258789,34.79600143432617,34.736000061035156
2023-03-03,NFLX,31.51799964904785,31.71500015258789,34.79600143432617
2023-03-10,NFLX,29.275999069213867,31.51799964904785,31.71500015258789
2023-03-17,NFLX,30.350000381469727,29.275999069213867,31.51799964904785
2023-03-24,NFLX,32.8390007019043,30.350000381469727,29.275999069213867
2023-03-31,NFLX,34.54800033569336,32.8390007019043,30.350000381469727
2023-04-07,NFLX,33.93299865722656,34.54800033569336,32.8390007019043
2023-04-14,NFLX,33.862998962402344,33.93299865722656,34.54800033569336
2023-04-21,NFLX,32.79800033569336,33.862998962402344,33.93299865722656
2023-04-28,NFLX,32.99300003051758,32.79800033569336,33.862998962402344
2023-05-05,NFLX,32.2760009765625,32.99300003051758,32.79800033569336
2023-05-12,NFLX,33.98899841308594,32.2760009765625,32.99300003051758
2023-05-19,NFLX,36.5359992980957,33.98899841308594,32.2760009765625
2023-05-26,NFLX,37.88800048828125,36.5359992980957,33.98899841308594
2023-06-02,NFLX,40.047000885009766,37.88800048828125,36.5359992980957
2023-06-09,NFLX,42.00199890136719,40.047000885009766,37.88800048828125
2023-06-16,NFLX,43.19599914550781,42.00199890136719,40.047000885009766
2023-06-23,NFLX,42.402000427246094,43.19599914550781,42.00199890136719
2023-06-30,NFLX,44.04899978637695,42.402000427246094,43.19599914550781
2023-07-07,NFLX,43.810001373291016,44.04899978637695,42.402000427246094
2023-07-14,NFLX,44.191001892089844,43.810001373291016,44.04899978637695
2023-07-21,NFLX,42.75,44.191001892089844,43.810001373291016
2023-07-28,NFLX,42.577999114990234,42.75,44.191001892089844
2023-08-04,NFLX,43.15999984741211,42.577999114990234,42.75
2023-08-11,NFLX,42.16600036621094,43.15999984741211,42.577999114990234
2023-08-18,NFLX,40.452999114990234,42.16600036621094,43.15999984741211
2023-08-25,NFLX,41.60300064086914,40.452999114990234,42.16600036621094
2023-09-01,NFLX,43.987998962402344,41.60300064086914,40.452999114990234
2023-09-08,NFLX,44.279998779296875,43.987998962402344,41.60300064086914
2023-09-15,NFLX,39.694000244140625,44.279998779296875,43.987998962402344
2023-09-22,NFLX,37.98099899291992,39.694000244140625,44.279998779296875
2023-09-29,NFLX,37.7599983215332,37.98099899291992,39.694000244140625
2023-10-06,NFLX,38.1510009765625,37.7599983215332,37.98099899291992
2023-10-13,NFLX,35.56800079345703,38.1510009765625,37.7599983215332
2023-10-20,NFLX,40.09600067138672,35.56800079345703,38.1510009765625
2023-10-27,NFLX,39.7869987487793,40.09600067138672,35.56800079345703
2023-11-03,NFLX,43.236000061035156,39.7869987487793,40.09600067138672
2023-11-10,NFLX,44.7239990234375,43.236000061035156,39.7869987487793
