WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TMUS,125.33887481689453,122.37752532958984,129.8578338623047
2021-01-29,TMUS,121.22374725341797,125.33887481689453,122.37752532958984
2021-02-05,TMUS,120.45454406738281,121.22374725341797,125.33887481689453
2021-02-12,TMUS,118.91619110107422,120.45454406738281,121.22374725341797
2021-02-19,TMUS,115.47406768798828,118.91619110107422,120.45454406738281
2021-02-26,TMUS,115.34909057617188,115.47406768798828,118.91619110107422
2021-03-05,TMUS,119.87765502929688,115.34909057617188,115.47406768798828
2021-03-12,TMUS,122.22368621826172,119.87765502929688,115.34909057617188
2021-03-19,TMUS,119.40653991699219,122.22368621826172,119.87765502929688
2021-03-26,TMUS,118.25274658203125,119.40653991699219,122.22368621826172
2021-04-02,TMUS,122.73326110839844,118.25274658203125,119.40653991699219
2021-04-09,TMUS,124.06011962890625,122.73326110839844,118.25274658203125
2021-04-16,TMUS,127.92527770996094,124.06011962890625,122.73326110839844
2021-04-23,TMUS,128.1848602294922,127.92527770996094,124.06011962890625
2021-04-30,TMUS,127.04073333740234,128.1848602294922,127.92527770996094
2021-05-07,TMUS,133.76144409179688,127.04073333740234,128.1848602294922
2021-05-14,TMUS,136.06903076171875,133.76144409179688,127.04073333740234
2021-05-21,TMUS,130.80972290039062,136.06903076171875,133.76144409179688
2021-05-28,TMUS,136.001708984375,130.80972290039062,136.06903076171875
2021-06-04,TMUS,138.94384765625,136.001708984375,130.80972290039062
2021-06-11,TMUS,139.75152587890625,138.94384765625,136.001708984375
2021-06-18,TMUS,139.1265411376953,139.75152587890625,138.94384765625
2021-06-25,TMUS,139.7418975830078,139.1265411376953,139.75152587890625
2021-07-02,TMUS,140.6552734375,139.7418975830078,139.1265411376953
2021-07-09,TMUS,140.38609313964844,140.6552734375,139.7418975830078
2021-07-16,TMUS,143.65513610839844,140.38609313964844,140.6552734375
2021-07-23,TMUS,138.4535369873047,143.65513610839844,140.38609313964844
2021-07-30,TMUS,138.47271728515625,138.4535369873047,143.65513610839844
2021-08-06,TMUS,136.75167846679688,138.47271728515625,138.4535369873047
2021-08-13,TMUS,139.3572998046875,136.75167846679688,138.47271728515625
2021-08-20,TMUS,136.3478240966797,139.3572998046875,136.75167846679688
2021-08-27,TMUS,133.0499725341797,136.3478240966797,139.3572998046875
2021-09-03,TMUS,130.7616424560547,133.0499725341797,136.3478240966797
2021-09-10,TMUS,125.77155303955078,130.7616424560547,133.0499725341797
2021-09-17,TMUS,123.06977844238281,125.77155303955078,130.7616424560547
2021-09-24,TMUS,124.44469451904297,123.06977844238281,125.77155303955078
2021-10-01,TMUS,121.87754821777344,124.44469451904297,123.06977844238281
2021-10-08,TMUS,116.55093383789062,121.87754821777344,124.44469451904297
2021-10-15,TMUS,113.03191375732422,116.55093383789062,121.87754821777344
2021-10-22,TMUS,112.36848449707031,113.03191375732422,116.55093383789062
2021-10-29,TMUS,110.59934997558594,112.36848449707031,113.03191375732422
2021-11-05,TMUS,117.94507598876953,110.59934997558594,112.36848449707031
2021-11-12,TMUS,113.68569946289062,117.94507598876953,110.59934997558594
