WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TMUS,125.3388900756836,122.37751007080078,129.85784912109375
2021-01-29,TMUS,121.22373962402344,125.3388900756836,122.37751007080078
2021-02-05,TMUS,120.45453643798828,121.22373962402344,125.3388900756836
2021-02-12,TMUS,118.91617584228516,120.45453643798828,121.22373962402344
2021-02-19,TMUS,115.47406768798828,118.91617584228516,120.45453643798828
2021-02-26,TMUS,115.34907531738281,115.47406768798828,118.91617584228516
2021-03-05,TMUS,119.8776626586914,115.34907531738281,115.47406768798828
2021-03-12,TMUS,122.22367858886719,119.8776626586914,115.34907531738281
2021-03-19,TMUS,119.40653228759766,122.22367858886719,119.8776626586914
2021-03-26,TMUS,118.25275421142578,119.40653228759766,122.22367858886719
2021-04-02,TMUS,122.73326110839844,118.25275421142578,119.40653228759766
2021-04-09,TMUS,124.06010437011719,122.73326110839844,118.25275421142578
2021-04-16,TMUS,127.92526245117188,124.06010437011719,122.73326110839844
2021-04-23,TMUS,128.1848907470703,127.92526245117188,124.06010437011719
2021-04-30,TMUS,127.04072570800781,128.1848907470703,127.92526245117188
2021-05-07,TMUS,133.76145935058594,127.04072570800781,128.1848907470703
2021-05-14,TMUS,136.0690155029297,133.76145935058594,127.04072570800781
2021-05-21,TMUS,130.8097381591797,136.0690155029297,133.76145935058594
2021-05-28,TMUS,136.0017547607422,130.8097381591797,136.0690155029297
2021-06-04,TMUS,138.94386291503906,136.0017547607422,130.8097381591797
2021-06-11,TMUS,139.75152587890625,138.94386291503906,136.0017547607422
2021-06-18,TMUS,139.1265411376953,139.75152587890625,138.94386291503906
2021-06-25,TMUS,139.7418670654297,139.1265411376953,139.75152587890625
2021-07-02,TMUS,140.65530395507812,139.7418670654297,139.1265411376953
2021-07-09,TMUS,140.38609313964844,140.65530395507812,139.7418670654297
2021-07-16,TMUS,143.65513610839844,140.38609313964844,140.65530395507812
2021-07-23,TMUS,138.45352172851562,143.65513610839844,140.38609313964844
2021-07-30,TMUS,138.47276306152344,138.45352172851562,143.65513610839844
2021-08-06,TMUS,136.75167846679688,138.47276306152344,138.45352172851562
2021-08-13,TMUS,139.35731506347656,136.75167846679688,138.47276306152344
2021-08-20,TMUS,136.3478546142578,139.35731506347656,136.75167846679688
2021-08-27,TMUS,133.04998779296875,136.3478546142578,139.35731506347656
2021-09-03,TMUS,130.7616424560547,133.04998779296875,136.3478546142578
2021-09-10,TMUS,125.77154541015625,130.7616424560547,133.04998779296875
2021-09-17,TMUS,123.06978607177734,125.77154541015625,130.7616424560547
2021-09-24,TMUS,124.44468688964844,123.06978607177734,125.77154541015625
2021-10-01,TMUS,121.87754821777344,124.44468688964844,123.06978607177734
2021-10-08,TMUS,116.55093383789062,121.87754821777344,124.44468688964844
2021-10-15,TMUS,113.03190612792969,116.55093383789062,121.87754821777344
2021-10-22,TMUS,112.36848449707031,113.03190612792969,116.55093383789062
2021-10-29,TMUS,110.59935760498047,112.36848449707031,113.03190612792969
2021-11-05,TMUS,117.94508361816406,110.59935760498047,112.36848449707031
2021-11-12,TMUS,113.68571472167969,117.94508361816406,110.59935760498047
2021-11-19,TMUS,111.1666259765625,113.68571472167969,117.94508361816406
2021-11-26,TMUS,109.15711975097656,111.1666259765625,113.68571472167969
2021-12-03,TMUS,108.42639923095703,109.15711975097656,111.1666259765625
2021-12-10,TMUS,110.349365234375,108.42639923095703,109.15711975097656
2021-12-17,TMUS,115.19523620605469,110.349365234375,108.42639923095703
