WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,TMUS,130.36000061035156,127.27999877929688,135.05999755859375,126.08000183105469,125.33888244628906,122.37752532958984,129.85784912109375,121.2237319946289
2021-01-29,TMUS,126.08000183105469,130.36000061035156,127.27999877929688,125.27999877929688,121.2237319946289,125.33888244628906,122.37752532958984,120.45453643798828
2021-02-05,TMUS,125.27999877929688,126.08000183105469,130.36000061035156,123.68000030517578,120.45453643798828,121.2237319946289,125.33888244628906,118.91617584228516
2021-02-12,TMUS,123.68000030517578,125.27999877929688,126.08000183105469,120.0999984741211,118.91617584228516,120.45453643798828,121.2237319946289,115.47406768798828
2021-02-19,TMUS,120.0999984741211,123.68000030517578,125.27999877929688,119.97000122070312,115.47406768798828,118.91617584228516,120.45453643798828,115.34908294677734
2021-02-26,TMUS,119.97000122070312,120.0999984741211,123.68000030517578,124.68000030517578,115.34908294677734,115.47406768798828,118.91617584228516,119.8776626586914
2021-03-05,TMUS,124.68000030517578,119.97000122070312,120.0999984741211,127.12000274658203,119.8776626586914,115.34908294677734,115.47406768798828,122.22367858886719
2021-03-12,TMUS,127.12000274658203,124.68000030517578,119.97000122070312,124.19000244140625,122.22367858886719,119.8776626586914,115.34908294677734,119.40652465820312
2021-03-19,TMUS,124.19000244140625,127.12000274658203,124.68000030517578,122.98999786376953,119.40652465820312,122.22367858886719,119.8776626586914,118.25275421142578
2021-03-26,TMUS,122.98999786376953,124.19000244140625,127.12000274658203,127.6500015258789,118.25275421142578,119.40652465820312,122.22367858886719,122.7332763671875
2021-04-02,TMUS,127.6500015258789,122.98999786376953,124.19000244140625,129.02999877929688,122.7332763671875,118.25275421142578,119.40652465820312,124.06011199951172
2021-04-09,TMUS,129.02999877929688,127.6500015258789,122.98999786376953,133.0500030517578,124.06011199951172,122.7332763671875,118.25275421142578,127.92527770996094
2021-04-16,TMUS,133.0500030517578,129.02999877929688,127.6500015258789,133.32000732421875,127.92527770996094,124.06011199951172,122.7332763671875,128.1848907470703
2021-04-23,TMUS,133.32000732421875,133.0500030517578,129.02999877929688,132.1300048828125,128.1848907470703,127.92527770996094,124.06011199951172,127.04071044921875
2021-04-30,TMUS,132.1300048828125,133.32000732421875,133.0500030517578,139.1199951171875,127.04071044921875,128.1848907470703,127.92527770996094,133.76145935058594
2021-05-07,TMUS,139.1199951171875,132.1300048828125,133.32000732421875,141.52000427246094,133.76145935058594,127.04071044921875,128.1848907470703,136.06903076171875
2021-05-14,TMUS,141.52000427246094,139.1199951171875,132.1300048828125,136.0500030517578,136.06903076171875,133.76145935058594,127.04071044921875,130.80972290039062
2021-05-21,TMUS,136.0500030517578,141.52000427246094,139.1199951171875,141.4499969482422,130.80972290039062,136.06903076171875,133.76145935058594,136.001708984375
2021-05-28,TMUS,141.4499969482422,136.0500030517578,141.52000427246094,144.50999450683594,136.001708984375,130.80972290039062,136.06903076171875,138.94384765625
2021-06-04,TMUS,144.50999450683594,141.4499969482422,136.0500030517578,145.35000610351562,138.94384765625,136.001708984375,130.80972290039062,139.75149536132812
2021-06-11,TMUS,145.35000610351562,144.50999450683594,141.4499969482422,144.6999969482422,139.75149536132812,138.94384765625,136.001708984375,139.1265106201172
2021-06-18,TMUS,144.6999969482422,145.35000610351562,144.50999450683594,145.33999633789062,139.1265106201172,139.75149536132812,138.94384765625,139.74188232421875
2021-06-25,TMUS,145.33999633789062,144.6999969482422,145.35000610351562,146.2899932861328,139.74188232421875,139.1265106201172,139.75149536132812,140.65530395507812
2021-07-02,TMUS,146.2899932861328,145.33999633789062,144.6999969482422,146.00999450683594,140.65530395507812,139.74188232421875,139.1265106201172,140.38607788085938
2021-07-09,TMUS,146.00999450683594,146.2899932861328,145.33999633789062,149.41000366210938,140.38607788085938,140.65530395507812,139.74188232421875,143.65513610839844
2021-07-16,TMUS,149.41000366210938,146.00999450683594,146.2899932861328,144.0,143.65513610839844,140.38607788085938,140.65530395507812,138.45350646972656
2021-07-23,TMUS,144.0,149.41000366210938,146.00999450683594,144.02000427246094,138.45350646972656,143.65513610839844,140.38607788085938,138.4727325439453
2021-07-30,TMUS,144.02000427246094,144.0,149.41000366210938,142.22999572753906,138.4727325439453,138.45350646972656,143.65513610839844,136.7516632080078
2021-08-06,TMUS,142.22999572753906,144.02000427246094,144.0,144.94000244140625,136.7516632080078,138.4727325439453,138.45350646972656,139.35731506347656
2021-08-13,TMUS,144.94000244140625,142.22999572753906,144.02000427246094,141.80999755859375,139.35731506347656,136.7516632080078,138.4727325439453,136.34788513183594
2021-08-20,TMUS,141.80999755859375,144.94000244140625,142.22999572753906,138.3800048828125,136.34788513183594,139.35731506347656,136.7516632080078,133.04998779296875
2021-08-27,TMUS,138.3800048828125,141.80999755859375,144.94000244140625,136.0,133.04998779296875,136.34788513183594,139.35731506347656,130.76162719726562
2021-09-03,TMUS,136.0,138.3800048828125,141.80999755859375,130.80999755859375,130.76162719726562,133.04998779296875,136.34788513183594,125.77154541015625
2021-09-10,TMUS,130.80999755859375,136.0,138.3800048828125,128.0,125.77154541015625,130.76162719726562,133.04998779296875,123.06978607177734
2021-09-17,TMUS,128.0,130.80999755859375,136.0,129.42999267578125,123.06978607177734,125.77154541015625,130.76162719726562,124.4447021484375
2021-09-24,TMUS,129.42999267578125,128.0,130.80999755859375,126.76000213623047,124.4447021484375,123.06978607177734,125.77154541015625,121.87755584716797
2021-10-01,TMUS,126.76000213623047,129.42999267578125,128.0,121.22000122070312,121.87755584716797,124.4447021484375,123.06978607177734,116.55091857910156
2021-10-08,TMUS,121.22000122070312,126.76000213623047,129.42999267578125,117.55999755859375,116.55091857910156,121.87755584716797,124.4447021484375,113.03190612792969
2021-10-15,TMUS,117.55999755859375,121.22000122070312,126.76000213623047,116.87000274658203,113.03190612792969,116.55091857910156,121.87755584716797,112.36848449707031
