WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,BAC,28.670000076293945,28.56999969482422,29.290000915527344,29.959999084472656,25.265539169311523,25.17741584777832,25.81191635131836,26.402359008789062
2020-12-25,BAC,29.959999084472656,28.670000076293945,28.56999969482422,30.309999465942383,26.402359008789062,25.265539169311523,25.17741584777832,26.710796356201172
2021-01-01,BAC,30.309999465942383,29.959999084472656,28.670000076293945,32.529998779296875,26.710796356201172,26.402359008789062,25.265539169311523,28.667179107666016
2021-01-08,BAC,32.529998779296875,30.309999465942383,29.959999084472656,33.0099983215332,28.667179107666016,26.710796356201172,26.402359008789062,29.090177536010742
2021-01-15,BAC,33.0099983215332,32.529998779296875,30.309999465942383,31.549999237060547,29.090177536010742,28.667179107666016,26.710796356201172,27.803552627563477
2021-01-22,BAC,31.549999237060547,33.0099983215332,32.529998779296875,29.649999618530273,27.803552627563477,29.090177536010742,28.667179107666016,26.129169464111328
2021-01-29,BAC,29.649999618530273,31.549999237060547,33.0099983215332,32.369998931884766,26.129169464111328,27.803552627563477,29.090177536010742,28.526180267333984
2021-02-05,BAC,32.369998931884766,29.649999618530273,31.549999237060547,33.369998931884766,28.526180267333984,26.129169464111328,27.803552627563477,29.407438278198242
2021-02-12,BAC,33.369998931884766,32.369998931884766,29.649999618530273,34.540000915527344,29.407438278198242,28.526180267333984,26.129169464111328,30.438501358032227
2021-02-19,BAC,34.540000915527344,33.369998931884766,32.369998931884766,34.709999084472656,30.438501358032227,29.407438278198242,28.526180267333984,30.588308334350586
2021-02-26,BAC,34.709999084472656,34.540000915527344,33.369998931884766,36.93000030517578,30.588308334350586,30.438501358032227,29.407438278198242,32.70634841918945
2021-03-05,BAC,36.93000030517578,34.709999084472656,34.540000915527344,37.939998626708984,32.70634841918945,30.588308334350586,30.438501358032227,33.600826263427734
2021-03-12,BAC,37.939998626708984,36.93000030517578,34.709999084472656,38.529998779296875,33.600826263427734,32.70634841918945,30.588308334350586,34.123355865478516
2021-03-19,BAC,38.529998779296875,37.939998626708984,36.93000030517578,38.68000030517578,34.123355865478516,33.600826263427734,32.70634841918945,34.25619888305664
2021-03-26,BAC,38.68000030517578,38.529998779296875,37.939998626708984,39.4900016784668,34.25619888305664,34.123355865478516,33.600826263427734,34.97355651855469
2021-04-02,BAC,39.4900016784668,38.68000030517578,38.529998779296875,39.9900016784668,34.97355651855469,34.25619888305664,34.123355865478516,35.416378021240234
