WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BAC,31.549999237060547,33.0099983215332,32.529998779296875,27.803550720214844,29.09017562866211,28.66718292236328
2021-01-29,BAC,29.649999618530273,31.549999237060547,33.0099983215332,26.129167556762695,27.803550720214844,29.09017562866211
2021-02-05,BAC,32.369998931884766,29.649999618530273,31.549999237060547,28.52617645263672,26.129167556762695,27.803550720214844
2021-02-12,BAC,33.369998931884766,32.369998931884766,29.649999618530273,29.407432556152344,28.52617645263672,26.129167556762695
2021-02-19,BAC,34.540000915527344,33.369998931884766,32.369998931884766,30.438505172729492,29.407432556152344,28.52617645263672
2021-02-26,BAC,34.709999084472656,34.540000915527344,33.369998931884766,30.588306427001953,30.438505172729492,29.407432556152344
2021-03-05,BAC,36.93000030517578,34.709999084472656,34.540000915527344,32.70634078979492,30.588306427001953,30.438505172729492
2021-03-12,BAC,37.939998626708984,36.93000030517578,34.709999084472656,33.600826263427734,32.70634078979492,30.588306427001953
2021-03-19,BAC,38.529998779296875,37.939998626708984,36.93000030517578,34.123355865478516,33.600826263427734,32.70634078979492
2021-03-26,BAC,38.68000030517578,38.529998779296875,37.939998626708984,34.25619888305664,34.123355865478516,33.600826263427734
2021-04-02,BAC,39.4900016784668,38.68000030517578,38.529998779296875,34.97356033325195,34.25619888305664,34.123355865478516
2021-04-09,BAC,39.9900016784668,39.4900016784668,38.68000030517578,35.41637420654297,34.97356033325195,34.25619888305664
2021-04-16,BAC,39.150001525878906,39.9900016784668,39.4900016784668,34.672447204589844,35.41637420654297,34.97356033325195
2021-04-23,BAC,39.18000030517578,39.150001525878906,39.9900016784668,34.699012756347656,34.672447204589844,35.41637420654297
2021-04-30,BAC,40.529998779296875,39.18000030517578,39.150001525878906,35.89461898803711,34.699012756347656,34.672447204589844
2021-05-07,BAC,42.18000030517578,40.529998779296875,39.18000030517578,37.35590744018555,35.89461898803711,34.699012756347656
2021-05-14,BAC,42.36000061035156,42.18000030517578,40.529998779296875,37.515316009521484,37.35590744018555,35.89461898803711
2021-05-21,BAC,42.400001525878906,42.36000061035156,42.18000030517578,37.550743103027344,37.515316009521484,37.35590744018555
2021-05-28,BAC,42.38999938964844,42.400001525878906,42.36000061035156,37.5418815612793,37.550743103027344,37.515316009521484
2021-06-04,BAC,43.27000045776367,42.38999938964844,42.400001525878906,38.4825553894043,37.5418815612793,37.550743103027344
2021-06-11,BAC,41.86000061035156,43.27000045776367,42.38999938964844,37.22856140136719,38.4825553894043,37.5418815612793
2021-06-18,BAC,38.779998779296875,41.86000061035156,43.27000045776367,34.48933410644531,37.22856140136719,38.4825553894043
2021-06-25,BAC,41.619998931884766,38.779998779296875,41.86000061035156,37.01511001586914,34.48933410644531,37.22856140136719
2021-07-02,BAC,41.150001525878906,41.619998931884766,38.779998779296875,36.59711837768555,37.01511001586914,34.48933410644531
2021-07-09,BAC,40.040000915527344,41.150001525878906,41.619998931884766,35.60993194580078,36.59711837768555,37.01511001586914
2021-07-16,BAC,37.91999816894531,40.040000915527344,41.150001525878906,33.7244873046875,35.60993194580078,36.59711837768555
2021-07-23,BAC,37.70000076293945,37.91999816894531,40.040000915527344,33.52882766723633,33.7244873046875,35.60993194580078
2021-07-30,BAC,38.36000061035156,37.70000076293945,37.91999816894531,34.11581039428711,33.52882766723633,33.7244873046875
2021-08-06,BAC,40.150001525878906,38.36000061035156,37.70000076293945,35.70774841308594,34.11581039428711,33.52882766723633
2021-08-13,BAC,41.630001068115234,40.150001525878906,38.36000061035156,37.024009704589844,35.70774841308594,34.11581039428711
2021-08-20,BAC,40.369998931884766,41.630001068115234,40.150001525878906,35.903411865234375,37.024009704589844,35.70774841308594
2021-08-27,BAC,42.4900016784668,40.369998931884766,41.630001068115234,37.788856506347656,35.903411865234375,37.024009704589844
2021-09-03,BAC,41.04999923706055,42.4900016784668,40.369998931884766,36.69526290893555,37.788856506347656,35.903411865234375
2021-09-10,BAC,40.27000045776367,41.04999923706055,42.4900016784668,35.99800491333008,36.69526290893555,37.788856506347656
2021-09-17,BAC,40.5,40.27000045776367,41.04999923706055,36.203609466552734,35.99800491333008,36.69526290893555
2021-09-24,BAC,42.13999938964844,40.5,40.27000045776367,37.66962814331055,36.203609466552734,35.99800491333008
2021-10-01,BAC,43.08000183105469,42.13999938964844,40.5,38.50991439819336,37.66962814331055,36.203609466552734
2021-10-08,BAC,44.34000015258789,43.08000183105469,42.13999938964844,39.636253356933594,38.50991439819336,37.66962814331055
2021-10-15,BAC,46.369998931884766,44.34000015258789,43.08000183105469,41.450904846191406,39.636253356933594,38.50991439819336
2021-10-22,BAC,47.56999969482422,46.369998931884766,44.34000015258789,42.52360153198242,41.450904846191406,39.636253356933594
2021-10-29,BAC,47.779998779296875,47.56999969482422,46.369998931884766,42.71132278442383,42.52360153198242,41.450904846191406
2021-11-05,BAC,46.970001220703125,47.779998779296875,47.56999969482422,41.98725509643555,42.71132278442383,42.52360153198242
2021-11-12,BAC,46.90999984741211,46.970001220703125,47.779998779296875,41.933616638183594,41.98725509643555,42.71132278442383
2021-11-19,BAC,45.400001525878906,46.90999984741211,46.970001220703125,40.583805084228516,41.933616638183594,41.98725509643555
2021-11-26,BAC,45.7599983215332,45.400001525878906,46.90999984741211,40.90560531616211,40.583805084228516,41.933616638183594
2021-12-03,BAC,43.869998931884766,45.7599983215332,45.400001525878906,39.40486145019531,40.90560531616211,40.583805084228516
2021-12-10,BAC,44.52000045776367,43.869998931884766,45.7599983215332,39.988704681396484,39.40486145019531,40.90560531616211
2021-12-17,BAC,43.880001068115234,44.52000045776367,43.869998931884766,39.413848876953125,39.988704681396484,39.40486145019531
2021-12-24,BAC,44.41999816894531,43.880001068115234,44.52000045776367,39.89887619018555,39.413848876953125,39.988704681396484
2021-12-31,BAC,44.4900016784668,44.41999816894531,43.880001068115234,39.961769104003906,39.89887619018555,39.413848876953125
2022-01-07,BAC,49.18000030517578,44.4900016784668,44.41999816894531,44.174400329589844,39.961769104003906,39.89887619018555
2022-01-14,BAC,47.90999984741211,49.18000030517578,44.4900016784668,43.03365707397461,44.174400329589844,39.961769104003906
2022-01-21,BAC,44.91999816894531,47.90999984741211,49.18000030517578,40.347991943359375,43.03365707397461,44.174400329589844
2022-01-28,BAC,45.869998931884766,44.91999816894531,47.90999984741211,41.20130157470703,40.347991943359375,43.03365707397461
2022-02-04,BAC,48.279998779296875,45.869998931884766,44.91999816894531,43.366004943847656,41.20130157470703,40.347991943359375
2022-02-11,BAC,47.91999816894531,48.279998779296875,45.869998931884766,43.04264831542969,43.366004943847656,41.20130157470703
2022-02-18,BAC,45.959999084472656,47.91999816894531,48.279998779296875,41.28213882446289,43.04264831542969,43.366004943847656
2022-02-25,BAC,45.02000045776367,45.959999084472656,47.91999816894531,40.43781661987305,41.28213882446289,43.04264831542969
