WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BAC,27.803550720214844,29.09018325805664,28.66718101501465
2021-01-29,BAC,26.129169464111328,27.803550720214844,29.09018325805664
2021-02-05,BAC,28.52617835998535,26.129169464111328,27.803550720214844
2021-02-12,BAC,29.407426834106445,28.52617835998535,26.129169464111328
2021-02-19,BAC,30.438505172729492,29.407426834106445,28.52617835998535
2021-02-26,BAC,30.588319778442383,30.438505172729492,29.407426834106445
2021-03-05,BAC,32.706336975097656,30.588319778442383,30.438505172729492
2021-03-12,BAC,33.600826263427734,32.706336975097656,30.588319778442383
2021-03-19,BAC,34.123355865478516,33.600826263427734,32.706336975097656
2021-03-26,BAC,34.256202697753906,34.123355865478516,33.600826263427734
2021-04-02,BAC,34.97355270385742,34.256202697753906,34.123355865478516
2021-04-09,BAC,35.41637420654297,34.97355270385742,34.256202697753906
2021-04-16,BAC,34.672447204589844,35.41637420654297,34.97355270385742
2021-04-23,BAC,34.69900894165039,34.672447204589844,35.41637420654297
2021-04-30,BAC,35.89461135864258,34.69900894165039,34.672447204589844
2021-05-07,BAC,37.355899810791016,35.89461135864258,34.69900894165039
2021-05-14,BAC,37.51531982421875,37.355899810791016,35.89461135864258
2021-05-21,BAC,37.550743103027344,37.51531982421875,37.355899810791016
2021-05-28,BAC,37.54187774658203,37.550743103027344,37.51531982421875
2021-06-04,BAC,38.4825553894043,37.54187774658203,37.550743103027344
2021-06-11,BAC,37.22855758666992,38.4825553894043,37.54187774658203
2021-06-18,BAC,34.48933410644531,37.22855758666992,38.4825553894043
2021-06-25,BAC,37.015106201171875,34.48933410644531,37.22855758666992
2021-07-02,BAC,36.59711837768555,37.015106201171875,34.48933410644531
2021-07-09,BAC,35.60992431640625,36.59711837768555,37.015106201171875
2021-07-16,BAC,33.7244873046875,35.60992431640625,36.59711837768555
2021-07-23,BAC,33.528831481933594,33.7244873046875,35.60992431640625
2021-07-30,BAC,34.115814208984375,33.528831481933594,33.7244873046875
2021-08-06,BAC,35.707763671875,34.115814208984375,33.528831481933594
2021-08-13,BAC,37.02400207519531,35.707763671875,34.115814208984375
2021-08-20,BAC,35.90341567993164,37.02400207519531,35.707763671875
2021-08-27,BAC,37.78886032104492,35.90341567993164,37.02400207519531
2021-09-03,BAC,36.69526290893555,37.78886032104492,35.90341567993164
2021-09-10,BAC,35.998008728027344,36.69526290893555,37.78886032104492
2021-09-17,BAC,36.203609466552734,35.998008728027344,36.69526290893555
2021-09-24,BAC,37.66963577270508,36.203609466552734,35.998008728027344
2021-10-01,BAC,38.50992202758789,37.66963577270508,36.203609466552734
2021-10-08,BAC,39.63624954223633,38.50992202758789,37.66963577270508
2021-10-15,BAC,41.45090103149414,39.63624954223633,38.50992202758789
2021-10-22,BAC,42.52360153198242,41.45090103149414,39.63624954223633
2021-10-29,BAC,42.71131896972656,42.52360153198242,41.45090103149414
2021-11-05,BAC,41.987239837646484,42.71131896972656,42.52360153198242
2021-11-12,BAC,41.93362045288086,41.987239837646484,42.71131896972656
2021-11-19,BAC,40.58380126953125,41.93362045288086,41.987239837646484
2021-11-26,BAC,40.90561294555664,40.58380126953125,41.93362045288086
2021-12-03,BAC,39.40485382080078,40.90561294555664,40.58380126953125
2021-12-10,BAC,39.988704681396484,39.40485382080078,40.90561294555664
2021-12-17,BAC,39.41383743286133,39.988704681396484,39.40485382080078
2021-12-24,BAC,39.89888000488281,39.41383743286133,39.988704681396484
2021-12-31,BAC,39.961761474609375,39.89888000488281,39.41383743286133
2022-01-07,BAC,44.174407958984375,39.961761474609375,39.89888000488281
2022-01-14,BAC,43.033660888671875,44.174407958984375,39.961761474609375
2022-01-21,BAC,40.34798812866211,43.033660888671875,44.174407958984375
2022-01-28,BAC,41.2013053894043,40.34798812866211,43.033660888671875
2022-02-04,BAC,43.366004943847656,41.2013053894043,40.34798812866211
2022-02-11,BAC,43.042640686035156,43.366004943847656,41.2013053894043
2022-02-18,BAC,41.28213882446289,43.042640686035156,43.366004943847656
2022-02-25,BAC,40.43780517578125,41.28213882446289,43.042640686035156
2022-03-04,BAC,36.96190643310547,40.43780517578125,41.28213882446289
2022-03-11,BAC,36.40229034423828,36.96190643310547,40.43780517578125
2022-03-18,BAC,38.72200012207031,36.40229034423828,36.96190643310547
2022-03-25,BAC,39.47116470336914,38.72200012207031,36.40229034423828
2022-04-01,BAC,36.916778564453125,39.47116470336914,38.72200012207031
2022-04-08,BAC,35.80656433105469,36.916778564453125,39.47116470336914
2022-04-15,BAC,33.91108322143555,35.80656433105469,36.916778564453125
2022-04-22,BAC,33.90205764770508,33.91108322143555,35.80656433105469
2022-04-29,BAC,32.20515441894531,33.90205764770508,33.91108322143555
2022-05-06,BAC,33.802772521972656,32.20515441894531,33.90205764770508
2022-05-13,BAC,31.74481964111328,33.802772521972656,32.20515441894531
2022-05-20,BAC,30.562397003173828,31.74481964111328,33.802772521972656
