WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BAC,27.803552627563477,29.090179443359375,28.667179107666016
2021-01-29,BAC,26.129169464111328,27.803552627563477,29.090179443359375
2021-02-05,BAC,28.52617645263672,26.129169464111328,27.803552627563477
2021-02-12,BAC,29.40743064880371,28.52617645263672,26.129169464111328
2021-02-19,BAC,30.43850326538086,29.40743064880371,28.52617645263672
2021-02-26,BAC,30.58831214904785,30.43850326538086,29.40743064880371
2021-03-05,BAC,32.70635223388672,30.58831214904785,30.43850326538086
2021-03-12,BAC,33.600830078125,32.70635223388672,30.58831214904785
2021-03-19,BAC,34.12335205078125,33.600830078125,32.70635223388672
2021-03-26,BAC,34.25619125366211,34.12335205078125,33.600830078125
2021-04-02,BAC,34.97355651855469,34.25619125366211,34.12335205078125
2021-04-09,BAC,35.41637420654297,34.97355651855469,34.25619125366211
2021-04-16,BAC,34.672447204589844,35.41637420654297,34.97355651855469
2021-04-23,BAC,34.699012756347656,34.672447204589844,35.41637420654297
2021-04-30,BAC,35.89461135864258,34.699012756347656,34.672447204589844
2021-05-07,BAC,37.35590744018555,35.89461135864258,34.699012756347656
2021-05-14,BAC,37.51531982421875,37.35590744018555,35.89461135864258
2021-05-21,BAC,37.550743103027344,37.51531982421875,37.35590744018555
2021-05-28,BAC,37.54187774658203,37.550743103027344,37.51531982421875
2021-06-04,BAC,38.482547760009766,37.54187774658203,37.550743103027344
2021-06-11,BAC,37.22855758666992,38.482547760009766,37.54187774658203
2021-06-18,BAC,34.48933410644531,37.22855758666992,38.482547760009766
2021-06-25,BAC,37.015113830566406,34.48933410644531,37.22855758666992
2021-07-02,BAC,36.597110748291016,37.015113830566406,34.48933410644531
2021-07-09,BAC,35.609928131103516,36.597110748291016,37.015113830566406
2021-07-16,BAC,33.72447967529297,35.609928131103516,36.597110748291016
2021-07-23,BAC,33.528831481933594,33.72447967529297,35.609928131103516
2021-07-30,BAC,34.115806579589844,33.528831481933594,33.72447967529297
2021-08-06,BAC,35.707763671875,34.115806579589844,33.528831481933594
2021-08-13,BAC,37.02400207519531,35.707763671875,34.115806579589844
2021-08-20,BAC,35.90341567993164,37.02400207519531,35.707763671875
2021-08-27,BAC,37.788856506347656,35.90341567993164,37.02400207519531
2021-09-03,BAC,36.69527053833008,37.788856506347656,35.90341567993164
2021-09-10,BAC,35.998016357421875,36.69527053833008,37.788856506347656
2021-09-17,BAC,36.20361328125,35.998016357421875,36.69527053833008
2021-09-24,BAC,37.66962814331055,36.20361328125,35.998016357421875
2021-10-01,BAC,38.50992202758789,37.66962814331055,36.20361328125
2021-10-08,BAC,39.63624954223633,38.50992202758789,37.66962814331055
2021-10-15,BAC,41.450897216796875,39.63624954223633,38.50992202758789
2021-10-22,BAC,42.523597717285156,41.450897216796875,39.63624954223633
2021-10-29,BAC,42.7113151550293,42.523597717285156,41.450897216796875
2021-11-05,BAC,41.987247467041016,42.7113151550293,42.523597717285156
2021-11-12,BAC,41.93362045288086,41.987247467041016,42.7113151550293
2021-11-19,BAC,40.583797454833984,41.93362045288086,41.987247467041016
2021-11-26,BAC,40.905609130859375,40.583797454833984,41.93362045288086
2021-12-03,BAC,39.40486145019531,40.905609130859375,40.583797454833984
2021-12-10,BAC,39.988704681396484,39.40486145019531,40.905609130859375
2021-12-17,BAC,39.413841247558594,39.988704681396484,39.40486145019531
2021-12-24,BAC,39.89888381958008,39.413841247558594,39.988704681396484
2021-12-31,BAC,39.96175003051758,39.89888381958008,39.413841247558594
2022-01-07,BAC,44.174400329589844,39.96175003051758,39.89888381958008
2022-01-14,BAC,43.033660888671875,44.174400329589844,39.96175003051758
2022-01-21,BAC,40.347991943359375,43.033660888671875,44.174400329589844
2022-01-28,BAC,41.201297760009766,40.347991943359375,43.033660888671875
2022-02-04,BAC,43.36600875854492,41.201297760009766,40.347991943359375
2022-02-11,BAC,43.04264450073242,43.36600875854492,41.201297760009766
2022-02-18,BAC,41.28214645385742,43.04264450073242,43.36600875854492
2022-02-25,BAC,40.43781280517578,41.28214645385742,43.04264450073242
2022-03-04,BAC,36.96189880371094,40.43781280517578,41.28214645385742
2022-03-11,BAC,36.40228271484375,36.96189880371094,40.43781280517578
2022-03-18,BAC,38.72199630737305,36.40228271484375,36.96189880371094
2022-03-25,BAC,39.47116470336914,38.72199630737305,36.40228271484375
2022-04-01,BAC,36.91678237915039,39.47116470336914,38.72199630737305
2022-04-08,BAC,35.80656051635742,36.91678237915039,39.47116470336914
2022-04-15,BAC,33.91108322143555,35.80656051635742,36.91678237915039
2022-04-22,BAC,33.90205764770508,33.91108322143555,35.80656051635742
2022-04-29,BAC,32.205135345458984,33.90205764770508,33.91108322143555
2022-05-06,BAC,33.802764892578125,32.205135345458984,33.90205764770508
2022-05-13,BAC,31.744813919067383,33.802764892578125,32.205135345458984
2022-05-20,BAC,30.562393188476562,31.744813919067383,33.802764892578125
2022-05-27,BAC,33.414642333984375,30.562393188476562,31.744813919067383
2022-06-03,BAC,32.8536262512207,33.414642333984375,30.562393188476562
2022-06-10,BAC,30.112037658691406,32.8536262512207,33.414642333984375
2022-06-17,BAC,28.977275848388672,30.112037658691406,32.8536262512207
2022-06-24,BAC,29.331321716308594,28.977275848388672,30.112037658691406
2022-07-01,BAC,28.650463104248047,29.331321716308594,28.977275848388672
2022-07-08,BAC,28.8592586517334,28.650463104248047,29.331321716308594
2022-07-15,BAC,29.276853561401367,28.8592586517334,28.650463104248047
2022-07-22,BAC,30.348066329956055,29.276853561401367,28.8592586517334
2022-07-29,BAC,30.69304084777832,30.348066329956055,29.276853561401367
2022-08-05,BAC,30.829200744628906,30.69304084777832,30.348066329956055
2022-08-12,BAC,32.95347213745117,30.829200744628906,30.69304084777832
2022-08-19,BAC,32.209075927734375,32.95347213745117,30.829200744628906
2022-08-26,BAC,30.89276123046875,32.209075927734375,32.95347213745117
2022-09-02,BAC,30.548025131225586,30.89276123046875,32.209075927734375
2022-09-09,BAC,31.92784309387207,30.548025131225586,30.89276123046875
2022-09-16,BAC,31.17854118347168,31.92784309387207,30.548025131225586
2022-09-23,BAC,28.994583129882812,31.17854118347168,31.92784309387207
2022-09-30,BAC,27.596477508544922,28.994583129882812,31.17854118347168
2022-10-07,BAC,28.099063873291016,27.596477508544922,28.994583129882812
2022-10-14,BAC,28.96717071533203,28.099063873291016,27.596477508544922
2022-10-21,BAC,31.936986923217773,28.96717071533203,28.099063873291016
2022-10-28,BAC,33.06095504760742,31.936986923217773,28.96717071533203
2022-11-04,BAC,33.61836242675781,33.06095504760742,31.936986923217773
2022-11-11,BAC,35.09870910644531,33.61836242675781,33.06095504760742
2022-11-18,BAC,33.98387145996094,35.09870910644531,33.61836242675781
2022-11-25,BAC,34.44991683959961,33.98387145996094,35.09870910644531
2022-12-02,BAC,33.162330627441406,34.44991683959961,33.98387145996094
2022-12-09,BAC,29.76152992248535,33.162330627441406,34.44991683959961
2022-12-16,BAC,29.13652229309082,29.76152992248535,33.162330627441406
2022-12-23,BAC,29.844255447387695,29.13652229309082,29.76152992248535
2022-12-30,BAC,30.441688537597656,29.844255447387695,29.13652229309082
2023-01-06,BAC,31.62737274169922,30.441688537597656,29.844255447387695
2023-01-13,BAC,32.38105773925781,31.62737274169922,30.441688537597656
2023-01-20,BAC,31.112653732299805,32.38105773925781,31.62737274169922
2023-01-27,BAC,32.58327102661133,31.112653732299805,32.38105773925781
2023-02-03,BAC,33.48402404785156,32.58327102661133,31.112653732299805
2023-02-10,BAC,32.70275115966797,33.48402404785156,32.58327102661133
2023-02-17,BAC,32.49135971069336,32.70275115966797,33.48402404785156
2023-02-24,BAC,31.443546295166016,32.49135971069336,32.70275115966797
2023-03-03,BAC,31.601232528686523,31.443546295166016,32.49135971069336
2023-03-10,BAC,28.00261116027832,31.601232528686523,31.443546295166016
2023-03-17,BAC,25.736127853393555,28.00261116027832,31.601232528686523
2023-03-24,BAC,25.107065200805664,25.736127853393555,28.00261116027832
2023-03-31,BAC,26.457700729370117,25.107065200805664,25.736127853393555
2023-04-07,BAC,25.75463104248047,26.457700729370117,25.107065200805664
2023-04-14,BAC,27.30879020690918,25.75463104248047,26.457700729370117
2023-04-21,BAC,27.632570266723633,27.30879020690918,25.75463104248047
2023-04-28,BAC,27.086767196655273,27.632570266723633,27.30879020690918
2023-05-05,BAC,25.634368896484375,27.086767196655273,27.632570266723633
2023-05-12,BAC,25.060810089111328,25.634368896484375,27.086767196655273
2023-05-19,BAC,26.004404067993164,25.060810089111328,25.634368896484375
2023-05-26,BAC,26.18942642211914,26.004404067993164,25.060810089111328
2023-06-02,BAC,26.771394729614258,26.18942642211914,26.004404067993164
2023-06-09,BAC,27.29358673095703,26.771394729614258,26.18942642211914
2023-06-16,BAC,27.218990325927734,27.29358673095703,26.771394729614258
2023-06-23,BAC,25.876222610473633,27.218990325927734,27.29358673095703
2023-06-30,BAC,26.752750396728516,25.876222610473633,27.218990325927734
2023-07-07,BAC,26.603553771972656,26.752750396728516,25.876222610473633
2023-07-14,BAC,27.144390106201172,26.603553771972656,26.752750396728516
2023-07-21,BAC,29.82059669494629,27.144390106201172,26.603553771972656
