WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,XOM,42.72999954223633,43.79999923706055,41.68000030517578,41.599998474121094,34.69242477416992,35.5611572265625,33.839935302734375,33.77497863769531
2020-12-25,XOM,41.599998474121094,42.72999954223633,43.79999923706055,41.220001220703125,33.77497863769531,34.69242477416992,35.5611572265625,33.46646499633789
2021-01-01,XOM,41.220001220703125,41.599998474121094,42.72999954223633,45.459999084472656,33.46646499633789,33.77497863769531,34.69242477416992,36.908897399902344
2021-01-08,XOM,45.459999084472656,41.220001220703125,41.599998474121094,47.88999938964844,36.908897399902344,33.46646499633789,33.77497863769531,38.88180923461914
2021-01-15,XOM,47.88999938964844,45.459999084472656,41.220001220703125,47.43000030517578,38.88180923461914,36.908897399902344,33.46646499633789,38.50834655761719
2021-01-22,XOM,47.43000030517578,47.88999938964844,45.459999084472656,44.84000015258789,38.50834655761719,38.88180923461914,36.908897399902344,36.40552520751953
2021-01-29,XOM,44.84000015258789,47.43000030517578,47.88999938964844,49.95000076293945,36.40552520751953,38.50834655761719,38.88180923461914,40.5543327331543
2021-02-05,XOM,49.95000076293945,44.84000015258789,47.43000030517578,50.52000045776367,40.5543327331543,36.40552520751953,38.50834655761719,41.713680267333984
2021-02-12,XOM,50.52000045776367,49.95000076293945,44.84000015258789,52.369998931884766,41.713680267333984,40.5543327331543,36.40552520751953,43.2411994934082
2021-02-19,XOM,52.369998931884766,50.52000045776367,49.95000076293945,54.369998931884766,43.2411994934082,41.713680267333984,40.5543327331543,44.89257049560547
2021-02-26,XOM,54.369998931884766,52.369998931884766,50.52000045776367,60.93000030517578,44.89257049560547,43.2411994934082,41.713680267333984,50.30906677246094
2021-03-05,XOM,60.93000030517578,54.369998931884766,52.369998931884766,61.970001220703125,50.30906677246094,44.89257049560547,43.2411994934082,51.16778564453125
2021-03-12,XOM,61.970001220703125,60.93000030517578,54.369998931884766,56.4900016784668,51.16778564453125,50.30906677246094,44.89257049560547,46.64303207397461
2021-03-19,XOM,56.4900016784668,61.970001220703125,60.93000030517578,57.709999084472656,46.64303207397461,51.16778564453125,50.30906677246094,47.650360107421875
2021-03-26,XOM,57.709999084472656,56.4900016784668,61.970001220703125,57.38999938964844,47.650360107421875,46.64303207397461,51.16778564453125,47.38614273071289
2021-04-02,XOM,57.38999938964844,57.709999084472656,56.4900016784668,55.869998931884766,47.38614273071289,47.650360107421875,46.64303207397461,46.13109588623047
2021-04-09,XOM,55.869998931884766,57.38999938964844,57.709999084472656,56.65999984741211,46.13109588623047,47.38614273071289,47.650360107421875,46.783390045166016
2021-04-16,XOM,56.65999984741211,55.869998931884766,57.38999938964844,55.56999969482422,46.783390045166016,46.13109588623047,47.38614273071289,45.88338851928711
2021-04-23,XOM,55.56999969482422,56.65999984741211,55.869998931884766,57.2400016784668,45.88338851928711,46.783390045166016,46.13109588623047,47.26229476928711
2021-04-30,XOM,57.2400016784668,55.56999969482422,56.65999984741211,62.43000030517578,47.26229476928711,45.88338851928711,46.783390045166016,51.5475959777832
2021-05-07,XOM,62.43000030517578,57.2400016784668,55.56999969482422,60.77000045776367,51.5475959777832,47.26229476928711,45.88338851928711,50.90793991088867
2021-05-14,XOM,60.77000045776367,62.43000030517578,57.2400016784668,58.91999816894531,50.90793991088867,51.5475959777832,47.26229476928711,49.3581657409668
2021-05-21,XOM,58.91999816894531,60.77000045776367,62.43000030517578,58.369998931884766,49.3581657409668,50.90793991088867,51.5475959777832,48.89741516113281
2021-05-28,XOM,58.369998931884766,58.91999816894531,60.77000045776367,61.45000076293945,48.89741516113281,49.3581657409668,50.90793991088867,51.47758102416992
2021-06-04,XOM,61.45000076293945,58.369998931884766,58.91999816894531,62.16999816894531,51.47758102416992,48.89741516113281,49.3581657409668,52.08074188232422
2021-06-11,XOM,62.16999816894531,61.45000076293945,58.369998931884766,60.400001525878906,52.08074188232422,51.47758102416992,48.89741516113281,50.59798812866211
2021-06-18,XOM,60.400001525878906,62.16999816894531,61.45000076293945,64.66000366210938,50.59798812866211,52.08074188232422,51.47758102416992,54.166648864746094
2021-06-25,XOM,64.66000366210938,60.400001525878906,62.16999816894531,63.16999816894531,54.166648864746094,50.59798812866211,52.08074188232422,52.91845703125
2021-07-02,XOM,63.16999816894531,64.66000366210938,60.400001525878906,61.22999954223633,52.91845703125,54.166648864746094,50.59798812866211,51.29328918457031
2021-07-09,XOM,61.22999954223633,63.16999816894531,64.66000366210938,57.31999969482422,51.29328918457031,52.91845703125,54.166648864746094,48.017818450927734
2021-07-16,XOM,57.31999969482422,61.22999954223633,63.16999816894531,57.040000915527344,48.017818450927734,51.29328918457031,52.91845703125,47.78325653076172
2021-07-23,XOM,57.040000915527344,57.31999969482422,61.22999954223633,57.56999969482422,47.78325653076172,48.017818450927734,51.29328918457031,48.22724914550781
2021-07-30,XOM,57.56999969482422,57.040000915527344,57.31999969482422,57.86000061035156,48.22724914550781,47.78325653076172,48.017818450927734,48.47018814086914
2021-08-06,XOM,57.86000061035156,57.56999969482422,57.040000915527344,56.77000045776367,48.47018814086914,48.22724914550781,47.78325653076172,48.276893615722656
2021-08-13,XOM,56.77000045776367,57.86000061035156,57.56999969482422,52.7400016784668,48.276893615722656,48.47018814086914,48.22724914550781,44.84980392456055
2021-08-20,XOM,52.7400016784668,56.77000045776367,57.86000061035156,55.77000045776367,44.84980392456055,48.276893615722656,48.47018814086914,47.42649841308594
2021-08-27,XOM,55.77000045776367,52.7400016784668,56.77000045776367,54.869998931884766,47.42649841308594,44.84980392456055,48.276893615722656,46.6611442565918
2021-09-03,XOM,54.869998931884766,55.77000045776367,52.7400016784668,53.97999954223633,46.6611442565918,47.42649841308594,44.84980392456055,45.9042854309082
2021-09-10,XOM,53.97999954223633,54.869998931884766,55.77000045776367,55.15999984741211,45.9042854309082,46.6611442565918,47.42649841308594,46.907752990722656
2021-09-17,XOM,55.15999984741211,53.97999954223633,54.869998931884766,57.59000015258789,46.907752990722656,45.9042854309082,46.6611442565918,48.974220275878906
2021-09-24,XOM,57.59000015258789,55.15999984741211,53.97999954223633,60.93000030517578,48.974220275878906,46.907752990722656,45.9042854309082,51.814537048339844
2021-10-01,XOM,60.93000030517578,57.59000015258789,55.15999984741211,62.18000030517578,51.814537048339844,48.974220275878906,46.907752990722656,52.87752151489258
2021-10-08,XOM,62.18000030517578,60.93000030517578,57.59000015258789,62.59000015258789,52.87752151489258,51.814537048339844,48.974220275878906,53.2261848449707
2021-10-15,XOM,62.59000015258789,62.18000030517578,60.93000030517578,63.119998931884766,53.2261848449707,52.87752151489258,51.814537048339844,53.67688751220703
2021-10-22,XOM,63.119998931884766,62.59000015258789,62.18000030517578,64.47000122070312,53.67688751220703,53.2261848449707,52.87752151489258,54.82493591308594
2021-10-29,XOM,64.47000122070312,63.119998931884766,62.59000015258789,65.0199966430664,54.82493591308594,53.67688751220703,53.2261848449707,55.292640686035156
2021-11-05,XOM,65.0199966430664,64.47000122070312,63.119998931884766,63.81999969482422,55.292640686035156,54.82493591308594,53.67688751220703,55.001548767089844
2021-11-12,XOM,63.81999969482422,65.0199966430664,64.47000122070312,60.66999816894531,55.001548767089844,55.292640686035156,54.82493591308594,52.286800384521484
2021-11-19,XOM,60.66999816894531,63.81999969482422,65.0199966430664,61.25,52.286800384521484,55.001548767089844,55.292640686035156,52.78666305541992
2021-11-26,XOM,61.25,60.66999816894531,63.81999969482422,60.88999938964844,52.78666305541992,52.286800384521484,55.001548767089844,52.47640609741211
2021-12-03,XOM,60.88999938964844,61.25,60.66999816894531,63.0099983215332,52.47640609741211,52.78666305541992,52.286800384521484,54.303470611572266
2021-12-10,XOM,63.0099983215332,60.88999938964844,61.25,60.029998779296875,54.303470611572266,52.47640609741211,52.78666305541992,51.7352409362793
2021-12-17,XOM,60.029998779296875,63.0099983215332,60.88999938964844,61.02000045776367,51.7352409362793,54.303470611572266,52.47640609741211,52.58843994140625
2021-12-24,XOM,61.02000045776367,60.029998779296875,63.0099983215332,61.189998626708984,52.58843994140625,51.7352409362793,54.303470611572266,52.73495101928711
2021-12-31,XOM,61.189998626708984,61.02000045776367,60.029998779296875,68.87999725341797,52.73495101928711,52.58843994140625,51.7352409362793,59.36236572265625
2022-01-07,XOM,68.87999725341797,61.189998626708984,61.02000045776367,71.87000274658203,59.36236572265625,52.73495101928711,52.58843994140625,61.93922805786133
2022-01-14,XOM,71.87000274658203,68.87999725341797,61.189998626708984,72.16999816894531,61.93922805786133,59.36236572265625,52.73495101928711,62.197757720947266
2022-01-21,XOM,72.16999816894531,71.87000274658203,68.87999725341797,75.27999877929688,62.197757720947266,61.93922805786133,59.36236572265625,64.8780288696289
2022-01-28,XOM,75.27999877929688,72.16999816894531,71.87000274658203,81.41000366210938,64.8780288696289,62.197757720947266,61.93922805786133,70.16104125976562
2022-02-04,XOM,81.41000366210938,75.27999877929688,72.16999816894531,80.20999908447266,70.16104125976562,64.8780288696289,62.197757720947266,69.8931655883789
