WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,XOM,38.50834274291992,38.8818244934082,36.90890884399414
2021-01-29,XOM,36.40552520751953,38.50834274291992,38.8818244934082
2021-02-05,XOM,40.554325103759766,36.40552520751953,38.50834274291992
2021-02-12,XOM,41.71366882324219,40.554325103759766,36.40552520751953
2021-02-19,XOM,43.24119186401367,41.71366882324219,40.554325103759766
2021-02-26,XOM,44.89257049560547,43.24119186401367,41.71366882324219
2021-03-05,XOM,50.30906295776367,44.89257049560547,43.24119186401367
2021-03-12,XOM,51.16778564453125,50.30906295776367,44.89257049560547
2021-03-19,XOM,46.64302444458008,51.16778564453125,50.30906295776367
2021-03-26,XOM,47.650360107421875,46.64302444458008,51.16778564453125
2021-04-02,XOM,47.386138916015625,47.650360107421875,46.64302444458008
2021-04-09,XOM,46.13108444213867,47.386138916015625,47.650360107421875
2021-04-16,XOM,46.78339385986328,46.13108444213867,47.386138916015625
2021-04-23,XOM,45.88338851928711,46.78339385986328,46.13108444213867
2021-04-30,XOM,47.26228332519531,45.88338851928711,46.78339385986328
2021-05-07,XOM,51.5475959777832,47.26228332519531,45.88338851928711
2021-05-14,XOM,50.90793991088867,51.5475959777832,47.26228332519531
2021-05-21,XOM,49.3581657409668,50.90793991088867,51.5475959777832
2021-05-28,XOM,48.89741897583008,49.3581657409668,50.90793991088867
2021-06-04,XOM,51.47758865356445,48.89741897583008,49.3581657409668
2021-06-11,XOM,52.08073806762695,51.47758865356445,48.89741897583008
2021-06-18,XOM,50.59798049926758,52.08073806762695,51.47758865356445
2021-06-25,XOM,54.166664123535156,50.59798049926758,52.08073806762695
2021-07-02,XOM,52.91846466064453,54.166664123535156,50.59798049926758
2021-07-09,XOM,51.29328536987305,52.91846466064453,54.166664123535156
2021-07-16,XOM,48.01782989501953,51.29328536987305,52.91846466064453
2021-07-23,XOM,47.78325653076172,48.01782989501953,51.29328536987305
2021-07-30,XOM,48.22724533081055,47.78325653076172,48.01782989501953
2021-08-06,XOM,48.47018814086914,48.22724533081055,47.78325653076172
2021-08-13,XOM,48.276893615722656,48.47018814086914,48.22724533081055
2021-08-20,XOM,44.84980010986328,48.276893615722656,48.47018814086914
2021-08-27,XOM,47.42649459838867,44.84980010986328,48.276893615722656
2021-09-03,XOM,46.66114044189453,47.42649459838867,44.84980010986328
2021-09-10,XOM,45.90428924560547,46.66114044189453,47.42649459838867
2021-09-17,XOM,46.90774917602539,45.90428924560547,46.66114044189453
2021-09-24,XOM,48.97422409057617,46.90774917602539,45.90428924560547
2021-10-01,XOM,51.81452941894531,48.97422409057617,46.90774917602539
2021-10-08,XOM,52.87752151489258,51.81452941894531,48.97422409057617
2021-10-15,XOM,53.22618103027344,52.87752151489258,51.81452941894531
2021-10-22,XOM,53.67689895629883,53.22618103027344,52.87752151489258
2021-10-29,XOM,54.82493591308594,53.67689895629883,53.22618103027344
2021-11-05,XOM,55.292633056640625,54.82493591308594,53.67689895629883
2021-11-12,XOM,55.00155258178711,55.292633056640625,54.82493591308594
2021-11-19,XOM,52.28680419921875,55.00155258178711,55.292633056640625
2021-11-26,XOM,52.786659240722656,52.28680419921875,55.00155258178711
2021-12-03,XOM,52.47640609741211,52.786659240722656,52.28680419921875
2021-12-10,XOM,54.30347442626953,52.47640609741211,52.786659240722656
2021-12-17,XOM,51.7352409362793,54.30347442626953,52.47640609741211
2021-12-24,XOM,52.58843994140625,51.7352409362793,54.30347442626953
2021-12-31,XOM,52.734947204589844,52.58843994140625,51.7352409362793
2022-01-07,XOM,59.36237716674805,52.734947204589844,52.58843994140625
2022-01-14,XOM,61.93922805786133,59.36237716674805,52.734947204589844
2022-01-21,XOM,62.19777297973633,61.93922805786133,59.36237716674805
2022-01-28,XOM,64.87803649902344,62.19777297973633,61.93922805786133
2022-02-04,XOM,70.16101837158203,64.87803649902344,62.19777297973633
2022-02-11,XOM,69.89314270019531,70.16101837158203,64.87803649902344
2022-02-18,XOM,67.40974426269531,69.89314270019531,70.16101837158203
2022-02-25,XOM,67.82799530029297,67.40974426269531,69.89314270019531
2022-03-04,XOM,73.27408599853516,67.82799530029297,67.40974426269531
2022-03-11,XOM,73.99734497070312,73.27408599853516,67.82799530029297
2022-03-18,XOM,68.55123138427734,73.99734497070312,73.27408599853516
2022-03-25,XOM,74.2413330078125,68.55123138427734,73.99734497070312
2022-04-01,XOM,72.42887115478516,74.2413330078125,68.55123138427734
2022-04-08,XOM,75.67039489746094,72.42887115478516,74.2413330078125
2022-04-15,XOM,76.53304290771484,75.67039489746094,72.42887115478516
2022-04-22,XOM,74.18034362792969,76.53304290771484,75.67039489746094
2022-04-29,XOM,74.2848892211914,74.18034362792969,76.53304290771484
2022-05-06,XOM,79.89657592773438,74.2848892211914,74.18034362792969
2022-05-13,XOM,78.22370910644531,79.89657592773438,74.2848892211914
2022-05-20,XOM,80.8646240234375,78.22370910644531,79.89657592773438
2022-05-27,XOM,85.90876007080078,80.8646240234375,78.22370910644531
2022-06-03,XOM,87.22920227050781,85.90876007080078,80.8646240234375
2022-06-10,XOM,88.43521881103516,87.22920227050781,85.90876007080078
2022-06-17,XOM,75.81168365478516,88.43521881103516,87.22920227050781
2022-06-24,XOM,76.49833679199219,75.81168365478516,88.43521881103516
2022-07-01,XOM,77.0705337524414,76.49833679199219,75.81168365478516
2022-07-08,XOM,75.7764663696289,77.0705337524414,76.49833679199219
2022-07-15,XOM,74.42080688476562,75.7764663696289,77.0705337524414
2022-07-22,XOM,76.65676879882812,74.42080688476562,75.7764663696289
2022-07-29,XOM,85.32775115966797,76.65676879882812,74.42080688476562
2022-08-05,XOM,77.86279296875,85.32775115966797,76.65676879882812
2022-08-12,XOM,83.55247497558594,77.86279296875,85.32775115966797
2022-08-19,XOM,83.62358856201172,83.55247497558594,77.86279296875
2022-08-26,XOM,86.99235534667969,83.62358856201172,83.55247497558594
2022-09-02,XOM,84.96575927734375,86.99235534667969,83.62358856201172
2022-09-09,XOM,85.77461242675781,84.96575927734375,86.99235534667969
2022-09-16,XOM,82.85028839111328,85.77461242675781,84.96575927734375
2022-09-23,XOM,76.21942901611328,82.85028839111328,85.77461242675781
2022-09-30,XOM,77.60604095458984,76.21942901611328,82.85028839111328
2022-10-07,XOM,89.8011474609375,77.60604095458984,76.21942901611328
2022-10-14,XOM,88.16563415527344,89.8011474609375,77.60604095458984
2022-10-21,XOM,94.09432220458984,88.16563415527344,89.8011474609375
2022-10-28,XOM,98.39637756347656,94.09432220458984,88.16563415527344
2022-11-04,XOM,99.82742309570312,98.39637756347656,94.09432220458984
2022-11-11,XOM,101.28516387939453,99.82742309570312,98.39637756347656
2022-11-18,XOM,100.42498016357422,101.28516387939453,99.82742309570312
2022-11-25,XOM,101.4374771118164,100.42498016357422,101.28516387939453
2022-12-02,XOM,98.43583679199219,101.4374771118164,100.42498016357422
2022-12-09,XOM,92.77304077148438,98.43583679199219,101.4374771118164
2022-12-16,XOM,93.81242370605469,92.77304077148438,98.43583679199219
2022-12-23,XOM,97.37855529785156,93.81242370605469,92.77304077148438
2022-12-30,XOM,98.83008575439453,97.37855529785156,93.81242370605469
2023-01-06,XOM,99.03617858886719,98.83008575439453,97.37855529785156
2023-01-13,XOM,101.38373565673828,99.03617858886719,98.83008575439453
2023-01-20,XOM,101.56291961669922,101.38373565673828,99.03617858886719
2023-01-27,XOM,103.5879135131836,101.56291961669922,101.38373565673828
2023-02-03,XOM,100.28162384033203,103.5879135131836,101.56291961669922
2023-02-10,XOM,106.77770233154297,100.28162384033203,103.5879135131836
2023-02-17,XOM,100.47541809082031,106.77770233154297,100.28162384033203
2023-02-24,XOM,99.99688720703125,100.47541809082031,106.77770233154297
2023-03-03,XOM,101.85687255859375,99.99688720703125,100.47541809082031
2023-03-10,XOM,97.31525421142578,101.85687255859375,99.99688720703125
2023-03-17,XOM,90.14617156982422,97.31525421142578,101.85687255859375
2023-03-24,XOM,93.4779052734375,90.14617156982422,97.31525421142578
2023-03-31,XOM,99.0127182006836,93.4779052734375,90.14617156982422
2023-04-07,XOM,103.87937927246094,99.0127182006836,93.4779052734375
2023-04-14,XOM,104.78228759765625,103.87937927246094,99.0127182006836
2023-04-21,XOM,104.74617767333984,104.78228759765625,103.87937927246094
2023-04-28,XOM,106.84993743896484,104.74617767333984,104.78228759765625
2023-05-05,XOM,98.12786102294922,106.84993743896484,104.74617767333984
2023-05-12,XOM,95.5094223022461,98.12786102294922,106.84993743896484
2023-05-19,XOM,96.7753677368164,95.5094223022461,98.12786102294922
2023-05-26,XOM,95.60050964355469,96.7753677368164,95.5094223022461
2023-06-02,XOM,96.31999969482422,95.60050964355469,96.7753677368164
2023-06-09,XOM,97.80449676513672,96.31999969482422,95.60050964355469
2023-06-16,XOM,95.74622344970703,97.80449676513672,96.31999969482422
