WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,XOM,47.43000030517578,47.88999938964844,45.459999084472656,38.50834274291992,38.88182067871094,36.908905029296875
2021-01-29,XOM,44.84000015258789,47.43000030517578,47.88999938964844,36.405521392822266,38.50834274291992,38.88182067871094
2021-02-05,XOM,49.95000076293945,44.84000015258789,47.43000030517578,40.5543327331543,36.405521392822266,38.50834274291992
2021-02-12,XOM,50.52000045776367,49.95000076293945,44.84000015258789,41.71367645263672,40.5543327331543,36.405521392822266
2021-02-19,XOM,52.369998931884766,50.52000045776367,49.95000076293945,43.241188049316406,41.71367645263672,40.5543327331543
2021-02-26,XOM,54.369998931884766,52.369998931884766,50.52000045776367,44.8925666809082,43.241188049316406,41.71367645263672
2021-03-05,XOM,60.93000030517578,54.369998931884766,52.369998931884766,50.309078216552734,44.8925666809082,43.241188049316406
2021-03-12,XOM,61.970001220703125,60.93000030517578,54.369998931884766,51.16778564453125,50.309078216552734,44.8925666809082
2021-03-19,XOM,56.4900016784668,61.970001220703125,60.93000030517578,46.64302444458008,51.16778564453125,50.309078216552734
2021-03-26,XOM,57.709999084472656,56.4900016784668,61.970001220703125,47.65036392211914,46.64302444458008,51.16778564453125
2021-04-02,XOM,57.38999938964844,57.709999084472656,56.4900016784668,47.38613510131836,47.65036392211914,46.64302444458008
2021-04-09,XOM,55.869998931884766,57.38999938964844,57.709999084472656,46.13109588623047,47.38613510131836,47.65036392211914
2021-04-16,XOM,56.65999984741211,55.869998931884766,57.38999938964844,46.783390045166016,46.13109588623047,47.38613510131836
2021-04-23,XOM,55.56999969482422,56.65999984741211,55.869998931884766,45.883392333984375,46.783390045166016,46.13109588623047
2021-04-30,XOM,57.2400016784668,55.56999969482422,56.65999984741211,47.26228332519531,45.883392333984375,46.783390045166016
2021-05-07,XOM,62.43000030517578,57.2400016784668,55.56999969482422,51.54759979248047,47.26228332519531,45.883392333984375
2021-05-14,XOM,60.77000045776367,62.43000030517578,57.2400016784668,50.90793991088867,51.54759979248047,47.26228332519531
2021-05-21,XOM,58.91999816894531,60.77000045776367,62.43000030517578,49.35816192626953,50.90793991088867,51.54759979248047
2021-05-28,XOM,58.369998931884766,58.91999816894531,60.77000045776367,48.89741516113281,49.35816192626953,50.90793991088867
2021-06-04,XOM,61.45000076293945,58.369998931884766,58.91999816894531,51.47758865356445,48.89741516113281,49.35816192626953
2021-06-11,XOM,62.16999816894531,61.45000076293945,58.369998931884766,52.08073043823242,51.47758865356445,48.89741516113281
2021-06-18,XOM,60.400001525878906,62.16999816894531,61.45000076293945,50.59798812866211,52.08073043823242,51.47758865356445
2021-06-25,XOM,64.66000366210938,60.400001525878906,62.16999816894531,54.16666030883789,50.59798812866211,52.08073043823242
2021-07-02,XOM,63.16999816894531,64.66000366210938,60.400001525878906,52.918453216552734,54.16666030883789,50.59798812866211
2021-07-09,XOM,61.22999954223633,63.16999816894531,64.66000366210938,51.293296813964844,52.918453216552734,54.16666030883789
2021-07-16,XOM,57.31999969482422,61.22999954223633,63.16999816894531,48.017822265625,51.293296813964844,52.918453216552734
2021-07-23,XOM,57.040000915527344,57.31999969482422,61.22999954223633,47.78325653076172,48.017822265625,51.293296813964844
2021-07-30,XOM,57.56999969482422,57.040000915527344,57.31999969482422,48.227256774902344,47.78325653076172,48.017822265625
