WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,XOM,47.43000030517578,47.88999938964844,45.459999084472656,44.84000015258789,38.50835037231445,38.88182067871094,36.908905029296875,36.4055290222168
2021-01-29,XOM,44.84000015258789,47.43000030517578,47.88999938964844,49.95000076293945,36.4055290222168,38.50835037231445,38.88182067871094,40.55433654785156
2021-02-05,XOM,49.95000076293945,44.84000015258789,47.43000030517578,50.52000045776367,40.55433654785156,36.4055290222168,38.50835037231445,41.713680267333984
2021-02-12,XOM,50.52000045776367,49.95000076293945,44.84000015258789,52.369998931884766,41.713680267333984,40.55433654785156,36.4055290222168,43.24119567871094
2021-02-19,XOM,52.369998931884766,50.52000045776367,49.95000076293945,54.369998931884766,43.24119567871094,41.713680267333984,40.55433654785156,44.89257049560547
2021-02-26,XOM,54.369998931884766,52.369998931884766,50.52000045776367,60.93000030517578,44.89257049560547,43.24119567871094,41.713680267333984,50.309078216552734
2021-03-05,XOM,60.93000030517578,54.369998931884766,52.369998931884766,61.970001220703125,50.309078216552734,44.89257049560547,43.24119567871094,51.16778564453125
2021-03-12,XOM,61.970001220703125,60.93000030517578,54.369998931884766,56.4900016784668,51.16778564453125,50.309078216552734,44.89257049560547,46.64301300048828
2021-03-19,XOM,56.4900016784668,61.970001220703125,60.93000030517578,57.709999084472656,46.64301300048828,51.16778564453125,50.309078216552734,47.650360107421875
2021-03-26,XOM,57.709999084472656,56.4900016784668,61.970001220703125,57.38999938964844,47.650360107421875,46.64301300048828,51.16778564453125,47.38613510131836
2021-04-02,XOM,57.38999938964844,57.709999084472656,56.4900016784668,55.869998931884766,47.38613510131836,47.650360107421875,46.64301300048828,46.13109588623047
2021-04-09,XOM,55.869998931884766,57.38999938964844,57.709999084472656,56.65999984741211,46.13109588623047,47.38613510131836,47.650360107421875,46.783382415771484
2021-04-16,XOM,56.65999984741211,55.869998931884766,57.38999938964844,55.56999969482422,46.783382415771484,46.13109588623047,47.38613510131836,45.883384704589844
2021-04-23,XOM,55.56999969482422,56.65999984741211,55.869998931884766,57.2400016784668,45.883384704589844,46.783382415771484,46.13109588623047,47.262290954589844
2021-04-30,XOM,57.2400016784668,55.56999969482422,56.65999984741211,62.43000030517578,47.262290954589844,45.883384704589844,46.783382415771484,51.54759979248047
2021-05-07,XOM,62.43000030517578,57.2400016784668,55.56999969482422,60.77000045776367,51.54759979248047,47.262290954589844,45.883384704589844,50.90793991088867
2021-05-14,XOM,60.77000045776367,62.43000030517578,57.2400016784668,58.91999816894531,50.90793991088867,51.54759979248047,47.262290954589844,49.35817337036133
2021-05-21,XOM,58.91999816894531,60.77000045776367,62.43000030517578,58.369998931884766,49.35817337036133,50.90793991088867,51.54759979248047,48.897422790527344
2021-05-28,XOM,58.369998931884766,58.91999816894531,60.77000045776367,61.45000076293945,48.897422790527344,49.35817337036133,50.90793991088867,51.47759246826172
2021-06-04,XOM,61.45000076293945,58.369998931884766,58.91999816894531,62.16999816894531,51.47759246826172,48.897422790527344,49.35817337036133,52.08073425292969
2021-06-11,XOM,62.16999816894531,61.45000076293945,58.369998931884766,60.400001525878906,52.08073425292969,51.47759246826172,48.897422790527344,50.597984313964844
2021-06-18,XOM,60.400001525878906,62.16999816894531,61.45000076293945,64.66000366210938,50.597984313964844,52.08073425292969,51.47759246826172,54.16664505004883
2021-06-25,XOM,64.66000366210938,60.400001525878906,62.16999816894531,63.16999816894531,54.16664505004883,50.597984313964844,52.08073425292969,52.918460845947266
2021-07-02,XOM,63.16999816894531,64.66000366210938,60.400001525878906,61.22999954223633,52.918460845947266,54.16664505004883,50.597984313964844,51.29329299926758
2021-07-09,XOM,61.22999954223633,63.16999816894531,64.66000366210938,57.31999969482422,51.29329299926758,52.918460845947266,54.16664505004883,48.017818450927734
2021-07-16,XOM,57.31999969482422,61.22999954223633,63.16999816894531,57.040000915527344,48.017818450927734,51.29329299926758,52.918460845947266,47.78326416015625
2021-07-23,XOM,57.040000915527344,57.31999969482422,61.22999954223633,57.56999969482422,47.78326416015625,48.017818450927734,51.29329299926758,48.22724914550781
2021-07-30,XOM,57.56999969482422,57.040000915527344,57.31999969482422,57.86000061035156,48.22724914550781,47.78326416015625,48.017818450927734,48.470184326171875
2021-08-06,XOM,57.86000061035156,57.56999969482422,57.040000915527344,56.77000045776367,48.470184326171875,48.22724914550781,47.78326416015625,48.27688980102539
2021-08-13,XOM,56.77000045776367,57.86000061035156,57.56999969482422,52.7400016784668,48.27688980102539,48.470184326171875,48.22724914550781,44.84979248046875
2021-08-20,XOM,52.7400016784668,56.77000045776367,57.86000061035156,55.77000045776367,44.84979248046875,48.27688980102539,48.470184326171875,47.42649841308594
2021-08-27,XOM,55.77000045776367,52.7400016784668,56.77000045776367,54.869998931884766,47.42649841308594,44.84979248046875,48.27688980102539,46.66114044189453
2021-09-03,XOM,54.869998931884766,55.77000045776367,52.7400016784668,53.97999954223633,46.66114044189453,47.42649841308594,44.84979248046875,45.90427780151367
2021-09-10,XOM,53.97999954223633,54.869998931884766,55.77000045776367,55.15999984741211,45.90427780151367,46.66114044189453,47.42649841308594,46.90775680541992
2021-09-17,XOM,55.15999984741211,53.97999954223633,54.869998931884766,57.59000015258789,46.90775680541992,45.90427780151367,46.66114044189453,48.97420883178711
2021-09-24,XOM,57.59000015258789,55.15999984741211,53.97999954223633,60.93000030517578,48.97420883178711,46.90775680541992,45.90427780151367,51.81452178955078
2021-10-01,XOM,60.93000030517578,57.59000015258789,55.15999984741211,62.18000030517578,51.81452178955078,48.97420883178711,46.90775680541992,52.87752151489258
2021-10-08,XOM,62.18000030517578,60.93000030517578,57.59000015258789,62.59000015258789,52.87752151489258,51.81452178955078,48.97420883178711,53.22618865966797
2021-10-15,XOM,62.59000015258789,62.18000030517578,60.93000030517578,63.119998931884766,53.22618865966797,52.87752151489258,51.81452178955078,53.67689895629883
2021-10-22,XOM,63.119998931884766,62.59000015258789,62.18000030517578,64.47000122070312,53.67689895629883,53.22618865966797,52.87752151489258,54.82492446899414
2021-10-29,XOM,64.47000122070312,63.119998931884766,62.59000015258789,65.0199966430664,54.82492446899414,53.67689895629883,53.22618865966797,55.292640686035156
2021-11-05,XOM,65.0199966430664,64.47000122070312,63.119998931884766,63.81999969482422,55.292640686035156,54.82492446899414,53.67689895629883,55.001548767089844
2021-11-12,XOM,63.81999969482422,65.0199966430664,64.47000122070312,60.66999816894531,55.001548767089844,55.292640686035156,54.82492446899414,52.28680419921875
2021-11-19,XOM,60.66999816894531,63.81999969482422,65.0199966430664,61.25,52.28680419921875,55.001548767089844,55.292640686035156,52.78665542602539
2021-11-26,XOM,61.25,60.66999816894531,63.81999969482422,60.88999938964844,52.78665542602539,52.28680419921875,55.001548767089844,52.47640609741211
2021-12-03,XOM,60.88999938964844,61.25,60.66999816894531,63.0099983215332,52.47640609741211,52.78665542602539,52.28680419921875,54.303462982177734
2021-12-10,XOM,63.0099983215332,60.88999938964844,61.25,60.029998779296875,54.303462982177734,52.47640609741211,52.78665542602539,51.73524475097656
2021-12-17,XOM,60.029998779296875,63.0099983215332,60.88999938964844,61.02000045776367,51.73524475097656,54.303462982177734,52.47640609741211,52.588443756103516
2021-12-24,XOM,61.02000045776367,60.029998779296875,63.0099983215332,61.189998626708984,52.588443756103516,51.73524475097656,54.303462982177734,52.734954833984375
2021-12-31,XOM,61.189998626708984,61.02000045776367,60.029998779296875,68.87999725341797,52.734954833984375,52.588443756103516,51.73524475097656,59.362369537353516
2022-01-07,XOM,68.87999725341797,61.189998626708984,61.02000045776367,71.87000274658203,59.362369537353516,52.734954833984375,52.588443756103516,61.93921661376953
2022-01-14,XOM,71.87000274658203,68.87999725341797,61.189998626708984,72.16999816894531,61.93921661376953,59.362369537353516,52.734954833984375,62.197776794433594
2022-01-21,XOM,72.16999816894531,71.87000274658203,68.87999725341797,75.27999877929688,62.197776794433594,61.93921661376953,59.362369537353516,64.8780288696289
2022-01-28,XOM,75.27999877929688,72.16999816894531,71.87000274658203,81.41000366210938,64.8780288696289,62.197776794433594,61.93921661376953,70.1610107421875
2022-02-04,XOM,81.41000366210938,75.27999877929688,72.16999816894531,80.20999908447266,70.1610107421875,64.8780288696289,62.197776794433594,69.89317321777344
2022-02-11,XOM,80.20999908447266,81.41000366210938,75.27999877929688,77.36000061035156,69.89317321777344,70.1610107421875,64.8780288696289,67.40974426269531
2022-02-18,XOM,77.36000061035156,80.20999908447266,81.41000366210938,77.83999633789062,67.40974426269531,69.89317321777344,70.1610107421875,67.8279800415039
2022-02-25,XOM,77.83999633789062,77.36000061035156,80.20999908447266,84.08999633789062,67.8279800415039,67.40974426269531,69.89317321777344,73.27409362792969
2022-03-04,XOM,84.08999633789062,77.83999633789062,77.36000061035156,84.91999816894531,73.27409362792969,67.8279800415039,67.40974426269531,73.99735260009766
2022-03-11,XOM,84.91999816894531,84.08999633789062,77.83999633789062,78.66999816894531,73.99735260009766,73.27409362792969,67.8279800415039,68.55125427246094
2022-03-18,XOM,78.66999816894531,84.91999816894531,84.08999633789062,85.19999694824219,68.55125427246094,73.99735260009766,73.27409362792969,74.2413330078125
2022-03-25,XOM,85.19999694824219,78.66999816894531,84.91999816894531,83.12000274658203,74.2413330078125,68.55125427246094,73.99735260009766,72.42887878417969
