WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,XOM,38.50834655761719,38.88181686401367,36.90890884399414
2021-01-29,XOM,36.4055290222168,38.50834655761719,38.88181686401367
2021-02-05,XOM,40.55433654785156,36.4055290222168,38.50834655761719
2021-02-12,XOM,41.71367645263672,40.55433654785156,36.4055290222168
2021-02-19,XOM,43.24120330810547,41.71367645263672,40.55433654785156
2021-02-26,XOM,44.89257049560547,43.24120330810547,41.71367645263672
2021-03-05,XOM,50.30906677246094,44.89257049560547,43.24120330810547
2021-03-12,XOM,51.16778564453125,50.30906677246094,44.89257049560547
2021-03-19,XOM,46.64302444458008,51.16778564453125,50.30906677246094
2021-03-26,XOM,47.650367736816406,46.64302444458008,51.16778564453125
2021-04-02,XOM,47.38614273071289,47.650367736816406,46.64302444458008
2021-04-09,XOM,46.131103515625,47.38614273071289,47.650367736816406
2021-04-16,XOM,46.783390045166016,46.131103515625,47.38614273071289
2021-04-23,XOM,45.88338851928711,46.783390045166016,46.131103515625
2021-04-30,XOM,47.262290954589844,45.88338851928711,46.783390045166016
2021-05-07,XOM,51.54759979248047,47.262290954589844,45.88338851928711
2021-05-14,XOM,50.90793991088867,51.54759979248047,47.262290954589844
2021-05-21,XOM,49.358158111572266,50.90793991088867,51.54759979248047
2021-05-28,XOM,48.89742660522461,49.358158111572266,50.90793991088867
2021-06-04,XOM,51.47758483886719,48.89742660522461,49.358158111572266
2021-06-11,XOM,52.08074188232422,51.47758483886719,48.89742660522461
2021-06-18,XOM,50.59798812866211,52.08074188232422,51.47758483886719
2021-06-25,XOM,54.16665267944336,50.59798812866211,52.08074188232422
2021-07-02,XOM,52.91844940185547,54.16665267944336,50.59798812866211
2021-07-09,XOM,51.29328536987305,52.91844940185547,54.16665267944336
2021-07-16,XOM,48.017826080322266,51.29328536987305,52.91844940185547
2021-07-23,XOM,47.783260345458984,48.017826080322266,51.29328536987305
2021-07-30,XOM,48.22725296020508,47.783260345458984,48.017826080322266
2021-08-06,XOM,48.47019577026367,48.22725296020508,47.783260345458984
2021-08-13,XOM,48.276893615722656,48.47019577026367,48.22725296020508
2021-08-20,XOM,44.84980010986328,48.276893615722656,48.47019577026367
2021-08-27,XOM,47.42649459838867,44.84980010986328,48.276893615722656
2021-09-03,XOM,46.6611442565918,47.42649459838867,44.84980010986328
2021-09-10,XOM,45.90428924560547,46.6611442565918,47.42649459838867
2021-09-17,XOM,46.90774917602539,45.90428924560547,46.6611442565918
2021-09-24,XOM,48.97421646118164,46.90774917602539,45.90428924560547
2021-10-01,XOM,51.81453323364258,48.97421646118164,46.90774917602539
2021-10-08,XOM,52.877532958984375,51.81453323364258,48.97421646118164
2021-10-15,XOM,53.22618865966797,52.877532958984375,51.81453323364258
2021-10-22,XOM,53.676883697509766,53.22618865966797,52.877532958984375
2021-10-29,XOM,54.824928283691406,53.676883697509766,53.22618865966797
2021-11-05,XOM,55.29264831542969,54.824928283691406,53.676883697509766
2021-11-12,XOM,55.00154495239258,55.29264831542969,54.824928283691406
2021-11-19,XOM,52.28681182861328,55.00154495239258,55.29264831542969
2021-11-26,XOM,52.78666305541992,52.28681182861328,55.00154495239258
2021-12-03,XOM,52.476409912109375,52.78666305541992,52.28681182861328
2021-12-10,XOM,54.303466796875,52.476409912109375,52.78666305541992
2021-12-17,XOM,51.7352409362793,54.303466796875,52.476409912109375
2021-12-24,XOM,52.58844757080078,51.7352409362793,54.303466796875
2021-12-31,XOM,52.73495101928711,52.58844757080078,51.7352409362793
2022-01-07,XOM,59.362361907958984,52.73495101928711,52.58844757080078
2022-01-14,XOM,61.939231872558594,59.362361907958984,52.73495101928711
2022-01-21,XOM,62.19776916503906,61.939231872558594,59.362361907958984
2022-01-28,XOM,64.8780288696289,62.19776916503906,61.939231872558594
2022-02-04,XOM,70.16101837158203,64.8780288696289,62.19776916503906
2022-02-11,XOM,69.8931655883789,70.16101837158203,64.8780288696289
2022-02-18,XOM,67.40975189208984,69.8931655883789,70.16101837158203
2022-02-25,XOM,67.8280029296875,67.40975189208984,69.8931655883789
2022-03-04,XOM,73.27410125732422,67.8280029296875,67.40975189208984
2022-03-11,XOM,73.99736022949219,73.27410125732422,67.8280029296875
2022-03-18,XOM,68.5512466430664,73.99736022949219,73.27410125732422
2022-03-25,XOM,74.2413330078125,68.5512466430664,73.99736022949219
2022-04-01,XOM,72.42887878417969,74.2413330078125,68.5512466430664
2022-04-08,XOM,75.67037963867188,72.42887878417969,74.2413330078125
2022-04-15,XOM,76.53305053710938,75.67037963867188,72.42887878417969
2022-04-22,XOM,74.18034362792969,76.53305053710938,75.67037963867188
2022-04-29,XOM,74.28489685058594,74.18034362792969,76.53305053710938
2022-05-06,XOM,79.89656829833984,74.28489685058594,74.18034362792969
2022-05-13,XOM,78.22370910644531,79.89656829833984,74.28489685058594
2022-05-20,XOM,80.86461639404297,78.22370910644531,79.89656829833984
2022-05-27,XOM,85.90876007080078,80.86461639404297,78.22370910644531
2022-06-03,XOM,87.22920989990234,85.90876007080078,80.86461639404297
2022-06-10,XOM,88.43523406982422,87.22920989990234,85.90876007080078
2022-06-17,XOM,75.81169128417969,88.43523406982422,87.22920989990234
2022-06-24,XOM,76.4983139038086,75.81169128417969,88.43523406982422
2022-07-01,XOM,77.0705337524414,76.4983139038086,75.81169128417969
2022-07-08,XOM,75.7764663696289,77.0705337524414,76.4983139038086
2022-07-15,XOM,74.42081451416016,75.7764663696289,77.0705337524414
2022-07-22,XOM,76.65676879882812,74.42081451416016,75.7764663696289
2022-07-29,XOM,85.3277587890625,76.65676879882812,74.42081451416016
2022-08-05,XOM,77.86280059814453,85.3277587890625,76.65676879882812
2022-08-12,XOM,83.55247497558594,77.86280059814453,85.3277587890625
2022-08-19,XOM,83.62358856201172,83.55247497558594,77.86280059814453
2022-08-26,XOM,86.99236297607422,83.62358856201172,83.55247497558594
2022-09-02,XOM,84.96576690673828,86.99236297607422,83.62358856201172
2022-09-09,XOM,85.7746353149414,84.96576690673828,86.99236297607422
2022-09-16,XOM,82.85028076171875,85.7746353149414,84.96576690673828
2022-09-23,XOM,76.21941375732422,82.85028076171875,85.7746353149414
2022-09-30,XOM,77.60602569580078,76.21941375732422,82.85028076171875
2022-10-07,XOM,89.80113983154297,77.60602569580078,76.21941375732422
2022-10-14,XOM,88.1656494140625,89.80113983154297,77.60602569580078
2022-10-21,XOM,94.09432220458984,88.1656494140625,89.80113983154297
2022-10-28,XOM,98.39636993408203,94.09432220458984,88.1656494140625
2022-11-04,XOM,99.82743835449219,98.39636993408203,94.09432220458984
2022-11-11,XOM,101.28514862060547,99.82743835449219,98.39636993408203
2022-11-18,XOM,100.42498779296875,101.28514862060547,99.82743835449219
2022-11-25,XOM,101.4374771118164,100.42498779296875,101.28514862060547
2022-12-02,XOM,98.43583679199219,101.4374771118164,100.42498779296875
2022-12-09,XOM,92.7730484008789,98.43583679199219,101.4374771118164
2022-12-16,XOM,93.81241607666016,92.7730484008789,98.43583679199219
2022-12-23,XOM,97.3785400390625,93.81241607666016,92.7730484008789
2022-12-30,XOM,98.8301010131836,97.3785400390625,93.81241607666016
2023-01-06,XOM,99.03616333007812,98.8301010131836,97.3785400390625
2023-01-13,XOM,101.38372039794922,99.03616333007812,98.8301010131836
2023-01-20,XOM,101.56292724609375,101.38372039794922,99.03616333007812
2023-01-27,XOM,103.58790588378906,101.56292724609375,101.38372039794922
2023-02-03,XOM,100.2816162109375,103.58790588378906,101.56292724609375
2023-02-10,XOM,106.77770233154297,100.2816162109375,103.58790588378906
2023-02-17,XOM,100.47541046142578,106.77770233154297,100.2816162109375
2023-02-24,XOM,99.99687957763672,100.47541046142578,106.77770233154297
2023-03-03,XOM,101.85686492919922,99.99687957763672,100.47541046142578
2023-03-10,XOM,97.31524658203125,101.85686492919922,99.99687957763672
2023-03-17,XOM,90.14616394042969,97.31524658203125,101.85686492919922
2023-03-24,XOM,93.47789001464844,90.14616394042969,97.31524658203125
2023-03-31,XOM,99.01271057128906,93.47789001464844,90.14616394042969
2023-04-07,XOM,103.87938690185547,99.01271057128906,93.47789001464844
2023-04-14,XOM,104.78228759765625,103.87938690185547,99.01271057128906
2023-04-21,XOM,104.74617767333984,104.78228759765625,103.87938690185547
2023-04-28,XOM,106.84993743896484,104.74617767333984,104.78228759765625
2023-05-05,XOM,98.12785339355469,106.84993743896484,104.74617767333984
2023-05-12,XOM,95.50943756103516,98.12785339355469,106.84993743896484
2023-05-19,XOM,96.77537536621094,95.50943756103516,98.12785339355469
2023-05-26,XOM,95.60050964355469,96.77537536621094,95.50943756103516
2023-06-02,XOM,96.31999969482422,95.60050964355469,96.77537536621094
2023-06-09,XOM,97.80451202392578,96.31999969482422,95.60050964355469
2023-06-16,XOM,95.74623107910156,97.80451202392578,96.31999969482422
2023-06-23,XOM,93.25990295410156,95.74623107910156,97.80451202392578
2023-06-30,XOM,97.67700958251953,93.25990295410156,95.74623107910156
2023-07-07,XOM,93.95207214355469,97.67700958251953,93.25990295410156
2023-07-14,XOM,91.93022155761719,93.95207214355469,97.67700958251953
2023-07-21,XOM,94.61690521240234,91.93022155761719,93.95207214355469
2023-07-28,XOM,94.8628158569336,94.61690521240234,91.93022155761719
2023-08-04,XOM,97.83181762695312,94.8628158569336,94.61690521240234
2023-08-11,XOM,101.84820556640625,97.83181762695312,94.8628158569336
2023-08-18,XOM,101.03949737548828,101.84820556640625,97.83181762695312
2023-08-25,XOM,99.39590454101562,101.03949737548828,101.84820556640625
2023-09-01,XOM,104.23485565185547,99.39590454101562,101.03949737548828
2023-09-08,XOM,106.15390014648438,104.23485565185547,99.39590454101562
2023-09-15,XOM,107.15474700927734,106.15390014648438,104.23485565185547
2023-09-22,XOM,105.53871154785156,107.15474700927734,106.15390014648438
2023-09-29,XOM,107.96277618408203,105.53871154785156,107.15474700927734
2023-10-06,XOM,98.40425109863281,107.96277618408203,105.53871154785156
2023-10-13,XOM,100.88340759277344,98.40425109863281,107.96277618408203
2023-10-20,XOM,101.99442291259766,100.88340759277344,98.40425109863281
2023-10-27,XOM,96.916748046875,101.99442291259766,100.88340759277344
2023-11-03,XOM,98.96434020996094,96.916748046875,101.99442291259766
2023-11-10,XOM,95.26396179199219,98.96434020996094,96.916748046875
2023-11-17,XOM,97.25629425048828,95.26396179199219,98.96434020996094
2023-11-24,XOM,96.8949203491211,97.25629425048828,95.26396179199219
2023-12-01,XOM,95.43087005615234,96.8949203491211,97.25629425048828
2023-12-08,XOM,92.24336242675781,95.43087005615234,96.8949203491211
2023-12-15,XOM,93.49427032470703,92.24336242675781,95.43087005615234
2023-12-22,XOM,94.4301528930664,93.49427032470703,92.24336242675781
2023-12-29,XOM,92.64179992675781,94.4301528930664,93.49427032470703
2024-01-05,XOM,95.09729766845703,92.64179992675781,94.4301528930664
2024-01-12,XOM,92.614013671875,95.09729766845703,92.64179992675781
2024-01-19,XOM,89.83419036865234,92.614013671875,95.09729766845703
2024-01-26,XOM,95.44013214111328,89.83419036865234,92.614013671875
2024-02-02,XOM,94.4857406616211,95.44013214111328,89.83419036865234
2024-02-09,XOM,94.3004150390625,94.4857406616211,95.44013214111328
2024-02-16,XOM,97.00984954833984,94.3004150390625,94.4857406616211
2024-02-23,XOM,97.11271667480469,97.00984954833984,94.3004150390625
2024-03-01,XOM,98.98314666748047,97.11271667480469,97.00984954833984
2024-03-08,XOM,101.35860443115234,98.98314666748047,97.11271667480469
2024-03-15,XOM,104.06134796142578,101.35860443115234,98.98314666748047
2024-03-22,XOM,106.13753509521484,104.06134796142578,101.35860443115234
2024-03-29,XOM,108.70938110351562,106.13753509521484,104.06134796142578
2024-04-05,XOM,113.50703430175781,108.70938110351562,106.13753509521484
2024-04-12,XOM,112.57182312011719,113.50703430175781,108.70938110351562
2024-04-19,XOM,112.11357116699219,112.57182312011719,113.50703430175781
2024-04-26,XOM,110.31794738769531,112.11357116699219,112.57182312011719
2024-05-03,XOM,108.48492431640625,110.31794738769531,112.11357116699219
2024-05-10,XOM,110.31794738769531,108.48492431640625,110.31794738769531
2024-05-17,XOM,112.79792022705078,110.31794738769531,108.48492431640625
2024-05-24,XOM,106.93363952636719,112.79792022705078,110.31794738769531
2024-05-31,XOM,110.55403900146484,106.93363952636719,112.79792022705078
2024-06-07,XOM,106.30195617675781,110.55403900146484,106.93363952636719
2024-06-14,XOM,102.87012481689453,106.30195617675781,110.55403900146484
2024-06-21,XOM,104.42576599121094,102.87012481689453,106.30195617675781
2024-06-28,XOM,108.53642272949219,104.42576599121094,102.87012481689453
2024-07-05,XOM,106.8864974975586,108.53642272949219,104.42576599121094
2024-07-12,XOM,106.7922134399414,106.8864974975586,108.53642272949219
2024-07-19,XOM,109.43209075927734,106.7922134399414,106.8864974975586
2024-07-26,XOM,110.62003326416016,109.43209075927734,106.7922134399414
2024-08-02,XOM,110.19576263427734,110.62003326416016,109.43209075927734
2024-08-09,XOM,112.05308532714844,110.19576263427734,110.62003326416016
2024-08-16,XOM,112.3089599609375,112.05308532714844,110.19576263427734
2024-08-23,XOM,110.55070495605469,112.3089599609375,112.05308532714844
2024-08-30,XOM,112.09036254882812,110.55070495605469,112.3089599609375
2024-09-06,XOM,107.05322265625,112.09036254882812,110.55070495605469
2024-09-13,XOM,105.63713836669922,107.05322265625,112.09036254882812
2024-09-20,XOM,109.55278015136719,105.63713836669922,107.05322265625
2024-09-27,XOM,110.07550048828125,109.55278015136719,105.63713836669922
2024-10-04,XOM,118.63863372802734,110.07550048828125,109.55278015136719
2024-10-11,XOM,117.4791259765625,118.63863372802734,110.07550048828125
2024-10-18,XOM,114.05768585205078,117.4791259765625,118.63863372802734
2024-10-25,XOM,113.56348419189453,114.05768585205078,117.4791259765625
2024-11-01,XOM,109.24864959716797,113.56348419189453,114.05768585205078
2024-11-08,XOM,115.1031265258789,109.24864959716797,113.56348419189453
2024-11-15,XOM,114.32415771484375,115.1031265258789,109.24864959716797
2024-11-22,XOM,116.70053100585938,114.32415771484375,115.1031265258789
2024-11-29,XOM,113.03058624267578,116.70053100585938,114.32415771484375
2024-12-06,XOM,108.82403564453125,113.03058624267578,116.70053100585938
2024-12-13,XOM,106.20811462402344,108.82403564453125,113.03058624267578
2024-12-20,XOM,101.44581604003906,106.20811462402344,108.82403564453125
2024-12-27,XOM,102.03031921386719,101.44581604003906,106.20811462402344
2025-01-03,XOM,103.35265350341797,102.03031921386719,101.44581604003906
2025-01-10,XOM,102.08781433105469,103.35265350341797,102.03031921386719
2025-01-17,XOM,107.62626647949219,102.08781433105469,103.35265350341797
2025-01-24,XOM,104.11922454833984,107.62626647949219,102.08781433105469
2025-01-31,XOM,102.3656997680664,104.11922454833984,107.62626647949219
2025-02-07,XOM,104.33960723876953,102.3656997680664,104.11922454833984
2025-02-14,XOM,104.64449310302734,104.33960723876953,102.3656997680664
2025-02-21,XOM,107.01310729980469,104.64449310302734,104.33960723876953
2025-02-28,XOM,107.63185119628906,107.01310729980469,104.64449310302734
2025-03-07,XOM,105.39857482910156,107.63185119628906,107.01310729980469
2025-03-14,XOM,108.18291473388672,105.39857482910156,107.63185119628906
2025-03-21,XOM,111.66332244873047,108.18291473388672,105.39857482910156
2025-03-28,XOM,113.81925201416016,111.66332244873047,108.18291473388672
2025-04-04,XOM,100.87403869628906,113.81925201416016,111.66332244873047
2025-04-11,XOM,99.71390533447266,100.87403869628906,113.81925201416016
2025-04-18,XOM,103.36833953857422,99.71390533447266,100.87403869628906
2025-04-25,XOM,104.96353149414062,103.36833953857422,99.71390533447266
2025-05-02,XOM,102.68192291259766,104.96353149414062,103.36833953857422
2025-05-09,XOM,103.74536895751953,102.68192291259766,104.96353149414062
2025-05-16,XOM,105.55950927734375,103.74536895751953,102.68192291259766
2025-05-23,XOM,100.52495574951172,105.55950927734375,103.74536895751953
2025-05-30,XOM,99.81271362304688,100.52495574951172,105.55950927734375
2025-06-06,XOM,101.73480987548828,99.81271362304688,100.52495574951172
2025-06-13,XOM,109.39395141601562,101.73480987548828,99.81271362304688
2025-06-20,XOM,111.91120910644531,109.39395141601562,101.73480987548828
2025-06-27,XOM,106.72056579589844,111.91120910644531,109.39395141601562
2025-07-04,XOM,109.47199249267578,106.72056579589844,111.91120910644531
2025-07-11,XOM,112.62346649169922,109.47199249267578,106.72056579589844
2025-07-18,XOM,105.14971160888672,112.62346649169922,109.47199249267578
2025-07-25,XOM,107.71576690673828,105.14971160888672,112.62346649169922
2025-08-01,XOM,106.97425079345703,107.71576690673828,105.14971160888672
2025-08-08,XOM,104.20330047607422,106.97425079345703,107.71576690673828
2025-08-15,XOM,104.86766815185547,104.20330047607422,106.97425079345703
2025-08-22,XOM,109.5846939086914,104.86766815185547,104.20330047607422
2025-08-29,XOM,112.54883575439453,109.5846939086914,104.86766815185547
2025-09-05,XOM,107.56593322753906,112.54883575439453,109.5846939086914
2025-09-12,XOM,110.4512939453125,107.56593322753906,112.54883575439453
2025-09-19,XOM,111.10123443603516,110.4512939453125,107.56593322753906
2025-09-26,XOM,115.4342041015625,111.10123443603516,110.4512939453125
2025-10-03,XOM,111.53453826904297,115.4342041015625,111.10123443603516
2025-10-10,XOM,109.04307556152344,111.53453826904297,115.4342041015625
2025-10-17,XOM,110.53006744384766,109.04307556152344,111.53453826904297
2025-10-24,XOM,113.632080078125,110.53006744384766,109.04307556152344
2025-10-31,XOM,112.6177749633789,113.632080078125,110.53006744384766
2025-11-07,XOM,115.4342041015625,112.6177749633789,113.632080078125
2025-11-14,XOM,118.50015258789062,115.4342041015625,112.6177749633789
2025-11-21,XOM,116.3047866821289,118.50015258789062,115.4342041015625
2025-11-28,XOM,115.1524658203125,116.3047866821289,118.50015258789062
