WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SHEL,37.29999923706055,37.810001373291016,38.22999954223633,35.83000183105469,30.664934158325195,31.084213256835938,31.42949676513672,29.456424713134766
2020-12-25,SHEL,35.83000183105469,37.29999923706055,37.810001373291016,35.13999938964844,29.456424713134766,30.664934158325195,31.084213256835938,28.889158248901367
2021-01-01,SHEL,35.13999938964844,35.83000183105469,37.29999923706055,40.2400016784668,28.889158248901367,29.456424713134766,30.664934158325195,33.08196258544922
2021-01-08,SHEL,40.2400016784668,35.13999938964844,35.83000183105469,40.189998626708984,33.08196258544922,28.889158248901367,29.456424713134766,33.04084396362305
2021-01-15,SHEL,40.189998626708984,40.2400016784668,35.13999938964844,39.279998779296875,33.04084396362305,33.08196258544922,28.889158248901367,32.292724609375
2021-01-22,SHEL,39.279998779296875,40.189998626708984,40.2400016784668,36.88999938964844,32.292724609375,33.04084396362305,33.08196258544922,30.327869415283203
2021-01-29,SHEL,36.88999938964844,39.279998779296875,40.189998626708984,37.47999954223633,30.327869415283203,32.292724609375,33.04084396362305,30.812917709350586
2021-02-05,SHEL,37.47999954223633,36.88999938964844,39.279998779296875,38.5099983215332,30.812917709350586,30.327869415283203,32.292724609375,31.65969467163086
2021-02-12,SHEL,38.5099983215332,37.47999954223633,36.88999938964844,39.54999923706055,31.65969467163086,30.812917709350586,30.327869415283203,32.78385543823242
2021-02-19,SHEL,39.54999923706055,38.5099983215332,37.47999954223633,41.029998779296875,32.78385543823242,31.65969467163086,30.812917709350586,34.01065444946289
2021-02-26,SHEL,41.029998779296875,39.54999923706055,38.5099983215332,43.849998474121094,34.01065444946289,32.78385543823242,31.65969467163086,36.34821701049805
2021-03-05,SHEL,43.849998474121094,41.029998779296875,39.54999923706055,44.349998474121094,36.34821701049805,34.01065444946289,32.78385543823242,36.76267623901367
2021-03-12,SHEL,44.349998474121094,43.849998474121094,41.029998779296875,41.959999084472656,36.76267623901367,36.34821701049805,34.01065444946289,34.78154754638672
2021-03-19,SHEL,41.959999084472656,44.349998474121094,43.849998474121094,40.79999923706055,34.78154754638672,36.76267623901367,36.34821701049805,33.820003509521484
2021-03-26,SHEL,40.79999923706055,41.959999084472656,44.349998474121094,40.189998626708984,33.820003509521484,34.78154754638672,36.76267623901367,33.31436538696289
2021-04-02,SHEL,40.189998626708984,40.79999923706055,41.959999084472656,38.90999984741211,33.31436538696289,33.820003509521484,34.78154754638672,32.25334167480469
2021-04-09,SHEL,38.90999984741211,40.189998626708984,40.79999923706055,39.380001068115234,32.25334167480469,33.31436538696289,33.820003509521484,32.64293670654297
2021-04-16,SHEL,39.380001068115234,38.90999984741211,40.189998626708984,38.029998779296875,32.64293670654297,32.25334167480469,33.31436538696289,31.52389907836914
2021-04-23,SHEL,38.029998779296875,39.380001068115234,38.90999984741211,38.0,31.52389907836914,32.64293670654297,32.25334167480469,31.499021530151367
2021-04-30,SHEL,38.0,38.029998779296875,39.380001068115234,40.88999938964844,31.499021530151367,31.52389907836914,32.64293670654297,33.89459991455078
2021-05-07,SHEL,40.88999938964844,38.0,38.029998779296875,40.400001525878906,33.89459991455078,31.499021530151367,31.52389907836914,33.784481048583984
2021-05-14,SHEL,40.400001525878906,40.88999938964844,38.0,39.849998474121094,33.784481048583984,33.89459991455078,31.499021530151367,33.32453918457031
2021-05-21,SHEL,39.849998474121094,40.400001525878906,40.88999938964844,38.61000061035156,33.32453918457031,33.784481048583984,33.89459991455078,32.28758239746094
2021-05-28,SHEL,38.61000061035156,39.849998474121094,40.400001525878906,40.150001525878906,32.28758239746094,33.32453918457031,33.784481048583984,33.57542037963867
2021-06-04,SHEL,40.150001525878906,38.61000061035156,39.849998474121094,40.41999816894531,33.57542037963867,32.28758239746094,33.32453918457031,33.80119705200195
2021-06-11,SHEL,40.41999816894531,40.150001525878906,38.61000061035156,39.08000183105469,33.80119705200195,33.57542037963867,32.28758239746094,32.680633544921875
2021-06-18,SHEL,39.08000183105469,40.41999816894531,40.150001525878906,41.88999938964844,32.680633544921875,33.80119705200195,33.57542037963867,35.03048324584961
2021-06-25,SHEL,41.88999938964844,39.08000183105469,40.41999816894531,41.33000183105469,35.03048324584961,32.680633544921875,33.80119705200195,34.56219482421875
2021-07-02,SHEL,41.33000183105469,41.88999938964844,39.08000183105469,40.95000076293945,34.56219482421875,35.03048324584961,32.680633544921875,34.244415283203125
2021-07-09,SHEL,40.95000076293945,41.33000183105469,41.88999938964844,38.380001068115234,34.244415283203125,34.56219482421875,35.03048324584961,32.09526062011719
2021-07-16,SHEL,38.380001068115234,40.95000076293945,41.33000183105469,37.869998931884766,32.09526062011719,34.244415283203125,34.56219482421875,31.668764114379883
2021-07-23,SHEL,37.869998931884766,38.380001068115234,40.95000076293945,40.619998931884766,31.668764114379883,32.09526062011719,34.244415283203125,33.96845245361328
2021-07-30,SHEL,40.619998931884766,37.869998931884766,38.380001068115234,41.349998474121094,33.96845245361328,31.668764114379883,32.09526062011719,34.57891082763672
2021-08-06,SHEL,41.349998474121094,40.619998931884766,37.869998931884766,40.45000076293945,34.57891082763672,33.96845245361328,31.668764114379883,34.218666076660156
2021-08-13,SHEL,40.45000076293945,41.349998474121094,40.619998931884766,38.18000030517578,34.218666076660156,34.57891082763672,33.96845245361328,32.29835891723633
2021-08-20,SHEL,38.18000030517578,40.45000076293945,41.349998474121094,40.29999923706055,32.29835891723633,34.218666076660156,34.57891082763672,34.09177017211914
2021-08-27,SHEL,40.29999923706055,38.18000030517578,40.45000076293945,40.150001525878906,34.09177017211914,32.29835891723633,34.218666076660156,33.96488952636719
