WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SHEL,37.29999923706055,37.810001373291016,38.22999954223633,35.83000183105469,30.66493797302246,31.08421516418457,31.429506301879883,29.456424713134766
2020-12-25,SHEL,35.83000183105469,37.29999923706055,37.810001373291016,35.13999938964844,29.456424713134766,30.66493797302246,31.08421516418457,28.889162063598633
2021-01-01,SHEL,35.13999938964844,35.83000183105469,37.29999923706055,40.2400016784668,28.889162063598633,29.456424713134766,30.66493797302246,33.08195877075195
2021-01-08,SHEL,40.2400016784668,35.13999938964844,35.83000183105469,40.189998626708984,33.08195877075195,28.889162063598633,29.456424713134766,33.04085159301758
2021-01-15,SHEL,40.189998626708984,40.2400016784668,35.13999938964844,39.279998779296875,33.04085159301758,33.08195877075195,28.889162063598633,32.29273223876953
2021-01-22,SHEL,39.279998779296875,40.189998626708984,40.2400016784668,36.88999938964844,32.29273223876953,33.04085159301758,33.08195877075195,30.327861785888672
2021-01-29,SHEL,36.88999938964844,39.279998779296875,40.189998626708984,37.47999954223633,30.327861785888672,32.29273223876953,33.04085159301758,30.812917709350586
2021-02-05,SHEL,37.47999954223633,36.88999938964844,39.279998779296875,38.5099983215332,30.812917709350586,30.327861785888672,32.29273223876953,31.65969467163086
2021-02-12,SHEL,38.5099983215332,37.47999954223633,36.88999938964844,39.54999923706055,31.65969467163086,30.812917709350586,30.327861785888672,32.78385543823242
2021-02-19,SHEL,39.54999923706055,38.5099983215332,37.47999954223633,41.029998779296875,32.78385543823242,31.65969467163086,30.812917709350586,34.01065444946289
2021-02-26,SHEL,41.029998779296875,39.54999923706055,38.5099983215332,43.849998474121094,34.01065444946289,32.78385543823242,31.65969467163086,36.34821701049805
2021-03-05,SHEL,43.849998474121094,41.029998779296875,39.54999923706055,44.349998474121094,36.34821701049805,34.01065444946289,32.78385543823242,36.76268005371094
2021-03-12,SHEL,44.349998474121094,43.849998474121094,41.029998779296875,41.959999084472656,36.76268005371094,36.34821701049805,34.01065444946289,34.78155517578125
2021-03-19,SHEL,41.959999084472656,44.349998474121094,43.849998474121094,40.79999923706055,34.78155517578125,36.76268005371094,36.34821701049805,33.820003509521484
2021-03-26,SHEL,40.79999923706055,41.959999084472656,44.349998474121094,40.189998626708984,33.820003509521484,34.78155517578125,36.76268005371094,33.314361572265625
2021-04-02,SHEL,40.189998626708984,40.79999923706055,41.959999084472656,38.90999984741211,33.314361572265625,33.820003509521484,34.78155517578125,32.25333786010742
2021-04-09,SHEL,38.90999984741211,40.189998626708984,40.79999923706055,39.380001068115234,32.25333786010742,33.314361572265625,33.820003509521484,32.642940521240234
2021-04-16,SHEL,39.380001068115234,38.90999984741211,40.189998626708984,38.029998779296875,32.642940521240234,32.25333786010742,33.314361572265625,31.523895263671875
2021-04-23,SHEL,38.029998779296875,39.380001068115234,38.90999984741211,38.0,31.523895263671875,32.642940521240234,32.25333786010742,31.4990234375
2021-04-30,SHEL,38.0,38.029998779296875,39.380001068115234,40.88999938964844,31.4990234375,31.523895263671875,32.642940521240234,33.89459991455078
2021-05-07,SHEL,40.88999938964844,38.0,38.029998779296875,40.400001525878906,33.89459991455078,31.4990234375,31.523895263671875,33.78447341918945
2021-05-14,SHEL,40.400001525878906,40.88999938964844,38.0,39.849998474121094,33.78447341918945,33.89459991455078,31.4990234375,33.32454299926758
2021-05-21,SHEL,39.849998474121094,40.400001525878906,40.88999938964844,38.61000061035156,33.32454299926758,33.78447341918945,33.89459991455078,32.28759002685547
2021-05-28,SHEL,38.61000061035156,39.849998474121094,40.400001525878906,40.150001525878906,32.28759002685547,33.32454299926758,33.78447341918945,33.57540512084961
2021-06-04,SHEL,40.150001525878906,38.61000061035156,39.849998474121094,40.41999816894531,33.57540512084961,32.28759002685547,33.32454299926758,33.80120086669922
2021-06-11,SHEL,40.41999816894531,40.150001525878906,38.61000061035156,39.08000183105469,33.80120086669922,33.57540512084961,32.28759002685547,32.68062973022461
2021-06-18,SHEL,39.08000183105469,40.41999816894531,40.150001525878906,41.88999938964844,32.68062973022461,33.80120086669922,33.57540512084961,35.03048324584961
2021-06-25,SHEL,41.88999938964844,39.08000183105469,40.41999816894531,41.33000183105469,35.03048324584961,32.68062973022461,33.80120086669922,34.56219482421875
2021-07-02,SHEL,41.33000183105469,41.88999938964844,39.08000183105469,40.95000076293945,34.56219482421875,35.03048324584961,32.68062973022461,34.244422912597656
2021-07-09,SHEL,40.95000076293945,41.33000183105469,41.88999938964844,38.380001068115234,34.244422912597656,34.56219482421875,35.03048324584961,32.09524917602539
2021-07-16,SHEL,38.380001068115234,40.95000076293945,41.33000183105469,37.869998931884766,32.09524917602539,34.244422912597656,34.56219482421875,31.66876983642578
2021-07-23,SHEL,37.869998931884766,38.380001068115234,40.95000076293945,40.619998931884766,31.66876983642578,32.09524917602539,34.244422912597656,33.96845626831055
2021-07-30,SHEL,40.619998931884766,37.869998931884766,38.380001068115234,41.349998474121094,33.96845626831055,31.66876983642578,32.09524917602539,34.578914642333984
2021-08-06,SHEL,41.349998474121094,40.619998931884766,37.869998931884766,40.45000076293945,34.578914642333984,33.96845626831055,31.66876983642578,34.218666076660156
2021-08-13,SHEL,40.45000076293945,41.349998474121094,40.619998931884766,38.18000030517578,34.218666076660156,34.578914642333984,33.96845626831055,32.2983512878418
2021-08-20,SHEL,38.18000030517578,40.45000076293945,41.349998474121094,40.29999923706055,32.2983512878418,34.218666076660156,34.578914642333984,34.09177780151367
2021-08-27,SHEL,40.29999923706055,38.18000030517578,40.45000076293945,40.150001525878906,34.09177780151367,32.2983512878418,34.218666076660156,33.964874267578125
2021-09-03,SHEL,40.150001525878906,40.29999923706055,38.18000030517578,39.470001220703125,33.964874267578125,34.09177780151367,32.2983512878418,33.38964080810547
2021-09-10,SHEL,39.470001220703125,40.150001525878906,40.29999923706055,40.36000061035156,33.38964080810547,33.964874267578125,34.09177780151367,34.14252853393555
2021-09-17,SHEL,40.36000061035156,39.470001220703125,40.150001525878906,41.97999954223633,34.14252853393555,33.38964080810547,33.964874267578125,35.51297378540039
2021-09-24,SHEL,41.97999954223633,40.36000061035156,39.470001220703125,45.38999938964844,35.51297378540039,34.14252853393555,33.38964080810547,38.39765548706055
2021-10-01,SHEL,45.38999938964844,41.97999954223633,40.36000061035156,46.56999969482422,38.39765548706055,35.51297378540039,34.14252853393555,39.395877838134766
2021-10-08,SHEL,46.56999969482422,45.38999938964844,41.97999954223633,48.709999084472656,39.395877838134766,38.39765548706055,35.51297378540039,41.20621109008789
2021-10-15,SHEL,48.709999084472656,46.56999969482422,45.38999938964844,48.689998626708984,41.20621109008789,39.395877838134766,38.39765548706055,41.18928146362305
2021-10-22,SHEL,48.689998626708984,48.709999084472656,46.56999969482422,45.91999816894531,41.18928146362305,41.20621109008789,39.395877838134766,38.846004486083984
2021-10-29,SHEL,45.91999816894531,48.689998626708984,48.709999084472656,45.7599983215332,38.846004486083984,41.18928146362305,41.20621109008789,38.710662841796875
2021-11-05,SHEL,45.7599983215332,45.91999816894531,48.689998626708984,44.16999816894531,38.710662841796875,38.846004486083984,41.18928146362305,37.7592658996582
2021-11-12,SHEL,44.16999816894531,45.7599983215332,45.91999816894531,43.209999084472656,37.7592658996582,38.710662841796875,38.846004486083984,36.938602447509766
