WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SHEL,37.29999923706055,37.810001373291016,38.22999954223633,35.83000183105469,30.664932250976562,31.084217071533203,31.429508209228516,29.4564266204834,0
2020-12-25,SHEL,35.83000183105469,37.29999923706055,37.810001373291016,35.13999938964844,29.4564266204834,30.664932250976562,31.084217071533203,28.889163970947266,0
2021-01-01,SHEL,35.13999938964844,35.83000183105469,37.29999923706055,40.2400016784668,28.889163970947266,29.4564266204834,30.664932250976562,33.08196258544922,1
2021-01-08,SHEL,40.2400016784668,35.13999938964844,35.83000183105469,40.189998626708984,33.08196258544922,28.889163970947266,29.4564266204834,33.040836334228516,0
2021-01-15,SHEL,40.189998626708984,40.2400016784668,35.13999938964844,39.279998779296875,33.040836334228516,33.08196258544922,28.889163970947266,32.292724609375,0
2021-01-22,SHEL,39.279998779296875,40.189998626708984,40.2400016784668,36.88999938964844,32.292724609375,33.040836334228516,33.08196258544922,30.327861785888672,0
2021-01-29,SHEL,36.88999938964844,39.279998779296875,40.189998626708984,37.47999954223633,30.327861785888672,32.292724609375,33.040836334228516,30.812915802001953,1
2021-02-05,SHEL,37.47999954223633,36.88999938964844,39.279998779296875,38.5099983215332,30.812915802001953,30.327861785888672,32.292724609375,31.659685134887695,1
2021-02-12,SHEL,38.5099983215332,37.47999954223633,36.88999938964844,39.54999923706055,31.659685134887695,30.812915802001953,30.327861785888672,32.78385925292969,1
2021-02-19,SHEL,39.54999923706055,38.5099983215332,37.47999954223633,41.029998779296875,32.78385925292969,31.659685134887695,30.812915802001953,34.01065444946289,1
2021-02-26,SHEL,41.029998779296875,39.54999923706055,38.5099983215332,43.849998474121094,34.01065444946289,32.78385925292969,31.659685134887695,36.348209381103516,1
2021-03-05,SHEL,43.849998474121094,41.029998779296875,39.54999923706055,44.349998474121094,36.348209381103516,34.01065444946289,32.78385925292969,36.762672424316406,1
2021-03-12,SHEL,44.349998474121094,43.849998474121094,41.029998779296875,41.959999084472656,36.762672424316406,36.348209381103516,34.01065444946289,34.781558990478516,0
2021-03-19,SHEL,41.959999084472656,44.349998474121094,43.849998474121094,40.79999923706055,34.781558990478516,36.762672424316406,36.348209381103516,33.820003509521484,0
2021-03-26,SHEL,40.79999923706055,41.959999084472656,44.349998474121094,40.189998626708984,33.820003509521484,34.781558990478516,36.762672424316406,33.314361572265625,0
2021-04-02,SHEL,40.189998626708984,40.79999923706055,41.959999084472656,38.90999984741211,33.314361572265625,33.820003509521484,34.781558990478516,32.25334930419922,0
2021-04-09,SHEL,38.90999984741211,40.189998626708984,40.79999923706055,39.380001068115234,32.25334930419922,33.314361572265625,33.820003509521484,32.64293670654297,1
2021-04-16,SHEL,39.380001068115234,38.90999984741211,40.189998626708984,38.029998779296875,32.64293670654297,32.25334930419922,33.314361572265625,31.523893356323242,0
2021-04-23,SHEL,38.029998779296875,39.380001068115234,38.90999984741211,38.0,31.523893356323242,32.64293670654297,32.25334930419922,31.499019622802734,0
2021-04-30,SHEL,38.0,38.029998779296875,39.380001068115234,40.88999938964844,31.499019622802734,31.523893356323242,32.64293670654297,33.89459991455078,1
2021-05-07,SHEL,40.88999938964844,38.0,38.029998779296875,40.400001525878906,33.89459991455078,31.499019622802734,31.523893356323242,33.78447341918945,0
2021-05-14,SHEL,40.400001525878906,40.88999938964844,38.0,39.849998474121094,33.78447341918945,33.89459991455078,31.499019622802734,33.32453536987305,0
2021-05-21,SHEL,39.849998474121094,40.400001525878906,40.88999938964844,38.61000061035156,33.32453536987305,33.78447341918945,33.89459991455078,32.28759002685547,0
2021-05-28,SHEL,38.61000061035156,39.849998474121094,40.400001525878906,40.150001525878906,32.28759002685547,33.32453536987305,33.78447341918945,33.57542037963867,1
2021-06-04,SHEL,40.150001525878906,38.61000061035156,39.849998474121094,40.41999816894531,33.57542037963867,32.28759002685547,33.32453536987305,33.801204681396484,1
2021-06-11,SHEL,40.41999816894531,40.150001525878906,38.61000061035156,39.08000183105469,33.801204681396484,33.57542037963867,32.28759002685547,32.68062973022461,0
2021-06-18,SHEL,39.08000183105469,40.41999816894531,40.150001525878906,41.88999938964844,32.68062973022461,33.801204681396484,33.57542037963867,35.03048324584961,1
2021-06-25,SHEL,41.88999938964844,39.08000183105469,40.41999816894531,41.33000183105469,35.03048324584961,32.68062973022461,33.801204681396484,34.56218338012695,0
2021-07-02,SHEL,41.33000183105469,41.88999938964844,39.08000183105469,40.95000076293945,34.56218338012695,35.03048324584961,32.68062973022461,34.24441146850586,0
2021-07-09,SHEL,40.95000076293945,41.33000183105469,41.88999938964844,38.380001068115234,34.24441146850586,34.56218338012695,35.03048324584961,32.09525680541992,0
2021-07-16,SHEL,38.380001068115234,40.95000076293945,41.33000183105469,37.869998931884766,32.09525680541992,34.24441146850586,34.56218338012695,31.66876220703125,0
2021-07-23,SHEL,37.869998931884766,38.380001068115234,40.95000076293945,40.619998931884766,31.66876220703125,32.09525680541992,34.24441146850586,33.968448638916016,1
2021-07-30,SHEL,40.619998931884766,37.869998931884766,38.380001068115234,41.349998474121094,33.968448638916016,31.66876220703125,32.09525680541992,34.57891082763672,1
2021-08-06,SHEL,41.349998474121094,40.619998931884766,37.869998931884766,40.45000076293945,34.57891082763672,33.968448638916016,31.66876220703125,34.218666076660156,0
2021-08-13,SHEL,40.45000076293945,41.349998474121094,40.619998931884766,38.18000030517578,34.218666076660156,34.57891082763672,33.968448638916016,32.298362731933594,0
2021-08-20,SHEL,38.18000030517578,40.45000076293945,41.349998474121094,40.29999923706055,32.298362731933594,34.218666076660156,34.57891082763672,34.091773986816406,1
2021-08-27,SHEL,40.29999923706055,38.18000030517578,40.45000076293945,40.150001525878906,34.091773986816406,32.298362731933594,34.218666076660156,33.964881896972656,0
2021-09-03,SHEL,40.150001525878906,40.29999923706055,38.18000030517578,39.470001220703125,33.964881896972656,34.091773986816406,32.298362731933594,33.3896369934082,0
2021-09-10,SHEL,39.470001220703125,40.150001525878906,40.29999923706055,40.36000061035156,33.3896369934082,33.964881896972656,34.091773986816406,34.14253234863281,1
2021-09-17,SHEL,40.36000061035156,39.470001220703125,40.150001525878906,41.97999954223633,34.14253234863281,33.3896369934082,33.964881896972656,35.512969970703125,1
2021-09-24,SHEL,41.97999954223633,40.36000061035156,39.470001220703125,45.38999938964844,35.512969970703125,34.14253234863281,33.3896369934082,38.39766311645508,1
2021-10-01,SHEL,45.38999938964844,41.97999954223633,40.36000061035156,46.56999969482422,38.39766311645508,35.512969970703125,34.14253234863281,39.39588165283203,1
2021-10-08,SHEL,46.56999969482422,45.38999938964844,41.97999954223633,48.709999084472656,39.39588165283203,38.39766311645508,35.512969970703125,41.20621109008789,1
2021-10-15,SHEL,48.709999084472656,46.56999969482422,45.38999938964844,48.689998626708984,41.20621109008789,39.39588165283203,38.39766311645508,41.189292907714844,0
2021-10-22,SHEL,48.689998626708984,48.709999084472656,46.56999969482422,45.91999816894531,41.189292907714844,41.20621109008789,39.39588165283203,38.84600830078125,0
2021-10-29,SHEL,45.91999816894531,48.689998626708984,48.709999084472656,45.7599983215332,38.84600830078125,41.189292907714844,41.20621109008789,38.71065902709961,0
2021-11-05,SHEL,45.7599983215332,45.91999816894531,48.689998626708984,44.16999816894531,38.71065902709961,38.84600830078125,41.189292907714844,37.75925827026367,0
2021-11-12,SHEL,44.16999816894531,45.7599983215332,45.91999816894531,43.209999084472656,37.75925827026367,38.71065902709961,38.84600830078125,36.938602447509766,0
2021-11-19,SHEL,43.209999084472656,44.16999816894531,45.7599983215332,42.06999969482422,36.938602447509766,37.75925827026367,38.71065902709961,35.964054107666016,0
2021-11-26,SHEL,42.06999969482422,43.209999084472656,44.16999816894531,43.58000183105469,35.964054107666016,36.938602447509766,37.75925827026367,37.25490951538086,1
2021-12-03,SHEL,43.58000183105469,42.06999969482422,43.209999084472656,44.150001525878906,37.25490951538086,35.964054107666016,36.938602447509766,37.74216842651367,1
2021-12-10,SHEL,44.150001525878906,43.58000183105469,42.06999969482422,42.11000061035156,37.74216842651367,37.25490951538086,35.964054107666016,35.99824905395508,0
2021-12-17,SHEL,42.11000061035156,44.150001525878906,43.58000183105469,43.84000015258789,35.99824905395508,37.74216842651367,37.25490951538086,37.477169036865234,1
2021-12-24,SHEL,43.84000015258789,42.11000061035156,44.150001525878906,43.400001525878906,37.477169036865234,35.99824905395508,37.74216842651367,37.10102844238281,0
2021-12-31,SHEL,43.400001525878906,43.84000015258789,42.11000061035156,47.27000045776367,37.10102844238281,37.477169036865234,35.99824905395508,40.40933609008789,1
2022-01-07,SHEL,47.27000045776367,43.400001525878906,43.84000015258789,50.04999923706055,40.40933609008789,37.10102844238281,37.477169036865234,42.785858154296875,1
2022-01-14,SHEL,50.04999923706055,47.27000045776367,43.400001525878906,48.650001525878906,42.785858154296875,40.40933609008789,37.10102844238281,41.58905792236328,0
2022-01-21,SHEL,48.650001525878906,50.04999923706055,47.27000045776367,51.040000915527344,41.58905792236328,42.785858154296875,40.40933609008789,43.63216781616211,1
2022-01-28,SHEL,51.040000915527344,48.650001525878906,50.04999923706055,55.099998474121094,43.63216781616211,41.58905792236328,42.785858154296875,47.10291290283203,1
