WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SHEL,39.279998779296875,40.189998626708984,40.2400016784668,32.292724609375,33.04084396362305,33.08195495605469
2021-01-29,SHEL,36.88999938964844,39.279998779296875,40.189998626708984,30.327865600585938,32.292724609375,33.04084396362305
2021-02-05,SHEL,37.47999954223633,36.88999938964844,39.279998779296875,30.81291389465332,30.327865600585938,32.292724609375
2021-02-12,SHEL,38.5099983215332,37.47999954223633,36.88999938964844,31.65969467163086,30.81291389465332,30.327865600585938
2021-02-19,SHEL,39.54999923706055,38.5099983215332,37.47999954223633,32.78385925292969,31.65969467163086,30.81291389465332
2021-02-26,SHEL,41.029998779296875,39.54999923706055,38.5099983215332,34.010658264160156,32.78385925292969,31.65969467163086
2021-03-05,SHEL,43.849998474121094,41.029998779296875,39.54999923706055,36.34821701049805,34.010658264160156,32.78385925292969
2021-03-12,SHEL,44.349998474121094,43.849998474121094,41.029998779296875,36.762672424316406,36.34821701049805,34.010658264160156
2021-03-19,SHEL,41.959999084472656,44.349998474121094,43.849998474121094,34.78155517578125,36.762672424316406,36.34821701049805
2021-03-26,SHEL,40.79999923706055,41.959999084472656,44.349998474121094,33.820003509521484,34.78155517578125,36.762672424316406
2021-04-02,SHEL,40.189998626708984,40.79999923706055,41.959999084472656,33.314361572265625,33.820003509521484,34.78155517578125
2021-04-09,SHEL,38.90999984741211,40.189998626708984,40.79999923706055,32.25334167480469,33.314361572265625,33.820003509521484
2021-04-16,SHEL,39.380001068115234,38.90999984741211,40.189998626708984,32.642940521240234,32.25334167480469,33.314361572265625
2021-04-23,SHEL,38.029998779296875,39.380001068115234,38.90999984741211,31.523893356323242,32.642940521240234,32.25334167480469
2021-04-30,SHEL,38.0,38.029998779296875,39.380001068115234,31.499027252197266,31.523893356323242,32.642940521240234
2021-05-07,SHEL,40.88999938964844,38.0,38.029998779296875,33.89460754394531,31.499027252197266,31.523893356323242
2021-05-14,SHEL,40.400001525878906,40.88999938964844,38.0,33.784481048583984,33.89460754394531,31.499027252197266
2021-05-21,SHEL,39.849998474121094,40.400001525878906,40.88999938964844,33.32453536987305,33.784481048583984,33.89460754394531
