WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TMO,507.3851623535156,496.0859069824219,505.1173400878906
2021-01-29,TMO,502.5538635253906,507.3851623535156,496.0859069824219
2021-02-05,TMO,485.65423583984375,502.5538635253906,507.3851623535156
2021-02-12,TMO,500.7100830078125,485.65423583984375,502.5538635253906
2021-02-19,TMO,472.1462707519531,500.7100830078125,485.65423583984375
2021-02-26,TMO,443.76983642578125,472.1462707519531,500.7100830078125
2021-03-05,TMO,440.60479736328125,443.76983642578125,472.1462707519531
2021-03-12,TMO,444.17401123046875,440.60479736328125,443.76983642578125
2021-03-19,TMO,439.02423095703125,444.17401123046875,440.60479736328125
2021-03-26,TMO,453.8718566894531,439.02423095703125,444.17401123046875
2021-04-02,TMO,450.16241455078125,453.8718566894531,439.02423095703125
2021-04-09,TMO,472.4386291503906,450.16241455078125,453.8718566894531
2021-04-16,TMO,486.2898254394531,472.4386291503906,450.16241455078125
2021-04-23,TMO,481.52471923828125,486.2898254394531,472.4386291503906
2021-04-30,TMO,463.9049987792969,481.52471923828125,486.2898254394531
2021-05-07,TMO,462.1489562988281,463.9049987792969,481.52471923828125
2021-05-14,TMO,452.8951416015625,462.1489562988281,463.9049987792969
2021-05-21,TMO,456.1211242675781,452.8951416015625,462.1489562988281
2021-05-28,TMO,463.1847839355469,456.1211242675781,452.8951416015625
2021-06-04,TMO,442.72369384765625,463.1847839355469,456.1211242675781
2021-06-11,TMO,458.8932800292969,442.72369384765625,463.1847839355469
2021-06-18,TMO,476.2465515136719,458.8932800292969,442.72369384765625
2021-06-25,TMO,486.5124206542969,476.2465515136719,458.8932800292969
2021-07-02,TMO,506.6986999511719,486.5124206542969,476.2465515136719
2021-07-09,TMO,510.58782958984375,506.6986999511719,486.5124206542969
2021-07-16,TMO,513.0851440429688,510.58782958984375,506.6986999511719
2021-07-23,TMO,525.394287109375,513.0851440429688,510.58782958984375
2021-07-30,TMO,533.04443359375,525.394287109375,513.0851440429688
2021-08-06,TMO,531.2577514648438,533.04443359375,525.394287109375
2021-08-13,TMO,537.61474609375,531.2577514648438,533.04443359375
2021-08-20,TMO,547.8409423828125,537.61474609375,531.2577514648438
2021-08-27,TMO,541.4348754882812,547.8409423828125,537.61474609375
2021-09-03,TMO,560.7819213867188,541.4348754882812,547.8409423828125
2021-09-10,TMO,564.5821533203125,560.7819213867188,541.4348754882812
2021-09-17,TMO,589.3759155273438,564.5821533203125,560.7819213867188
2021-09-24,TMO,602.1943969726562,589.3759155273438,564.5821533203125
2021-10-01,TMO,565.5953979492188,602.1943969726562,589.3759155273438
2021-10-08,TMO,576.6561279296875,565.5953979492188,602.1943969726562
2021-10-15,TMO,575.1453857421875,576.6561279296875,565.5953979492188
2021-10-22,TMO,604.347412109375,575.1453857421875,576.6561279296875
2021-10-29,TMO,625.1947021484375,604.347412109375,575.1453857421875
2021-11-05,TMO,609.127197265625,625.1947021484375,604.347412109375
2021-11-12,TMO,627.3475341796875,609.127197265625,625.1947021484375
2021-11-19,TMO,628.1375122070312,627.3475341796875,609.127197265625
2021-11-26,TMO,630.7941284179688,628.1375122070312,627.3475341796875
2021-12-03,TMO,628.1969604492188,630.7941284179688,628.1375122070312
2021-12-10,TMO,634.5172119140625,628.1969604492188,630.7941284179688
2021-12-17,TMO,643.2296142578125,634.5172119140625,628.1969604492188
2021-12-24,TMO,642.8641357421875,643.2296142578125,634.5172119140625
2021-12-31,TMO,659.2049560546875,642.8641357421875,643.2296142578125
2022-01-07,TMO,599.7595825195312,659.2049560546875,642.8641357421875
2022-01-14,TMO,587.63720703125,599.7595825195312,659.2049560546875
2022-01-21,TMO,573.3416137695312,587.63720703125,599.7595825195312
2022-01-28,TMO,565.1415405273438,573.3416137695312,587.63720703125
2022-02-04,TMO,587.2618408203125,565.1415405273438,573.3416137695312
2022-02-11,TMO,559.4705810546875,587.2618408203125,565.1415405273438
2022-02-18,TMO,530.671630859375,559.4705810546875,587.2618408203125
2022-02-25,TMO,543.2088012695312,530.671630859375,559.4705810546875
2022-03-04,TMO,540.7288818359375,543.2088012695312,530.671630859375
2022-03-11,TMO,523.4298706054688,540.7288818359375,543.2088012695312
2022-03-18,TMO,582.3221435546875,523.4298706054688,540.7288818359375
2022-03-25,TMO,567.6919555664062,582.3221435546875,523.4298706054688
2022-04-01,TMO,585.5345458984375,567.6919555664062,582.3221435546875
2022-04-08,TMO,601.8648071289062,585.5345458984375,567.6919555664062
2022-04-15,TMO,562.364013671875,601.8648071289062,585.5345458984375
2022-04-22,TMO,554.8316040039062,562.364013671875,601.8648071289062
2022-04-29,TMO,546.5675048828125,554.8316040039062,562.364013671875
2022-05-06,TMO,540.3992309570312,546.5675048828125,554.8316040039062
2022-05-13,TMO,535.1996459960938,540.3992309570312,546.5675048828125
2022-05-20,TMO,548.7720947265625,535.1996459960938,540.3992309570312
2022-05-27,TMO,565.7743530273438,548.7720947265625,535.1996459960938
2022-06-03,TMO,551.68798828125,565.7743530273438,548.7720947265625
2022-06-10,TMO,520.8265991210938,551.68798828125,565.7743530273438
2022-06-17,TMO,495.43560791015625,520.8265991210938,551.68798828125
2022-06-24,TMO,538.8665771484375,495.43560791015625,520.8265991210938
2022-07-01,TMO,542.2888793945312,538.8665771484375,495.43560791015625
2022-07-08,TMO,547.6696166992188,542.2888793945312,538.8665771484375
2022-07-15,TMO,532.9913940429688,547.6696166992188,542.2888793945312
2022-07-22,TMO,555.4139404296875,532.9913940429688,547.6696166992188
2022-07-29,TMO,591.8817749023438,555.4139404296875,532.9913940429688
2022-08-05,TMO,583.8206787109375,591.8817749023438,555.4139404296875
2022-08-12,TMO,596.6294555664062,583.8206787109375,591.8817749023438
2022-08-19,TMO,582.1293334960938,596.6294555664062,583.8206787109375
2022-08-26,TMO,557.5603637695312,582.1293334960938,596.6294555664062
2022-09-02,TMO,537.6203002929688,557.5603637695312,582.1293334960938
2022-09-09,TMO,563.1884155273438,537.6203002929688,557.5603637695312
2022-09-16,TMO,535.662109375,563.1884155273438,537.6203002929688
2022-09-23,TMO,515.384765625,535.662109375,563.1884155273438
2022-09-30,TMO,501.9259948730469,515.384765625,535.662109375
2022-10-07,TMO,518.1754760742188,501.9259948730469,515.384765625
2022-10-14,TMO,497.828857421875,518.1754760742188,501.9259948730469
2022-10-21,TMO,491.58441162109375,497.828857421875,518.1754760742188
2022-10-28,TMO,498.6106262207031,491.58441162109375,497.828857421875
2022-11-04,TMO,490.4067077636719,498.6106262207031,491.58441162109375
2022-11-11,TMO,533.0890502929688,490.4067077636719,498.6106262207031
2022-11-18,TMO,529.6847534179688,533.0890502929688,490.4067077636719
2022-11-25,TMO,545.5286865234375,529.6847534179688,533.0890502929688
2022-12-02,TMO,557.1566772460938,545.5286865234375,529.6847534179688
2022-12-09,TMO,554.4154663085938,557.1566772460938,545.5286865234375
2022-12-16,TMO,531.1512451171875,554.4154663085938,557.1566772460938
2022-12-23,TMO,535.3494873046875,531.1512451171875,554.4154663085938
2022-12-30,TMO,545.2608032226562,535.3494873046875,531.1512451171875
2023-01-06,TMO,529.7254028320312,545.2608032226562,535.3494873046875
2023-01-13,TMO,578.0838623046875,529.7254028320312,545.2608032226562
2023-01-20,TMO,587.8070068359375,578.0838623046875,529.7254028320312
2023-01-27,TMO,567.974609375,587.8070068359375,578.0838623046875
2023-02-03,TMO,581.9653930664062,567.974609375,587.8070068359375
2023-02-10,TMO,565.7764892578125,581.9653930664062,567.974609375
2023-02-17,TMO,554.1819458007812,565.7764892578125,581.9653930664062
2023-02-24,TMO,537.4386596679688,554.1819458007812,565.7764892578125
2023-03-03,TMO,553.924560546875,537.4386596679688,554.1819458007812
2023-03-10,TMO,538.4683837890625,553.924560546875,537.4386596679688
2023-03-17,TMO,542.2943115234375,538.4683837890625,553.924560546875
2023-03-24,TMO,553.1137084960938,542.2943115234375,538.4683837890625
2023-03-31,TMO,571.056640625,553.1137084960938,542.2943115234375
2023-04-07,TMO,570.0458984375,571.056640625,553.1137084960938
2023-04-14,TMO,583.4118041992188,570.0458984375,571.056640625
2023-04-21,TMO,566.4097900390625,583.4118041992188,570.0458984375
2023-04-28,TMO,549.7845458984375,566.4097900390625,583.4118041992188
2023-05-05,TMO,541.3431396484375,549.7845458984375,566.4097900390625
2023-05-12,TMO,519.8135986328125,541.3431396484375,549.7845458984375
2023-05-19,TMO,522.5183715820312,519.8135986328125,541.3431396484375
2023-05-26,TMO,517.2075805664062,522.5183715820312,519.8135986328125
2023-06-02,TMO,515.3450317382812,517.2075805664062,522.5183715820312
2023-06-09,TMO,513.403076171875,515.3450317382812,517.2075805664062
2023-06-16,TMO,532.7012939453125,513.403076171875,515.3450317382812
2023-06-23,TMO,519.7232666015625,532.7012939453125,513.403076171875
2023-06-30,TMO,517.2843017578125,519.7232666015625,532.7012939453125
2023-07-07,TMO,509.33294677734375,517.2843017578125,519.7232666015625
2023-07-14,TMO,524.8291625976562,509.33294677734375,517.2843017578125
2023-07-21,TMO,557.378173828125,524.8291625976562,509.33294677734375
2023-07-28,TMO,557.0409545898438,557.378173828125,524.8291625976562
2023-08-04,TMO,543.9442749023438,557.0409545898438,557.378173828125
2023-08-11,TMO,539.125732421875,543.9442749023438,557.0409545898438
2023-08-18,TMO,527.8234252929688,539.125732421875,543.9442749023438
2023-08-25,TMO,536.9545288085938,527.8234252929688,539.125732421875
2023-09-01,TMO,552.4507446289062,536.9545288085938,527.8234252929688
2023-09-08,TMO,513.8341674804688,552.4507446289062,536.9545288085938
2023-09-15,TMO,511.468017578125,513.8341674804688,552.4507446289062
2023-09-22,TMO,498.8283386230469,511.468017578125,513.8341674804688
2023-09-29,TMO,502.18170166015625,498.8283386230469,511.468017578125
2023-10-06,TMO,494.6217346191406,502.18170166015625,498.8283386230469
2023-10-13,TMO,479.0454406738281,494.6217346191406,502.18170166015625
2023-10-20,TMO,460.7011413574219,479.0454406738281,494.6217346191406
2023-10-27,TMO,428.0107421875,460.7011413574219,479.0454406738281
2023-11-03,TMO,451.15692138671875,428.0107421875,460.7011413574219
