WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TMO,514.5999755859375,503.1400146484375,512.2999877929688,507.38507080078125,496.0859069824219,505.11749267578125
2021-01-29,TMO,509.70001220703125,514.5999755859375,503.1400146484375,502.553955078125,507.38507080078125,496.0859069824219
2021-02-05,TMO,492.55999755859375,509.70001220703125,514.5999755859375,485.6541442871094,502.553955078125,507.38507080078125
2021-02-12,TMO,507.8299865722656,492.55999755859375,509.70001220703125,500.7100830078125,485.6541442871094,502.553955078125
2021-02-19,TMO,478.8599853515625,507.8299865722656,492.55999755859375,472.1462097167969,500.7100830078125,485.6541442871094
2021-02-26,TMO,450.0799865722656,478.8599853515625,507.8299865722656,443.7697448730469,472.1462097167969,500.7100830078125
2021-03-05,TMO,446.8699951171875,450.0799865722656,478.8599853515625,440.6047668457031,443.7697448730469,472.1462097167969
2021-03-12,TMO,450.489990234375,446.8699951171875,450.0799865722656,444.1740417480469,440.6047668457031,443.7697448730469
2021-03-19,TMO,445.010009765625,450.489990234375,446.8699951171875,439.024169921875,444.1740417480469,440.6047668457031
2021-03-26,TMO,460.05999755859375,445.010009765625,450.489990234375,453.871826171875,439.024169921875,444.1740417480469
2021-04-02,TMO,456.29998779296875,460.05999755859375,445.010009765625,450.1623840332031,453.871826171875,439.024169921875
2021-04-09,TMO,478.8800048828125,456.29998779296875,460.05999755859375,472.43865966796875,450.1623840332031,453.871826171875
2021-04-16,TMO,492.9200134277344,478.8800048828125,456.29998779296875,486.289794921875,472.43865966796875,450.1623840332031
2021-04-23,TMO,488.0899963378906,492.9200134277344,478.8800048828125,481.5248107910156,486.289794921875,472.43865966796875
2021-04-30,TMO,470.2300109863281,488.0899963378906,492.9200134277344,463.9050598144531,481.5248107910156,486.289794921875
2021-05-07,TMO,468.45001220703125,470.2300109863281,488.0899963378906,462.14898681640625,463.9050598144531,481.5248107910156
2021-05-14,TMO,459.07000732421875,468.45001220703125,470.2300109863281,452.89508056640625,462.14898681640625,463.9050598144531
2021-05-21,TMO,462.3399963378906,459.07000732421875,468.45001220703125,456.1211853027344,452.89508056640625,462.14898681640625
2021-05-28,TMO,469.5,462.3399963378906,459.07000732421875,463.18487548828125,456.1211853027344,452.89508056640625
2021-06-04,TMO,448.760009765625,469.5,462.3399963378906,442.72381591796875,463.18487548828125,456.1211853027344
2021-06-11,TMO,465.1499938964844,448.760009765625,469.5,458.8933410644531,442.72381591796875,463.18487548828125
2021-06-18,TMO,482.4700012207031,465.1499938964844,448.760009765625,476.2465515136719,458.8933410644531,442.72381591796875
2021-06-25,TMO,492.8699951171875,482.4700012207031,465.1499938964844,486.5123596191406,476.2465515136719,458.8933410644531
2021-07-02,TMO,513.3200073242188,492.8699951171875,482.4700012207031,506.69866943359375,486.5123596191406,476.2465515136719
2021-07-09,TMO,517.260009765625,513.3200073242188,492.8699951171875,510.5878601074219,506.69866943359375,486.5123596191406
2021-07-16,TMO,519.7899780273438,517.260009765625,513.3200073242188,513.085205078125,510.5878601074219,506.69866943359375
2021-07-23,TMO,532.260009765625,519.7899780273438,517.260009765625,525.3943481445312,513.085205078125,510.5878601074219
2021-07-30,TMO,540.010009765625,532.260009765625,519.7899780273438,533.04443359375,525.3943481445312,513.085205078125
2021-08-06,TMO,538.2000122070312,540.010009765625,532.260009765625,531.2576293945312,533.04443359375,525.3943481445312
2021-08-13,TMO,544.6400146484375,538.2000122070312,540.010009765625,537.6146850585938,531.2576293945312,533.04443359375
2021-08-20,TMO,555.0,544.6400146484375,538.2000122070312,547.8410034179688,537.6146850585938,531.2576293945312
2021-08-27,TMO,548.510009765625,555.0,544.6400146484375,541.4346923828125,547.8410034179688,537.6146850585938
2021-09-03,TMO,568.1099853515625,548.510009765625,555.0,560.7819213867188,541.4346923828125,547.8410034179688
2021-09-10,TMO,571.9600219726562,568.1099853515625,548.510009765625,564.5821533203125,560.7819213867188,541.4346923828125
2021-09-17,TMO,596.7999877929688,571.9600219726562,568.1099853515625,589.375732421875,564.5821533203125,560.7819213867188
2021-09-24,TMO,609.780029296875,596.7999877929688,571.9600219726562,602.1944580078125,589.375732421875,564.5821533203125
