WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,TMO,466.67999267578125,471.3900146484375,474.6199951171875,458.0899963378906,460.1370544433594,464.56414794921875,467.747314453125,451.6674499511719
2020-12-25,TMO,458.0899963378906,466.67999267578125,471.3900146484375,465.7799987792969,451.6674499511719,460.1370544433594,464.56414794921875,459.2496643066406
2021-01-01,TMO,465.7799987792969,458.0899963378906,466.67999267578125,512.2999877929688,459.2496643066406,451.6674499511719,460.1370544433594,505.117431640625
2021-01-08,TMO,512.2999877929688,465.7799987792969,458.0899963378906,503.1400146484375,505.117431640625,459.2496643066406,451.6674499511719,496.08587646484375
2021-01-15,TMO,503.1400146484375,512.2999877929688,465.7799987792969,514.5999755859375,496.08587646484375,505.117431640625,459.2496643066406,507.3852233886719
2021-01-22,TMO,514.5999755859375,503.1400146484375,512.2999877929688,509.70001220703125,507.3852233886719,496.08587646484375,505.117431640625,502.5538330078125
2021-01-29,TMO,509.70001220703125,514.5999755859375,503.1400146484375,492.55999755859375,502.5538330078125,507.3852233886719,496.08587646484375,485.65423583984375
2021-02-05,TMO,492.55999755859375,509.70001220703125,514.5999755859375,507.8299865722656,485.65423583984375,502.5538330078125,507.3852233886719,500.7101135253906
2021-02-12,TMO,507.8299865722656,492.55999755859375,509.70001220703125,478.8599853515625,500.7101135253906,485.65423583984375,502.5538330078125,472.1462707519531
2021-02-19,TMO,478.8599853515625,507.8299865722656,492.55999755859375,450.0799865722656,472.1462707519531,500.7101135253906,485.65423583984375,443.7698059082031
2021-02-26,TMO,450.0799865722656,478.8599853515625,507.8299865722656,446.8699951171875,443.7698059082031,472.1462707519531,500.7101135253906,440.604736328125
2021-03-05,TMO,446.8699951171875,450.0799865722656,478.8599853515625,450.489990234375,440.604736328125,443.7698059082031,472.1462707519531,444.1741027832031
2021-03-12,TMO,450.489990234375,446.8699951171875,450.0799865722656,445.010009765625,444.1741027832031,440.604736328125,443.7698059082031,439.0242614746094
2021-03-19,TMO,445.010009765625,450.489990234375,446.8699951171875,460.05999755859375,439.0242614746094,444.1741027832031,440.604736328125,453.87176513671875
2021-03-26,TMO,460.05999755859375,445.010009765625,450.489990234375,456.29998779296875,453.87176513671875,439.0242614746094,444.1741027832031,450.16241455078125
2021-04-02,TMO,456.29998779296875,460.05999755859375,445.010009765625,478.8800048828125,450.16241455078125,453.87176513671875,439.0242614746094,472.4386291503906
2021-04-09,TMO,478.8800048828125,456.29998779296875,460.05999755859375,492.9200134277344,472.4386291503906,450.16241455078125,453.87176513671875,486.2898254394531
2021-04-16,TMO,492.9200134277344,478.8800048828125,456.29998779296875,488.0899963378906,486.2898254394531,472.4386291503906,450.16241455078125,481.5247802734375
2021-04-23,TMO,488.0899963378906,492.9200134277344,478.8800048828125,470.2300109863281,481.5247802734375,486.2898254394531,472.4386291503906,463.90496826171875
2021-04-30,TMO,470.2300109863281,488.0899963378906,492.9200134277344,468.45001220703125,463.90496826171875,481.5247802734375,486.2898254394531,462.14892578125
2021-05-07,TMO,468.45001220703125,470.2300109863281,488.0899963378906,459.07000732421875,462.14892578125,463.90496826171875,481.5247802734375,452.89508056640625
2021-05-14,TMO,459.07000732421875,468.45001220703125,470.2300109863281,462.3399963378906,452.89508056640625,462.14892578125,463.90496826171875,456.1212158203125
2021-05-21,TMO,462.3399963378906,459.07000732421875,468.45001220703125,469.5,456.1212158203125,452.89508056640625,462.14892578125,463.1848449707031
2021-05-28,TMO,469.5,462.3399963378906,459.07000732421875,448.760009765625,463.1848449707031,456.1212158203125,452.89508056640625,442.7237548828125
2021-06-04,TMO,448.760009765625,469.5,462.3399963378906,465.1499938964844,442.7237548828125,463.1848449707031,456.1212158203125,458.8933410644531
2021-06-11,TMO,465.1499938964844,448.760009765625,469.5,482.4700012207031,458.8933410644531,442.7237548828125,463.1848449707031,476.2465515136719
2021-06-18,TMO,482.4700012207031,465.1499938964844,448.760009765625,492.8699951171875,476.2465515136719,458.8933410644531,442.7237548828125,486.5124816894531
2021-06-25,TMO,492.8699951171875,482.4700012207031,465.1499938964844,513.3200073242188,486.5124816894531,476.2465515136719,458.8933410644531,506.6986389160156
2021-07-02,TMO,513.3200073242188,492.8699951171875,482.4700012207031,517.260009765625,506.6986389160156,486.5124816894531,476.2465515136719,510.5878601074219
2021-07-09,TMO,517.260009765625,513.3200073242188,492.8699951171875,519.7899780273438,510.5878601074219,506.6986389160156,486.5124816894531,513.0851440429688
2021-07-16,TMO,519.7899780273438,517.260009765625,513.3200073242188,532.260009765625,513.0851440429688,510.5878601074219,506.6986389160156,525.3942260742188
2021-07-23,TMO,532.260009765625,519.7899780273438,517.260009765625,540.010009765625,525.3942260742188,513.0851440429688,510.5878601074219,533.0443115234375
2021-07-30,TMO,540.010009765625,532.260009765625,519.7899780273438,538.2000122070312,533.0443115234375,525.3942260742188,513.0851440429688,531.2577514648438
2021-08-06,TMO,538.2000122070312,540.010009765625,532.260009765625,544.6400146484375,531.2577514648438,533.0443115234375,525.3942260742188,537.6146850585938
2021-08-13,TMO,544.6400146484375,538.2000122070312,540.010009765625,555.0,537.6146850585938,531.2577514648438,533.0443115234375,547.8409423828125
2021-08-20,TMO,555.0,544.6400146484375,538.2000122070312,548.510009765625,547.8409423828125,537.6146850585938,531.2577514648438,541.4347534179688
2021-08-27,TMO,548.510009765625,555.0,544.6400146484375,568.1099853515625,541.4347534179688,547.8409423828125,537.6146850585938,560.7819213867188
2021-09-03,TMO,568.1099853515625,548.510009765625,555.0,571.9600219726562,560.7819213867188,541.4347534179688,547.8409423828125,564.5822143554688
2021-09-10,TMO,571.9600219726562,568.1099853515625,548.510009765625,596.7999877929688,564.5822143554688,560.7819213867188,541.4347534179688,589.3760986328125
2021-09-17,TMO,596.7999877929688,571.9600219726562,568.1099853515625,609.780029296875,589.3760986328125,564.5822143554688,560.7819213867188,602.1944580078125
2021-09-24,TMO,609.780029296875,596.7999877929688,571.9600219726562,572.719970703125,602.1944580078125,589.3760986328125,564.5822143554688,565.5955200195312
2021-10-01,TMO,572.719970703125,609.780029296875,596.7999877929688,583.9199829101562,565.5955200195312,602.1944580078125,589.3760986328125,576.6560668945312
2021-10-08,TMO,583.9199829101562,572.719970703125,609.780029296875,582.3900146484375,576.6560668945312,565.5955200195312,602.1944580078125,575.1450805664062
2021-10-15,TMO,582.3900146484375,583.9199829101562,572.719970703125,611.9600219726562,575.1450805664062,576.6560668945312,565.5955200195312,604.3473510742188
2021-10-22,TMO,611.9600219726562,582.3900146484375,583.9199829101562,633.0700073242188,604.3473510742188,575.1450805664062,576.6560668945312,625.1947021484375
2021-10-29,TMO,633.0700073242188,611.9600219726562,582.3900146484375,616.7999877929688,625.1947021484375,604.3473510742188,575.1450805664062,609.1270751953125
2021-11-05,TMO,616.7999877929688,633.0700073242188,611.9600219726562,635.25,609.1270751953125,625.1947021484375,604.3473510742188,627.34765625
2021-11-12,TMO,635.25,616.7999877929688,633.0700073242188,636.0499877929688,627.34765625,609.1270751953125,625.1947021484375,628.1376342773438
2021-11-19,TMO,636.0499877929688,635.25,616.7999877929688,638.739990234375,628.1376342773438,627.34765625,609.1270751953125,630.7941284179688
2021-11-26,TMO,638.739990234375,636.0499877929688,635.25,636.1099853515625,630.7941284179688,628.1376342773438,627.34765625,628.1969604492188
2021-12-03,TMO,636.1099853515625,638.739990234375,636.0499877929688,642.510009765625,628.1969604492188,630.7941284179688,628.1376342773438,634.5174560546875
2021-12-10,TMO,642.510009765625,636.1099853515625,638.739990234375,651.0700073242188,634.5174560546875,628.1969604492188,630.7941284179688,643.229736328125
2021-12-17,TMO,651.0700073242188,642.510009765625,636.1099853515625,650.7000122070312,643.229736328125,634.5174560546875,628.1969604492188,642.8641967773438
2021-12-24,TMO,650.7000122070312,651.0700073242188,642.510009765625,667.239990234375,642.8641967773438,643.229736328125,634.5174560546875,659.204833984375
2021-12-31,TMO,667.239990234375,650.7000122070312,651.0700073242188,607.0700073242188,659.204833984375,642.8641967773438,643.229736328125,599.759521484375
2022-01-07,TMO,607.0700073242188,667.239990234375,650.7000122070312,594.7999877929688,599.759521484375,659.204833984375,642.8641967773438,587.6373291015625
2022-01-14,TMO,594.7999877929688,607.0700073242188,667.239990234375,580.3300170898438,587.6373291015625,599.759521484375,659.204833984375,573.3416748046875
2022-01-21,TMO,580.3300170898438,594.7999877929688,607.0700073242188,572.030029296875,573.3416748046875,587.6373291015625,599.759521484375,565.1415405273438
2022-01-28,TMO,572.030029296875,580.3300170898438,594.7999877929688,594.4199829101562,565.1415405273438,573.3416748046875,587.6373291015625,587.26171875
2022-02-04,TMO,594.4199829101562,572.030029296875,580.3300170898438,566.2899780273438,587.26171875,565.1415405273438,573.3416748046875,559.4706420898438
2022-02-11,TMO,566.2899780273438,594.4199829101562,572.030029296875,537.1400146484375,559.4706420898438,587.26171875,565.1415405273438,530.6716918945312
2022-02-18,TMO,537.1400146484375,566.2899780273438,594.4199829101562,549.8300170898438,530.6716918945312,559.4706420898438,587.26171875,543.2088012695312
2022-02-25,TMO,549.8300170898438,537.1400146484375,566.2899780273438,547.3200073242188,543.2088012695312,530.6716918945312,559.4706420898438,540.7291870117188
2022-03-04,TMO,547.3200073242188,549.8300170898438,537.1400146484375,529.8099975585938,540.7291870117188,543.2088012695312,530.6716918945312,523.4298706054688
2022-03-11,TMO,529.8099975585938,547.3200073242188,549.8300170898438,589.0900268554688,523.4298706054688,540.7291870117188,543.2088012695312,582.322021484375
2022-03-18,TMO,589.0900268554688,529.8099975585938,547.3200073242188,574.2899780273438,582.322021484375,523.4298706054688,540.7291870117188,567.6920776367188
2022-03-25,TMO,574.2899780273438,589.0900268554688,529.8099975585938,592.3400268554688,567.6920776367188,582.322021484375,523.4298706054688,585.5348510742188
2022-04-01,TMO,592.3400268554688,574.2899780273438,589.0900268554688,608.8599853515625,585.5348510742188,567.6920776367188,582.322021484375,601.8648681640625
2022-04-08,TMO,608.8599853515625,592.3400268554688,574.2899780273438,568.9000244140625,601.8648681640625,585.5348510742188,567.6920776367188,562.3639526367188
2022-04-15,TMO,568.9000244140625,608.8599853515625,592.3400268554688,561.280029296875,562.3639526367188,601.8648681640625,585.5348510742188,554.83154296875
2022-04-22,TMO,561.280029296875,568.9000244140625,608.8599853515625,552.9199829101562,554.83154296875,562.3639526367188,601.8648681640625,546.5675659179688
2022-04-29,TMO,552.9199829101562,561.280029296875,568.9000244140625,546.6799926757812,546.5675659179688,554.83154296875,562.3639526367188,540.3992309570312
2022-05-06,TMO,546.6799926757812,552.9199829101562,561.280029296875,541.4199829101562,540.3992309570312,546.5675659179688,554.83154296875,535.1996459960938
2022-05-13,TMO,541.4199829101562,546.6799926757812,552.9199829101562,555.1500244140625,535.1996459960938,540.3992309570312,546.5675659179688,548.7720336914062
2022-05-20,TMO,555.1500244140625,541.4199829101562,546.6799926757812,572.3499755859375,548.7720336914062,535.1996459960938,540.3992309570312,565.7742919921875
2022-05-27,TMO,572.3499755859375,555.1500244140625,541.4199829101562,558.0999755859375,565.7742919921875,548.7720336914062,535.1996459960938,551.6880493164062
