WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,TMO,466.67999267578125,471.3900146484375,474.6199951171875,458.0899963378906,460.1370544433594,464.5640869140625,467.747314453125,451.66748046875
2020-12-25,TMO,458.0899963378906,466.67999267578125,471.3900146484375,465.7799987792969,451.66748046875,460.1370544433594,464.5640869140625,459.2496643066406
2021-01-01,TMO,465.7799987792969,458.0899963378906,466.67999267578125,512.2999877929688,459.2496643066406,451.66748046875,460.1370544433594,505.1174011230469
2021-01-08,TMO,512.2999877929688,465.7799987792969,458.0899963378906,503.1400146484375,505.1174011230469,459.2496643066406,451.66748046875,496.0858459472656
2021-01-15,TMO,503.1400146484375,512.2999877929688,465.7799987792969,514.5999755859375,496.0858459472656,505.1174011230469,459.2496643066406,507.3851318359375
2021-01-22,TMO,514.5999755859375,503.1400146484375,512.2999877929688,509.70001220703125,507.3851318359375,496.0858459472656,505.1174011230469,502.553955078125
2021-01-29,TMO,509.70001220703125,514.5999755859375,503.1400146484375,492.55999755859375,502.553955078125,507.3851318359375,496.0858459472656,485.6542053222656
2021-02-05,TMO,492.55999755859375,509.70001220703125,514.5999755859375,507.8299865722656,485.6542053222656,502.553955078125,507.3851318359375,500.7101135253906
2021-02-12,TMO,507.8299865722656,492.55999755859375,509.70001220703125,478.8599853515625,500.7101135253906,485.6542053222656,502.553955078125,472.1462097167969
2021-02-19,TMO,478.8599853515625,507.8299865722656,492.55999755859375,450.0799865722656,472.1462097167969,500.7101135253906,485.6542053222656,443.7697448730469
2021-02-26,TMO,450.0799865722656,478.8599853515625,507.8299865722656,446.8699951171875,443.7697448730469,472.1462097167969,500.7101135253906,440.604736328125
2021-03-05,TMO,446.8699951171875,450.0799865722656,478.8599853515625,450.489990234375,440.604736328125,443.7697448730469,472.1462097167969,444.17401123046875
2021-03-12,TMO,450.489990234375,446.8699951171875,450.0799865722656,445.010009765625,444.17401123046875,440.604736328125,443.7697448730469,439.0242614746094
2021-03-19,TMO,445.010009765625,450.489990234375,446.8699951171875,460.05999755859375,439.0242614746094,444.17401123046875,440.604736328125,453.87176513671875
2021-03-26,TMO,460.05999755859375,445.010009765625,450.489990234375,456.29998779296875,453.87176513671875,439.0242614746094,444.17401123046875,450.1623840332031
