WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TMO,507.3851318359375,496.08587646484375,505.1174621582031
2021-01-29,TMO,502.55389404296875,507.3851318359375,496.08587646484375
2021-02-05,TMO,485.6541442871094,502.55389404296875,507.3851318359375
2021-02-12,TMO,500.7101135253906,485.6541442871094,502.55389404296875
2021-02-19,TMO,472.1462097167969,500.7101135253906,485.6541442871094
2021-02-26,TMO,443.76971435546875,472.1462097167969,500.7101135253906
2021-03-05,TMO,440.60479736328125,443.76971435546875,472.1462097167969
2021-03-12,TMO,444.17401123046875,440.60479736328125,443.76971435546875
2021-03-19,TMO,439.0241394042969,444.17401123046875,440.60479736328125
2021-03-26,TMO,453.871826171875,439.0241394042969,444.17401123046875
2021-04-02,TMO,450.16241455078125,453.871826171875,439.0241394042969
2021-04-09,TMO,472.4385986328125,450.16241455078125,453.871826171875
2021-04-16,TMO,486.28973388671875,472.4385986328125,450.16241455078125
2021-04-23,TMO,481.5247497558594,486.28973388671875,472.4385986328125
2021-04-30,TMO,463.9049987792969,481.5247497558594,486.28973388671875
2021-05-07,TMO,462.14898681640625,463.9049987792969,481.5247497558594
2021-05-14,TMO,452.8951110839844,462.14898681640625,463.9049987792969
2021-05-21,TMO,456.12115478515625,452.8951110839844,462.14898681640625
2021-05-28,TMO,463.1849060058594,456.12115478515625,452.8951110839844
2021-06-04,TMO,442.7237854003906,463.1849060058594,456.12115478515625
2021-06-11,TMO,458.8933410644531,442.7237854003906,463.1849060058594
2021-06-18,TMO,476.2465515136719,458.8933410644531,442.7237854003906
2021-06-25,TMO,486.51239013671875,476.2465515136719,458.8933410644531
2021-07-02,TMO,506.6986083984375,486.51239013671875,476.2465515136719
2021-07-09,TMO,510.5877685546875,506.6986083984375,486.51239013671875
2021-07-16,TMO,513.0851440429688,510.5877685546875,506.6986083984375
2021-07-23,TMO,525.3942260742188,513.0851440429688,510.5877685546875
2021-07-30,TMO,533.0442504882812,525.3942260742188,513.0851440429688
2021-08-06,TMO,531.2576904296875,533.0442504882812,525.3942260742188
2021-08-13,TMO,537.6146240234375,531.2576904296875,533.0442504882812
2021-08-20,TMO,547.8408813476562,537.6146240234375,531.2576904296875
2021-08-27,TMO,541.4347534179688,547.8408813476562,537.6146240234375
2021-09-03,TMO,560.7818603515625,541.4347534179688,547.8408813476562
2021-09-10,TMO,564.582275390625,560.7818603515625,541.4347534179688
2021-09-17,TMO,589.3759765625,564.582275390625,560.7818603515625
2021-09-24,TMO,602.194580078125,589.3759765625,564.582275390625
2021-10-01,TMO,565.5953979492188,602.194580078125,589.3759765625
2021-10-08,TMO,576.6560668945312,565.5953979492188,602.194580078125
2021-10-15,TMO,575.14501953125,576.6560668945312,565.5953979492188
2021-10-22,TMO,604.3473510742188,575.14501953125,576.6560668945312
2021-10-29,TMO,625.1947631835938,604.3473510742188,575.14501953125
2021-11-05,TMO,609.1270751953125,625.1947631835938,604.3473510742188
2021-11-12,TMO,627.3477783203125,609.1270751953125,625.1947631835938
2021-11-19,TMO,628.1375732421875,627.3477783203125,609.1270751953125
2021-11-26,TMO,630.7943115234375,628.1375732421875,627.3477783203125
