WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,SPG,95.48999786376953,93.0,86.48999786376953,92.93000030517578,72.36446380615234,70.47749328613281,65.5440673828125,70.42444610595703
2021-01-29,SPG,92.93000030517578,95.48999786376953,93.0,96.75,70.42444610595703,72.36446380615234,70.47749328613281,73.31932067871094
2021-02-05,SPG,96.75,92.93000030517578,95.48999786376953,109.26000213623047,73.31932067871094,70.42444610595703,72.36446380615234,82.7996826171875
2021-02-12,SPG,109.26000213623047,96.75,92.93000030517578,109.43000030517578,82.7996826171875,73.31932067871094,70.42444610595703,82.92851257324219
2021-02-19,SPG,109.43000030517578,109.26000213623047,96.75,112.91999816894531,82.92851257324219,82.7996826171875,73.31932067871094,85.57330322265625
2021-02-26,SPG,112.91999816894531,109.43000030517578,109.26000213623047,111.16999816894531,85.57330322265625,82.92851257324219,82.7996826171875,84.24713134765625
2021-03-05,SPG,111.16999816894531,112.91999816894531,109.43000030517578,117.8499984741211,84.24713134765625,85.57330322265625,82.92851257324219,89.30937957763672
2021-03-12,SPG,117.8499984741211,111.16999816894531,112.91999816894531,116.69000244140625,89.30937957763672,84.24713134765625,85.57330322265625,88.43030548095703
2021-03-19,SPG,116.69000244140625,117.8499984741211,111.16999816894531,114.66999816894531,88.43030548095703,89.30937957763672,84.24713134765625,86.89950561523438
2021-03-26,SPG,114.66999816894531,116.69000244140625,117.8499984741211,115.19999694824219,86.89950561523438,88.43030548095703,89.30937957763672,87.30115509033203
2021-04-02,SPG,115.19999694824219,114.66999816894531,116.69000244140625,115.91000366210938,87.30115509033203,86.89950561523438,88.43030548095703,88.82608032226562
2021-04-09,SPG,115.91000366210938,115.19999694824219,114.66999816894531,117.12000274658203,88.82608032226562,87.30115509033203,86.89950561523438,89.75334167480469
2021-04-16,SPG,117.12000274658203,115.91000366210938,115.19999694824219,116.91999816894531,89.75334167480469,88.82608032226562,87.30115509033203,89.60009002685547
2021-04-23,SPG,116.91999816894531,117.12000274658203,115.91000366210938,121.73999786376953,89.60009002685547,89.75334167480469,88.82608032226562,93.29380798339844
