WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SPG,85.43000030517578,87.9000015258789,93.91000366210938,84.37000274658203,63.73549270629883,65.5782241821289,70.06201934814453,63.93748092651367,1
2020-12-25,SPG,84.37000274658203,85.43000030517578,87.9000015258789,85.27999877929688,63.93748092651367,63.73549270629883,65.5782241821289,64.62708282470703,1
2021-01-01,SPG,85.27999877929688,84.37000274658203,85.43000030517578,86.48999786376953,64.62708282470703,63.93748092651367,63.73549270629883,65.54405975341797,1
2021-01-08,SPG,86.48999786376953,85.27999877929688,84.37000274658203,93.0,65.54405975341797,64.62708282470703,63.93748092651367,70.47749328613281,1
2021-01-15,SPG,93.0,86.48999786376953,85.27999877929688,95.48999786376953,70.47749328613281,65.54405975341797,64.62708282470703,72.36446380615234,1
2021-01-22,SPG,95.48999786376953,93.0,86.48999786376953,92.93000030517578,72.36446380615234,70.47749328613281,65.54405975341797,70.42444610595703,0
2021-01-29,SPG,92.93000030517578,95.48999786376953,93.0,96.75,70.42444610595703,72.36446380615234,70.47749328613281,73.31932067871094,1
2021-02-05,SPG,96.75,92.93000030517578,95.48999786376953,109.26000213623047,73.31932067871094,70.42444610595703,72.36446380615234,82.79969787597656,1
2021-02-12,SPG,109.26000213623047,96.75,92.93000030517578,109.43000030517578,82.79969787597656,73.31932067871094,70.42444610595703,82.92851257324219,1
2021-02-19,SPG,109.43000030517578,109.26000213623047,96.75,112.91999816894531,82.92851257324219,82.79969787597656,73.31932067871094,85.57332611083984,1
2021-02-26,SPG,112.91999816894531,109.43000030517578,109.26000213623047,111.16999816894531,85.57332611083984,82.92851257324219,82.79969787597656,84.24712371826172,0
2021-03-05,SPG,111.16999816894531,112.91999816894531,109.43000030517578,117.8499984741211,84.24712371826172,85.57332611083984,82.92851257324219,89.30937194824219,1
2021-03-12,SPG,117.8499984741211,111.16999816894531,112.91999816894531,116.69000244140625,89.30937194824219,84.24712371826172,85.57332611083984,88.43030548095703,0
2021-03-19,SPG,116.69000244140625,117.8499984741211,111.16999816894531,114.66999816894531,88.43030548095703,89.30937194824219,84.24712371826172,86.89949798583984,0
2021-03-26,SPG,114.66999816894531,116.69000244140625,117.8499984741211,115.19999694824219,86.89949798583984,88.43030548095703,89.30937194824219,87.3011474609375,1
2021-04-02,SPG,115.19999694824219,114.66999816894531,116.69000244140625,115.91000366210938,87.3011474609375,86.89949798583984,88.43030548095703,88.82608032226562,1
2021-04-09,SPG,115.91000366210938,115.19999694824219,114.66999816894531,117.12000274658203,88.82608032226562,87.3011474609375,86.89949798583984,89.75334930419922,1
2021-04-16,SPG,117.12000274658203,115.91000366210938,115.19999694824219,116.91999816894531,89.75334930419922,88.82608032226562,87.3011474609375,89.60006713867188,0
2021-04-23,SPG,116.91999816894531,117.12000274658203,115.91000366210938,121.73999786376953,89.60006713867188,89.75334930419922,88.82608032226562,93.29383087158203,1
2021-04-30,SPG,121.73999786376953,116.91999816894531,117.12000274658203,124.94000244140625,93.29383087158203,89.60006713867188,89.75334930419922,95.74609375,1
2021-05-07,SPG,124.94000244140625,121.73999786376953,116.91999816894531,122.18000030517578,95.74609375,93.29383087158203,89.60006713867188,93.63102722167969,0
2021-05-14,SPG,122.18000030517578,124.94000244140625,121.73999786376953,122.37999725341797,93.63102722167969,95.74609375,93.29383087158203,93.78429412841797,1
2021-05-21,SPG,122.37999725341797,122.18000030517578,124.94000244140625,128.49000549316406,93.78429412841797,93.63102722167969,95.74609375,98.46659088134766,1
2021-05-28,SPG,128.49000549316406,122.37999725341797,122.18000030517578,132.27000427246094,98.46659088134766,93.78429412841797,93.63102722167969,101.36334228515625,1
2021-06-04,SPG,132.27000427246094,128.49000549316406,122.37999725341797,134.22999572753906,101.36334228515625,98.46659088134766,93.78429412841797,102.86536407470703,1
2021-06-11,SPG,134.22999572753906,132.27000427246094,128.49000549316406,125.33000183105469,102.86536407470703,101.36334228515625,98.46659088134766,96.04497528076172,0
2021-06-18,SPG,125.33000183105469,134.22999572753906,132.27000427246094,131.07000732421875,96.04497528076172,102.86536407470703,101.36334228515625,100.4437484741211,1
2021-06-25,SPG,131.07000732421875,125.33000183105469,134.22999572753906,129.6300048828125,100.4437484741211,96.04497528076172,102.86536407470703,100.41767883300781,0
2021-07-02,SPG,129.6300048828125,131.07000732421875,125.33000183105469,129.69000244140625,100.41767883300781,100.4437484741211,96.04497528076172,100.46414184570312,1
2021-07-09,SPG,129.69000244140625,129.6300048828125,131.07000732421875,124.5,100.46414184570312,100.41767883300781,100.4437484741211,96.4437255859375,0
2021-07-16,SPG,124.5,129.69000244140625,129.6300048828125,124.1500015258789,96.4437255859375,100.46414184570312,100.41767883300781,96.17259216308594,0
2021-07-23,SPG,124.1500015258789,124.5,129.69000244140625,126.5199966430664,96.17259216308594,96.4437255859375,100.46414184570312,98.00850677490234,1
2021-07-30,SPG,126.5199966430664,124.1500015258789,124.5,135.1999969482422,98.00850677490234,96.17259216308594,96.4437255859375,104.73246002197266,1
2021-08-06,SPG,135.1999969482422,126.5199966430664,124.1500015258789,133.6699981689453,104.73246002197266,98.00850677490234,96.17259216308594,103.54722595214844,0
2021-08-13,SPG,133.6699981689453,135.1999969482422,126.5199966430664,128.77000427246094,103.54722595214844,104.73246002197266,98.00850677490234,99.75147247314453,0
2021-08-20,SPG,128.77000427246094,133.6699981689453,135.1999969482422,133.69000244140625,99.75147247314453,103.54722595214844,104.73246002197266,103.562744140625,1
2021-08-27,SPG,133.69000244140625,128.77000427246094,133.6699981689453,135.75,103.562744140625,99.75147247314453,103.54722595214844,105.15849304199219,1
2021-09-03,SPG,135.75,133.69000244140625,128.77000427246094,127.9000015258789,105.15849304199219,103.562744140625,99.75147247314453,100.19425964355469,0
2021-09-10,SPG,127.9000015258789,135.75,133.69000244140625,131.27000427246094,100.19425964355469,105.15849304199219,103.562744140625,102.83424377441406,1
2021-09-17,SPG,131.27000427246094,127.9000015258789,135.75,133.85000610351562,102.83424377441406,100.19425964355469,105.15849304199219,104.8553695678711,1
2021-09-24,SPG,133.85000610351562,131.27000427246094,127.9000015258789,133.13999938964844,104.8553695678711,102.83424377441406,100.19425964355469,104.29917907714844,0
2021-10-01,SPG,133.13999938964844,133.85000610351562,131.27000427246094,132.0800018310547,104.29917907714844,104.8553695678711,102.83424377441406,103.4687728881836,0
2021-10-08,SPG,132.0800018310547,133.13999938964844,133.85000610351562,140.22000122070312,103.4687728881836,104.29917907714844,104.8553695678711,109.84552001953125,1
2021-10-15,SPG,140.22000122070312,132.0800018310547,133.13999938964844,145.13999938964844,109.84552001953125,103.4687728881836,104.29917907714844,113.6997299194336,1
2021-10-22,SPG,145.13999938964844,140.22000122070312,132.0800018310547,146.5800018310547,113.6997299194336,109.84552001953125,103.4687728881836,114.82781219482422,1
2021-10-29,SPG,146.5800018310547,145.13999938964844,140.22000122070312,170.5,114.82781219482422,113.6997299194336,109.84552001953125,133.5662384033203,1
2021-11-05,SPG,170.5,146.5800018310547,145.13999938964844,164.8000030517578,133.5662384033203,114.82781219482422,113.6997299194336,129.10096740722656,0
2021-11-12,SPG,164.8000030517578,170.5,146.5800018310547,166.74000549316406,129.10096740722656,133.5662384033203,114.82781219482422,130.62071228027344,1
2021-11-19,SPG,166.74000549316406,164.8000030517578,170.5,160.47999572753906,130.62071228027344,129.10096740722656,133.5662384033203,125.71676635742188,0
2021-11-26,SPG,160.47999572753906,166.74000549316406,164.8000030517578,149.19000244140625,125.71676635742188,130.62071228027344,129.10096740722656,116.87242126464844,0
2021-12-03,SPG,149.19000244140625,160.47999572753906,166.74000549316406,152.4199981689453,116.87242126464844,125.71676635742188,130.62071228027344,120.66726684570312,1
2021-12-10,SPG,152.4199981689453,149.19000244140625,160.47999572753906,150.72999572753906,120.66726684570312,116.87242126464844,125.71676635742188,119.32933807373047,0
2021-12-17,SPG,150.72999572753906,152.4199981689453,149.19000244140625,155.4600067138672,119.32933807373047,120.66726684570312,116.87242126464844,123.0739517211914,1
2021-12-24,SPG,155.4600067138672,150.72999572753906,152.4199981689453,159.77000427246094,123.0739517211914,119.32933807373047,120.66726684570312,126.48609161376953,1
2021-12-31,SPG,159.77000427246094,155.4600067138672,150.72999572753906,161.27000427246094,126.48609161376953,123.0739517211914,119.32933807373047,127.67359161376953,1
2022-01-07,SPG,161.27000427246094,159.77000427246094,155.4600067138672,155.6999969482422,127.67359161376953,126.48609161376953,123.0739517211914,123.2639389038086,0
2022-01-14,SPG,155.6999969482422,161.27000427246094,159.77000427246094,146.9600067138672,123.2639389038086,127.67359161376953,126.48609161376953,116.34469604492188,0
2022-01-21,SPG,146.9600067138672,155.6999969482422,161.27000427246094,146.39999389648438,116.34469604492188,123.2639389038086,127.67359161376953,115.9013671875,0
2022-01-28,SPG,146.39999389648438,146.9600067138672,155.6999969482422,145.17999267578125,115.9013671875,116.34469604492188,123.2639389038086,114.9355239868164,0
2022-02-04,SPG,145.17999267578125,146.39999389648438,146.9600067138672,141.8300018310547,114.9355239868164,115.9013671875,116.34469604492188,112.28341674804688,0
2022-02-11,SPG,141.8300018310547,145.17999267578125,146.39999389648438,140.9499969482422,112.28341674804688,114.9355239868164,115.9013671875,111.58675384521484,0
2022-02-18,SPG,140.9499969482422,141.8300018310547,145.17999267578125,139.6999969482422,111.58675384521484,112.28341674804688,114.9355239868164,110.59713745117188,0
2022-02-25,SPG,139.6999969482422,140.9499969482422,141.8300018310547,136.88999938964844,110.59713745117188,111.58675384521484,112.28341674804688,108.37252807617188,0
2022-03-04,SPG,136.88999938964844,139.6999969482422,140.9499969482422,130.0500030517578,108.37252807617188,110.59713745117188,111.58675384521484,104.2668685913086,0
2022-03-11,SPG,130.0500030517578,136.88999938964844,139.6999969482422,130.83999633789062,104.2668685913086,108.37252807617188,110.59713745117188,104.9002456665039,1
