WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SPG,72.36446380615234,70.47750854492188,65.5440673828125
2021-01-29,SPG,70.42445373535156,72.36446380615234,70.47750854492188
2021-02-05,SPG,73.31932830810547,70.42445373535156,72.36446380615234
2021-02-12,SPG,82.79969024658203,73.31932830810547,70.42445373535156
2021-02-19,SPG,82.92851257324219,82.79969024658203,73.31932830810547
2021-02-26,SPG,85.57331085205078,82.92851257324219,82.79969024658203
2021-03-05,SPG,84.24711608886719,85.57331085205078,82.92851257324219
2021-03-12,SPG,89.30937194824219,84.24711608886719,85.57331085205078
2021-03-19,SPG,88.43032836914062,89.30937194824219,84.24711608886719
2021-03-26,SPG,86.8995132446289,88.43032836914062,89.30937194824219
2021-04-02,SPG,87.3011474609375,86.8995132446289,88.43032836914062
2021-04-09,SPG,88.82608032226562,87.3011474609375,86.8995132446289
2021-04-16,SPG,89.75334167480469,88.82608032226562,87.3011474609375
2021-04-23,SPG,89.60008239746094,89.75334167480469,88.82608032226562
2021-04-30,SPG,93.29383087158203,89.60008239746094,89.75334167480469
2021-05-07,SPG,95.74609375,93.29383087158203,89.60008239746094
2021-05-14,SPG,93.63101196289062,95.74609375,93.29383087158203
2021-05-21,SPG,93.78427124023438,93.63101196289062,95.74609375
2021-05-28,SPG,98.46659851074219,93.78427124023438,93.63101196289062
2021-06-04,SPG,101.36334228515625,98.46659851074219,93.78427124023438
2021-06-11,SPG,102.86537170410156,101.36334228515625,98.46659851074219
2021-06-18,SPG,96.04498291015625,102.86537170410156,101.36334228515625
2021-06-25,SPG,100.4437484741211,96.04498291015625,102.86537170410156
2021-07-02,SPG,100.41766357421875,100.4437484741211,96.04498291015625
2021-07-09,SPG,100.4641342163086,100.41766357421875,100.4437484741211
2021-07-16,SPG,96.44371032714844,100.4641342163086,100.41766357421875
2021-07-23,SPG,96.17257690429688,96.44371032714844,100.4641342163086
2021-07-30,SPG,98.00849914550781,96.17257690429688,96.44371032714844
2021-08-06,SPG,104.73246002197266,98.00849914550781,96.17257690429688
2021-08-13,SPG,103.54723358154297,104.73246002197266,98.00849914550781
2021-08-20,SPG,99.75146484375,103.54723358154297,104.73246002197266
2021-08-27,SPG,103.56272888183594,99.75146484375,103.54723358154297
2021-09-03,SPG,105.15850830078125,103.56272888183594,99.75146484375
2021-09-10,SPG,100.19427490234375,105.15850830078125,103.56272888183594
2021-09-17,SPG,102.8342514038086,100.19427490234375,105.15850830078125
2021-09-24,SPG,104.85536193847656,102.8342514038086,100.19427490234375
2021-10-01,SPG,104.2991714477539,104.85536193847656,102.8342514038086
2021-10-08,SPG,103.46879577636719,104.2991714477539,104.85536193847656
2021-10-15,SPG,109.8454818725586,103.46879577636719,104.2991714477539
2021-10-22,SPG,113.69974517822266,109.8454818725586,103.46879577636719
2021-10-29,SPG,114.82779693603516,113.69974517822266,109.8454818725586
2021-11-05,SPG,133.5662384033203,114.82779693603516,113.69974517822266
2021-11-12,SPG,129.1009521484375,133.5662384033203,114.82779693603516
2021-11-19,SPG,130.6207275390625,129.1009521484375,133.5662384033203
2021-11-26,SPG,125.71678161621094,130.6207275390625,129.1009521484375
2021-12-03,SPG,116.87240600585938,125.71678161621094,130.6207275390625
2021-12-10,SPG,120.66725158691406,116.87240600585938,125.71678161621094
2021-12-17,SPG,119.32931518554688,120.66725158691406,116.87240600585938
2021-12-24,SPG,123.07396697998047,119.32931518554688,120.66725158691406
2021-12-31,SPG,126.48609161376953,123.07396697998047,119.32931518554688
2022-01-07,SPG,127.67359161376953,126.48609161376953,123.07396697998047
2022-01-14,SPG,123.263916015625,127.67359161376953,126.48609161376953
2022-01-21,SPG,116.34471893310547,123.263916015625,127.67359161376953
2022-01-28,SPG,115.90137481689453,116.34471893310547,123.263916015625
2022-02-04,SPG,114.93550872802734,115.90137481689453,116.34471893310547
2022-02-11,SPG,112.28343200683594,114.93550872802734,115.90137481689453
2022-02-18,SPG,111.58673858642578,112.28343200683594,114.93550872802734
2022-02-25,SPG,110.5971450805664,111.58673858642578,112.28343200683594
2022-03-04,SPG,108.37251281738281,110.5971450805664,111.58673858642578
2022-03-11,SPG,104.2668685913086,108.37251281738281,110.5971450805664
2022-03-18,SPG,104.9002456665039,104.2668685913086,108.37251281738281
2022-03-25,SPG,104.36307525634766,104.9002456665039,104.2668685913086
2022-04-01,SPG,106.63200378417969,104.36307525634766,104.9002456665039
2022-04-08,SPG,102.1983642578125,106.63200378417969,104.36307525634766
2022-04-15,SPG,102.5270767211914,102.1983642578125,106.63200378417969
2022-04-22,SPG,100.92359161376953,102.5270767211914,102.1983642578125
2022-04-29,SPG,94.60582733154297,100.92359161376953,102.5270767211914
2022-05-06,SPG,97.34779357910156,94.60582733154297,100.92359161376953
2022-05-13,SPG,93.62771606445312,97.34779357910156,94.60582733154297
2022-05-20,SPG,87.26185607910156,93.62771606445312,97.34779357910156
2022-05-27,SPG,91.18240356445312,87.26185607910156,93.62771606445312
2022-06-03,SPG,88.15180969238281,91.18240356445312,87.26185607910156
2022-06-10,SPG,82.43273162841797,88.15180969238281,91.18240356445312
2022-06-17,SPG,77.89836120605469,82.43273162841797,88.15180969238281
2022-06-24,SPG,81.09764862060547,77.89836120605469,82.43273162841797
2022-07-01,SPG,77.89021301269531,81.09764862060547,77.89836120605469
2022-07-08,SPG,79.5265121459961,77.89021301269531,81.09764862060547
2022-07-15,SPG,78.44380950927734,79.5265121459961,77.89021301269531
2022-07-22,SPG,84.40277862548828,78.44380950927734,79.5265121459961
2022-07-29,SPG,88.4405746459961,84.40277862548828,78.44380950927734
2022-08-05,SPG,86.6984634399414,88.4405746459961,84.40277862548828
2022-08-12,SPG,94.31000518798828,86.6984634399414,88.4405746459961
2022-08-19,SPG,90.36991119384766,94.31000518798828,86.6984634399414
2022-08-26,SPG,85.35523986816406,90.36991119384766,94.31000518798828
2022-09-02,SPG,81.83844757080078,85.35523986816406,90.36991119384766
2022-09-09,SPG,85.92951202392578,81.83844757080078,85.35523986816406
2022-09-16,SPG,82.55924987792969,85.92951202392578,81.83844757080078
2022-09-23,SPG,74.67595672607422,82.55924987792969,85.92951202392578
2022-09-30,SPG,74.31990051269531,74.67595672607422,82.55924987792969
2022-10-07,SPG,76.6302261352539,74.31990051269531,74.67595672607422
2022-10-14,SPG,79.37944030761719,76.6302261352539,74.31990051269531
2022-10-21,SPG,83.66887664794922,79.37944030761719,76.6302261352539
2022-10-28,SPG,90.22723388671875,83.66887664794922,79.37944030761719
2022-11-04,SPG,95.70082092285156,90.22723388671875,83.66887664794922
2022-11-11,SPG,99.53482055664062,95.70082092285156,90.22723388671875
2022-11-18,SPG,97.6302490234375,99.53482055664062,95.70082092285156
2022-11-25,SPG,99.94886016845703,97.6302490234375,99.53482055664062
2022-12-02,SPG,98.82266235351562,99.94886016845703,97.6302490234375
2022-12-09,SPG,98.1621322631836,98.82266235351562,99.94886016845703
2022-12-16,SPG,97.80059051513672,98.1621322631836,98.82266235351562
2022-12-23,SPG,99.137451171875,97.80059051513672,98.1621322631836
2022-12-30,SPG,98.77590942382812,99.137451171875,97.80059051513672
2023-01-06,SPG,99.94461059570312,98.77590942382812,99.137451171875
2023-01-13,SPG,105.57788848876953,99.94461059570312,98.77590942382812
2023-01-20,SPG,103.96357727050781,105.57788848876953,99.94461059570312
2023-01-27,SPG,108.13387298583984,103.96357727050781,105.57788848876953
2023-02-03,SPG,109.14282989501953,108.13387298583984,103.96357727050781
2023-02-10,SPG,104.55213165283203,109.14282989501953,108.13387298583984
2023-02-17,SPG,103.97197723388672,104.55213165283203,109.14282989501953
2023-02-24,SPG,102.433349609375,103.97197723388672,104.55213165283203
2023-03-03,SPG,104.32511901855469,102.433349609375,103.97197723388672
2023-03-10,SPG,95.14976501464844,104.32511901855469,102.433349609375
2023-03-17,SPG,89.01410675048828,95.14976501464844,104.32511901855469
2023-03-24,SPG,88.30581665039062,89.01410675048828,95.14976501464844
2023-03-31,SPG,95.55084991455078,88.30581665039062,89.01410675048828
2023-04-07,SPG,93.67344665527344,95.55084991455078,88.30581665039062
2023-04-14,SPG,91.78753662109375,93.67344665527344,95.55084991455078
2023-04-21,SPG,94.43295288085938,91.78753662109375,93.67344665527344
2023-04-28,SPG,96.70289611816406,94.43295288085938,91.78753662109375
2023-05-05,SPG,93.48571014404297,96.70289611816406,94.43295288085938
2023-05-12,SPG,90.75495910644531,93.48571014404297,96.70289611816406
2023-05-19,SPG,89.9101333618164,90.75495910644531,93.48571014404297
2023-05-26,SPG,87.35005187988281,89.9101333618164,90.75495910644531
2023-06-02,SPG,90.89151000976562,87.35005187988281,89.9101333618164
2023-06-09,SPG,96.04365539550781,90.89151000976562,87.35005187988281
2023-06-16,SPG,97.8569564819336,96.04365539550781,90.89151000976562
2023-06-23,SPG,93.4755630493164,97.8569564819336,96.04365539550781
2023-06-30,SPG,100.19080352783203,93.4755630493164,97.8569564819336
2023-07-07,SPG,102.85433959960938,100.19080352783203,93.4755630493164
2023-07-14,SPG,105.22291564941406,102.85433959960938,100.19080352783203
2023-07-21,SPG,107.27911376953125,105.22291564941406,102.85433959960938
2023-07-28,SPG,107.9992446899414,107.27911376953125,105.22291564941406
2023-08-04,SPG,102.62875366210938,107.9992446899414,107.27911376953125
2023-08-11,SPG,103.13197326660156,102.62875366210938,107.9992446899414
