WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SPG,95.48999786376953,93.0,86.48999786376953,72.36445617675781,70.47749328613281,65.54407501220703
2021-01-29,SPG,92.93000030517578,95.48999786376953,93.0,70.42444610595703,72.36445617675781,70.47749328613281
2021-02-05,SPG,96.75,92.93000030517578,95.48999786376953,73.31932067871094,70.42444610595703,72.36445617675781
2021-02-12,SPG,109.26000213623047,96.75,92.93000030517578,82.7996826171875,73.31932067871094,70.42444610595703
2021-02-19,SPG,109.43000030517578,109.26000213623047,96.75,82.92850494384766,82.7996826171875,73.31932067871094
2021-02-26,SPG,112.91999816894531,109.43000030517578,109.26000213623047,85.57331085205078,82.92850494384766,82.7996826171875
2021-03-05,SPG,111.16999816894531,112.91999816894531,109.43000030517578,84.24711608886719,85.57331085205078,82.92850494384766
2021-03-12,SPG,117.8499984741211,111.16999816894531,112.91999816894531,89.30938720703125,84.24711608886719,85.57331085205078
2021-03-19,SPG,116.69000244140625,117.8499984741211,111.16999816894531,88.43030548095703,89.30938720703125,84.24711608886719
2021-03-26,SPG,114.66999816894531,116.69000244140625,117.8499984741211,86.8995132446289,88.43030548095703,89.30938720703125
2021-04-02,SPG,115.19999694824219,114.66999816894531,116.69000244140625,87.3011474609375,86.8995132446289,88.43030548095703
2021-04-09,SPG,115.91000366210938,115.19999694824219,114.66999816894531,88.82609558105469,87.3011474609375,86.8995132446289
2021-04-16,SPG,117.12000274658203,115.91000366210938,115.19999694824219,89.75333404541016,88.82609558105469,87.3011474609375
2021-04-23,SPG,116.91999816894531,117.12000274658203,115.91000366210938,89.60005950927734,89.75333404541016,88.82609558105469
2021-04-30,SPG,121.73999786376953,116.91999816894531,117.12000274658203,93.29380798339844,89.60005950927734,89.75333404541016
2021-05-07,SPG,124.94000244140625,121.73999786376953,116.91999816894531,95.7461166381836,93.29380798339844,89.60005950927734
2021-05-14,SPG,122.18000030517578,124.94000244140625,121.73999786376953,93.63101196289062,95.7461166381836,93.29380798339844
2021-05-21,SPG,122.37999725341797,122.18000030517578,124.94000244140625,93.7842788696289,93.63101196289062,95.7461166381836
2021-05-28,SPG,128.49000549316406,122.37999725341797,122.18000030517578,98.46660614013672,93.7842788696289,93.63101196289062
2021-06-04,SPG,132.27000427246094,128.49000549316406,122.37999725341797,101.36333465576172,98.46660614013672,93.7842788696289
2021-06-11,SPG,134.22999572753906,132.27000427246094,128.49000549316406,102.86537170410156,101.36333465576172,98.46660614013672
2021-06-18,SPG,125.33000183105469,134.22999572753906,132.27000427246094,96.04497528076172,102.86537170410156,101.36333465576172
2021-06-25,SPG,131.07000732421875,125.33000183105469,134.22999572753906,100.44374084472656,96.04497528076172,102.86537170410156
2021-07-02,SPG,129.6300048828125,131.07000732421875,125.33000183105469,100.41766357421875,100.44374084472656,96.04497528076172
2021-07-09,SPG,129.69000244140625,129.6300048828125,131.07000732421875,100.46414184570312,100.41766357421875,100.44374084472656
2021-07-16,SPG,124.5,129.69000244140625,129.6300048828125,96.4437255859375,100.46414184570312,100.41766357421875
2021-07-23,SPG,124.1500015258789,124.5,129.69000244140625,96.17256927490234,96.4437255859375,100.46414184570312
2021-07-30,SPG,126.5199966430664,124.1500015258789,124.5,98.00849914550781,96.17256927490234,96.4437255859375
2021-08-06,SPG,135.1999969482422,126.5199966430664,124.1500015258789,104.7324447631836,98.00849914550781,96.17256927490234
2021-08-13,SPG,133.6699981689453,135.1999969482422,126.5199966430664,103.5472412109375,104.7324447631836,98.00849914550781
2021-08-20,SPG,128.77000427246094,133.6699981689453,135.1999969482422,99.75147247314453,103.5472412109375,104.7324447631836
2021-08-27,SPG,133.69000244140625,128.77000427246094,133.6699981689453,103.56273651123047,99.75147247314453,103.5472412109375
2021-09-03,SPG,135.75,133.69000244140625,128.77000427246094,105.15852355957031,103.56273651123047,99.75147247314453
2021-09-10,SPG,127.9000015258789,135.75,133.69000244140625,100.19425201416016,105.15852355957031,103.56273651123047
2021-09-17,SPG,131.27000427246094,127.9000015258789,135.75,102.83424377441406,100.19425201416016,105.15852355957031
