WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SPG,72.36445617675781,70.47747802734375,65.54407501220703
2021-01-29,SPG,70.42445373535156,72.36445617675781,70.47747802734375
2021-02-05,SPG,73.31930541992188,70.42445373535156,72.36445617675781
2021-02-12,SPG,82.79969787597656,73.31930541992188,70.42445373535156
2021-02-19,SPG,82.92851257324219,82.79969787597656,73.31930541992188
2021-02-26,SPG,85.57330322265625,82.92851257324219,82.79969787597656
2021-03-05,SPG,84.24712371826172,85.57330322265625,82.92851257324219
2021-03-12,SPG,89.30937957763672,84.24712371826172,85.57330322265625
2021-03-19,SPG,88.4302978515625,89.30937957763672,84.24712371826172
2021-03-26,SPG,86.89950561523438,88.4302978515625,89.30937957763672
2021-04-02,SPG,87.30115509033203,86.89950561523438,88.4302978515625
2021-04-09,SPG,88.8260726928711,87.30115509033203,86.89950561523438
2021-04-16,SPG,89.75335693359375,88.8260726928711,87.30115509033203
2021-04-23,SPG,89.60008239746094,89.75335693359375,88.8260726928711
2021-04-30,SPG,93.2938232421875,89.60008239746094,89.75335693359375
2021-05-07,SPG,95.74610137939453,93.2938232421875,89.60008239746094
2021-05-14,SPG,93.63101959228516,95.74610137939453,93.2938232421875
2021-05-21,SPG,93.78427124023438,93.63101959228516,95.74610137939453
2021-05-28,SPG,98.46660614013672,93.78427124023438,93.63101959228516
2021-06-04,SPG,101.36336517333984,98.46660614013672,93.78427124023438
2021-06-11,SPG,102.86537170410156,101.36336517333984,98.46660614013672
2021-06-18,SPG,96.04495239257812,102.86537170410156,101.36336517333984
2021-06-25,SPG,100.4437484741211,96.04495239257812,102.86537170410156
2021-07-02,SPG,100.41766357421875,100.4437484741211,96.04495239257812
2021-07-09,SPG,100.46414184570312,100.41766357421875,100.4437484741211
2021-07-16,SPG,96.4437026977539,100.46414184570312,100.41766357421875
2021-07-23,SPG,96.172607421875,96.4437026977539,100.46414184570312
2021-07-30,SPG,98.00850677490234,96.172607421875,96.4437026977539
2021-08-06,SPG,104.73247528076172,98.00850677490234,96.172607421875
2021-08-13,SPG,103.54723358154297,104.73247528076172,98.00850677490234
