WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,META,272.3626403808594,249.40283203125,265.4866027832031
2021-01-29,META,256.3185119628906,272.3626403808594,249.40283203125
2021-02-05,META,266.01251220703125,256.3185119628906,272.3626403808594
2021-02-12,META,268.3937683105469,266.01251220703125,256.3185119628906
2021-02-19,META,259.52337646484375,268.3937683105469,266.01251220703125
2021-02-26,META,255.6140899658203,259.52337646484375,268.3937683105469
2021-03-05,META,262.22222900390625,255.6140899658203,259.52337646484375
2021-03-12,META,266.3101501464844,262.22222900390625,255.6140899658203
2021-03-19,META,287.85107421875,266.3101501464844,262.22222900390625
2021-03-26,META,280.8163146972656,287.85107421875,266.3101501464844
2021-04-02,META,296.33453369140625,280.8163146972656,287.85107421875
2021-04-09,META,310.0270080566406,296.33453369140625,280.8163146972656
2021-04-16,META,303.79595947265625,310.0270080566406,296.33453369140625
2021-04-23,META,298.7853088378906,303.79595947265625,310.0270080566406
2021-04-30,META,322.54876708984375,298.7853088378906,303.79595947265625
2021-05-07,META,316.59552001953125,322.54876708984375,298.7853088378906
2021-05-14,META,313.47998046875,316.59552001953125,322.54876708984375
2021-05-21,META,313.76776123046875,313.47998046875,316.59552001953125
2021-05-28,META,326.1703796386719,313.76776123046875,313.47998046875
2021-06-04,META,327.77777099609375,326.1703796386719,313.76776123046875
2021-06-11,META,328.68072509765625,327.77777099609375,326.1703796386719
2021-06-18,META,327.0931396484375,328.68072509765625,327.77777099609375
2021-06-25,META,338.7119140625,327.0931396484375,328.68072509765625
2021-07-02,META,351.9381408691406,338.7119140625,327.0931396484375
2021-07-09,META,347.6914978027344,351.9381408691406,338.7119140625
2021-07-16,META,338.5035705566406,347.6914978027344,351.9381408691406
2021-07-23,META,366.9106750488281,338.5035705566406,347.6914978027344
2021-07-30,META,353.5257568359375,366.9106750488281,338.5035705566406
2021-08-06,META,360.6795654296875,353.5257568359375,366.9106750488281
2021-08-13,META,360.3520812988281,360.6795654296875,353.5257568359375
2021-08-20,META,356.57177734375,360.3520812988281,360.6795654296875
2021-08-27,META,369.7286071777344,356.57177734375,360.3520812988281
2021-09-03,META,373.3302917480469,369.7286071777344,356.57177734375
2021-09-10,META,375.7413635253906,373.3302917480469,369.7286071777344
2021-09-17,META,361.8800964355469,375.7413635253906,373.3302917480469
2021-09-24,META,350.21173095703125,361.8800964355469,375.7413635253906
2021-10-01,META,340.3392028808594,350.21173095703125,361.8800964355469
2021-10-08,META,327.4800720214844,340.3392028808594,350.21173095703125
2021-10-15,META,322.2312927246094,327.4800720214844,340.3392028808594
2021-10-22,META,322.0824890136719,322.2312927246094,327.4800720214844
2021-10-29,META,321.0505676269531,322.0824890136719,322.2312927246094
2021-11-05,META,338.4738464355469,321.0505676269531,322.0824890136719
2021-11-12,META,338.2357482910156,338.4738464355469,321.0505676269531
2021-11-19,META,342.611328125,338.2357482910156,338.4738464355469
2021-11-26,META,330.5262145996094,342.611328125,338.2357482910156
2021-12-03,META,304.45086669921875,330.5262145996094,342.611328125
2021-12-10,META,327.18243408203125,304.45086669921875,330.5262145996094
2021-12-17,META,331.19097900390625,327.18243408203125,304.45086669921875
2021-12-24,META,332.6296691894531,331.19097900390625,327.18243408203125
2021-12-31,META,333.7310791015625,332.6296691894531,331.19097900390625
2022-01-07,META,329.20654296875,333.7310791015625,332.6296691894531
2022-01-14,META,329.31573486328125,329.20654296875,333.7310791015625
2022-01-21,META,300.80938720703125,329.31573486328125,329.20654296875
2022-01-28,META,299.3608093261719,300.80938720703125,329.31573486328125
2022-02-04,META,235.2439422607422,299.3608093261719,300.80938720703125
2022-02-11,META,217.8404998779297,235.2439422607422,299.3608093261719
2022-02-18,META,204.55474853515625,217.8404998779297,235.2439422607422
2022-02-25,META,208.84112548828125,204.55474853515625,217.8404998779297
2022-03-04,META,198.5022735595703,208.84112548828125,204.55474853515625
2022-03-11,META,186.14918518066406,198.5022735595703,208.84112548828125
2022-03-18,META,214.80433654785156,186.14918518066406,198.5022735595703
2022-03-25,META,220.0928192138672,214.80433654785156,186.14918518066406
2022-04-01,META,223.0992431640625,220.0928192138672,214.80433654785156
2022-04-08,META,220.598876953125,223.0992431640625,220.0928192138672
2022-04-15,META,208.54345703125,220.598876953125,223.0992431640625
2022-04-22,META,182.67645263671875,208.54345703125,220.598876953125
2022-04-29,META,198.9090576171875,182.67645263671875,208.54345703125
2022-05-06,META,202.18336486816406,198.9090576171875,182.67645263671875
2022-05-13,META,197.07345581054688,202.18336486816406,198.9090576171875
2022-05-20,META,192.0330352783203,197.07345581054688,202.18336486816406
2022-05-27,META,193.6106414794922,192.0330352783203,197.07345581054688
2022-06-03,META,189.2945098876953,193.6106414794922,192.0330352783203
2022-06-10,META,174.2029571533203,189.2945098876953,193.6106414794922
2022-06-17,META,162.46507263183594,174.2029571533203,189.2945098876953
2022-06-24,META,168.8350830078125,162.46507263183594,174.2029571533203
2022-07-01,META,158.78396606445312,168.8350830078125,162.46507263183594
2022-07-08,META,169.5494842529297,158.78396606445312,168.8350830078125
2022-07-15,META,163.41757202148438,169.5494842529297,158.78396606445312
2022-07-22,META,167.95199584960938,163.41757202148438,169.5494842529297
2022-07-29,META,157.86117553710938,167.95199584960938,163.41757202148438
2022-08-05,META,165.80882263183594,157.86117553710938,167.95199584960938
2022-08-12,META,179.09454345703125,165.80882263183594,157.86117553710938
2022-08-19,META,166.6522216796875,179.09454345703125,165.80882263183594
2022-08-26,META,160.5203094482422,166.6522216796875,179.09454345703125
2022-09-02,META,159.0717010498047,160.5203094482422,166.6522216796875
2022-09-09,META,167.8329315185547,159.0717010498047,160.5203094482422
2022-09-16,META,145.1509246826172,167.8329315185547,159.0717010498047
2022-09-23,META,139.31671142578125,145.1509246826172,167.8329315185547
2022-09-30,META,134.62353515625,139.31671142578125,145.1509246826172
2022-10-07,META,132.41090393066406,134.62353515625,139.31671142578125
2022-10-14,META,125.77301025390625,132.41090393066406,134.62353515625
2022-10-21,META,128.99769592285156,125.77301025390625,132.41090393066406
2022-10-28,META,98.42757415771484,128.99769592285156,125.77301025390625
2022-11-04,META,90.08308410644531,98.42757415771484,128.99769592285156
2022-11-11,META,112.13998413085938,90.08308410644531,98.42757415771484
2022-11-18,META,111.17754364013672,112.13998413085938,90.08308410644531
2022-11-25,META,110.54251861572266,111.17754364013672,112.13998413085938
2022-12-02,META,122.52845001220703,110.54251861572266,111.17754364013672
2022-12-09,META,114.99756622314453,122.52845001220703,110.54251861572266
2022-12-16,META,118.50008392333984,114.99756622314453,122.52845001220703
2022-12-23,META,117.12091064453125,118.50008392333984,114.99756622314453
2022-12-30,META,119.4029769897461,117.12091064453125,118.50008392333984
2023-01-06,META,129.00762939453125,119.4029769897461,117.12091064453125
2023-01-13,META,135.91342163085938,129.00762939453125,119.4029769897461
2023-01-20,META,138.28482055664062,135.91342163085938,129.00762939453125
2023-01-27,META,150.55850219726562,138.28482055664062,135.91342163085938
2023-02-03,META,185.07757568359375,150.55850219726562,138.28482055664062
2023-02-10,META,172.79397583007812,185.07757568359375,150.55850219726562
2023-02-17,META,171.53387451171875,172.79397583007812,185.07757568359375
2023-02-24,META,169.06326293945312,171.53387451171875,172.79397583007812
2023-03-03,META,183.8075714111328,169.06326293945312,171.53387451171875
2023-03-10,META,178.11227416992188,183.8075714111328,169.06326293945312
2023-03-17,META,194.08692932128906,178.11227416992188,183.8075714111328
2023-03-24,META,204.4059295654297,194.08692932128906,178.11227416992188
2023-03-31,META,210.28977966308594,204.4059295654297,194.08692932128906
2023-04-07,META,214.41737365722656,210.28977966308594,204.4059295654297
2023-04-14,META,219.76539611816406,214.41737365722656,210.28977966308594
2023-04-21,META,211.23236083984375,219.76539611816406,214.41737365722656
2023-04-28,META,238.4488067626953,211.23236083984375,219.76539611816406
2023-05-05,META,230.9674835205078,238.4488067626953,211.23236083984375
2023-05-12,META,231.98947143554688,230.9674835205078,238.4488067626953
2023-05-19,META,243.72735595703125,231.98947143554688,230.9674835205078
2023-05-26,META,259.9996643066406,243.72735595703125,231.98947143554688
2023-06-02,META,270.4873352050781,259.9996643066406,243.72735595703125
2023-06-09,META,262.8870544433594,270.4873352050781,259.9996643066406
2023-06-16,META,278.8120422363281,262.8870544433594,270.4873352050781
2023-06-23,META,286.48187255859375,278.8120422363281,262.8870544433594
2023-06-30,META,284.7454528808594,286.48187255859375,278.8120422363281
2023-07-07,META,288.2678527832031,284.7454528808594,286.48187255859375
2023-07-14,META,306.46502685546875,288.2678527832031,284.7454528808594
2023-07-21,META,291.9687805175781,306.46502685546875,288.2678527832031
2023-07-28,META,322.9457092285156,291.9687805175781,306.46502685546875
2023-08-04,META,308.310546875,322.9457092285156,291.9687805175781
2023-08-11,META,299.29132080078125,308.310546875,322.9457092285156
2023-08-18,META,281.0444641113281,299.29132080078125,308.310546875
2023-08-25,META,283.27703857421875,281.0444641113281,299.29132080078125
2023-09-01,META,294.0722961425781,283.27703857421875,281.0444641113281
2023-09-08,META,295.57049560546875,294.0722961425781,283.27703857421875
2023-09-15,META,297.97161865234375,295.57049560546875,294.0722961425781
2023-09-22,META,296.75128173828125,297.97161865234375,295.57049560546875
2023-09-29,META,297.8724670410156,296.75128173828125,297.97161865234375
2023-10-06,META,312.9739074707031,297.8724670410156,296.75128173828125
2023-10-13,META,312.2397155761719,312.9739074707031,297.8724670410156
2023-10-20,META,306.2467346191406,312.2397155761719,312.9739074707031
2023-10-27,META,294.4195556640625,306.2467346191406,312.2397155761719
2023-11-03,META,312.150390625,294.4195556640625,306.2467346191406
2023-11-10,META,326.2100524902344,312.150390625,294.4195556640625
2023-11-17,META,332.4312744140625,326.2100524902344,312.150390625
2023-11-24,META,335.596435546875,332.4312744140625,326.2100524902344
2023-12-01,META,322.2908630371094,335.596435546875,332.4312744140625
2023-12-08,META,330.1590576171875,322.2908630371094,335.596435546875
2023-12-15,META,332.3121643066406,330.1590576171875,322.2908630371094
2023-12-22,META,350.63836669921875,332.3121643066406,330.1590576171875
2023-12-29,META,351.2039489746094,350.63836669921875,332.3121643066406
2024-01-05,META,349.2095947265625,351.2039489746094,350.63836669921875
2024-01-12,META,371.5740661621094,349.2095947265625,351.2039489746094
2024-01-19,META,380.46435546875,371.5740661621094,349.2095947265625
2024-01-26,META,391.071044921875,380.46435546875,371.5740661621094
2024-02-02,META,471.29150390625,391.071044921875,380.46435546875
2024-02-09,META,464.4651184082031,471.29150390625,391.071044921875
2024-02-16,META,469.634521484375,464.4651184082031,471.29150390625
2024-02-23,META,480.7707824707031,469.634521484375,464.4651184082031
2024-03-01,META,498.91766357421875,480.7707824707031,469.634521484375
2024-03-08,META,502.5431213378906,498.91766357421875,480.7707824707031
2024-03-15,META,480.84027099609375,502.5431213378906,498.91766357421875
2024-03-22,META,506.148681640625,480.84027099609375,502.5431213378906
2024-03-29,META,482.310302734375,506.148681640625,480.84027099609375
2024-04-05,META,523.7890625,482.310302734375,506.148681640625
2024-04-12,META,508.45306396484375,523.7890625,482.310302734375
2024-04-19,META,477.8306579589844,508.45306396484375,523.7890625
2024-04-26,META,440.3050537109375,477.8306579589844,508.45306396484375
2024-05-03,META,448.91668701171875,440.3050537109375,477.8306579589844
2024-05-10,META,472.9934387207031,448.91668701171875,440.3050537109375
2024-05-17,META,468.7323303222656,472.9934387207031,448.91668701171875
2024-05-24,META,474.9998474121094,468.7323303222656,472.9934387207031
2024-05-31,META,463.6865234375,474.9998474121094,468.7323303222656
2024-06-07,META,489.640625,463.6865234375,474.9998474121094
2024-06-14,META,501.2623596191406,489.640625,463.6865234375
2024-06-21,META,491.9363098144531,501.2623596191406,489.640625
2024-06-28,META,501.322021484375,491.9363098144531,501.2623596191406
2024-07-05,META,536.8069458007812,501.322021484375,491.9363098144531
2024-07-12,META,496.0027770996094,536.8069458007812,501.322021484375
2024-07-19,META,474.0496826171875,496.0027770996094,536.8069458007812
2024-07-26,META,463.0234375,474.0496826171875,496.0027770996094
2024-08-02,META,485.3344421386719,463.0234375,474.0496826171875
2024-08-09,META,514.794189453125,485.3344421386719,463.0234375
2024-08-16,META,524.388671875,514.794189453125,485.3344421386719
2024-08-23,META,524.96533203125,524.388671875,514.794189453125
2024-08-30,META,518.313720703125,524.96533203125,524.388671875
2024-09-06,META,497.39471435546875,518.313720703125,524.96533203125
2024-09-13,META,521.604736328125,497.39471435546875,518.313720703125
2024-09-20,META,558.6560668945312,521.604736328125,497.39471435546875
2024-09-27,META,564.6372680664062,558.6560668945312,521.604736328125
2024-10-04,META,593.0801391601562,564.6372680664062,558.6560668945312
2024-10-11,META,587.1189575195312,593.0801391601562,564.6372680664062
2024-10-18,META,573.7034912109375,587.1189575195312,593.0801391601562
2024-10-25,META,570.4989624023438,573.7034912109375,587.1189575195312
2024-11-01,META,564.4381713867188,570.4989624023438,573.7034912109375
2024-11-08,META,586.5119018554688,564.4381713867188,570.4989624023438
2024-11-15,META,551.4210205078125,586.5119018554688,564.4381713867188
2024-11-22,META,556.4566650390625,551.4210205078125,586.5119018554688
2024-11-29,META,571.5638427734375,556.4566650390625,551.4210205078125
2024-12-06,META,620.7765502929688,571.5638427734375,556.4566650390625
2024-12-13,META,617.3729858398438,620.7765502929688,571.5638427734375
2024-12-20,META,582.9112548828125,617.3729858398438,620.7765502929688
2024-12-27,META,597.4130859375,582.9112548828125,617.3729858398438
2025-01-03,META,602.2137451171875,597.4130859375,582.9112548828125
2025-01-10,META,613.3988647460938,602.2137451171875,597.4130859375
2025-01-17,META,610.3212890625,613.3988647460938,602.2137451171875
2025-01-24,META,644.9025268554688,610.3212890625,613.3988647460938
2025-01-31,META,686.4259033203125,644.9025268554688,610.3212890625
2025-02-07,META,711.6646728515625,686.4259033203125,644.9025268554688
2025-02-14,META,733.7261352539062,711.6646728515625,686.4259033203125
2025-02-21,META,680.8184814453125,733.7261352539062,711.6646728515625
2025-02-28,META,665.5297241210938,680.8184814453125,733.7261352539062
2025-03-07,META,623.1597900390625,665.5297241210938,680.8184814453125
2025-03-14,META,605.7102661132812,623.1597900390625,665.5297241210938
2025-03-21,META,594.3955688476562,605.7102661132812,623.1597900390625
2025-03-28,META,574.9463500976562,594.3955688476562,605.7102661132812
2025-04-04,META,503.1602478027344,574.9463500976562,594.3955688476562
2025-04-11,META,541.8795166015625,503.1602478027344,574.9463500976562
