WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,META,272.3626403808594,249.40283203125,265.4866027832031
2021-01-29,META,256.3185729980469,272.3626403808594,249.40283203125
2021-02-05,META,266.012451171875,256.3185729980469,272.3626403808594
2021-02-12,META,268.3937683105469,266.012451171875,256.3185729980469
2021-02-19,META,259.5234069824219,268.3937683105469,266.012451171875
2021-02-26,META,255.61404418945312,259.5234069824219,268.3937683105469
2021-03-05,META,262.2221984863281,255.61404418945312,259.5234069824219
2021-03-12,META,266.31011962890625,262.2221984863281,255.61404418945312
2021-03-19,META,287.85107421875,266.31011962890625,262.2221984863281
2021-03-26,META,280.8162841796875,287.85107421875,266.31011962890625
2021-04-02,META,296.33453369140625,280.8162841796875,287.85107421875
2021-04-09,META,310.027099609375,296.33453369140625,280.8162841796875
2021-04-16,META,303.7959899902344,310.027099609375,296.33453369140625
2021-04-23,META,298.78533935546875,303.7959899902344,310.027099609375
2021-04-30,META,322.5487976074219,298.78533935546875,303.7959899902344
2021-05-07,META,316.5954895019531,322.5487976074219,298.78533935546875
2021-05-14,META,313.4799499511719,316.5954895019531,322.5487976074219
2021-05-21,META,313.7677307128906,313.4799499511719,316.5954895019531
2021-05-28,META,326.1703796386719,313.7677307128906,313.4799499511719
2021-06-04,META,327.77777099609375,326.1703796386719,313.7677307128906
2021-06-11,META,328.68072509765625,327.77777099609375,326.1703796386719
2021-06-18,META,327.0931396484375,328.68072509765625,327.77777099609375
2021-06-25,META,338.7119445800781,327.0931396484375,328.68072509765625
2021-07-02,META,351.93817138671875,338.7119445800781,327.0931396484375
2021-07-09,META,347.69146728515625,351.93817138671875,338.7119445800781
2021-07-16,META,338.50360107421875,347.69146728515625,351.93817138671875
2021-07-23,META,366.9106750488281,338.50360107421875,347.69146728515625
2021-07-30,META,353.5257263183594,366.9106750488281,338.50360107421875
2021-08-06,META,360.6795654296875,353.5257263183594,366.9106750488281
2021-08-13,META,360.3521728515625,360.6795654296875,353.5257263183594
2021-08-20,META,356.5718078613281,360.3521728515625,360.6795654296875
2021-08-27,META,369.7286071777344,356.5718078613281,360.3521728515625
2021-09-03,META,373.330322265625,369.7286071777344,356.5718078613281
2021-09-10,META,375.7413635253906,373.330322265625,369.7286071777344
2021-09-17,META,361.8801574707031,375.7413635253906,373.330322265625
2021-09-24,META,350.2117004394531,361.8801574707031,375.7413635253906
2021-10-01,META,340.3392333984375,350.2117004394531,361.8801574707031
2021-10-08,META,327.4801025390625,340.3392333984375,350.2117004394531
2021-10-15,META,322.2313232421875,327.4801025390625,340.3392333984375
2021-10-22,META,322.08245849609375,322.2313232421875,327.4801025390625
2021-10-29,META,321.05059814453125,322.08245849609375,322.2313232421875
2021-11-05,META,338.47381591796875,321.05059814453125,322.08245849609375
2021-11-12,META,338.2357482910156,338.47381591796875,321.05059814453125
2021-11-19,META,342.6113586425781,338.2357482910156,338.47381591796875
2021-11-26,META,330.5262145996094,342.6113586425781,338.2357482910156
2021-12-03,META,304.4508361816406,330.5262145996094,342.6113586425781
2021-12-10,META,327.1824035644531,304.4508361816406,330.5262145996094
2021-12-17,META,331.1910095214844,327.1824035644531,304.4508361816406
2021-12-24,META,332.6296691894531,331.1910095214844,327.1824035644531
2021-12-31,META,333.7310485839844,332.6296691894531,331.1910095214844
2022-01-07,META,329.20654296875,333.7310485839844,332.6296691894531
2022-01-14,META,329.3157043457031,329.20654296875,333.7310485839844
2022-01-21,META,300.8094177246094,329.3157043457031,329.20654296875
2022-01-28,META,299.3607177734375,300.8094177246094,329.3157043457031
2022-02-04,META,235.24392700195312,299.3607177734375,300.8094177246094
2022-02-11,META,217.8404998779297,235.24392700195312,299.3607177734375
2022-02-18,META,204.55474853515625,217.8404998779297,235.24392700195312
2022-02-25,META,208.84112548828125,204.55474853515625,217.8404998779297
2022-03-04,META,198.50225830078125,208.84112548828125,204.55474853515625
2022-03-11,META,186.14918518066406,198.50225830078125,208.84112548828125
2022-03-18,META,214.80433654785156,186.14918518066406,198.50225830078125
2022-03-25,META,220.09283447265625,214.80433654785156,186.14918518066406
2022-04-01,META,223.09922790527344,220.09283447265625,214.80433654785156
2022-04-08,META,220.59886169433594,223.09922790527344,220.09283447265625
2022-04-15,META,208.54344177246094,220.59886169433594,223.09922790527344
2022-04-22,META,182.67645263671875,208.54344177246094,220.59886169433594
2022-04-29,META,198.9090576171875,182.67645263671875,208.54344177246094
2022-05-06,META,202.183349609375,198.9090576171875,182.67645263671875
2022-05-13,META,197.07347106933594,202.183349609375,198.9090576171875
2022-05-20,META,192.0330047607422,197.07347106933594,202.183349609375
2022-05-27,META,193.61062622070312,192.0330047607422,197.07347106933594
2022-06-03,META,189.29449462890625,193.61062622070312,192.0330047607422
2022-06-10,META,174.2029571533203,189.29449462890625,193.61062622070312
2022-06-17,META,162.46507263183594,174.2029571533203,189.29449462890625
2022-06-24,META,168.8350830078125,162.46507263183594,174.2029571533203
2022-07-01,META,158.78395080566406,168.8350830078125,162.46507263183594
2022-07-08,META,169.54946899414062,158.78395080566406,168.8350830078125
2022-07-15,META,163.4176025390625,169.54946899414062,158.78395080566406
2022-07-22,META,167.9519805908203,163.4176025390625,169.54946899414062
2022-07-29,META,157.86117553710938,167.9519805908203,163.4176025390625
2022-08-05,META,165.80882263183594,157.86117553710938,167.9519805908203
2022-08-12,META,179.0945587158203,165.80882263183594,157.86117553710938
2022-08-19,META,166.65220642089844,179.0945587158203,165.80882263183594
2022-08-26,META,160.5203094482422,166.65220642089844,179.0945587158203
2022-09-02,META,159.0717010498047,160.5203094482422,166.65220642089844
2022-09-09,META,167.8329315185547,159.0717010498047,160.5203094482422
2022-09-16,META,145.15093994140625,167.8329315185547,159.0717010498047
2022-09-23,META,139.31671142578125,145.15093994140625,167.8329315185547
2022-09-30,META,134.62351989746094,139.31671142578125,145.15093994140625
2022-10-07,META,132.41090393066406,134.62351989746094,139.31671142578125
2022-10-14,META,125.77301025390625,132.41090393066406,134.62351989746094
2022-10-21,META,128.9976806640625,125.77301025390625,132.41090393066406
2022-10-28,META,98.42758178710938,128.9976806640625,125.77301025390625
2022-11-04,META,90.08307647705078,98.42758178710938,128.9976806640625
2022-11-11,META,112.13997650146484,90.08307647705078,98.42758178710938
2022-11-18,META,111.17754364013672,112.13997650146484,90.08307647705078
2022-11-25,META,110.54252624511719,111.17754364013672,112.13997650146484
2022-12-02,META,122.52845001220703,110.54252624511719,111.17754364013672
2022-12-09,META,114.99756622314453,122.52845001220703,110.54252624511719
2022-12-16,META,118.50007629394531,114.99756622314453,122.52845001220703
2022-12-23,META,117.12090301513672,118.50007629394531,114.99756622314453
2022-12-30,META,119.40296936035156,117.12090301513672,118.50007629394531
2023-01-06,META,129.0076141357422,119.40296936035156,117.12090301513672
2023-01-13,META,135.91342163085938,129.0076141357422,119.40296936035156
2023-01-20,META,138.28480529785156,135.91342163085938,129.0076141357422
2023-01-27,META,150.55850219726562,138.28480529785156,135.91342163085938
2023-02-03,META,185.07757568359375,150.55850219726562,138.28480529785156
2023-02-10,META,172.7939910888672,185.07757568359375,150.55850219726562
2023-02-17,META,171.53390502929688,172.7939910888672,185.07757568359375
2023-02-24,META,169.06329345703125,171.53390502929688,172.7939910888672
2023-03-03,META,183.80758666992188,169.06329345703125,171.53390502929688
2023-03-10,META,178.11228942871094,183.80758666992188,169.06329345703125
2023-03-17,META,194.08689880371094,178.11228942871094,183.80758666992188
2023-03-24,META,204.4059295654297,194.08689880371094,178.11228942871094
2023-03-31,META,210.28977966308594,204.4059295654297,194.08689880371094
2023-04-07,META,214.4173583984375,210.28977966308594,204.4059295654297
2023-04-14,META,219.765380859375,214.4173583984375,210.28977966308594
2023-04-21,META,211.2323760986328,219.765380859375,214.4173583984375
2023-04-28,META,238.44879150390625,211.2323760986328,219.765380859375
2023-05-05,META,230.96746826171875,238.44879150390625,211.2323760986328
2023-05-12,META,231.9894561767578,230.96746826171875,238.44879150390625
2023-05-19,META,243.7273406982422,231.9894561767578,230.96746826171875
2023-05-26,META,259.99969482421875,243.7273406982422,231.9894561767578
2023-06-02,META,270.4873352050781,259.99969482421875,243.7273406982422
2023-06-09,META,262.8869934082031,270.4873352050781,259.99969482421875
2023-06-16,META,278.81201171875,262.8869934082031,270.4873352050781
2023-06-23,META,286.48187255859375,278.81201171875,262.8869934082031
2023-06-30,META,284.7454528808594,286.48187255859375,278.81201171875
2023-07-07,META,288.2678527832031,284.7454528808594,286.48187255859375
2023-07-14,META,306.46502685546875,288.2678527832031,284.7454528808594
2023-07-21,META,291.96881103515625,306.46502685546875,288.2678527832031
2023-07-28,META,322.9457092285156,291.96881103515625,306.46502685546875
2023-08-04,META,308.3105773925781,322.9457092285156,291.96881103515625
2023-08-11,META,299.2912902832031,308.3105773925781,322.9457092285156
2023-08-18,META,281.04449462890625,299.2912902832031,308.3105773925781
2023-08-25,META,283.2769775390625,281.04449462890625,299.2912902832031
2023-09-01,META,294.0722351074219,283.2769775390625,281.04449462890625
2023-09-08,META,295.570556640625,294.0722351074219,283.2769775390625
2023-09-15,META,297.9716491699219,295.570556640625,294.0722351074219
2023-09-22,META,296.7512512207031,297.9716491699219,295.570556640625
2023-09-29,META,297.8724670410156,296.7512512207031,297.9716491699219
2023-10-06,META,312.97393798828125,297.8724670410156,296.7512512207031
2023-10-13,META,312.2397155761719,312.97393798828125,297.8724670410156
2023-10-20,META,306.2467041015625,312.2397155761719,312.97393798828125
2023-10-27,META,294.4195251464844,306.2467041015625,312.2397155761719
2023-11-03,META,312.15045166015625,294.4195251464844,306.2467041015625
2023-11-10,META,326.2100524902344,312.15045166015625,294.4195251464844
2023-11-17,META,332.4312744140625,326.2100524902344,312.15045166015625
2023-11-24,META,335.596435546875,332.4312744140625,326.2100524902344
2023-12-01,META,322.2908630371094,335.596435546875,332.4312744140625
2023-12-08,META,330.1590576171875,322.2908630371094,335.596435546875
2023-12-15,META,332.3121643066406,330.1590576171875,322.2908630371094
2023-12-22,META,350.63836669921875,332.3121643066406,330.1590576171875
2023-12-29,META,351.2039489746094,350.63836669921875,332.3121643066406
2024-01-05,META,349.2095947265625,351.2039489746094,350.63836669921875
2024-01-12,META,371.5740966796875,349.2095947265625,351.2039489746094
2024-01-19,META,380.46435546875,371.5740966796875,349.2095947265625
2024-01-26,META,391.0710754394531,380.46435546875,371.5740966796875
2024-02-02,META,471.2915344238281,391.0710754394531,380.46435546875
2024-02-09,META,464.4651184082031,471.2915344238281,391.0710754394531
2024-02-16,META,469.63458251953125,464.4651184082031,471.2915344238281
2024-02-23,META,480.7707214355469,469.63458251953125,464.4651184082031
2024-03-01,META,498.91766357421875,480.7707214355469,469.63458251953125
2024-03-08,META,502.54315185546875,498.91766357421875,480.7707214355469
2024-03-15,META,480.84027099609375,502.54315185546875,498.91766357421875
2024-03-22,META,506.148681640625,480.84027099609375,502.54315185546875
2024-03-29,META,482.3102722167969,506.148681640625,480.84027099609375
2024-04-05,META,523.7890625,482.3102722167969,506.148681640625
2024-04-12,META,508.45306396484375,523.7890625,482.3102722167969
2024-04-19,META,477.8306884765625,508.45306396484375,523.7890625
2024-04-26,META,440.3050537109375,477.8306884765625,508.45306396484375
2024-05-03,META,448.9166564941406,440.3050537109375,477.8306884765625
2024-05-10,META,472.9934387207031,448.9166564941406,440.3050537109375
2024-05-17,META,468.7323303222656,472.9934387207031,448.9166564941406
2024-05-24,META,474.9998474121094,468.7323303222656,472.9934387207031
2024-05-31,META,463.6865234375,474.9998474121094,468.7323303222656
2024-06-07,META,489.640625,463.6865234375,474.9998474121094
2024-06-14,META,501.26239013671875,489.640625,463.6865234375
2024-06-21,META,491.93634033203125,501.26239013671875,489.640625
2024-06-28,META,501.322021484375,491.93634033203125,501.26239013671875
2024-07-05,META,536.806884765625,501.322021484375,491.93634033203125
2024-07-12,META,496.0028076171875,536.806884765625,501.322021484375
2024-07-19,META,474.0497131347656,496.0028076171875,536.806884765625
