WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,META,274.5,251.36000061035156,267.57000732421875,272.36260986328125,249.40281677246094,265.48663330078125
2021-01-29,META,258.3299865722656,274.5,251.36000061035156,256.3185119628906,272.36260986328125,249.40281677246094
2021-02-05,META,268.1000061035156,258.3299865722656,274.5,266.0124816894531,256.3185119628906,272.36260986328125
2021-02-12,META,270.5,268.1000061035156,258.3299865722656,268.393798828125,266.0124816894531,256.3185119628906
2021-02-19,META,261.55999755859375,270.5,268.1000061035156,259.5233459472656,268.393798828125,266.0124816894531
2021-02-26,META,257.6199951171875,261.55999755859375,270.5,255.6140594482422,259.5233459472656,268.393798828125
2021-03-05,META,264.2799987792969,257.6199951171875,261.55999755859375,262.22216796875,255.6140594482422,259.5233459472656
2021-03-12,META,268.3999938964844,264.2799987792969,257.6199951171875,266.3101501464844,262.22216796875,255.6140594482422
2021-03-19,META,290.1099853515625,268.3999938964844,264.2799987792969,287.8510437011719,266.3101501464844,262.22216796875
2021-03-26,META,283.0199890136719,290.1099853515625,268.3999938964844,280.8162841796875,287.8510437011719,266.3101501464844
2021-04-02,META,298.6600036621094,283.0199890136719,290.1099853515625,296.3345031738281,280.8162841796875,287.8510437011719
2021-04-09,META,312.4599914550781,298.6600036621094,283.0199890136719,310.0270690917969,296.3345031738281,280.8162841796875
2021-04-16,META,306.17999267578125,312.4599914550781,298.6600036621094,303.79595947265625,310.0270690917969,296.3345031738281
2021-04-23,META,301.1300048828125,306.17999267578125,312.4599914550781,298.7852783203125,303.79595947265625,310.0270690917969
2021-04-30,META,325.0799865722656,301.1300048828125,306.17999267578125,322.5487976074219,298.7852783203125,303.79595947265625
2021-05-07,META,319.0799865722656,325.0799865722656,301.1300048828125,316.5954895019531,322.5487976074219,298.7852783203125
2021-05-14,META,315.94000244140625,319.0799865722656,325.0799865722656,313.4799499511719,316.5954895019531,322.5487976074219
2021-05-21,META,316.2300109863281,315.94000244140625,319.0799865722656,313.7677001953125,313.4799499511719,316.5954895019531
2021-05-28,META,328.7300109863281,316.2300109863281,315.94000244140625,326.17034912109375,313.7677001953125,313.4799499511719
2021-06-04,META,330.3500061035156,328.7300109863281,316.2300109863281,327.7777404785156,326.17034912109375,313.7677001953125
2021-06-11,META,331.260009765625,330.3500061035156,328.7300109863281,328.6806640625,327.7777404785156,326.17034912109375
2021-06-18,META,329.6600036621094,331.260009765625,330.3500061035156,327.09320068359375,328.6806640625,327.7777404785156
2021-06-25,META,341.3699951171875,329.6600036621094,331.260009765625,338.71197509765625,327.09320068359375,328.6806640625
2021-07-02,META,354.70001220703125,341.3699951171875,329.6600036621094,351.93817138671875,338.71197509765625,327.09320068359375
2021-07-09,META,350.4200134277344,354.70001220703125,341.3699951171875,347.6915588378906,351.93817138671875,338.71197509765625
2021-07-16,META,341.1600036621094,350.4200134277344,354.70001220703125,338.5036315917969,347.6915588378906,351.93817138671875
2021-07-23,META,369.7900085449219,341.1600036621094,350.4200134277344,366.91064453125,338.5036315917969,347.6915588378906
2021-07-30,META,356.29998779296875,369.7900085449219,341.1600036621094,353.5257263183594,366.91064453125,338.5036315917969
2021-08-06,META,363.510009765625,356.29998779296875,369.7900085449219,360.67962646484375,353.5257263183594,366.91064453125
2021-08-13,META,363.17999267578125,363.510009765625,356.29998779296875,360.3521423339844,360.67962646484375,353.5257263183594
2021-08-20,META,359.3699951171875,363.17999267578125,363.510009765625,356.57177734375,360.3521423339844,360.67962646484375
2021-08-27,META,372.6300048828125,359.3699951171875,363.17999267578125,369.7286071777344,356.57177734375,360.3521423339844
2021-09-03,META,376.260009765625,372.6300048828125,359.3699951171875,373.330322265625,369.7286071777344,356.57177734375
2021-09-10,META,378.69000244140625,376.260009765625,372.6300048828125,375.74139404296875,373.330322265625,369.7286071777344
2021-09-17,META,364.7200012207031,378.69000244140625,376.260009765625,361.88018798828125,375.74139404296875,373.330322265625
2021-09-24,META,352.9599914550781,364.7200012207031,378.69000244140625,350.21173095703125,361.88018798828125,375.74139404296875
2021-10-01,META,343.010009765625,352.9599914550781,364.7200012207031,340.3392028808594,350.21173095703125,361.88018798828125
2021-10-08,META,330.04998779296875,343.010009765625,352.9599914550781,327.4801025390625,340.3392028808594,350.21173095703125
2021-10-15,META,324.760009765625,330.04998779296875,343.010009765625,322.2312927246094,327.4801025390625,340.3392028808594
2021-10-22,META,324.6099853515625,324.760009765625,330.04998779296875,322.0824279785156,322.2312927246094,327.4801025390625
2021-10-29,META,323.57000732421875,324.6099853515625,324.760009765625,321.0505676269531,322.0824279785156,322.2312927246094
2021-11-05,META,341.1300048828125,323.57000732421875,324.6099853515625,338.47381591796875,321.0505676269531,322.0824279785156
2021-11-12,META,340.8900146484375,341.1300048828125,323.57000732421875,338.2357177734375,338.47381591796875,321.0505676269531
2021-11-19,META,345.29998779296875,340.8900146484375,341.1300048828125,342.6113586425781,338.2357177734375,338.47381591796875
2021-11-26,META,333.1199951171875,345.29998779296875,340.8900146484375,330.52618408203125,342.6113586425781,338.2357177734375
2021-12-03,META,306.8399963378906,333.1199951171875,345.29998779296875,304.4508361816406,330.52618408203125,342.6113586425781
2021-12-10,META,329.75,306.8399963378906,333.1199951171875,327.18243408203125,304.4508361816406,330.52618408203125
2021-12-17,META,333.7900085449219,329.75,306.8399963378906,331.1910095214844,327.18243408203125,304.4508361816406
