WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,META,276.3999938964844,273.54998779296875,279.70001220703125,267.3999938964844,274.2478332519531,271.41998291015625,277.52215576171875,265.31793212890625
2020-12-25,META,267.3999938964844,276.3999938964844,273.54998779296875,273.1600036621094,265.31793212890625,274.2478332519531,271.41998291015625,271.0330505371094
2021-01-01,META,273.1600036621094,267.3999938964844,276.3999938964844,267.57000732421875,271.0330505371094,265.31793212890625,274.2478332519531,265.48663330078125
2021-01-08,META,267.57000732421875,273.1600036621094,267.3999938964844,251.36000061035156,265.48663330078125,271.0330505371094,265.31793212890625,249.40283203125
2021-01-15,META,251.36000061035156,267.57000732421875,273.1600036621094,274.5,249.40283203125,265.48663330078125,271.0330505371094,272.3626403808594
2021-01-22,META,274.5,251.36000061035156,267.57000732421875,258.3299865722656,272.3626403808594,249.40283203125,265.48663330078125,256.31854248046875
2021-01-29,META,258.3299865722656,274.5,251.36000061035156,268.1000061035156,256.31854248046875,272.3626403808594,249.40283203125,266.012451171875
2021-02-05,META,268.1000061035156,258.3299865722656,274.5,270.5,266.012451171875,256.31854248046875,272.3626403808594,268.393798828125
2021-02-12,META,270.5,268.1000061035156,258.3299865722656,261.55999755859375,268.393798828125,266.012451171875,256.31854248046875,259.5234069824219
2021-02-19,META,261.55999755859375,270.5,268.1000061035156,257.6199951171875,259.5234069824219,268.393798828125,266.012451171875,255.61404418945312
2021-02-26,META,257.6199951171875,261.55999755859375,270.5,264.2799987792969,255.61404418945312,259.5234069824219,268.393798828125,262.22222900390625
2021-03-05,META,264.2799987792969,257.6199951171875,261.55999755859375,268.3999938964844,262.22222900390625,255.61404418945312,259.5234069824219,266.3101501464844
2021-03-12,META,268.3999938964844,264.2799987792969,257.6199951171875,290.1099853515625,266.3101501464844,262.22222900390625,255.61404418945312,287.85107421875
2021-03-19,META,290.1099853515625,268.3999938964844,264.2799987792969,283.0199890136719,287.85107421875,266.3101501464844,262.22222900390625,280.8162841796875
2021-03-26,META,283.0199890136719,290.1099853515625,268.3999938964844,298.6600036621094,280.8162841796875,287.85107421875,266.3101501464844,296.33453369140625
2021-04-02,META,298.6600036621094,283.0199890136719,290.1099853515625,312.4599914550781,296.33453369140625,280.8162841796875,287.85107421875,310.0270080566406
2021-04-09,META,312.4599914550781,298.6600036621094,283.0199890136719,306.17999267578125,310.0270080566406,296.33453369140625,280.8162841796875,303.7959899902344
2021-04-16,META,306.17999267578125,312.4599914550781,298.6600036621094,301.1300048828125,303.7959899902344,310.0270080566406,296.33453369140625,298.7852783203125
2021-04-23,META,301.1300048828125,306.17999267578125,312.4599914550781,325.0799865722656,298.7852783203125,303.7959899902344,310.0270080566406,322.54876708984375
2021-04-30,META,325.0799865722656,301.1300048828125,306.17999267578125,319.0799865722656,322.54876708984375,298.7852783203125,303.7959899902344,316.59552001953125
2021-05-07,META,319.0799865722656,325.0799865722656,301.1300048828125,315.94000244140625,316.59552001953125,322.54876708984375,298.7852783203125,313.4799499511719
2021-05-14,META,315.94000244140625,319.0799865722656,325.0799865722656,316.2300109863281,313.4799499511719,316.59552001953125,322.54876708984375,313.7677307128906
2021-05-21,META,316.2300109863281,315.94000244140625,319.0799865722656,328.7300109863281,313.7677307128906,313.4799499511719,316.59552001953125,326.17034912109375
2021-05-28,META,328.7300109863281,316.2300109863281,315.94000244140625,330.3500061035156,326.17034912109375,313.7677307128906,313.4799499511719,327.77777099609375
2021-06-04,META,330.3500061035156,328.7300109863281,316.2300109863281,331.260009765625,327.77777099609375,326.17034912109375,313.7677307128906,328.68072509765625
2021-06-11,META,331.260009765625,330.3500061035156,328.7300109863281,329.6600036621094,328.68072509765625,327.77777099609375,326.17034912109375,327.0931396484375
2021-06-18,META,329.6600036621094,331.260009765625,330.3500061035156,341.3699951171875,327.0931396484375,328.68072509765625,327.77777099609375,338.7119445800781
2021-06-25,META,341.3699951171875,329.6600036621094,331.260009765625,354.70001220703125,338.7119445800781,327.0931396484375,328.68072509765625,351.93817138671875
2021-07-02,META,354.70001220703125,341.3699951171875,329.6600036621094,350.4200134277344,351.93817138671875,338.7119445800781,327.0931396484375,347.6915588378906
2021-07-09,META,350.4200134277344,354.70001220703125,341.3699951171875,341.1600036621094,347.6915588378906,351.93817138671875,338.7119445800781,338.50360107421875
2021-07-16,META,341.1600036621094,350.4200134277344,354.70001220703125,369.7900085449219,338.50360107421875,347.6915588378906,351.93817138671875,366.9106140136719
2021-07-23,META,369.7900085449219,341.1600036621094,350.4200134277344,356.29998779296875,366.9106140136719,338.50360107421875,347.6915588378906,353.5257568359375
2021-07-30,META,356.29998779296875,369.7900085449219,341.1600036621094,363.510009765625,353.5257568359375,366.9106140136719,338.50360107421875,360.6795654296875
2021-08-06,META,363.510009765625,356.29998779296875,369.7900085449219,363.17999267578125,360.6795654296875,353.5257568359375,366.9106140136719,360.3521423339844
2021-08-13,META,363.17999267578125,363.510009765625,356.29998779296875,359.3699951171875,360.3521423339844,360.6795654296875,353.5257568359375,356.57183837890625
2021-08-20,META,359.3699951171875,363.17999267578125,363.510009765625,372.6300048828125,356.57183837890625,360.3521423339844,360.6795654296875,369.7285461425781
2021-08-27,META,372.6300048828125,359.3699951171875,363.17999267578125,376.260009765625,369.7285461425781,356.57183837890625,360.3521423339844,373.330322265625
2021-09-03,META,376.260009765625,372.6300048828125,359.3699951171875,378.69000244140625,373.330322265625,369.7285461425781,356.57183837890625,375.7413635253906
2021-09-10,META,378.69000244140625,376.260009765625,372.6300048828125,364.7200012207031,375.7413635253906,373.330322265625,369.7285461425781,361.880126953125
2021-09-17,META,364.7200012207031,378.69000244140625,376.260009765625,352.9599914550781,361.880126953125,375.7413635253906,373.330322265625,350.2117614746094
2021-09-24,META,352.9599914550781,364.7200012207031,378.69000244140625,343.010009765625,350.2117614746094,361.880126953125,375.7413635253906,340.3392639160156
2021-10-01,META,343.010009765625,352.9599914550781,364.7200012207031,330.04998779296875,340.3392639160156,350.2117614746094,361.880126953125,327.4801025390625
2021-10-08,META,330.04998779296875,343.010009765625,352.9599914550781,324.760009765625,327.4801025390625,340.3392639160156,350.2117614746094,322.2312927246094
2021-10-15,META,324.760009765625,330.04998779296875,343.010009765625,324.6099853515625,322.2312927246094,327.4801025390625,340.3392639160156,322.08245849609375
2021-10-22,META,324.6099853515625,324.760009765625,330.04998779296875,323.57000732421875,322.08245849609375,322.2312927246094,327.4801025390625,321.0505676269531
2021-10-29,META,323.57000732421875,324.6099853515625,324.760009765625,341.1300048828125,321.0505676269531,322.08245849609375,322.2312927246094,338.473876953125
2021-11-05,META,341.1300048828125,323.57000732421875,324.6099853515625,340.8900146484375,338.473876953125,321.0505676269531,322.08245849609375,338.2357177734375
2021-11-12,META,340.8900146484375,341.1300048828125,323.57000732421875,345.29998779296875,338.2357177734375,338.473876953125,321.0505676269531,342.6113586425781
2021-11-19,META,345.29998779296875,340.8900146484375,341.1300048828125,333.1199951171875,342.6113586425781,338.2357177734375,338.473876953125,330.5262145996094
2021-11-26,META,333.1199951171875,345.29998779296875,340.8900146484375,306.8399963378906,330.5262145996094,342.6113586425781,338.2357177734375,304.4508361816406
2021-12-03,META,306.8399963378906,333.1199951171875,345.29998779296875,329.75,304.4508361816406,330.5262145996094,342.6113586425781,327.1824951171875
2021-12-10,META,329.75,306.8399963378906,333.1199951171875,333.7900085449219,327.1824951171875,304.4508361816406,330.5262145996094,331.19097900390625
2021-12-17,META,333.7900085449219,329.75,306.8399963378906,335.239990234375,331.19097900390625,327.1824951171875,304.4508361816406,332.6296691894531
2021-12-24,META,335.239990234375,333.7900085449219,329.75,336.3500061035156,332.6296691894531,331.19097900390625,327.1824951171875,333.7310485839844
2021-12-31,META,336.3500061035156,335.239990234375,333.7900085449219,331.7900085449219,333.7310485839844,332.6296691894531,331.19097900390625,329.2065734863281
2022-01-07,META,331.7900085449219,336.3500061035156,335.239990234375,331.8999938964844,329.2065734863281,333.7310485839844,332.6296691894531,329.315673828125
2022-01-14,META,331.8999938964844,331.7900085449219,336.3500061035156,303.1700134277344,329.315673828125,329.2065734863281,333.7310485839844,300.80938720703125
2022-01-21,META,303.1700134277344,331.8999938964844,331.7900085449219,301.7099914550781,300.80938720703125,329.315673828125,329.2065734863281,299.36077880859375
2022-01-28,META,301.7099914550781,303.1700134277344,331.8999938964844,237.08999633789062,299.36077880859375,300.80938720703125,329.315673828125,235.24392700195312
2022-02-04,META,237.08999633789062,301.7099914550781,303.1700134277344,219.5500030517578,235.24392700195312,299.36077880859375,300.80938720703125,217.8404998779297
2022-02-11,META,219.5500030517578,237.08999633789062,301.7099914550781,206.16000366210938,217.8404998779297,235.24392700195312,299.36077880859375,204.55477905273438
2022-02-18,META,206.16000366210938,219.5500030517578,237.08999633789062,210.47999572753906,204.55477905273438,217.8404998779297,235.24392700195312,208.84112548828125
