WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,META,274.5,251.36000061035156,267.57000732421875,258.3299865722656,272.3626403808594,249.40281677246094,265.48663330078125,256.31854248046875
2021-01-29,META,258.3299865722656,274.5,251.36000061035156,268.1000061035156,256.31854248046875,272.3626403808594,249.40281677246094,266.0125427246094
2021-02-05,META,268.1000061035156,258.3299865722656,274.5,270.5,266.0125427246094,256.31854248046875,272.3626403808594,268.3938293457031
2021-02-12,META,270.5,268.1000061035156,258.3299865722656,261.55999755859375,268.3938293457031,266.0125427246094,256.31854248046875,259.52337646484375
2021-02-19,META,261.55999755859375,270.5,268.1000061035156,257.6199951171875,259.52337646484375,268.3938293457031,266.0125427246094,255.614013671875
2021-02-26,META,257.6199951171875,261.55999755859375,270.5,264.2799987792969,255.614013671875,259.52337646484375,268.3938293457031,262.2221984863281
2021-03-05,META,264.2799987792969,257.6199951171875,261.55999755859375,268.3999938964844,262.2221984863281,255.614013671875,259.52337646484375,266.3101501464844
2021-03-12,META,268.3999938964844,264.2799987792969,257.6199951171875,290.1099853515625,266.3101501464844,262.2221984863281,255.614013671875,287.85107421875
2021-03-19,META,290.1099853515625,268.3999938964844,264.2799987792969,283.0199890136719,287.85107421875,266.3101501464844,262.2221984863281,280.8162841796875
2021-03-26,META,283.0199890136719,290.1099853515625,268.3999938964844,298.6600036621094,280.8162841796875,287.85107421875,266.3101501464844,296.33453369140625
2021-04-02,META,298.6600036621094,283.0199890136719,290.1099853515625,312.4599914550781,296.33453369140625,280.8162841796875,287.85107421875,310.0270690917969
2021-04-09,META,312.4599914550781,298.6600036621094,283.0199890136719,306.17999267578125,310.0270690917969,296.33453369140625,280.8162841796875,303.79595947265625
2021-04-16,META,306.17999267578125,312.4599914550781,298.6600036621094,301.1300048828125,303.79595947265625,310.0270690917969,296.33453369140625,298.7853088378906
2021-04-23,META,301.1300048828125,306.17999267578125,312.4599914550781,325.0799865722656,298.7853088378906,303.79595947265625,310.0270690917969,322.54876708984375
2021-04-30,META,325.0799865722656,301.1300048828125,306.17999267578125,319.0799865722656,322.54876708984375,298.7853088378906,303.79595947265625,316.5954895019531
2021-05-07,META,319.0799865722656,325.0799865722656,301.1300048828125,315.94000244140625,316.5954895019531,322.54876708984375,298.7853088378906,313.47991943359375
2021-05-14,META,315.94000244140625,319.0799865722656,325.0799865722656,316.2300109863281,313.47991943359375,316.5954895019531,322.54876708984375,313.7677001953125
2021-05-21,META,316.2300109863281,315.94000244140625,319.0799865722656,328.7300109863281,313.7677001953125,313.47991943359375,316.5954895019531,326.1704406738281
2021-05-28,META,328.7300109863281,316.2300109863281,315.94000244140625,330.3500061035156,326.1704406738281,313.7677001953125,313.47991943359375,327.77783203125
2021-06-04,META,330.3500061035156,328.7300109863281,316.2300109863281,331.260009765625,327.77783203125,326.1704406738281,313.7677001953125,328.6806945800781
2021-06-11,META,331.260009765625,330.3500061035156,328.7300109863281,329.6600036621094,328.6806945800781,327.77783203125,326.1704406738281,327.0931396484375
2021-06-18,META,329.6600036621094,331.260009765625,330.3500061035156,341.3699951171875,327.0931396484375,328.6806945800781,327.77783203125,338.71197509765625
2021-06-25,META,341.3699951171875,329.6600036621094,331.260009765625,354.70001220703125,338.71197509765625,327.0931396484375,328.6806945800781,351.9382019042969
2021-07-02,META,354.70001220703125,341.3699951171875,329.6600036621094,350.4200134277344,351.9382019042969,338.71197509765625,327.0931396484375,347.6914978027344
2021-07-09,META,350.4200134277344,354.70001220703125,341.3699951171875,341.1600036621094,347.6914978027344,351.9382019042969,338.71197509765625,338.5035705566406
2021-07-16,META,341.1600036621094,350.4200134277344,354.70001220703125,369.7900085449219,338.5035705566406,347.6914978027344,351.9382019042969,366.9106750488281
2021-07-23,META,369.7900085449219,341.1600036621094,350.4200134277344,356.29998779296875,366.9106750488281,338.5035705566406,347.6914978027344,353.52569580078125
2021-07-30,META,356.29998779296875,369.7900085449219,341.1600036621094,363.510009765625,353.52569580078125,366.9106750488281,338.5035705566406,360.6796569824219
2021-08-06,META,363.510009765625,356.29998779296875,369.7900085449219,363.17999267578125,360.6796569824219,353.52569580078125,366.9106750488281,360.35211181640625
2021-08-13,META,363.17999267578125,363.510009765625,356.29998779296875,359.3699951171875,360.35211181640625,360.6796569824219,353.52569580078125,356.57177734375
2021-08-20,META,359.3699951171875,363.17999267578125,363.510009765625,372.6300048828125,356.57177734375,360.35211181640625,360.6796569824219,369.7285461425781
2021-08-27,META,372.6300048828125,359.3699951171875,363.17999267578125,376.260009765625,369.7285461425781,356.57177734375,360.35211181640625,373.3302917480469
2021-09-03,META,376.260009765625,372.6300048828125,359.3699951171875,378.69000244140625,373.3302917480469,369.7285461425781,356.57177734375,375.7413635253906
