WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,META,272.3626403808594,249.40280151367188,265.4866027832031
2021-01-29,META,256.31854248046875,272.3626403808594,249.40280151367188
2021-02-05,META,266.0124816894531,256.31854248046875,272.3626403808594
2021-02-12,META,268.393798828125,266.0124816894531,256.31854248046875
2021-02-19,META,259.5234069824219,268.393798828125,266.0124816894531
2021-02-26,META,255.61407470703125,259.5234069824219,268.393798828125
2021-03-05,META,262.2221984863281,255.61407470703125,259.5234069824219
2021-03-12,META,266.31011962890625,262.2221984863281,255.61407470703125
2021-03-19,META,287.85101318359375,266.31011962890625,262.2221984863281
2021-03-26,META,280.8162536621094,287.85101318359375,266.31011962890625
2021-04-02,META,296.3345642089844,280.8162536621094,287.85101318359375
2021-04-09,META,310.02703857421875,296.3345642089844,280.8162536621094
2021-04-16,META,303.7959289550781,310.02703857421875,296.3345642089844
2021-04-23,META,298.78533935546875,303.7959289550781,310.02703857421875
2021-04-30,META,322.548828125,298.78533935546875,303.7959289550781
2021-05-07,META,316.5955505371094,322.548828125,298.78533935546875
2021-05-14,META,313.4799499511719,316.5955505371094,322.548828125
2021-05-21,META,313.76776123046875,313.4799499511719,316.5955505371094
2021-05-28,META,326.17034912109375,313.76776123046875,313.4799499511719
2021-06-04,META,327.7778015136719,326.17034912109375,313.76776123046875
2021-06-11,META,328.6806945800781,327.7778015136719,326.17034912109375
2021-06-18,META,327.0931396484375,328.6806945800781,327.7778015136719
2021-06-25,META,338.7119140625,327.0931396484375,328.6806945800781
2021-07-02,META,351.9381408691406,338.7119140625,327.0931396484375
2021-07-09,META,347.6915588378906,351.9381408691406,338.7119140625
2021-07-16,META,338.5036315917969,347.6915588378906,351.9381408691406
2021-07-23,META,366.9106750488281,338.5036315917969,347.6915588378906
2021-07-30,META,353.5257263183594,366.9106750488281,338.5036315917969
2021-08-06,META,360.6795654296875,353.5257263183594,366.9106750488281
2021-08-13,META,360.3521728515625,360.6795654296875,353.5257263183594
2021-08-20,META,356.5718078613281,360.3521728515625,360.6795654296875
2021-08-27,META,369.72857666015625,356.5718078613281,360.3521728515625
2021-09-03,META,373.330322265625,369.72857666015625,356.5718078613281
2021-09-10,META,375.74139404296875,373.330322265625,369.72857666015625
2021-09-17,META,361.8801574707031,375.74139404296875,373.330322265625
2021-09-24,META,350.211669921875,361.8801574707031,375.74139404296875
2021-10-01,META,340.3392333984375,350.211669921875,361.8801574707031
2021-10-08,META,327.4801025390625,340.3392333984375,350.211669921875
2021-10-15,META,322.2313232421875,327.4801025390625,340.3392333984375
2021-10-22,META,322.0824279785156,322.2313232421875,327.4801025390625
2021-10-29,META,321.050537109375,322.0824279785156,322.2313232421875
2021-11-05,META,338.473876953125,321.050537109375,322.0824279785156
2021-11-12,META,338.2357177734375,338.473876953125,321.050537109375
2021-11-19,META,342.6113586425781,338.2357177734375,338.473876953125
2021-11-26,META,330.5262145996094,342.6113586425781,338.2357177734375
2021-12-03,META,304.4508056640625,330.5262145996094,342.6113586425781
2021-12-10,META,327.1824951171875,304.4508056640625,330.5262145996094
2021-12-17,META,331.19097900390625,327.1824951171875,304.4508056640625
2021-12-24,META,332.62969970703125,331.19097900390625,327.1824951171875
2021-12-31,META,333.7310485839844,332.62969970703125,331.19097900390625
2022-01-07,META,329.2065734863281,333.7310485839844,332.62969970703125
2022-01-14,META,329.3157043457031,329.2065734863281,333.7310485839844
2022-01-21,META,300.8094177246094,329.3157043457031,329.2065734863281
2022-01-28,META,299.3607482910156,300.8094177246094,329.3157043457031
2022-02-04,META,235.24391174316406,299.3607482910156,300.8094177246094
2022-02-11,META,217.8405303955078,235.24391174316406,299.3607482910156
2022-02-18,META,204.5547637939453,217.8405303955078,235.24391174316406
2022-02-25,META,208.84112548828125,204.5547637939453,217.8405303955078
