WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MRK,65.44422912597656,67.3838119506836,67.10094451904297
2021-01-29,MRK,62.28437042236328,65.44422912597656,67.3838119506836
2021-02-05,MRK,61.25801086425781,62.28437042236328,65.44422912597656
2021-02-12,MRK,60.61149215698242,61.25801086425781,62.28437042236328
2021-02-19,MRK,60.05387496948242,60.61149215698242,61.25801086425781
2021-02-26,MRK,58.688072204589844,60.05387496948242,60.61149215698242
2021-03-05,MRK,59.10024642944336,58.688072204589844,60.05387496948242
2021-03-12,MRK,60.81791687011719,59.10024642944336,58.688072204589844
2021-03-19,MRK,63.1903076171875,60.81791687011719,59.10024642944336
2021-03-26,MRK,63.09247970581055,63.1903076171875,60.81791687011719
2021-04-02,MRK,62.84789276123047,63.09247970581055,63.1903076171875
2021-04-09,MRK,62.21200942993164,62.84789276123047,63.09247970581055
2021-04-16,MRK,63.15768814086914,62.21200942993164,62.84789276123047
2021-04-23,MRK,63.49196243286133,63.15768814086914,62.21200942993164
2021-04-30,MRK,60.73639678955078,63.49196243286133,63.15768814086914
2021-05-07,MRK,63.92405319213867,60.73639678955078,63.49196243286133
2021-05-14,MRK,63.82622528076172,63.92405319213867,60.73639678955078
2021-05-21,MRK,64.55179595947266,63.82622528076172,63.92405319213867
2021-05-28,MRK,61.86961364746094,64.55179595947266,63.82622528076172
2021-06-04,MRK,63.31853103637695,61.86961364746094,64.55179595947266
2021-06-11,MRK,65.16401672363281,63.31853103637695,61.86961364746094
2021-06-18,MRK,66.01712036132812,65.16401672363281,63.31853103637695
2021-06-25,MRK,66.5255355834961,66.01712036132812,65.16401672363281
2021-07-02,MRK,67.73197174072266,66.5255355834961,66.01712036132812
2021-07-09,MRK,67.2063217163086,67.73197174072266,66.5255355834961
2021-07-16,MRK,67.23217010498047,67.2063217163086,67.73197174072266
2021-07-23,MRK,66.81852722167969,67.23217010498047,67.2063217163086
2021-07-30,MRK,66.24116516113281,66.81852722167969,67.23217010498047
2021-08-06,MRK,65.00889587402344,66.24116516113281,66.81852722167969
2021-08-13,MRK,66.1119155883789,65.00889587402344,66.24116516113281
2021-08-20,MRK,67.80091094970703,66.1119155883789,65.00889587402344
2021-08-27,MRK,65.74998474121094,67.80091094970703,66.1119155883789
2021-09-03,MRK,66.57725524902344,65.74998474121094,67.80091094970703
2021-09-10,MRK,63.294044494628906,66.57725524902344,65.74998474121094
2021-09-17,MRK,62.32233810424805,63.294044494628906,66.57725524902344
2021-09-24,MRK,64.0003890991211,62.32233810424805,63.294044494628906
2021-10-01,MRK,70.7734375,64.0003890991211,62.32233810424805
2021-10-08,MRK,70.10394287109375,70.7734375,64.0003890991211
2021-10-15,MRK,68.10420227050781,70.10394287109375,70.7734375
2021-10-22,MRK,70.55608367919922,68.10420227050781,70.10394287109375
2021-10-29,MRK,76.55529022216797,70.55608367919922,68.10420227050781
2021-11-05,MRK,70.95602416992188,76.55529022216797,70.55608367919922
2021-11-12,MRK,73.03401947021484,70.95602416992188,76.55529022216797
2021-11-19,MRK,70.16480255126953,73.03401947021484,70.95602416992188
2021-11-26,MRK,68.82585906982422,70.16480255126953,73.03401947021484
2021-12-03,MRK,63.7656364440918,68.82585906982422,70.16480255126953
2021-12-10,MRK,63.1396369934082,63.7656364440918,68.82585906982422
2021-12-17,MRK,66.43319702148438,63.1396369934082,63.7656364440918
2021-12-24,MRK,66.46830749511719,66.43319702148438,63.1396369934082
