WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MRK,77.27098846435547,79.56106567382812,79.22709655761719,65.44425201416016,67.3838119506836,67.10095977783203
2021-01-29,MRK,73.54007720947266,77.27098846435547,79.56106567382812,62.28437423706055,65.44425201416016,67.3838119506836
2021-02-05,MRK,72.3282470703125,73.54007720947266,77.27098846435547,61.25801467895508,62.28437423706055,65.44425201416016
2021-02-12,MRK,71.56488800048828,72.3282470703125,73.54007720947266,60.61148452758789,61.25801467895508,62.28437423706055
2021-02-19,MRK,70.90648651123047,71.56488800048828,72.3282470703125,60.05385971069336,60.61148452758789,61.25801467895508
2021-02-26,MRK,69.29389190673828,70.90648651123047,71.56488800048828,58.688087463378906,60.05385971069336,60.61148452758789
2021-03-05,MRK,69.78053283691406,69.29389190673828,70.90648651123047,59.1002311706543,58.688087463378906,60.05385971069336
2021-03-12,MRK,71.1832046508789,69.78053283691406,69.29389190673828,60.81792068481445,59.1002311706543,58.688087463378906
2021-03-19,MRK,73.95992279052734,71.1832046508789,69.78053283691406,63.19031524658203,60.81792068481445,59.1002311706543
2021-03-26,MRK,73.84542083740234,73.95992279052734,71.1832046508789,63.09249496459961,63.19031524658203,60.81792068481445
2021-04-02,MRK,73.55915832519531,73.84542083740234,73.95992279052734,62.8479118347168,63.09249496459961,63.19031524658203
2021-04-09,MRK,72.81488800048828,73.55915832519531,73.84542083740234,62.212013244628906,62.8479118347168,63.09249496459961
2021-04-16,MRK,73.9217529296875,72.81488800048828,73.55915832519531,63.157691955566406,62.212013244628906,62.8479118347168
2021-04-23,MRK,74.31298065185547,73.9217529296875,72.81488800048828,63.491947174072266,63.157691955566406,62.212013244628906
2021-04-30,MRK,71.08778381347656,74.31298065185547,73.9217529296875,60.73639678955078,63.491947174072266,63.157691955566406
2021-05-07,MRK,74.8187026977539,71.08778381347656,74.31298065185547,63.924034118652344,60.73639678955078,63.491947174072266
2021-05-14,MRK,74.7042007446289,74.8187026977539,71.08778381347656,63.826210021972656,63.924034118652344,60.73639678955078
2021-05-21,MRK,75.55343627929688,74.7042007446289,74.8187026977539,64.55179595947266,63.826210021972656,63.924034118652344
2021-05-28,MRK,72.41412353515625,75.55343627929688,74.7042007446289,61.86960220336914,64.55179595947266,63.826210021972656
2021-06-04,MRK,74.11000061035156,72.41412353515625,75.55343627929688,63.31852722167969,61.86960220336914,64.55179595947266
2021-06-11,MRK,76.2699966430664,74.11000061035156,72.41412353515625,65.16400909423828,63.31852722167969,61.86960220336914
2021-06-18,MRK,76.61000061035156,76.2699966430664,74.11000061035156,66.01712799072266,65.16400909423828,63.31852722167969
2021-06-25,MRK,77.19999694824219,76.61000061035156,76.2699966430664,66.52552032470703,66.01712799072266,65.16400909423828
2021-07-02,MRK,78.5999984741211,77.19999694824219,76.61000061035156,67.73194885253906,66.52552032470703,66.01712799072266
2021-07-09,MRK,77.98999786376953,78.5999984741211,77.19999694824219,67.20630645751953,67.73194885253906,66.52552032470703
2021-07-16,MRK,78.0199966430664,77.98999786376953,78.5999984741211,67.23217010498047,67.20630645751953,67.73194885253906
2021-07-23,MRK,77.54000091552734,78.0199966430664,77.98999786376953,66.81852722167969,67.23217010498047,67.20630645751953
2021-07-30,MRK,76.87000274658203,77.54000091552734,78.0199966430664,66.24117279052734,66.81852722167969,67.23217010498047
