WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,TTE,43.56999969482422,45.16999816894531,45.849998474121094,43.459999084472656,32.18088150024414,33.362648010253906,33.86490249633789,32.09963607788086
2020-12-25,TTE,43.459999084472656,43.56999969482422,45.16999816894531,41.90999984741211,32.09963607788086,32.18088150024414,33.362648010253906,31.543149948120117
2021-01-01,TTE,41.90999984741211,43.459999084472656,43.56999969482422,45.900001525878906,31.543149948120117,32.09963607788086,32.18088150024414,34.54618453979492
2021-01-08,TTE,45.900001525878906,41.90999984741211,43.459999084472656,44.22999954223633,34.54618453979492,31.543149948120117,32.09963607788086,33.28926467895508
2021-01-15,TTE,44.22999954223633,45.900001525878906,41.90999984741211,44.439998626708984,33.28926467895508,34.54618453979492,31.543149948120117,33.44732666015625
2021-01-22,TTE,44.439998626708984,44.22999954223633,45.900001525878906,42.08000183105469,33.44732666015625,33.28926467895508,34.54618453979492,31.67109489440918
2021-01-29,TTE,42.08000183105469,44.439998626708984,44.22999954223633,42.31999969482422,31.67109489440918,33.44732666015625,33.28926467895508,31.85173225402832
2021-02-05,TTE,42.31999969482422,42.08000183105469,44.439998626708984,42.77000045776367,31.85173225402832,31.67109489440918,33.44732666015625,32.19041442871094
2021-02-12,TTE,42.77000045776367,42.31999969482422,42.08000183105469,44.970001220703125,32.19041442871094,31.85173225402832,31.67109489440918,33.84621810913086
2021-02-19,TTE,44.970001220703125,42.77000045776367,42.31999969482422,46.400001525878906,33.84621810913086,32.19041442871094,31.85173225402832,34.92250061035156
2021-02-26,TTE,46.400001525878906,44.970001220703125,42.77000045776367,49.20000076293945,34.92250061035156,33.84621810913086,32.19041442871094,37.029884338378906
2021-03-05,TTE,49.20000076293945,46.400001525878906,44.970001220703125,50.2599983215332,37.029884338378906,34.92250061035156,33.84621810913086,37.82768630981445
2021-03-12,TTE,50.2599983215332,49.20000076293945,46.400001525878906,48.04999923706055,37.82768630981445,37.029884338378906,34.92250061035156,36.16434860229492
2021-03-19,TTE,48.04999923706055,50.2599983215332,49.20000076293945,46.68000030517578,36.16434860229492,37.82768630981445,37.029884338378906,35.72185516357422
