WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,TTE,44.439998626708984,44.22999954223633,45.900001525878906,42.08000183105469,33.44731903076172,33.28927230834961,34.546180725097656,31.671091079711914
2021-01-29,TTE,42.08000183105469,44.439998626708984,44.22999954223633,42.31999969482422,31.671091079711914,33.44731903076172,33.28927230834961,31.851722717285156
2021-02-05,TTE,42.31999969482422,42.08000183105469,44.439998626708984,42.77000045776367,31.851722717285156,31.671091079711914,33.44731903076172,32.1904182434082
2021-02-12,TTE,42.77000045776367,42.31999969482422,42.08000183105469,44.970001220703125,32.1904182434082,31.851722717285156,31.671091079711914,33.846229553222656
2021-02-19,TTE,44.970001220703125,42.77000045776367,42.31999969482422,46.400001525878906,33.846229553222656,32.1904182434082,31.851722717285156,34.9224967956543
2021-02-26,TTE,46.400001525878906,44.970001220703125,42.77000045776367,49.20000076293945,34.9224967956543,33.846229553222656,32.1904182434082,37.0298957824707
2021-03-05,TTE,49.20000076293945,46.400001525878906,44.970001220703125,50.2599983215332,37.0298957824707,34.9224967956543,33.846229553222656,37.827693939208984
2021-03-12,TTE,50.2599983215332,49.20000076293945,46.400001525878906,48.04999923706055,37.827693939208984,37.0298957824707,34.9224967956543,36.16435241699219
2021-03-19,TTE,48.04999923706055,50.2599983215332,49.20000076293945,46.68000030517578,36.16435241699219,37.827693939208984,37.0298957824707,35.72184753417969
2021-03-26,TTE,46.68000030517578,48.04999923706055,50.2599983215332,46.380001068115234,35.72184753417969,36.16435241699219,37.827693939208984,35.49227523803711
2021-04-02,TTE,46.380001068115234,46.68000030517578,48.04999923706055,44.9900016784668,35.49227523803711,35.72184753417969,36.16435241699219,34.428585052490234
2021-04-09,TTE,44.9900016784668,46.380001068115234,46.68000030517578,45.36000061035156,34.428585052490234,35.49227523803711,35.72184753417969,34.711727142333984
2021-04-16,TTE,45.36000061035156,44.9900016784668,46.380001068115234,44.470001220703125,34.711727142333984,34.428585052490234,35.49227523803711,34.03064727783203
2021-04-23,TTE,44.470001220703125,45.36000061035156,44.9900016784668,44.279998779296875,34.03064727783203,34.711727142333984,34.428585052490234,33.88524627685547
2021-04-30,TTE,44.279998779296875,44.470001220703125,45.36000061035156,47.900001525878906,33.88524627685547,34.03064727783203,34.711727142333984,36.655452728271484
2021-05-07,TTE,47.900001525878906,44.279998779296875,44.470001220703125,48.72999954223633,36.655452728271484,33.88524627685547,34.03064727783203,37.29061508178711
