WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TTE,33.44732666015625,33.289268493652344,34.546173095703125
2021-01-29,TTE,31.671092987060547,33.44732666015625,33.289268493652344
2021-02-05,TTE,31.85171890258789,31.671092987060547,33.44732666015625
2021-02-12,TTE,32.19041442871094,31.85171890258789,31.671092987060547
2021-02-19,TTE,33.84621810913086,32.19041442871094,31.85171890258789
2021-02-26,TTE,34.92250061035156,33.84621810913086,32.19041442871094
2021-03-05,TTE,37.02988815307617,34.92250061035156,33.84621810913086
2021-03-12,TTE,37.82768630981445,37.02988815307617,34.92250061035156
2021-03-19,TTE,36.16435623168945,37.82768630981445,37.02988815307617
2021-03-26,TTE,35.72185134887695,36.16435623168945,37.82768630981445
2021-04-02,TTE,35.49228286743164,35.72185134887695,36.16435623168945
2021-04-09,TTE,34.428585052490234,35.49228286743164,35.72185134887695
2021-04-16,TTE,34.71172332763672,34.428585052490234,35.49228286743164
2021-04-23,TTE,34.03065490722656,34.71172332763672,34.428585052490234
2021-04-30,TTE,33.88525390625,34.03065490722656,34.71172332763672
2021-05-07,TTE,36.655452728271484,33.88525390625,34.03065490722656
2021-05-14,TTE,37.290618896484375,36.655452728271484,33.88525390625
2021-05-21,TTE,36.19630813598633,37.290618896484375,36.655452728271484
2021-05-28,TTE,35.729496002197266,36.19630813598633,37.290618896484375
2021-06-04,TTE,37.16816711425781,35.729496002197266,36.19630813598633
2021-06-11,TTE,37.48958206176758,37.16816711425781,35.729496002197266
2021-06-18,TTE,35.522884368896484,37.48958206176758,37.16816711425781
2021-06-25,TTE,37.03811264038086,35.522884368896484,37.48958206176758
2021-07-02,TTE,35.65277862548828,37.03811264038086,35.522884368896484
2021-07-09,TTE,34.50871276855469,35.65277862548828,37.03811264038086
2021-07-16,TTE,33.061126708984375,34.50871276855469,35.65277862548828
2021-07-23,TTE,32.710899353027344,33.061126708984375,34.50871276855469
2021-07-30,TTE,33.95613479614258,32.710899353027344,33.061126708984375
2021-08-06,TTE,34.71885299682617,33.95613479614258,32.710899353027344
2021-08-13,TTE,34.92898178100586,34.71885299682617,33.95613479614258
2021-08-20,TTE,33.24012756347656,34.92898178100586,34.71885299682617
2021-08-27,TTE,34.69550323486328,33.24012756347656,34.92898178100586
2021-09-03,TTE,34.59432601928711,34.69550323486328,33.24012756347656
2021-09-10,TTE,33.70709991455078,34.59432601928711,34.69550323486328
2021-09-17,TTE,35.28692626953125,33.70709991455078,34.59432601928711
2021-09-24,TTE,36.89411926269531,35.28692626953125,33.70709991455078
2021-10-01,TTE,38.042118072509766,36.89411926269531,35.28692626953125
2021-10-08,TTE,39.68096923828125,38.042118072509766,36.89411926269531
2021-10-15,TTE,40.82896041870117,39.68096923828125,38.042118072509766
2021-10-22,TTE,40.50435256958008,40.82896041870117,39.68096923828125
2021-10-29,TTE,39.67304992675781,40.50435256958008,40.82896041870117
2021-11-05,TTE,39.59387969970703,39.67304992675781,40.50435256958008
2021-11-12,TTE,39.253440856933594,39.59387969970703,39.67304992675781
2021-11-19,TTE,37.3691520690918,39.253440856933594,39.59387969970703
2021-11-26,TTE,36.925785064697266,37.3691520690918,39.253440856933594
2021-12-03,TTE,37.90751647949219,36.925785064697266,37.3691520690918
2021-12-10,TTE,39.641380310058594,37.90751647949219,36.925785064697266
2021-12-17,TTE,39.08718490600586,39.641380310058594,37.90751647949219
2021-12-24,TTE,40.44102478027344,39.08718490600586,39.641380310058594
2021-12-31,TTE,39.74164962768555,40.44102478027344,39.08718490600586
2022-01-07,TTE,42.56198501586914,39.74164962768555,40.44102478027344
2022-01-14,TTE,45.88047790527344,42.56198501586914,39.74164962768555
2022-01-21,TTE,44.699317932128906,45.88047790527344,42.56198501586914
2022-01-28,TTE,46.049224853515625,44.699317932128906,45.88047790527344
2022-02-04,TTE,46.900936126708984,46.049224853515625,44.699317932128906
2022-02-11,TTE,47.12591552734375,46.900936126708984,46.049224853515625
2022-02-18,TTE,46.26616287231445,47.12591552734375,46.900936126708984
2022-02-25,TTE,43.952056884765625,46.26616287231445,47.12591552734375
2022-03-04,TTE,39.532745361328125,43.952056884765625,46.26616287231445
2022-03-11,TTE,39.894317626953125,39.532745361328125,43.952056884765625
