WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MU,82.27999877929688,80.72000122070312,77.41999816894531,80.28032684326172,78.75825500488281,75.5384521484375
2021-01-29,MU,78.2699966430664,82.27999877929688,80.72000122070312,76.3677978515625,80.28032684326172,78.75825500488281
2021-02-05,MU,81.0999984741211,78.2699966430664,82.27999877929688,79.12901306152344,76.3677978515625,80.28032684326172
2021-02-12,MU,88.01000213623047,81.0999984741211,78.2699966430664,85.87108612060547,79.12901306152344,76.3677978515625
2021-02-19,MU,90.95999908447266,88.01000213623047,81.0999984741211,88.74938201904297,85.87108612060547,79.12901306152344
2021-02-26,MU,91.52999877929688,90.95999908447266,88.01000213623047,89.30553436279297,88.74938201904297,85.87108612060547
2021-03-05,MU,88.93000030517578,91.52999877929688,90.95999908447266,86.76870727539062,89.30553436279297,88.74938201904297
2021-03-12,MU,87.7699966430664,88.93000030517578,91.52999877929688,85.63690185546875,86.76870727539062,89.30553436279297
2021-03-19,MU,90.51000213623047,87.7699966430664,88.93000030517578,88.31033325195312,85.63690185546875,86.76870727539062
2021-03-26,MU,87.98999786376953,90.51000213623047,87.7699966430664,85.85157012939453,88.31033325195312,85.63690185546875
2021-04-02,MU,92.41000366210938,87.98999786376953,90.51000213623047,90.16413116455078,85.85157012939453,88.31033325195312
2021-04-09,MU,95.30000305175781,92.41000366210938,87.98999786376953,92.98392486572266,90.16413116455078,85.85157012939453
2021-04-16,MU,90.66000366210938,95.30000305175781,92.41000366210938,88.4566650390625,92.98392486572266,90.16413116455078
2021-04-23,MU,86.02999877929688,90.66000366210938,95.30000305175781,83.93919372558594,88.4566650390625,92.98392486572266
2021-04-30,MU,86.06999969482422,86.02999877929688,90.66000366210938,83.97821807861328,83.93919372558594,88.4566650390625
2021-05-07,MU,85.9800033569336,86.06999969482422,86.02999877929688,83.89043426513672,83.97821807861328,83.93919372558594
2021-05-14,MU,79.69999694824219,85.9800033569336,86.06999969482422,77.76303100585938,83.89043426513672,83.97821807861328
2021-05-21,MU,80.72000122070312,79.69999694824219,85.9800033569336,78.75825500488281,77.76303100585938,83.89043426513672
2021-05-28,MU,84.13999938964844,80.72000122070312,79.69999694824219,82.09513092041016,78.75825500488281,77.76303100585938
2021-06-04,MU,83.76000213623047,84.13999938964844,80.72000122070312,81.72435760498047,82.09513092041016,78.75825500488281
2021-06-11,MU,79.33999633789062,83.76000213623047,84.13999938964844,77.41177368164062,81.72435760498047,82.09513092041016
2021-06-18,MU,76.94999694824219,79.33999633789062,83.76000213623047,75.07988739013672,77.41177368164062,81.72435760498047
2021-06-25,MU,82.02999877929688,76.94999694824219,79.33999633789062,80.03643035888672,75.07988739013672,77.41177368164062
2021-07-02,MU,80.33000183105469,82.02999877929688,76.94999694824219,78.37773132324219,80.03643035888672,75.07988739013672
2021-07-09,MU,78.73999786376953,80.33000183105469,82.02999877929688,76.82636260986328,78.37773132324219,80.03643035888672
2021-07-16,MU,75.01000213623047,78.73999786376953,80.33000183105469,73.18701934814453,76.82636260986328,78.37773132324219
2021-07-23,MU,75.94000244140625,75.01000213623047,78.73999786376953,74.09442138671875,73.18701934814453,76.82636260986328
2021-07-30,MU,77.58000183105469,75.94000244140625,75.01000213623047,75.69454956054688,74.09442138671875,73.18701934814453
2021-08-06,MU,82.0,77.58000183105469,75.94000244140625,80.00713348388672,75.69454956054688,74.09442138671875
2021-08-13,MU,70.91999816894531,82.0,77.58000183105469,69.1964340209961,80.00713348388672,75.69454956054688
2021-08-20,MU,70.2300033569336,70.91999816894531,82.0,68.523193359375,69.1964340209961,80.00713348388672
2021-08-27,MU,74.0,70.2300033569336,70.91999816894531,72.2015609741211,68.523193359375,69.1964340209961
2021-09-03,MU,73.80999755859375,74.0,70.2300033569336,72.01617431640625,72.2015609741211,68.523193359375
2021-09-10,MU,73.5,73.80999755859375,74.0,71.7137222290039,72.01617431640625,72.2015609741211
2021-09-17,MU,74.30000305175781,73.5,73.80999755859375,72.49427032470703,71.7137222290039,72.01617431640625
2021-09-24,MU,74.05000305175781,74.30000305175781,73.5,72.25035095214844,72.49427032470703,71.7137222290039
2021-10-01,MU,70.98999786376953,74.05000305175781,74.30000305175781,69.36153411865234,72.25035095214844,72.49427032470703
2021-10-08,MU,70.12000274658203,70.98999786376953,74.05000305175781,68.51148986816406,69.36153411865234,72.25035095214844
2021-10-15,MU,67.68000030517578,70.12000274658203,70.98999786376953,66.1274642944336,68.51148986816406,69.36153411865234
2021-10-22,MU,67.51000213623047,67.68000030517578,70.12000274658203,65.96138000488281,66.1274642944336,68.51148986816406
2021-10-29,MU,69.0999984741211,67.51000213623047,67.68000030517578,67.514892578125,65.96138000488281,66.1274642944336
2021-11-05,MU,72.91999816894531,69.0999984741211,67.51000213623047,71.24726104736328,67.514892578125,65.96138000488281
2021-11-12,MU,77.30000305175781,72.91999816894531,69.0999984741211,75.52680206298828,71.24726104736328,67.514892578125
2021-11-19,MU,83.02999877929688,77.30000305175781,72.91999816894531,81.1253433227539,75.52680206298828,71.24726104736328
2021-11-26,MU,83.41999816894531,83.02999877929688,77.30000305175781,81.50640106201172,81.1253433227539,75.52680206298828
2021-12-03,MU,81.62000274658203,83.41999816894531,83.02999877929688,79.74769592285156,81.50640106201172,81.1253433227539
2021-12-10,MU,85.54000091552734,81.62000274658203,83.41999816894531,83.57777404785156,79.74769592285156,81.50640106201172
2021-12-17,MU,83.0,85.54000091552734,81.62000274658203,81.09603881835938,83.57777404785156,79.74769592285156
2021-12-24,MU,94.41999816894531,83.0,85.54000091552734,92.25406646728516,81.09603881835938,83.57777404785156
2021-12-31,MU,93.1500015258789,94.41999816894531,83.0,91.11023712158203,92.25406646728516,81.09603881835938
2022-01-07,MU,94.44999694824219,93.1500015258789,94.41999816894531,92.38178253173828,91.11023712158203,92.25406646728516
2022-01-14,MU,97.36000061035156,94.44999694824219,93.1500015258789,95.2280502319336,92.38178253173828,91.11023712158203
2022-01-21,MU,81.93000030517578,97.36000061035156,94.44999694824219,80.13593292236328,95.2280502319336,92.38178253173828
2022-01-28,MU,79.2699966430664,81.93000030517578,97.36000061035156,77.53416442871094,80.13593292236328,95.2280502319336
2022-02-04,MU,81.16999816894531,79.2699966430664,81.93000030517578,79.392578125,77.53416442871094,80.13593292236328
2022-02-11,MU,89.76000213623047,81.16999816894531,79.2699966430664,87.79447937011719,79.392578125,77.53416442871094
2022-02-18,MU,90.80000305175781,89.76000213623047,81.16999816894531,88.81169891357422,87.79447937011719,79.392578125
2022-02-25,MU,90.0999984741211,90.80000305175781,89.76000213623047,88.12704467773438,88.81169891357422,87.79447937011719
2022-03-04,MU,81.91000366210938,90.0999984741211,90.80000305175781,80.11637878417969,88.12704467773438,88.81169891357422
2022-03-11,MU,72.81999969482422,81.91000366210938,90.0999984741211,71.22541809082031,80.11637878417969,88.12704467773438
2022-03-18,MU,79.41000366210938,72.81999969482422,81.91000366210938,77.67113494873047,71.22541809082031,80.11637878417969
2022-03-25,MU,78.0999984741211,79.41000366210938,72.81999969482422,76.38980865478516,77.67113494873047,71.22541809082031
2022-04-01,MU,76.18000030517578,78.0999984741211,79.41000366210938,74.51185607910156,76.38980865478516,77.67113494873047
2022-04-08,MU,72.13999938964844,76.18000030517578,78.0999984741211,70.65674591064453,74.51185607910156,76.38980865478516
2022-04-15,MU,70.12999725341797,72.13999938964844,76.18000030517578,68.68806457519531,70.65674591064453,74.51185607910156
2022-04-22,MU,69.41000366210938,70.12999725341797,72.13999938964844,67.98286437988281,68.68806457519531,70.65674591064453
2022-04-29,MU,68.19000244140625,69.41000366210938,70.12999725341797,66.78795623779297,67.98286437988281,68.68806457519531
2022-05-06,MU,70.3499984741211,68.19000244140625,69.41000366210938,68.9035415649414,66.78795623779297,67.98286437988281
2022-05-13,MU,71.91999816894531,70.3499984741211,68.19000244140625,70.44124603271484,68.9035415649414,66.78795623779297
2022-05-20,MU,68.9000015258789,71.91999816894531,70.3499984741211,67.48333740234375,70.44124603271484,68.9035415649414
2022-05-27,MU,73.31999969482422,68.9000015258789,71.91999816894531,71.8124771118164,67.48333740234375,70.44124603271484
2022-06-03,MU,69.94000244140625,73.31999969482422,68.9000015258789,68.50196075439453,71.8124771118164,67.48333740234375
2022-06-10,MU,62.619998931884766,69.94000244140625,73.31999969482422,61.33247756958008,68.50196075439453,71.8124771118164
2022-06-17,MU,55.75,62.619998931884766,69.94000244140625,54.60372543334961,61.33247756958008,68.50196075439453
2022-06-24,MU,58.439998626708984,55.75,62.619998931884766,57.238426208496094,54.60372543334961,61.33247756958008
2022-07-01,MU,53.650001525878906,58.439998626708984,55.75,52.54690170288086,57.238426208496094,54.60372543334961
2022-07-08,MU,59.13999938964844,53.650001525878906,58.439998626708984,58.03744888305664,52.54690170288086,57.238426208496094
2022-07-15,MU,61.529998779296875,59.13999938964844,53.650001525878906,60.38288116455078,58.03744888305664,52.54690170288086
2022-07-22,MU,61.290000915527344,61.529998779296875,59.13999938964844,60.14735412597656,60.38288116455078,58.03744888305664
2022-07-29,MU,61.86000061035156,61.290000915527344,61.529998779296875,60.70673370361328,60.14735412597656,60.38288116455078
2022-08-05,MU,62.459999084472656,61.86000061035156,61.290000915527344,61.295555114746094,60.70673370361328,60.14735412597656
2022-08-12,MU,65.04000091552734,62.459999084472656,61.86000061035156,63.82743835449219,61.295555114746094,60.70673370361328
2022-08-19,MU,60.5099983215332,65.04000091552734,62.459999084472656,59.38189697265625,63.82743835449219,61.295555114746094
2022-08-26,MU,57.630001068115234,60.5099983215332,65.04000091552734,56.55559158325195,59.38189697265625,63.82743835449219
2022-09-02,MU,56.33000183105469,57.630001068115234,60.5099983215332,55.279815673828125,56.55559158325195,59.38189697265625
2022-09-09,MU,57.439998626708984,56.33000183105469,57.630001068115234,56.3691291809082,55.279815673828125,56.55559158325195
2022-09-16,MU,52.849998474121094,57.439998626708984,56.33000183105469,51.864707946777344,56.3691291809082,55.279815673828125
2022-09-23,MU,50.099998474121094,52.849998474121094,57.439998626708984,49.16596984863281,51.864707946777344,56.3691291809082
2022-09-30,MU,50.099998474121094,50.099998474121094,52.849998474121094,49.16596984863281,49.16596984863281,51.864707946777344
2022-10-07,MU,52.90999984741211,50.099998474121094,50.099998474121094,52.033138275146484,49.16596984863281,49.16596984863281
2022-10-14,MU,52.720001220703125,52.90999984741211,50.099998474121094,51.84629440307617,52.033138275146484,49.16596984863281
2022-10-21,MU,56.04999923706055,52.720001220703125,52.90999984741211,55.121097564697266,51.84629440307617,52.033138275146484
2022-10-28,MU,54.040000915527344,56.04999923706055,52.720001220703125,53.1444091796875,55.121097564697266,51.84629440307617
2022-11-04,MU,56.15999984741211,54.040000915527344,56.04999923706055,55.22927474975586,53.1444091796875,55.121097564697266
2022-11-11,MU,62.52000045776367,56.15999984741211,54.040000915527344,61.48387145996094,55.22927474975586,53.1444091796875
2022-11-18,MU,58.58000183105469,62.52000045776367,56.15999984741211,57.60918045043945,61.48387145996094,55.22927474975586
2022-11-25,MU,58.40999984741211,58.58000183105469,62.52000045776367,57.44198989868164,57.60918045043945,61.48387145996094
2022-12-02,MU,54.68000030517578,58.40999984741211,58.58000183105469,53.77381134033203,57.44198989868164,57.60918045043945
2022-12-09,MU,54.869998931884766,54.68000030517578,58.40999984741211,53.96065902709961,53.77381134033203,57.44198989868164
2022-12-16,MU,52.06999969482422,54.869998931884766,54.68000030517578,51.207061767578125,53.96065902709961,53.77381134033203
2022-12-23,MU,50.20000076293945,52.06999969482422,54.869998931884766,49.36804962158203,51.207061767578125,53.96065902709961
