WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,MU,82.27999877929688,80.72000122070312,77.41999816894531,78.2699966430664,80.28032684326172,78.75824737548828,75.53843688964844,76.36779022216797
2021-01-29,MU,78.2699966430664,82.27999877929688,80.72000122070312,81.0999984741211,76.36779022216797,80.28032684326172,78.75824737548828,79.12901306152344
2021-02-05,MU,81.0999984741211,78.2699966430664,82.27999877929688,88.01000213623047,79.12901306152344,76.36779022216797,80.28032684326172,85.8710708618164
2021-02-12,MU,88.01000213623047,81.0999984741211,78.2699966430664,90.95999908447266,85.8710708618164,79.12901306152344,76.36779022216797,88.7493896484375
2021-02-19,MU,90.95999908447266,88.01000213623047,81.0999984741211,91.52999877929688,88.7493896484375,85.8710708618164,79.12901306152344,89.3055191040039
2021-02-26,MU,91.52999877929688,90.95999908447266,88.01000213623047,88.93000030517578,89.3055191040039,88.7493896484375,85.8710708618164,86.76873016357422
2021-03-05,MU,88.93000030517578,91.52999877929688,90.95999908447266,87.7699966430664,86.76873016357422,89.3055191040039,88.7493896484375,85.63689422607422
2021-03-12,MU,87.7699966430664,88.93000030517578,91.52999877929688,90.51000213623047,85.63689422607422,86.76873016357422,89.3055191040039,88.31033325195312
2021-03-19,MU,90.51000213623047,87.7699966430664,88.93000030517578,87.98999786376953,88.31033325195312,85.63689422607422,86.76873016357422,85.8515625
2021-03-26,MU,87.98999786376953,90.51000213623047,87.7699966430664,92.41000366210938,85.8515625,88.31033325195312,85.63689422607422,90.16413879394531
2021-04-02,MU,92.41000366210938,87.98999786376953,90.51000213623047,95.30000305175781,90.16413879394531,85.8515625,88.31033325195312,92.98389434814453
2021-04-09,MU,95.30000305175781,92.41000366210938,87.98999786376953,90.66000366210938,92.98389434814453,90.16413879394531,85.8515625,88.45668029785156
2021-04-16,MU,90.66000366210938,95.30000305175781,92.41000366210938,86.02999877929688,88.45668029785156,92.98389434814453,90.16413879394531,83.939208984375
2021-04-23,MU,86.02999877929688,90.66000366210938,95.30000305175781,86.06999969482422,83.939208984375,88.45668029785156,92.98389434814453,83.97820281982422
2021-04-30,MU,86.06999969482422,86.02999877929688,90.66000366210938,85.9800033569336,83.97820281982422,83.939208984375,88.45668029785156,83.89041900634766
2021-05-07,MU,85.9800033569336,86.06999969482422,86.02999877929688,79.69999694824219,83.89041900634766,83.97820281982422,83.939208984375,77.7630386352539
2021-05-14,MU,79.69999694824219,85.9800033569336,86.06999969482422,80.72000122070312,77.7630386352539,83.89041900634766,83.97820281982422,78.75824737548828
2021-05-21,MU,80.72000122070312,79.69999694824219,85.9800033569336,84.13999938964844,78.75824737548828,77.7630386352539,83.89041900634766,82.09513854980469
2021-05-28,MU,84.13999938964844,80.72000122070312,79.69999694824219,83.76000213623047,82.09513854980469,78.75824737548828,77.7630386352539,81.724365234375
2021-06-04,MU,83.76000213623047,84.13999938964844,80.72000122070312,79.33999633789062,81.724365234375,82.09513854980469,78.75824737548828,77.41178131103516
2021-06-11,MU,79.33999633789062,83.76000213623047,84.13999938964844,76.94999694824219,77.41178131103516,81.724365234375,82.09513854980469,75.07987213134766
2021-06-18,MU,76.94999694824219,79.33999633789062,83.76000213623047,82.02999877929688,75.07987213134766,77.41178131103516,81.724365234375,80.0363998413086
2021-06-25,MU,82.02999877929688,76.94999694824219,79.33999633789062,80.33000183105469,80.0363998413086,75.07987213134766,77.41178131103516,78.37774658203125
2021-07-02,MU,80.33000183105469,82.02999877929688,76.94999694824219,78.73999786376953,78.37774658203125,80.0363998413086,75.07987213134766,76.82636260986328
