WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MU,80.28034210205078,78.75825500488281,75.5384521484375
2021-01-29,MU,76.36778259277344,80.28034210205078,78.75825500488281
2021-02-05,MU,79.12899780273438,76.36778259277344,80.28034210205078
2021-02-12,MU,85.8710708618164,79.12899780273438,76.36778259277344
2021-02-19,MU,88.74938201904297,85.8710708618164,79.12899780273438
2021-02-26,MU,89.30552673339844,88.74938201904297,85.8710708618164
2021-03-05,MU,86.76872253417969,89.30552673339844,88.74938201904297
2021-03-12,MU,85.63690185546875,86.76872253417969,89.30552673339844
2021-03-19,MU,88.3103256225586,85.63690185546875,86.76872253417969
2021-03-26,MU,85.8515853881836,88.3103256225586,85.63690185546875
2021-04-02,MU,90.16414642333984,85.8515853881836,88.3103256225586
2021-04-09,MU,92.9839096069336,90.16414642333984,85.8515853881836
2021-04-16,MU,88.45668029785156,92.9839096069336,90.16414642333984
2021-04-23,MU,83.93921661376953,88.45668029785156,92.9839096069336
2021-04-30,MU,83.97822570800781,83.93921661376953,88.45668029785156
2021-05-07,MU,83.89042663574219,83.97822570800781,83.93921661376953
2021-05-14,MU,77.76304626464844,83.89042663574219,83.97822570800781
2021-05-21,MU,78.75825500488281,77.76304626464844,83.89042663574219
2021-05-28,MU,82.09513854980469,78.75825500488281,77.76304626464844
2021-06-04,MU,81.72438049316406,82.09513854980469,78.75825500488281
2021-06-11,MU,77.41177368164062,81.72438049316406,82.09513854980469
2021-06-18,MU,75.07987213134766,77.41177368164062,81.72438049316406
2021-06-25,MU,80.0363998413086,75.07987213134766,77.41177368164062
2021-07-02,MU,78.37773132324219,80.0363998413086,75.07987213134766
2021-07-09,MU,76.82638549804688,78.37773132324219,80.0363998413086
2021-07-16,MU,73.18701934814453,76.82638549804688,78.37773132324219
2021-07-23,MU,74.09442901611328,73.18701934814453,76.82638549804688
2021-07-30,MU,75.69454956054688,74.09442901611328,73.18701934814453
2021-08-06,MU,80.00715637207031,75.69454956054688,74.09442901611328
2021-08-13,MU,69.19640350341797,80.00715637207031,75.69454956054688
2021-08-20,MU,68.5232162475586,69.19640350341797,80.00715637207031
2021-08-27,MU,72.2015609741211,68.5232162475586,69.19640350341797
2021-09-03,MU,72.01615905761719,72.2015609741211,68.5232162475586
2021-09-10,MU,71.71371459960938,72.01615905761719,72.2015609741211
2021-09-17,MU,72.49427795410156,71.71371459960938,72.01615905761719
2021-09-24,MU,72.2503433227539,72.49427795410156,71.71371459960938
2021-10-01,MU,69.36153411865234,72.2503433227539,72.49427795410156
2021-10-08,MU,68.5114974975586,69.36153411865234,72.2503433227539
2021-10-15,MU,66.12747955322266,68.5114974975586,69.36153411865234
2021-10-22,MU,65.96136474609375,66.12747955322266,68.5114974975586
2021-10-29,MU,67.51488494873047,65.96136474609375,66.12747955322266
2021-11-05,MU,71.24726867675781,67.51488494873047,65.96136474609375
2021-11-12,MU,75.52680206298828,71.24726867675781,67.51488494873047
2021-11-19,MU,81.1253433227539,75.52680206298828,71.24726867675781
2021-11-26,MU,81.50640106201172,81.1253433227539,75.52680206298828
2021-12-03,MU,79.74768829345703,81.50640106201172,81.1253433227539
2021-12-10,MU,83.57777404785156,79.74768829345703,81.50640106201172
2021-12-17,MU,81.09603881835938,83.57777404785156,79.74768829345703
2021-12-24,MU,92.25407409667969,81.09603881835938,83.57777404785156
2021-12-31,MU,91.1102523803711,92.25407409667969,81.09603881835938
2022-01-07,MU,92.38176727294922,91.1102523803711,92.25407409667969
2022-01-14,MU,95.22806549072266,92.38176727294922,91.1102523803711
2022-01-21,MU,80.13594818115234,95.22806549072266,92.38176727294922
2022-01-28,MU,77.53417205810547,80.13594818115234,95.22806549072266
2022-02-04,MU,79.39258575439453,77.53417205810547,80.13594818115234
2022-02-11,MU,87.79447937011719,79.39258575439453,77.53417205810547
2022-02-18,MU,88.81169891357422,87.79447937011719,79.39258575439453
2022-02-25,MU,88.12702941894531,88.81169891357422,87.79447937011719
2022-03-04,MU,80.11638641357422,88.12702941894531,88.81169891357422
2022-03-11,MU,71.22543334960938,80.11638641357422,88.12702941894531
2022-03-18,MU,77.67112731933594,71.22543334960938,80.11638641357422
2022-03-25,MU,76.38980102539062,77.67112731933594,71.22543334960938
2022-04-01,MU,74.51185607910156,76.38980102539062,77.67112731933594
2022-04-08,MU,70.65673828125,74.51185607910156,76.38980102539062
2022-04-15,MU,68.68806457519531,70.65673828125,74.51185607910156
2022-04-22,MU,67.98285675048828,68.68806457519531,70.65673828125
2022-04-29,MU,66.78794860839844,67.98285675048828,68.68806457519531
2022-05-06,MU,68.90353393554688,66.78794860839844,67.98285675048828
2022-05-13,MU,70.44127655029297,68.90353393554688,66.78794860839844
2022-05-20,MU,67.48334503173828,70.44127655029297,68.90353393554688
2022-05-27,MU,71.81246185302734,67.48334503173828,70.44127655029297
2022-06-03,MU,68.50196838378906,71.81246185302734,67.48334503173828
2022-06-10,MU,61.33247756958008,68.50196838378906,71.81246185302734
2022-06-17,MU,54.603729248046875,61.33247756958008,68.50196838378906
2022-06-24,MU,57.23841857910156,54.603729248046875,61.33247756958008
2022-07-01,MU,52.54690933227539,57.23841857910156,54.603729248046875
2022-07-08,MU,58.03744125366211,52.54690933227539,57.23841857910156
2022-07-15,MU,60.38288497924805,58.03744125366211,52.54690933227539
2022-07-22,MU,60.14735794067383,60.38288497924805,58.03744125366211
2022-07-29,MU,60.70673370361328,60.14735794067383,60.38288497924805
2022-08-05,MU,61.2955436706543,60.70673370361328,60.14735794067383
2022-08-12,MU,63.82743835449219,61.2955436706543,60.70673370361328
2022-08-19,MU,59.38189697265625,63.82743835449219,61.2955436706543
2022-08-26,MU,56.55559539794922,59.38189697265625,63.82743835449219
2022-09-02,MU,55.27982711791992,56.55559539794922,59.38189697265625
2022-09-09,MU,56.36912536621094,55.27982711791992,56.55559539794922
2022-09-16,MU,51.86470413208008,56.36912536621094,55.27982711791992
2022-09-23,MU,49.16596984863281,51.86470413208008,56.36912536621094
2022-09-30,MU,49.16596984863281,49.16596984863281,51.86470413208008
2022-10-07,MU,52.033138275146484,49.16596984863281,49.16596984863281
2022-10-14,MU,51.846290588378906,52.033138275146484,49.16596984863281
2022-10-21,MU,55.1211051940918,51.846290588378906,52.033138275146484
2022-10-28,MU,53.144412994384766,55.1211051940918,51.846290588378906
2022-11-04,MU,55.22927474975586,53.144412994384766,55.1211051940918
2022-11-11,MU,61.4838752746582,55.22927474975586,53.144412994384766
2022-11-18,MU,57.60917663574219,61.4838752746582,55.22927474975586
2022-11-25,MU,57.44199752807617,57.60917663574219,61.4838752746582
2022-12-02,MU,53.77381134033203,57.44199752807617,57.60917663574219
2022-12-09,MU,53.960655212402344,53.77381134033203,57.44199752807617
2022-12-16,MU,51.207061767578125,53.960655212402344,53.77381134033203
2022-12-23,MU,49.36805725097656,51.207061767578125,53.960655212402344
2022-12-30,MU,49.263545989990234,49.36805725097656,51.207061767578125
2023-01-06,MU,55.95621109008789,49.263545989990234,49.36805725097656
2023-01-13,MU,56.11391830444336,55.95621109008789,49.263545989990234
2023-01-20,MU,57.621986389160156,56.11391830444336,55.95621109008789
2023-01-27,MU,62.95443344116211,57.621986389160156,56.11391830444336
2023-02-03,MU,61.51537322998047,62.95443344116211,57.621986389160156
2023-02-10,MU,58.96249771118164,61.51537322998047,62.95443344116211
2023-02-17,MU,58.16410827636719,58.96249771118164,61.51537322998047
2023-02-24,MU,57.34599685668945,58.16410827636719,58.96249771118164
2023-03-03,MU,55.9660758972168,57.34599685668945,58.16410827636719
2023-03-10,MU,54.14258575439453,55.9660758972168,57.34599685668945
2023-03-17,MU,55.8477897644043,54.14258575439453,55.9660758972168
2023-03-24,MU,60.28329086303711,55.8477897644043,54.14258575439453
2023-03-31,MU,59.47503662109375,60.28329086303711,55.8477897644043
2023-04-07,MU,57.83721160888672,59.47503662109375,60.28329086303711
2023-04-14,MU,61.856971740722656,57.83721160888672,59.47503662109375
2023-04-21,MU,60.375484466552734,61.856971740722656,57.83721160888672
2023-04-28,MU,63.56561279296875,60.375484466552734,61.856971740722656
2023-05-05,MU,60.4742546081543,63.56561279296875,60.375484466552734
2023-05-12,MU,60.1680793762207,60.4742546081543,63.56561279296875
2023-05-19,MU,67.32859802246094,60.1680793762207,60.4742546081543
2023-05-26,MU,73.01749420166016,67.32859802246094,60.1680793762207
2023-06-02,MU,68.31624603271484,73.01749420166016,67.32859802246094
2023-06-09,MU,64.62240600585938,68.31624603271484,73.01749420166016
2023-06-16,MU,66.82489776611328,64.62240600585938,68.31624603271484
2023-06-23,MU,64.4742660522461,66.82489776611328,64.62240600585938
2023-06-30,MU,62.331050872802734,64.4742660522461,66.82489776611328
2023-07-07,MU,60.01412582397461,62.331050872802734,64.4742660522461
2023-07-14,MU,63.40816879272461,60.01412582397461,62.331050872802734
2023-07-21,MU,64.96170806884766,63.40816879272461,60.01412582397461
2023-07-28,MU,70.4535140991211,64.96170806884766,63.40816879272461
2023-08-04,MU,69.17704772949219,70.4535140991211,64.96170806884766
2023-08-11,MU,63.69514083862305,69.17704772949219,70.4535140991211
2023-08-18,MU,62.923301696777344,63.69514083862305,69.17704772949219
2023-08-25,MU,63.051937103271484,62.923301696777344,63.69514083862305
2023-09-01,MU,69.65201568603516,63.051937103271484,62.923301696777344
2023-09-08,MU,69.44419860839844,69.65201568603516,63.051937103271484
2023-09-15,MU,69.14735412597656,69.44419860839844,69.65201568603516
2023-09-22,MU,68.1578369140625,69.14735412597656,69.44419860839844
2023-09-29,MU,67.3167495727539,68.1578369140625,69.14735412597656
2023-10-06,MU,69.34200286865234,67.3167495727539,68.1578369140625
2023-10-13,MU,68.59864044189453,69.34200286865234,67.3167495727539
2023-10-20,MU,66.626220703125,68.59864044189453,69.34200286865234
2023-10-27,MU,65.07007598876953,66.626220703125,68.59864044189453
2023-11-03,MU,71.93885803222656,65.07007598876953,66.626220703125
2023-11-10,MU,74.69429779052734,71.93885803222656,65.07007598876953
2023-11-17,MU,76.87487030029297,74.69429779052734,71.93885803222656
2023-11-24,MU,76.19097137451172,76.87487030029297,74.69429779052734
2023-12-01,MU,75.25926971435547,76.19097137451172,76.87487030029297
2023-12-08,MU,74.29784393310547,75.25926971435547,76.19097137451172
2023-12-15,MU,80.69085693359375,74.29784393310547,75.25926971435547
2023-12-22,MU,85.72599792480469,80.69085693359375,74.29784393310547
2023-12-29,MU,84.69940948486328,85.72599792480469,80.69085693359375
2024-01-05,MU,82.8235855102539,84.69940948486328,85.72599792480469
2024-01-12,MU,81.77154541015625,82.8235855102539,84.69940948486328
2024-01-19,MU,86.8531265258789,81.77154541015625,82.8235855102539
2024-01-26,MU,87.38907623291016,86.8531265258789,81.77154541015625
2024-02-02,MU,85.83085632324219,87.38907623291016,86.8531265258789
2024-02-09,MU,84.9177474975586,85.83085632324219,87.38907623291016
2024-02-16,MU,78.90323638916016,84.9177474975586,85.83085632324219
2024-02-23,MU,85.35444641113281,78.90323638916016,84.9177474975586
2024-03-01,MU,94.43577575683594,85.35444641113281,78.90323638916016
2024-03-08,MU,96.8872299194336,94.43577575683594,85.35444641113281
2024-03-15,MU,92.55001831054688,96.8872299194336,94.43577575683594
2024-03-22,MU,109.38272094726562,92.55001831054688,96.8872299194336
2024-03-29,MU,117.11801147460938,109.38272094726562,92.55001831054688
2024-04-05,MU,122.770751953125,117.11801147460938,109.38272094726562
2024-04-12,MU,121.71768951416016,122.770751953125,117.11801147460938
2024-04-19,MU,106.07083129882812,121.71768951416016,122.770751953125
2024-04-26,MU,114.08798217773438,106.07083129882812,121.71768951416016
2024-05-03,MU,113.94889831542969,114.08798217773438,106.07083129882812
2024-05-10,MU,120.44607543945312,113.94889831542969,114.08798217773438
2024-05-17,MU,124.46955871582031,120.44607543945312,113.94889831542969
2024-05-24,MU,128.6420440673828,124.46955871582031,120.44607543945312
2024-05-31,MU,124.18144226074219,128.6420440673828,124.46955871582031
2024-06-07,MU,130.0825653076172,124.18144226074219,128.6420440673828
2024-06-14,MU,140.434326171875,130.0825653076172,124.18144226074219
2024-06-21,MU,138.62625122070312,140.434326171875,130.0825653076172
2024-06-28,MU,130.66868591308594,138.62625122070312,140.434326171875
2024-07-05,MU,130.7382354736328,130.66868591308594,138.62625122070312
2024-07-12,MU,132.79150390625,130.7382354736328,130.66868591308594
2024-07-19,MU,113.61106872558594,132.79150390625,130.7382354736328
2024-07-26,MU,108.78861999511719,113.61106872558594,132.79150390625
2024-08-02,MU,92.17350006103516,108.78861999511719,113.61106872558594
2024-08-09,MU,92.55135345458984,92.17350006103516,108.78861999511719
2024-08-16,MU,107.37666320800781,92.55135345458984,92.17350006103516
2024-08-23,MU,102.26586151123047,107.37666320800781,92.55135345458984
2024-08-30,MU,95.69341278076172,102.26586151123047,107.37666320800781
2024-09-06,MU,85.88941192626953,95.69341278076172,102.26586151123047
2024-09-13,MU,90.70191955566406,85.88941192626953,95.69341278076172
2024-09-20,MU,90.38372802734375,90.70191955566406,85.88941192626953
2024-09-27,MU,106.88945007324219,90.38372802734375,90.70191955566406
2024-10-04,MU,101.6692886352539,106.88945007324219,90.38372802734375
2024-10-11,MU,106.43244934082031,101.6692886352539,106.88945007324219
