WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PLD,98.06999969482422,97.37000274658203,98.66000366210938,97.23999786376953,84.57231903076172,83.48092651367188,84.58692169189453,83.8565673828125
2020-12-25,PLD,97.23999786376953,98.06999969482422,97.37000274658203,99.66000366210938,83.8565673828125,84.57231903076172,83.48092651367188,85.94351196289062
2021-01-01,PLD,99.66000366210938,97.23999786376953,98.06999969482422,96.5999984741211,85.94351196289062,83.8565673828125,84.57231903076172,83.3046646118164
2021-01-08,PLD,96.5999984741211,99.66000366210938,97.23999786376953,97.68000030517578,83.3046646118164,85.94351196289062,83.8565673828125,84.23599243164062
2021-01-15,PLD,97.68000030517578,96.5999984741211,99.66000366210938,101.22000122070312,84.23599243164062,83.3046646118164,85.94351196289062,87.28880310058594
2021-01-22,PLD,101.22000122070312,97.68000030517578,96.5999984741211,103.19999694824219,87.28880310058594,84.23599243164062,83.3046646118164,88.99628448486328
2021-01-29,PLD,103.19999694824219,101.22000122070312,97.68000030517578,106.69999694824219,88.99628448486328,87.28880310058594,84.23599243164062,92.01456451416016
2021-02-05,PLD,106.69999694824219,103.19999694824219,101.22000122070312,107.66999816894531,92.01456451416016,88.99628448486328,87.28880310058594,92.85106658935547
2021-02-12,PLD,107.66999816894531,106.69999694824219,103.19999694824219,105.30000305175781,92.85106658935547,92.01456451416016,88.99628448486328,90.80724334716797
2021-02-19,PLD,105.30000305175781,107.66999816894531,106.69999694824219,99.06999969482422,90.80724334716797,92.85106658935547,92.01456451416016,85.4346923828125
2021-02-26,PLD,99.06999969482422,105.30000305175781,107.66999816894531,97.37000274658203,85.4346923828125,90.80724334716797,92.85106658935547,83.96867370605469
2021-03-05,PLD,97.37000274658203,99.06999969482422,105.30000305175781,101.29000091552734,83.96867370605469,85.4346923828125,90.80724334716797,87.34915924072266
2021-03-12,PLD,101.29000091552734,97.37000274658203,99.06999969482422,100.37999725341797,87.34915924072266,83.96867370605469,85.4346923828125,87.10183715820312
2021-03-19,PLD,100.37999725341797,101.29000091552734,97.37000274658203,106.77999877929688,87.10183715820312,87.34915924072266,83.96867370605469,92.6552734375
2021-03-26,PLD,106.77999877929688,100.37999725341797,101.29000091552734,108.5,92.6552734375,87.10183715820312,87.34915924072266,94.14775848388672
2021-04-02,PLD,108.5,106.77999877929688,100.37999725341797,109.51000213623047,94.14775848388672,92.6552734375,87.10183715820312,95.02413940429688
2021-04-09,PLD,109.51000213623047,108.5,106.77999877929688,112.55999755859375,95.02413940429688,94.14775848388672,92.6552734375,97.67069244384766
2021-04-16,PLD,112.55999755859375,109.51000213623047,108.5,114.87000274658203,97.67069244384766,95.02413940429688,94.14775848388672,99.67514038085938
2021-04-23,PLD,114.87000274658203,112.55999755859375,109.51000213623047,116.52999877929688,99.67514038085938,97.67069244384766,95.02413940429688,101.11554718017578
2021-04-30,PLD,116.52999877929688,114.87000274658203,112.55999755859375,116.0199966430664,101.11554718017578,99.67514038085938,97.67069244384766,100.67301940917969
2021-05-07,PLD,116.0199966430664,116.52999877929688,114.87000274658203,114.6500015258789,100.67301940917969,101.11554718017578,99.67514038085938,99.48423767089844
2021-05-14,PLD,114.6500015258789,116.0199966430664,116.52999877929688,117.52999877929688,99.48423767089844,100.67301940917969,101.11554718017578,101.98328399658203
2021-05-21,PLD,117.52999877929688,114.6500015258789,116.0199966430664,117.83999633789062,101.98328399658203,99.48423767089844,100.67301940917969,102.25226593017578
2021-05-28,PLD,117.83999633789062,117.52999877929688,114.6500015258789,122.38999938964844,102.25226593017578,101.98328399658203,99.48423767089844,106.20040130615234
2021-06-04,PLD,122.38999938964844,117.83999633789062,117.52999877929688,124.70999908447266,106.20040130615234,102.25226593017578,101.98328399658203,108.21350860595703
2021-06-11,PLD,124.70999908447266,122.38999938964844,117.83999633789062,119.56999969482422,108.21350860595703,106.20040130615234,102.25226593017578,104.2741470336914
2021-06-18,PLD,119.56999969482422,124.70999908447266,122.38999938964844,122.0,104.2741470336914,108.21350860595703,106.20040130615234,106.39327239990234
2021-06-25,PLD,122.0,119.56999969482422,124.70999908447266,121.02999877929688,106.39327239990234,104.2741470336914,108.21350860595703,105.54735565185547
2021-07-02,PLD,121.02999877929688,122.0,119.56999969482422,125.38999938964844,105.54735565185547,106.39327239990234,104.2741470336914,109.34962463378906
2021-07-09,PLD,125.38999938964844,121.02999877929688,122.0,127.27999877929688,109.34962463378906,105.54735565185547,106.39327239990234,110.99783325195312
2021-07-16,PLD,127.27999877929688,125.38999938964844,121.02999877929688,127.88999938964844,110.99783325195312,109.34962463378906,105.54735565185547,111.5298080444336
2021-07-23,PLD,127.88999938964844,127.27999877929688,125.38999938964844,128.0399932861328,111.5298080444336,110.99783325195312,109.34962463378906,111.66060638427734
2021-07-30,PLD,128.0399932861328,127.88999938964844,127.27999877929688,129.7100067138672,111.66060638427734,111.5298080444336,110.99783325195312,113.11697387695312
2021-08-06,PLD,129.7100067138672,128.0399932861328,127.88999938964844,131.97999572753906,113.11697387695312,111.66060638427734,111.5298080444336,115.09658813476562
2021-08-13,PLD,131.97999572753906,129.7100067138672,128.0399932861328,134.25,115.09658813476562,113.11697387695312,111.66060638427734,117.07621765136719
2021-08-20,PLD,134.25,131.97999572753906,129.7100067138672,131.30999755859375,117.07621765136719,115.09658813476562,113.11697387695312,114.51229095458984
2021-08-27,PLD,131.30999755859375,134.25,131.97999572753906,138.99000549316406,114.51229095458984,117.07621765136719,115.09658813476562,121.2098617553711
2021-09-03,PLD,138.99000549316406,131.30999755859375,134.25,133.6300048828125,121.2098617553711,114.51229095458984,117.07621765136719,116.5355224609375
2021-09-10,PLD,133.6300048828125,138.99000549316406,131.30999755859375,130.11000061035156,116.5355224609375,121.2098617553711,114.51229095458984,114.00466918945312
2021-09-17,PLD,130.11000061035156,133.6300048828125,138.99000549316406,127.9000015258789,114.00466918945312,116.5355224609375,121.2098617553711,112.06820678710938
2021-09-24,PLD,127.9000015258789,130.11000061035156,133.6300048828125,126.43000030517578,112.06820678710938,114.00466918945312,116.5355224609375,110.78018951416016
2021-10-01,PLD,126.43000030517578,127.9000015258789,130.11000061035156,128.52999877929688,110.78018951416016,112.06820678710938,114.00466918945312,112.62023162841797
2021-10-08,PLD,128.52999877929688,126.43000030517578,127.9000015258789,136.97999572753906,112.62023162841797,110.78018951416016,112.06820678710938,120.02429962158203
2021-10-15,PLD,136.97999572753906,128.52999877929688,126.43000030517578,144.0,120.02429962158203,112.62023162841797,110.78018951416016,126.17532348632812
2021-10-22,PLD,144.0,136.97999572753906,128.52999877929688,144.9600067138672,126.17532348632812,120.02429962158203,112.62023162841797,127.01649475097656
2021-10-29,PLD,144.9600067138672,144.0,136.97999572753906,146.69000244140625,127.01649475097656,126.17532348632812,120.02429962158203,128.53236389160156
2021-11-05,PLD,146.69000244140625,144.9600067138672,144.0,148.80999755859375,128.53236389160156,127.01649475097656,126.17532348632812,130.3899383544922
2021-11-12,PLD,148.80999755859375,146.69000244140625,144.9600067138672,150.22000122070312,130.3899383544922,128.53236389160156,127.01649475097656,131.6254119873047
2021-11-19,PLD,150.22000122070312,148.80999755859375,146.69000244140625,149.8800048828125,131.6254119873047,130.3899383544922,128.53236389160156,131.3274688720703
2021-11-26,PLD,149.8800048828125,150.22000122070312,148.80999755859375,154.66000366210938,131.3274688720703,131.6254119873047,130.3899383544922,135.5157928466797
2021-12-03,PLD,154.66000366210938,149.8800048828125,150.22000122070312,159.0800018310547,135.5157928466797,131.3274688720703,131.6254119873047,139.388671875
2021-12-10,PLD,159.0800018310547,154.66000366210938,149.8800048828125,161.17999267578125,139.388671875,135.5157928466797,131.3274688720703,141.79026794433594
2021-12-17,PLD,161.17999267578125,159.0800018310547,154.66000366210938,161.75,141.79026794433594,139.388671875,135.5157928466797,142.29168701171875
2021-12-24,PLD,161.75,161.17999267578125,159.0800018310547,168.36000061035156,142.29168701171875,141.79026794433594,139.388671875,148.1065216064453
2021-12-31,PLD,168.36000061035156,161.75,161.17999267578125,153.72999572753906,148.1065216064453,142.29168701171875,141.79026794433594,135.23648071289062
2022-01-07,PLD,153.72999572753906,168.36000061035156,161.75,152.74000549316406,135.23648071289062,148.1065216064453,142.29168701171875,134.3656005859375
2022-01-14,PLD,152.74000549316406,153.72999572753906,168.36000061035156,155.42999267578125,134.3656005859375,135.23648071289062,148.1065216064453,136.7319793701172
2022-01-21,PLD,155.42999267578125,152.74000549316406,153.72999572753906,155.07000732421875,136.7319793701172,134.3656005859375,135.23648071289062,136.41529846191406
2022-01-28,PLD,155.07000732421875,155.42999267578125,152.74000549316406,153.49000549316406,136.41529846191406,136.7319793701172,134.3656005859375,135.025390625
2022-02-04,PLD,153.49000549316406,155.07000732421875,155.42999267578125,146.30999755859375,135.025390625,136.41529846191406,136.7319793701172,128.70909118652344
2022-02-11,PLD,146.30999755859375,153.49000549316406,155.07000732421875,142.5500030517578,128.70909118652344,135.025390625,136.41529846191406,125.40147399902344
2022-02-18,PLD,142.5500030517578,146.30999755859375,153.49000549316406,148.4499969482422,125.40147399902344,128.70909118652344,135.025390625,130.59164428710938
2022-02-25,PLD,148.4499969482422,142.5500030517578,146.30999755859375,150.83999633789062,130.59164428710938,125.40147399902344,128.70909118652344,132.69415283203125
2022-03-04,PLD,150.83999633789062,148.4499969482422,142.5500030517578,147.8300018310547,132.69415283203125,130.59164428710938,125.40147399902344,130.04624938964844
2022-03-11,PLD,147.8300018310547,150.83999633789062,148.4499969482422,160.16000366210938,130.04624938964844,132.69415283203125,130.59164428710938,141.6167449951172
2022-03-18,PLD,160.16000366210938,147.8300018310547,150.83999633789062,157.3300018310547,141.6167449951172,130.04624938964844,132.69415283203125,139.11441040039062
2022-03-25,PLD,157.3300018310547,160.16000366210938,147.8300018310547,165.8000030517578,139.11441040039062,141.6167449951172,130.04624938964844,146.60377502441406
2022-04-01,PLD,165.8000030517578,157.3300018310547,160.16000366210938,168.64999389648438,146.60377502441406,139.11441040039062,141.6167449951172,149.12379455566406
2022-04-08,PLD,168.64999389648438,165.8000030517578,157.3300018310547,162.6999969482422,149.12379455566406,146.60377502441406,139.11441040039062,143.8626708984375
2022-04-15,PLD,162.6999969482422,168.64999389648438,165.8000030517578,168.72999572753906,143.8626708984375,149.12379455566406,146.60377502441406,149.19454956054688
2022-04-22,PLD,168.72999572753906,162.6999969482422,168.64999389648438,160.2899932861328,149.19454956054688,143.8626708984375,149.12379455566406,141.73171997070312
2022-04-29,PLD,160.2899932861328,168.72999572753906,162.6999969482422,140.8800048828125,141.73171997070312,149.19454956054688,143.8626708984375,124.5689926147461
2022-05-06,PLD,140.8800048828125,160.2899932861328,168.72999572753906,128.35000610351562,124.5689926147461,141.73171997070312,149.19454956054688,113.4897232055664
2022-05-13,PLD,128.35000610351562,140.8800048828125,160.2899932861328,119.72000122070312,113.4897232055664,124.5689926147461,141.73171997070312,105.85889434814453
2022-05-20,PLD,119.72000122070312,128.35000610351562,140.8800048828125,127.26000213623047,105.85889434814453,113.4897232055664,124.5689926147461,112.52591705322266
