WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PLD,98.06999969482422,97.37000274658203,98.66000366210938,97.23999786376953,84.57231903076172,83.48092651367188,84.58692169189453,83.85655975341797,0
2020-12-25,PLD,97.23999786376953,98.06999969482422,97.37000274658203,99.66000366210938,83.85655975341797,84.57231903076172,83.48092651367188,85.94351959228516,1
2021-01-01,PLD,99.66000366210938,97.23999786376953,98.06999969482422,96.5999984741211,85.94351959228516,83.85655975341797,84.57231903076172,83.30465698242188,0
2021-01-08,PLD,96.5999984741211,99.66000366210938,97.23999786376953,97.68000030517578,83.30465698242188,85.94351959228516,83.85655975341797,84.23600769042969,1
2021-01-15,PLD,97.68000030517578,96.5999984741211,99.66000366210938,101.22000122070312,84.23600769042969,83.30465698242188,85.94351959228516,87.2887954711914,1
2021-01-22,PLD,101.22000122070312,97.68000030517578,96.5999984741211,103.19999694824219,87.2887954711914,84.23600769042969,83.30465698242188,88.99628448486328,1
2021-01-29,PLD,103.19999694824219,101.22000122070312,97.68000030517578,106.69999694824219,88.99628448486328,87.2887954711914,84.23600769042969,92.0145492553711,1
2021-02-05,PLD,106.69999694824219,103.19999694824219,101.22000122070312,107.66999816894531,92.0145492553711,88.99628448486328,87.2887954711914,92.85105895996094,1
2021-02-12,PLD,107.66999816894531,106.69999694824219,103.19999694824219,105.30000305175781,92.85105895996094,92.0145492553711,88.99628448486328,90.8072509765625,0
2021-02-19,PLD,105.30000305175781,107.66999816894531,106.69999694824219,99.06999969482422,90.8072509765625,92.85105895996094,92.0145492553711,85.43468475341797,0
2021-02-26,PLD,99.06999969482422,105.30000305175781,107.66999816894531,97.37000274658203,85.43468475341797,90.8072509765625,92.85105895996094,83.96868133544922,0
2021-03-05,PLD,97.37000274658203,99.06999969482422,105.30000305175781,101.29000091552734,83.96868133544922,85.43468475341797,90.8072509765625,87.34916687011719,1
2021-03-12,PLD,101.29000091552734,97.37000274658203,99.06999969482422,100.37999725341797,87.34916687011719,83.96868133544922,85.43468475341797,87.10183715820312,0
2021-03-19,PLD,100.37999725341797,101.29000091552734,97.37000274658203,106.77999877929688,87.10183715820312,87.34916687011719,83.96868133544922,92.65528106689453,1
2021-03-26,PLD,106.77999877929688,100.37999725341797,101.29000091552734,108.5,92.65528106689453,87.10183715820312,87.34916687011719,94.14774322509766,1
2021-04-02,PLD,108.5,106.77999877929688,100.37999725341797,109.51000213623047,94.14774322509766,92.65528106689453,87.10183715820312,95.02413940429688,1
