WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,PLD,101.22000122070312,97.68000030517578,96.5999984741211,103.19999694824219,87.28878021240234,84.23601531982422,83.30464935302734,88.99627685546875
2021-01-29,PLD,103.19999694824219,101.22000122070312,97.68000030517578,106.69999694824219,88.99627685546875,87.28878021240234,84.23601531982422,92.01454162597656
2021-02-05,PLD,106.69999694824219,103.19999694824219,101.22000122070312,107.66999816894531,92.01454162597656,88.99627685546875,87.28878021240234,92.85104370117188
2021-02-12,PLD,107.66999816894531,106.69999694824219,103.19999694824219,105.30000305175781,92.85104370117188,92.01454162597656,88.99627685546875,90.8072280883789
2021-02-19,PLD,105.30000305175781,107.66999816894531,106.69999694824219,99.06999969482422,90.8072280883789,92.85104370117188,92.01454162597656,85.4346923828125
2021-02-26,PLD,99.06999969482422,105.30000305175781,107.66999816894531,97.37000274658203,85.4346923828125,90.8072280883789,92.85104370117188,83.96868133544922
2021-03-05,PLD,97.37000274658203,99.06999969482422,105.30000305175781,101.29000091552734,83.96868133544922,85.4346923828125,90.8072280883789,87.34915161132812
2021-03-12,PLD,101.29000091552734,97.37000274658203,99.06999969482422,100.37999725341797,87.34915161132812,83.96868133544922,85.4346923828125,87.10182189941406
2021-03-19,PLD,100.37999725341797,101.29000091552734,97.37000274658203,106.77999877929688,87.10182189941406,87.34915161132812,83.96868133544922,92.65525817871094
2021-03-26,PLD,106.77999877929688,100.37999725341797,101.29000091552734,108.5,92.65525817871094,87.10182189941406,87.34915161132812,94.14775085449219
2021-04-02,PLD,108.5,106.77999877929688,100.37999725341797,109.51000213623047,94.14775085449219,92.65525817871094,87.10182189941406,95.02415466308594
2021-04-09,PLD,109.51000213623047,108.5,106.77999877929688,112.55999755859375,95.02415466308594,94.14775085449219,92.65525817871094,97.67070007324219
2021-04-16,PLD,112.55999755859375,109.51000213623047,108.5,114.87000274658203,97.67070007324219,95.02415466308594,94.14775085449219,99.67513275146484
2021-04-23,PLD,114.87000274658203,112.55999755859375,109.51000213623047,116.52999877929688,99.67513275146484,97.67070007324219,95.02415466308594,101.11554718017578
2021-04-30,PLD,116.52999877929688,114.87000274658203,112.55999755859375,116.0199966430664,101.11554718017578,99.67513275146484,97.67070007324219,100.67300415039062
2021-05-07,PLD,116.0199966430664,116.52999877929688,114.87000274658203,114.6500015258789,100.67300415039062,101.11554718017578,99.67513275146484,99.4842300415039
2021-05-14,PLD,114.6500015258789,116.0199966430664,116.52999877929688,117.52999877929688,99.4842300415039,100.67300415039062,101.11554718017578,101.98326110839844
2021-05-21,PLD,117.52999877929688,114.6500015258789,116.0199966430664,117.83999633789062,101.98326110839844,99.4842300415039,100.67300415039062,102.25225830078125
2021-05-28,PLD,117.83999633789062,117.52999877929688,114.6500015258789,122.38999938964844,102.25225830078125,101.98326110839844,99.4842300415039,106.20039367675781
2021-06-04,PLD,122.38999938964844,117.83999633789062,117.52999877929688,124.70999908447266,106.20039367675781,102.25225830078125,101.98326110839844,108.21349334716797
2021-06-11,PLD,124.70999908447266,122.38999938964844,117.83999633789062,119.56999969482422,108.21349334716797,106.20039367675781,102.25225830078125,104.27412414550781
2021-06-18,PLD,119.56999969482422,124.70999908447266,122.38999938964844,122.0,104.27412414550781,108.21349334716797,106.20039367675781,106.39327239990234
2021-06-25,PLD,122.0,119.56999969482422,124.70999908447266,121.02999877929688,106.39327239990234,104.27412414550781,108.21349334716797,105.54734802246094
2021-07-02,PLD,121.02999877929688,122.0,119.56999969482422,125.38999938964844,105.54734802246094,106.39327239990234,104.27412414550781,109.349609375
2021-07-09,PLD,125.38999938964844,121.02999877929688,122.0,127.27999877929688,109.349609375,105.54734802246094,106.39327239990234,110.99784088134766
2021-07-16,PLD,127.27999877929688,125.38999938964844,121.02999877929688,127.88999938964844,110.99784088134766,109.349609375,105.54734802246094,111.52978515625
2021-07-23,PLD,127.88999938964844,127.27999877929688,125.38999938964844,128.0399932861328,111.52978515625,110.99784088134766,109.349609375,111.66061401367188
2021-07-30,PLD,128.0399932861328,127.88999938964844,127.27999877929688,129.7100067138672,111.66061401367188,111.52978515625,110.99784088134766,113.11698913574219
2021-08-06,PLD,129.7100067138672,128.0399932861328,127.88999938964844,131.97999572753906,113.11698913574219,111.66061401367188,111.52978515625,115.09660339355469
2021-08-13,PLD,131.97999572753906,129.7100067138672,128.0399932861328,134.25,115.09660339355469,113.11698913574219,111.66061401367188,117.07621002197266
2021-08-20,PLD,134.25,131.97999572753906,129.7100067138672,131.30999755859375,117.07621002197266,115.09660339355469,113.11698913574219,114.51229095458984
2021-08-27,PLD,131.30999755859375,134.25,131.97999572753906,138.99000549316406,114.51229095458984,117.07621002197266,115.09660339355469,121.20985412597656
2021-09-03,PLD,138.99000549316406,131.30999755859375,134.25,133.6300048828125,121.20985412597656,114.51229095458984,117.07621002197266,116.5355224609375
2021-09-10,PLD,133.6300048828125,138.99000549316406,131.30999755859375,130.11000061035156,116.5355224609375,121.20985412597656,114.51229095458984,114.00466918945312
2021-09-17,PLD,130.11000061035156,133.6300048828125,138.99000549316406,127.9000015258789,114.00466918945312,116.5355224609375,121.20985412597656,112.06822204589844
2021-09-24,PLD,127.9000015258789,130.11000061035156,133.6300048828125,126.43000030517578,112.06822204589844,114.00466918945312,116.5355224609375,110.78018188476562
2021-10-01,PLD,126.43000030517578,127.9000015258789,130.11000061035156,128.52999877929688,110.78018188476562,112.06822204589844,114.00466918945312,112.6202392578125
2021-10-08,PLD,128.52999877929688,126.43000030517578,127.9000015258789,136.97999572753906,112.6202392578125,110.78018188476562,112.06822204589844,120.02424621582031
2021-10-15,PLD,136.97999572753906,128.52999877929688,126.43000030517578,144.0,120.02424621582031,112.6202392578125,110.78018188476562,126.1753158569336
2021-10-22,PLD,144.0,136.97999572753906,128.52999877929688,144.9600067138672,126.1753158569336,120.02424621582031,112.6202392578125,127.01647186279297
2021-10-29,PLD,144.9600067138672,144.0,136.97999572753906,146.69000244140625,127.01647186279297,126.1753158569336,120.02424621582031,128.5323486328125
2021-11-05,PLD,146.69000244140625,144.9600067138672,144.0,148.80999755859375,128.5323486328125,127.01647186279297,126.1753158569336,130.38992309570312
2021-11-12,PLD,148.80999755859375,146.69000244140625,144.9600067138672,150.22000122070312,130.38992309570312,128.5323486328125,127.01647186279297,131.62538146972656
2021-11-19,PLD,150.22000122070312,148.80999755859375,146.69000244140625,149.8800048828125,131.62538146972656,130.38992309570312,128.5323486328125,131.32749938964844
2021-11-26,PLD,149.8800048828125,150.22000122070312,148.80999755859375,154.66000366210938,131.32749938964844,131.62538146972656,130.38992309570312,135.5158233642578
2021-12-03,PLD,154.66000366210938,149.8800048828125,150.22000122070312,159.0800018310547,135.5158233642578,131.32749938964844,131.62538146972656,139.38868713378906
2021-12-10,PLD,159.0800018310547,154.66000366210938,149.8800048828125,161.17999267578125,139.38868713378906,135.5158233642578,131.32749938964844,141.79025268554688
2021-12-17,PLD,161.17999267578125,159.0800018310547,154.66000366210938,161.75,141.79025268554688,139.38868713378906,135.5158233642578,142.29168701171875
2021-12-24,PLD,161.75,161.17999267578125,159.0800018310547,168.36000061035156,142.29168701171875,141.79025268554688,139.38868713378906,148.10650634765625
2021-12-31,PLD,168.36000061035156,161.75,161.17999267578125,153.72999572753906,148.10650634765625,142.29168701171875,141.79025268554688,135.2364959716797
2022-01-07,PLD,153.72999572753906,168.36000061035156,161.75,152.74000549316406,135.2364959716797,148.10650634765625,142.29168701171875,134.36557006835938
2022-01-14,PLD,152.74000549316406,153.72999572753906,168.36000061035156,155.42999267578125,134.36557006835938,135.2364959716797,148.10650634765625,136.7319793701172
2022-01-21,PLD,155.42999267578125,152.74000549316406,153.72999572753906,155.07000732421875,136.7319793701172,134.36557006835938,135.2364959716797,136.41526794433594
2022-01-28,PLD,155.07000732421875,155.42999267578125,152.74000549316406,153.49000549316406,136.41526794433594,136.7319793701172,134.36557006835938,135.02537536621094
2022-02-04,PLD,153.49000549316406,155.07000732421875,155.42999267578125,146.30999755859375,135.02537536621094,136.41526794433594,136.7319793701172,128.70912170410156
2022-02-11,PLD,146.30999755859375,153.49000549316406,155.07000732421875,142.5500030517578,128.70912170410156,135.02537536621094,136.41526794433594,125.40142822265625
2022-02-18,PLD,142.5500030517578,146.30999755859375,153.49000549316406,148.4499969482422,125.40142822265625,128.70912170410156,135.02537536621094,130.5916748046875
2022-02-25,PLD,148.4499969482422,142.5500030517578,146.30999755859375,150.83999633789062,130.5916748046875,125.40142822265625,128.70912170410156,132.6941680908203
2022-03-04,PLD,150.83999633789062,148.4499969482422,142.5500030517578,147.8300018310547,132.6941680908203,130.5916748046875,125.40142822265625,130.0462646484375
2022-03-11,PLD,147.8300018310547,150.83999633789062,148.4499969482422,160.16000366210938,130.0462646484375,132.6941680908203,130.5916748046875,141.6167755126953
2022-03-18,PLD,160.16000366210938,147.8300018310547,150.83999633789062,157.3300018310547,141.6167755126953,130.0462646484375,132.6941680908203,139.1144256591797
2022-03-25,PLD,157.3300018310547,160.16000366210938,147.8300018310547,165.8000030517578,139.1144256591797,141.6167755126953,130.0462646484375,146.603759765625
2022-04-01,PLD,165.8000030517578,157.3300018310547,160.16000366210938,168.64999389648438,146.603759765625,139.1144256591797,141.6167755126953,149.12380981445312
2022-04-08,PLD,168.64999389648438,165.8000030517578,157.3300018310547,162.6999969482422,149.12380981445312,146.603759765625,139.1144256591797,143.8626708984375
2022-04-15,PLD,162.6999969482422,168.64999389648438,165.8000030517578,168.72999572753906,143.8626708984375,149.12380981445312,146.603759765625,149.19454956054688
2022-04-22,PLD,168.72999572753906,162.6999969482422,168.64999389648438,160.2899932861328,149.19454956054688,143.8626708984375,149.12380981445312,141.73175048828125
2022-04-29,PLD,160.2899932861328,168.72999572753906,162.6999969482422,140.8800048828125,141.73175048828125,149.19454956054688,143.8626708984375,124.56900024414062
2022-05-06,PLD,140.8800048828125,160.2899932861328,168.72999572753906,128.35000610351562,124.56900024414062,141.73175048828125,149.19454956054688,113.48971557617188
2022-05-13,PLD,128.35000610351562,140.8800048828125,160.2899932861328,119.72000122070312,113.48971557617188,124.56900024414062,141.73175048828125,105.85888671875
2022-05-20,PLD,119.72000122070312,128.35000610351562,140.8800048828125,127.26000213623047,105.85888671875,113.48971557617188,124.56900024414062,112.52591705322266
2022-05-27,PLD,127.26000213623047,119.72000122070312,128.35000610351562,127.58000183105469,112.52591705322266,105.85888671875,113.48971557617188,112.8088607788086
2022-06-03,PLD,127.58000183105469,127.26000213623047,119.72000122070312,117.23999786376953,112.8088607788086,112.52591705322266,105.85888671875,103.66603088378906
2022-06-10,PLD,117.23999786376953,127.58000183105469,127.26000213623047,110.36000061035156,103.66603088378906,112.8088607788086,112.52591705322266,98.28422546386719
2022-06-17,PLD,110.36000061035156,117.23999786376953,127.58000183105469,122.58999633789062,98.28422546386719,103.66603088378906,112.8088607788086,109.1760025024414
2022-06-24,PLD,122.58999633789062,110.36000061035156,117.23999786376953,120.02999877929688,109.1760025024414,98.28422546386719,103.66603088378906,106.89613342285156
2022-07-01,PLD,120.02999877929688,122.58999633789062,110.36000061035156,121.58000183105469,106.89613342285156,109.1760025024414,98.28422546386719,108.27652740478516
2022-07-08,PLD,121.58000183105469,120.02999877929688,122.58999633789062,121.01000213623047,108.27652740478516,106.89613342285156,109.1760025024414,107.7688980102539
2022-07-15,PLD,121.01000213623047,121.58000183105469,120.02999877929688,126.9000015258789,107.7688980102539,108.27652740478516,106.89613342285156,113.01438903808594
2022-07-22,PLD,126.9000015258789,121.01000213623047,121.58000183105469,132.55999755859375,113.01438903808594,107.7688980102539,108.27652740478516,118.0550765991211
2022-07-29,PLD,132.55999755859375,126.9000015258789,121.01000213623047,131.38999938964844,118.0550765991211,113.01438903808594,107.7688980102539,117.01309967041016
2022-08-05,PLD,131.38999938964844,132.55999755859375,126.9000015258789,137.24000549316406,117.01309967041016,118.0550765991211,113.01438903808594,122.22296905517578
2022-08-12,PLD,137.24000549316406,131.38999938964844,132.55999755859375,134.0800018310547,122.22296905517578,117.01309967041016,118.0550765991211,119.40874481201172
2022-08-19,PLD,134.0800018310547,137.24000549316406,131.38999938964844,128.35000610351562,119.40874481201172,122.22296905517578,117.01309967041016,114.30575561523438
2022-08-26,PLD,128.35000610351562,134.0800018310547,137.24000549316406,121.88999938964844,114.30575561523438,119.40874481201172,122.22296905517578,108.5525894165039
2022-09-02,PLD,121.88999938964844,128.35000610351562,134.0800018310547,129.6300048828125,108.5525894165039,114.30575561523438,119.40874481201172,115.44569396972656
2022-09-09,PLD,129.6300048828125,121.88999938964844,128.35000610351562,113.66999816894531,115.44569396972656,108.5525894165039,114.30575561523438,101.87548828125
2022-09-16,PLD,113.66999816894531,129.6300048828125,121.88999938964844,108.5999984741211,101.87548828125,115.44569396972656,108.5525894165039,97.33155822753906
2022-09-23,PLD,108.5999984741211,113.66999816894531,129.6300048828125,101.5999984741211,97.33155822753906,101.87548828125,115.44569396972656,91.05787658691406
2022-09-30,PLD,101.5999984741211,108.5999984741211,113.66999816894531,100.36000061035156,91.05787658691406,97.33155822753906,101.87548828125,89.9465560913086
2022-10-07,PLD,100.36000061035156,101.5999984741211,108.5999984741211,99.52999877929688,89.9465560913086,91.05787658691406,97.33155822753906,89.20267486572266
2022-10-14,PLD,99.52999877929688,100.36000061035156,101.5999984741211,103.08000183105469,89.20267486572266,89.9465560913086,91.05787658691406,92.38430786132812
2022-10-21,PLD,103.08000183105469,99.52999877929688,100.36000061035156,112.9800033569336,92.38430786132812,89.20267486572266,89.9465560913086,101.2571029663086
2022-10-28,PLD,112.9800033569336,103.08000183105469,99.52999877929688,107.62000274658203,101.2571029663086,92.38430786132812,89.20267486572266,96.45325469970703
2022-11-04,PLD,107.62000274658203,112.9800033569336,103.08000183105469,116.12999725341797,96.45325469970703,101.2571029663086,92.38430786132812,104.0802230834961
2022-11-11,PLD,116.12999725341797,107.62000274658203,112.9800033569336,114.55999755859375,104.0802230834961,96.45325469970703,101.2571029663086,102.67314147949219
2022-11-18,PLD,114.55999755859375,116.12999725341797,107.62000274658203,116.38999938964844,102.67314147949219,104.0802230834961,96.45325469970703,104.3132553100586
2022-11-25,PLD,116.38999938964844,114.55999755859375,116.12999725341797,116.94000244140625,104.3132553100586,102.67314147949219,104.0802230834961,104.80619812011719
2022-12-02,PLD,116.94000244140625,116.38999938964844,114.55999755859375,116.31999969482422,104.80619812011719,104.3132553100586,102.67314147949219,104.25051879882812
2022-12-09,PLD,116.31999969482422,116.94000244140625,116.38999938964844,112.23999786376953,104.25051879882812,104.80619812011719,104.3132553100586,101.2684555053711
2022-12-16,PLD,112.23999786376953,116.31999969482422,116.94000244140625,113.62000274658203,101.2684555053711,104.25051879882812,104.80619812011719,102.5135726928711
2022-12-23,PLD,113.62000274658203,112.23999786376953,116.31999969482422,112.7300033569336,102.5135726928711,101.2684555053711,104.25051879882812,101.71058654785156
2022-12-30,PLD,112.7300033569336,113.62000274658203,112.23999786376953,116.6500015258789,101.71058654785156,102.5135726928711,101.2684555053711,105.24739837646484
2023-01-06,PLD,116.6500015258789,112.7300033569336,113.62000274658203,121.9000015258789,105.24739837646484,101.71058654785156,102.5135726928711,109.98420715332031
2023-01-13,PLD,121.9000015258789,116.6500015258789,112.7300033569336,122.81999969482422,109.98420715332031,105.24739837646484,101.71058654785156,110.81427764892578
2023-01-20,PLD,122.81999969482422,121.9000015258789,116.6500015258789,129.83999633789062,110.81427764892578,109.98420715332031,105.24739837646484,117.1480712890625
2023-01-27,PLD,129.83999633789062,122.81999969482422,121.9000015258789,131.6199951171875,117.1480712890625,110.81427764892578,109.98420715332031,118.75406646728516
2023-02-03,PLD,131.6199951171875,129.83999633789062,122.81999969482422,128.08999633789062,118.75406646728516,117.1480712890625,110.81427764892578,115.5691146850586
2023-02-10,PLD,128.08999633789062,131.6199951171875,129.83999633789062,125.31999969482422,115.5691146850586,118.75406646728516,117.1480712890625,113.06987762451172
2023-02-17,PLD,125.31999969482422,128.08999633789062,131.6199951171875,121.37999725341797,113.06987762451172,115.5691146850586,118.75406646728516,109.5150375366211
2023-02-24,PLD,121.37999725341797,125.31999969482422,128.08999633789062,126.94999694824219,109.5150375366211,113.06987762451172,115.5691146850586,114.5405502319336
